IP:Port,Loss,Latency
188.114.98.58:500,0%,1.76
162.159.192.103:939,0%,1.76
188.114.96.123:987,0%,1.79
188.114.97.159:878,0%,1.79
162.159.192.111:7103,0%,1.81
162.159.195.210:891,0%,1.82
188.114.98.126:4177,0%,1.83
162.159.195.66:1014,0%,1.85
188.114.96.124:891,0%,1.86
162.159.192.212:3581,0%,1.87
188.114.96.13:854,0%,1.88
162.159.195.105:4500,0%,1.88
188.114.97.73:942,0%,1.90
162.159.195.144:1843,0%,1.90
162.159.195.136:880,0%,1.90
162.159.195.187:4500,0%,1.91
188.114.96.53:7281,0%,1.92
162.159.192.68:3476,0%,1.92
162.159.195.140:1018,0%,1.93
162.159.195.42:864,0%,1.94
162.159.195.187:1018,0%,1.94
188.114.98.152:891,0%,1.95
162.159.192.61:928,0%,1.95
162.159.195.6:1843,0%,1.95
162.159.192.159:3854,0%,1.97
188.114.99.173:968,0%,1.97
162.159.195.225:2506,0%,1.97
188.114.97.199:3854,0%,1.98
188.114.97.246:1843,0%,1.98
162.159.195.8:4198,0%,1.98
188.114.96.30:3581,0%,1.99
188.114.97.217:2371,0%,1.99
188.114.96.181:7281,0%,2.00
162.159.192.50:8854,0%,2.00
188.114.98.230:878,0%,2.00
188.114.99.228:1701,0%,2.00
188.114.98.35:1387,0%,2.00
188.114.97.171:8886,0%,2.00
162.159.192.253:8886,0%,2.01
162.159.195.93:987,0%,2.01
188.114.99.101:2506,0%,2.01
162.159.192.101:4233,0%,2.02
162.159.195.221:7281,0%,2.02
188.114.99.31:3854,0%,2.03
162.159.192.144:1074,0%,2.03
162.159.195.224:2506,0%,2.03
162.159.195.214:943,0%,2.04
188.114.96.26:1387,0%,2.05
162.159.195.244:8854,0%,2.05
162.159.195.72:988,0%,2.05
188.114.96.146:939,0%,2.06
162.159.195.105:955,0%,2.06
162.159.192.80:4198,0%,2.07
162.159.192.182:2408,0%,2.07
162.159.195.254:7103,0%,2.08
188.114.97.30:968,0%,2.08
162.159.195.46:968,0%,2.08
162.159.195.154:4177,0%,2.10
188.114.97.197:3854,0%,2.10
162.159.195.12:942,0%,2.10
188.114.99.141:500,0%,2.11
162.159.195.147:859,0%,2.11
188.114.97.179:859,0%,2.11
188.114.98.1:908,0%,2.11
188.114.96.155:939,0%,2.12
188.114.99.212:945,0%,2.12
188.114.97.101:1002,0%,2.12
188.114.97.140:1701,0%,2.13
188.114.99.119:1010,0%,2.13
188.114.99.122:987,0%,2.14
188.114.96.80:3476,0%,2.15
188.114.97.60:4500,0%,2.16
162.159.192.55:3138,0%,2.16
162.159.195.70:1070,0%,2.17
188.114.96.71:890,0%,2.17
162.159.195.61:1180,0%,2.17
162.159.192.157:946,0%,2.18
188.114.96.97:2408,0%,2.18
188.114.99.12:928,0%,2.19
188.114.97.111:4177,0%,2.19
188.114.99.129:2371,0%,2.20
188.114.98.225:8742,0%,2.20
188.114.97.212:1070,0%,2.20
162.159.195.128:946,0%,2.21
162.159.192.36:890,0%,2.21
162.159.192.239:3476,0%,2.21
188.114.97.168:500,0%,2.21
162.159.195.48:903,0%,2.21
188.114.96.1:5956,0%,2.22
162.159.195.61:1010,0%,2.23
188.114.96.246:1010,0%,2.23
188.114.96.78:8854,0%,2.23
162.159.195.73:5956,0%,2.23
188.114.97.74:908,0%,2.23
162.159.192.62:1070,0%,2.24
162.159.192.230:1010,0%,2.24
162.159.195.119:1002,0%,2.25
162.159.192.58:928,0%,2.27
188.114.99.133:942,0%,2.27
188.114.97.91:903,0%,2.27
188.114.98.65:7281,0%,2.30
188.114.99.158:854,0%,2.30
188.114.98.102:3581,0%,2.30
162.159.195.218:1701,0%,2.31
162.159.192.128:1070,0%,2.31
162.159.195.147:903,0%,2.31
162.159.195.128:987,0%,2.31
162.159.192.194:880,0%,2.32
162.159.195.80:8319,0%,2.32
162.159.195.249:7152,0%,2.33
162.159.192.236:8886,0%,2.34
188.114.96.96:854,0%,2.34
188.114.96.21:1843,0%,2.34
188.114.98.31:1010,0%,2.34
188.114.97.48:1014,0%,2.35
188.114.98.245:8854,0%,2.35
188.114.97.115:8319,0%,2.36
188.114.98.253:5279,0%,2.36
188.114.98.72:934,0%,2.36
162.159.195.113:1014,0%,2.36
188.114.97.142:7559,0%,2.37
162.159.192.89:1387,0%,2.38
188.114.99.91:878,0%,2.38
188.114.97.102:928,0%,2.38
188.114.99.213:500,0%,2.38
162.159.192.232:500,0%,2.39
162.159.192.89:2506,0%,2.39
162.159.195.50:1701,0%,2.39
162.159.195.172:8319,0%,2.39
188.114.99.77:4177,0%,2.39
188.114.97.103:878,0%,2.40
188.114.97.19:942,0%,2.40
188.114.98.192:4500,0%,2.40
162.159.192.64:4500,0%,2.41
188.114.96.167:4198,0%,2.41
188.114.99.135:4500,0%,2.41
188.114.96.165:4500,0%,2.42
188.114.97.198:4500,0%,2.43
188.114.96.128:3581,0%,2.43
188.114.98.61:934,0%,2.43
188.114.99.28:854,0%,2.43
162.159.195.197:968,0%,2.43
188.114.97.254:864,0%,2.44
162.159.192.79:864,0%,2.44
188.114.97.50:7103,0%,2.45
188.114.97.20:4500,0%,2.46
188.114.99.102:859,0%,2.46
162.159.192.112:1070,0%,2.46
188.114.99.192:4177,0%,2.47
188.114.97.87:500,0%,2.48
188.114.96.52:1843,0%,2.48
188.114.99.231:1387,0%,2.48
188.114.98.155:7281,0%,2.49
162.159.195.252:4177,0%,2.49
188.114.96.168:1002,0%,2.50
162.159.192.52:1002,0%,2.50
162.159.192.141:5279,0%,2.50
188.114.99.141:903,0%,2.50
188.114.97.109:1018,0%,2.50
188.114.96.18:8319,0%,2.51
162.159.195.167:934,0%,2.51
188.114.97.142:890,0%,2.52
188.114.98.177:1074,0%,2.53
188.114.98.162:1701,0%,2.53
188.114.96.29:4500,0%,2.53
188.114.99.134:4198,0%,2.53
188.114.96.209:7152,0%,2.53
188.114.99.67:500,0%,2.53
162.159.192.198:859,0%,2.54
188.114.96.192:894,0%,2.56
188.114.97.73:7281,0%,2.56
188.114.99.143:2408,0%,2.56
188.114.99.57:500,0%,2.56
162.159.192.123:934,0%,2.56
188.114.96.161:7156,0%,2.58
162.159.192.101:859,0%,2.58
188.114.99.113:500,0%,2.58
162.159.192.63:2506,0%,2.58
188.114.97.90:7103,0%,2.58
188.114.99.110:988,0%,2.58
188.114.96.218:878,0%,2.59
188.114.97.211:4177,0%,2.59
162.159.192.35:988,0%,2.59
188.114.97.150:1002,0%,2.61
188.114.98.198:7156,0%,2.61
188.114.96.229:8886,0%,2.61
188.114.99.11:943,0%,2.61
188.114.98.212:934,0%,2.62
188.114.96.34:1843,0%,2.62
162.159.192.129:2408,0%,2.62
188.114.97.233:903,0%,2.62
188.114.99.230:854,0%,2.63
188.114.99.109:1070,0%,2.63
188.114.99.181:4500,0%,2.63
188.114.99.118:8854,0%,2.63
188.114.96.30:7103,0%,2.64
188.114.98.142:7152,0%,2.64
188.114.97.216:7152,0%,2.64
162.159.192.253:7103,0%,2.65
188.114.97.208:891,0%,2.65
188.114.98.42:903,0%,2.65
188.114.96.124:955,0%,2.65
188.114.97.196:880,0%,2.66
162.159.192.255:8886,0%,2.66
188.114.97.193:880,0%,2.66
188.114.99.63:939,0%,2.66
188.114.98.165:859,0%,2.67
162.159.195.181:3854,0%,2.67
188.114.96.27:4500,0%,2.67
188.114.96.96:942,0%,2.68
162.159.195.89:7281,0%,2.68
188.114.97.125:3854,0%,2.68
188.114.99.217:939,0%,2.69
162.159.195.205:4500,0%,2.69
188.114.99.190:1014,0%,2.69
188.114.97.237:7156,0%,2.69
188.114.97.187:1018,0%,2.69
188.114.97.206:4500,0%,2.69
188.114.99.95:8854,0%,2.70
188.114.96.42:942,0%,2.70
188.114.99.168:891,0%,2.70
188.114.97.43:891,0%,2.70
188.114.98.87:1070,0%,2.70
188.114.99.227:8742,0%,2.70
