IP:Port,Loss,Latency
162.159.195.234:8854,0%,2.08
162.159.192.232:894,0%,2.12
162.159.195.124:934,0%,2.17
188.114.98.13:908,0%,2.18
162.159.192.202:8742,0%,2.23
162.159.195.174:7152,0%,2.24
188.114.99.139:3854,0%,2.26
188.114.98.118:945,0%,2.27
188.114.98.112:908,0%,2.30
162.159.192.182:945,0%,2.30
188.114.97.50:939,0%,2.31
188.114.99.233:1002,0%,2.33
162.159.195.14:7281,0%,2.33
188.114.99.133:968,0%,2.34
188.114.98.255:880,0%,2.35
188.114.96.48:859,0%,2.37
188.114.96.162:942,0%,2.37
188.114.97.204:1070,0%,2.37
188.114.98.222:945,0%,2.38
188.114.99.237:946,0%,2.38
162.159.195.185:903,0%,2.39
162.159.192.24:955,0%,2.41
188.114.99.129:5956,0%,2.42
162.159.192.193:934,0%,2.42
188.114.99.176:8319,0%,2.42
188.114.96.110:5956,0%,2.42
188.114.99.151:1010,0%,2.44
188.114.98.53:934,0%,2.44
188.114.98.240:903,0%,2.44
188.114.99.180:5279,0%,2.44
162.159.195.253:4198,0%,2.45
188.114.98.53:987,0%,2.45
188.114.99.69:864,0%,2.45
188.114.96.136:7156,0%,2.46
162.159.195.252:1701,0%,2.46
188.114.99.26:3138,0%,2.47
188.114.98.176:8742,0%,2.48
162.159.195.148:5956,0%,2.48
162.159.192.232:7152,0%,2.49
188.114.97.250:1701,0%,2.49
188.114.96.183:987,0%,2.49
188.114.99.25:7103,0%,2.50
162.159.192.85:8319,0%,2.50
162.159.192.158:928,0%,2.52
162.159.195.69:4233,0%,2.52
162.159.192.136:1387,0%,2.53
162.159.195.118:880,0%,2.53
188.114.97.95:854,0%,2.53
188.114.98.138:945,0%,2.54
162.159.195.115:946,0%,2.54
188.114.96.157:1014,0%,2.55
188.114.98.228:943,0%,2.55
188.114.99.158:7281,0%,2.56
188.114.99.158:946,0%,2.56
188.114.98.83:8319,0%,2.56
162.159.195.182:1180,0%,2.56
162.159.195.242:1701,0%,2.57
188.114.98.168:1018,0%,2.57
162.159.192.94:4177,0%,2.57
188.114.96.15:880,0%,2.58
188.114.97.148:987,0%,2.58
162.159.195.182:988,0%,2.59
162.159.192.145:1387,0%,2.59
162.159.195.90:908,0%,2.59
162.159.195.116:943,0%,2.59
188.114.99.126:908,0%,2.59
188.114.96.38:945,0%,2.59
162.159.195.220:854,0%,2.59
188.114.97.137:4233,0%,2.59
188.114.98.213:7559,0%,2.60
188.114.97.79:8319,0%,2.60
188.114.97.24:988,0%,2.60
162.159.195.33:1018,0%,2.60
188.114.96.34:7559,0%,2.60
188.114.97.167:1843,0%,2.60
162.159.195.247:934,0%,2.62
188.114.97.187:2408,0%,2.62
188.114.97.88:955,0%,2.63
188.114.97.18:1018,0%,2.63
188.114.98.14:859,0%,2.64
188.114.98.35:3581,0%,2.64
188.114.97.52:3476,0%,2.65
188.114.96.171:928,0%,2.65
162.159.195.57:880,0%,2.65
188.114.97.169:1018,0%,2.65
162.159.192.52:1843,0%,2.65
188.114.98.91:1002,0%,2.67
188.114.96.71:8742,0%,2.69
188.114.97.172:4233,0%,2.69
188.114.98.233:8742,0%,2.69
188.114.97.229:1387,0%,2.70
188.114.98.135:942,0%,2.71
188.114.96.239:864,0%,2.72
188.114.97.130:942,0%,2.72
188.114.98.100:945,0%,2.72
162.159.195.173:968,0%,2.72
188.114.99.242:945,0%,2.74
162.159.195.76:1843,0%,2.74
188.114.98.254:945,0%,2.74
162.159.192.37:1387,0%,2.74
162.159.192.46:864,0%,2.74
188.114.97.54:987,0%,2.74
188.114.98.86:943,0%,2.75
162.159.192.143:500,0%,2.76
162.159.192.191:2371,0%,2.76
188.114.99.54:7152,0%,2.76
162.159.195.162:1070,0%,2.76
162.159.195.57:878,0%,2.77
188.114.96.102:878,0%,2.77
162.159.192.67:1180,0%,2.79
162.159.195.62:939,0%,2.80
188.114.98.209:4177,0%,2.80
188.114.99.239:939,0%,2.81
188.114.97.191:1843,0%,2.81
162.159.195.246:1387,0%,2.82
162.159.192.77:890,0%,2.82
188.114.96.116:1070,0%,2.83
188.114.96.252:2408,0%,2.84
162.159.195.219:988,0%,2.84
188.114.97.55:2371,0%,2.85
162.159.192.78:7103,0%,2.85
188.114.98.25:1002,0%,2.85
188.114.97.221:955,0%,2.85
188.114.98.225:7281,0%,2.86
188.114.97.205:2408,0%,2.86
162.159.192.155:5279,0%,2.87
188.114.98.17:7103,0%,2.87
188.114.98.179:928,0%,2.88
188.114.99.75:854,0%,2.88
188.114.99.63:943,0%,2.88
188.114.96.202:500,0%,2.88
188.114.97.249:3138,0%,2.88
188.114.99.129:988,0%,2.89
188.114.97.30:946,0%,2.89
188.114.99.150:4233,0%,2.89
188.114.99.87:880,0%,2.89
188.114.98.101:908,0%,2.90
188.114.96.51:942,0%,2.90
188.114.99.53:7559,0%,2.91
162.159.195.237:7559,0%,2.91
188.114.99.215:903,0%,2.92
188.114.97.70:890,0%,2.92
188.114.98.82:2506,0%,2.92
188.114.98.51:987,0%,2.92
188.114.98.222:891,0%,2.92
188.114.96.29:939,0%,2.93
188.114.99.204:7281,0%,2.93
162.159.192.155:3854,0%,2.94
188.114.99.215:987,0%,2.94
188.114.99.7:500,0%,2.95
188.114.99.37:8319,0%,2.95
162.159.192.33:880,0%,2.95
188.114.96.129:988,0%,2.95
162.159.192.38:934,0%,2.95
162.159.192.49:1180,0%,2.95
162.159.195.26:3581,0%,2.95
162.159.192.15:4233,0%,2.96
188.114.99.132:8854,0%,2.96
188.114.96.187:988,0%,2.96
188.114.99.186:988,0%,2.96
188.114.98.42:500,0%,2.96
188.114.98.13:988,0%,2.96
188.114.96.123:3476,0%,2.96
162.159.195.187:4233,0%,2.97
188.114.99.140:1701,0%,2.97
188.114.96.1:1002,0%,2.97
188.114.98.239:864,0%,2.97
188.114.96.145:7156,0%,2.98
188.114.96.226:1074,0%,2.98
188.114.97.63:890,0%,2.98
188.114.99.0:1843,0%,2.98
188.114.99.29:3581,0%,2.99
188.114.99.59:864,0%,2.99
188.114.99.99:5956,0%,2.99
188.114.98.86:4233,0%,2.99
188.114.98.228:7156,0%,2.99
162.159.195.120:891,0%,3.00
188.114.98.142:1018,0%,3.01
188.114.96.220:3138,0%,3.01
188.114.96.40:4500,0%,3.01
188.114.98.155:1018,0%,3.01
188.114.99.20:968,0%,3.02
162.159.192.182:946,0%,3.02
188.114.99.63:890,0%,3.03
188.114.98.193:5279,0%,3.03
188.114.99.42:878,0%,3.04
188.114.99.60:4233,0%,3.04
188.114.96.19:880,0%,3.04
188.114.98.59:987,0%,3.05
188.114.97.126:890,0%,3.05
162.159.195.195:903,0%,3.06
188.114.99.0:1002,0%,3.06
188.114.97.47:2371,0%,3.06
162.159.192.60:988,0%,3.06
162.159.192.1:3138,0%,3.06
188.114.97.33:2371,0%,3.06
162.159.195.78:943,0%,3.07
162.159.192.195:7281,0%,3.07
188.114.99.68:880,0%,3.07
188.114.97.94:1387,0%,3.07
188.114.96.17:987,0%,3.07
162.159.195.138:1843,0%,3.08
188.114.98.236:4500,0%,3.08
188.114.98.24:4177,0%,3.08
188.114.99.5:945,0%,3.09
162.159.195.158:946,0%,3.09
188.114.96.107:945,0%,3.09
188.114.97.153:903,0%,3.10
188.114.96.108:880,0%,3.10
162.159.195.47:7103,0%,3.11
188.114.99.51:880,0%,3.11
188.114.99.73:1018,0%,3.11
188.114.97.225:946,0%,3.12
