IP:Port,Loss,Latency
188.114.99.179:968,0%,6.20
188.114.96.58:500,0%,6.24
162.159.192.204:891,0%,6.27
188.114.96.194:5279,0%,6.29
188.114.96.188:934,0%,6.29
188.114.96.48:1018,0%,6.29
188.114.98.214:908,0%,6.30
188.114.97.60:7559,0%,6.31
162.159.195.222:1180,0%,6.31
162.159.192.190:1014,0%,6.31
188.114.98.47:939,0%,6.31
188.114.97.95:942,0%,6.35
162.159.192.204:942,0%,6.36
188.114.96.27:4500,0%,6.38
188.114.96.232:1701,0%,6.39
162.159.195.127:5956,0%,6.39
162.159.192.83:1074,0%,6.40
188.114.96.112:945,0%,6.41
162.159.192.155:1018,0%,6.42
188.114.97.241:1701,0%,6.42
188.114.97.71:859,0%,6.43
188.114.98.134:934,0%,6.43
188.114.98.186:1010,0%,6.43
188.114.96.11:859,0%,6.45
188.114.97.45:1014,0%,6.45
188.114.97.174:1018,0%,6.45
162.159.195.70:2371,0%,6.45
162.159.192.107:7281,0%,6.45
162.159.192.189:4233,0%,6.45
188.114.99.97:864,0%,6.45
188.114.98.247:8886,0%,6.46
162.159.195.36:4177,0%,6.47
188.114.99.103:890,0%,6.47
188.114.97.115:1387,0%,6.49
188.114.97.231:1180,0%,6.49
188.114.99.214:7152,0%,6.50
162.159.192.72:943,0%,6.50
188.114.99.206:8886,0%,6.51
162.159.192.57:4500,0%,6.51
188.114.99.63:7281,0%,6.51
188.114.99.63:1014,0%,6.51
188.114.96.137:5279,0%,6.53
188.114.99.13:7281,0%,6.53
188.114.97.80:1010,0%,6.54
188.114.99.5:946,0%,6.55
188.114.98.134:500,0%,6.55
188.114.98.220:1180,0%,6.56
188.114.99.22:1843,0%,6.58
188.114.98.130:7156,0%,6.59
162.159.192.6:5279,0%,6.60
188.114.97.44:5956,0%,6.62
188.114.99.11:2371,0%,6.62
188.114.99.178:4500,0%,6.66
162.159.192.176:1018,0%,6.67
188.114.98.206:4198,0%,6.67
162.159.195.252:3476,0%,6.68
188.114.99.55:8742,0%,6.68
188.114.96.195:8742,0%,6.69
188.114.98.211:4500,0%,6.70
188.114.97.122:939,0%,6.70
188.114.98.61:5956,0%,6.70
188.114.96.135:8854,0%,6.71
188.114.99.102:8742,0%,6.71
188.114.99.94:3476,0%,6.72
188.114.99.170:7156,0%,6.72
162.159.192.38:8319,0%,6.73
188.114.99.104:2371,0%,6.74
162.159.195.200:8854,0%,6.74
188.114.96.159:7281,0%,6.75
162.159.192.145:945,0%,6.75
188.114.98.217:1070,0%,6.75
188.114.96.60:864,0%,6.76
188.114.98.176:500,0%,6.77
188.114.98.109:903,0%,6.77
188.114.99.217:1002,0%,6.78
188.114.99.168:878,0%,6.79
188.114.97.192:1070,0%,6.79
162.159.195.19:878,0%,6.80
162.159.192.233:2506,0%,6.80
162.159.195.236:7103,0%,6.80
188.114.98.147:942,0%,6.80
188.114.96.13:1180,0%,6.81
162.159.192.127:908,0%,6.83
188.114.96.195:500,0%,6.85
188.114.98.246:4233,0%,6.85
162.159.195.186:942,0%,6.86
188.114.97.95:7559,0%,6.86
188.114.98.152:2408,0%,6.86
188.114.96.103:7103,0%,6.86
188.114.97.180:500,0%,6.87
162.159.195.114:878,0%,6.87
188.114.98.252:7103,0%,6.87
162.159.195.98:908,0%,6.87
162.159.195.77:7103,0%,6.88
188.114.99.150:1014,0%,6.88
188.114.99.245:4198,0%,6.88
188.114.97.189:4500,0%,6.89
188.114.99.141:988,0%,6.89
188.114.98.63:942,0%,6.89
188.114.98.233:1843,0%,6.90
162.159.192.187:859,0%,6.90
188.114.97.229:3476,0%,6.92
188.114.98.110:8886,0%,6.92
162.159.195.103:4233,0%,6.92
188.114.96.150:4198,0%,6.93
162.159.192.156:1010,0%,6.95
162.159.195.224:3581,0%,6.95
188.114.96.140:5279,0%,6.95
188.114.97.205:908,0%,6.96
188.114.97.52:5956,0%,6.96
188.114.97.108:1843,0%,6.96
162.159.195.43:4177,0%,6.97
188.114.96.233:1010,0%,6.97
162.159.195.43:891,0%,6.98
162.159.192.156:4177,0%,6.98
188.114.97.103:988,0%,6.99
162.159.195.2:4500,0%,7.00
188.114.96.240:8886,0%,7.00
162.159.192.118:908,0%,7.00
188.114.98.240:2506,0%,7.00
162.159.195.174:1180,0%,7.00
162.159.192.99:939,0%,7.00
188.114.99.49:7152,0%,7.00
188.114.99.37:2506,0%,7.00
188.114.99.247:1018,0%,7.00
162.159.192.26:4500,0%,7.01
162.159.192.29:3581,0%,7.02
162.159.192.225:4177,0%,7.02
188.114.98.233:854,0%,7.03
162.159.192.163:878,0%,7.03
188.114.97.174:4500,0%,7.03
188.114.99.247:864,0%,7.03
162.159.195.145:7281,0%,7.04
188.114.98.86:8742,0%,7.04
188.114.97.10:7103,0%,7.05
188.114.96.184:903,0%,7.05
188.114.99.162:955,0%,7.05
188.114.96.224:864,0%,7.06
188.114.96.3:4500,0%,7.06
188.114.96.22:928,0%,7.06
188.114.98.213:4198,0%,7.06
188.114.96.5:891,0%,7.07
162.159.195.41:928,0%,7.07
162.159.192.242:943,0%,7.07
188.114.96.63:1070,0%,7.10
188.114.98.217:2371,0%,7.11
162.159.195.219:7152,0%,7.12
188.114.99.188:7281,0%,7.12
162.159.192.228:8319,0%,7.12
188.114.96.16:1002,0%,7.13
188.114.96.213:8319,0%,7.15
188.114.98.163:7103,0%,7.17
188.114.98.208:7152,0%,7.18
188.114.99.158:8854,0%,7.19
188.114.96.203:8854,0%,7.19
188.114.96.164:1014,0%,7.20
162.159.192.123:4198,0%,7.23
188.114.96.219:3476,0%,7.25
162.159.195.143:903,0%,7.27
188.114.97.217:945,0%,7.29
162.159.195.7:1010,0%,7.29
188.114.96.214:2408,0%,7.29
162.159.195.204:1010,0%,7.30
188.114.98.37:894,0%,7.32
188.114.99.130:878,0%,7.35
188.114.97.238:4500,0%,7.35
162.159.195.108:894,0%,7.36
188.114.97.201:4500,0%,7.37
188.114.99.167:934,0%,7.38
162.159.195.42:988,0%,7.38
162.159.195.99:5956,0%,7.39
188.114.98.18:4500,0%,7.43
188.114.97.1:5279,0%,7.45
188.114.98.255:934,0%,7.46
188.114.98.126:3476,0%,7.46
162.159.195.153:1387,0%,7.47
162.159.192.8:4198,0%,7.48
188.114.98.180:4233,0%,7.48
188.114.96.220:7156,0%,7.49
162.159.195.20:4500,0%,7.50
188.114.99.104:4500,0%,7.50
188.114.98.91:1018,0%,7.51
