IP:Port,Loss,Latency
188.114.99.188:955,0%,2.26
188.114.96.193:942,0%,2.31
188.114.98.200:939,0%,2.31
188.114.97.3:891,0%,2.32
162.159.195.45:934,0%,2.34
188.114.98.168:1010,0%,2.35
162.159.195.103:8886,0%,2.35
162.159.192.7:945,0%,2.35
162.159.195.2:1843,0%,2.36
162.159.192.27:894,0%,2.37
188.114.97.111:7559,0%,2.38
162.159.192.48:1180,0%,2.38
188.114.97.128:7103,0%,2.38
162.159.192.170:955,0%,2.39
188.114.97.33:1701,0%,2.39
162.159.192.171:5279,0%,2.40
162.159.195.58:987,0%,2.40
188.114.98.36:4198,0%,2.40
162.159.195.246:7103,0%,2.41
162.159.195.213:864,0%,2.42
188.114.97.248:854,0%,2.42
188.114.98.58:7152,0%,2.43
188.114.97.78:4233,0%,2.43
188.114.97.88:1070,0%,2.44
162.159.192.182:878,0%,2.44
188.114.97.115:7156,0%,2.44
188.114.98.105:854,0%,2.45
188.114.98.69:3854,0%,2.45
188.114.98.110:3581,0%,2.45
188.114.98.245:4177,0%,2.46
188.114.97.109:1002,0%,2.46
188.114.97.241:945,0%,2.47
188.114.97.97:1014,0%,2.47
188.114.96.194:1010,0%,2.47
162.159.195.219:903,0%,2.47
188.114.99.41:2506,0%,2.48
188.114.99.116:878,0%,2.49
162.159.192.146:955,0%,2.49
162.159.192.115:5956,0%,2.50
162.159.192.46:3138,0%,2.50
162.159.192.96:1014,0%,2.51
162.159.195.3:1387,0%,2.51
162.159.192.122:1180,0%,2.52
188.114.98.25:934,0%,2.53
188.114.99.77:7281,0%,2.53
188.114.96.5:2371,0%,2.54
188.114.99.115:8742,0%,2.54
188.114.99.235:7559,0%,2.54
188.114.97.112:3854,0%,2.55
162.159.195.216:3138,0%,2.56
188.114.96.35:7152,0%,2.57
162.159.192.171:1701,0%,2.57
188.114.97.103:1387,0%,2.57
188.114.98.225:8886,0%,2.58
188.114.97.54:955,0%,2.59
188.114.98.27:5956,0%,2.59
188.114.98.196:946,0%,2.59
188.114.97.13:878,0%,2.60
188.114.96.131:880,0%,2.61
188.114.98.222:2371,0%,2.61
162.159.195.167:880,0%,2.61
162.159.195.22:942,0%,2.62
188.114.98.22:864,0%,2.62
188.114.99.123:7281,0%,2.63
188.114.96.149:928,0%,2.63
188.114.98.146:1070,0%,2.63
188.114.96.239:854,0%,2.63
162.159.195.150:908,0%,2.64
188.114.98.18:968,0%,2.64
162.159.192.89:5956,0%,2.64
188.114.96.97:1387,0%,2.65
188.114.99.20:943,0%,2.65
162.159.192.98:7559,0%,2.65
162.159.195.54:934,0%,2.65
162.159.195.111:4177,0%,2.66
188.114.97.93:2371,0%,2.66
188.114.98.175:8319,0%,2.67
188.114.98.241:2408,0%,2.67
188.114.99.226:939,0%,2.67
162.159.195.210:8319,0%,2.67
188.114.96.131:987,0%,2.67
162.159.192.170:946,0%,2.67
162.159.195.133:1010,0%,2.67
188.114.96.207:7103,0%,2.68
162.159.195.231:8854,0%,2.68
162.159.192.5:1701,0%,2.68
162.159.195.81:7152,0%,2.68
162.159.192.168:3854,0%,2.68
162.159.192.164:8886,0%,2.68
188.114.97.13:943,0%,2.68
188.114.98.114:945,0%,2.69
162.159.195.249:1074,0%,2.69
188.114.97.203:1002,0%,2.69
162.159.192.241:968,0%,2.69
188.114.99.93:859,0%,2.70
188.114.99.198:3854,0%,2.70
188.114.99.120:864,0%,2.71
162.159.195.37:1843,0%,2.71
188.114.96.201:942,0%,2.72
162.159.195.44:859,0%,2.72
188.114.98.166:1014,0%,2.72
188.114.99.153:1002,0%,2.72
188.114.96.179:4177,0%,2.73
188.114.98.186:4233,0%,2.73
188.114.99.251:878,0%,2.73
