IP:Port,Loss,Latency
188.114.99.194:854,0%,9.34
188.114.99.244:1010,0%,9.35
188.114.98.199:1010,0%,9.35
188.114.99.46:908,0%,9.38
188.114.98.226:7281,0%,9.39
162.159.192.169:7281,0%,9.39
188.114.99.213:1180,0%,9.43
188.114.99.177:880,0%,9.45
162.159.195.144:1018,0%,9.47
162.159.192.17:8742,0%,9.48
188.114.98.88:946,0%,9.48
162.159.192.152:854,0%,9.48
188.114.98.138:943,0%,9.49
188.114.99.43:928,0%,9.49
188.114.99.52:5956,0%,9.50
188.114.98.215:943,0%,9.50
188.114.99.78:4233,0%,9.51
188.114.99.178:500,0%,9.51
162.159.192.62:955,0%,9.52
188.114.98.242:859,0%,9.53
188.114.98.49:4233,0%,9.55
162.159.192.232:8319,0%,9.55
188.114.98.116:1074,0%,9.56
188.114.98.49:3854,0%,9.56
188.114.99.115:1387,0%,9.56
162.159.192.195:864,0%,9.58
162.159.192.251:903,0%,9.59
188.114.98.239:859,0%,9.60
188.114.99.208:3581,0%,9.60
162.159.192.131:8742,0%,9.60
188.114.98.5:500,0%,9.61
162.159.195.228:987,0%,9.62
188.114.98.88:928,0%,9.63
188.114.99.224:1002,0%,9.63
162.159.192.170:854,0%,9.64
162.159.192.82:4500,0%,9.65
188.114.99.34:1843,0%,9.66
188.114.99.73:3581,0%,9.66
188.114.98.233:987,0%,9.67
162.159.192.218:890,0%,9.67
188.114.99.128:500,0%,9.67
188.114.99.85:946,0%,9.68
162.159.192.171:891,0%,9.69
162.159.195.54:890,0%,9.69
188.114.98.167:3138,0%,9.69
162.159.195.136:5279,0%,9.70
188.114.98.75:2371,0%,9.70
162.159.192.179:8854,0%,9.71
162.159.195.93:955,0%,9.72
162.159.192.95:878,0%,9.72
162.159.192.146:987,0%,9.73
188.114.98.80:4177,0%,9.73
188.114.99.167:8886,0%,9.73
188.114.99.74:1014,0%,9.73
188.114.99.132:946,0%,9.74
162.159.192.228:7281,0%,9.75
188.114.98.174:894,0%,9.76
188.114.99.158:1070,0%,9.76
188.114.98.25:1002,0%,9.76
188.114.98.31:854,0%,9.77
162.159.192.140:500,0%,9.78
188.114.99.218:894,0%,9.79
188.114.98.62:859,0%,9.79
188.114.99.33:943,0%,9.79
188.114.99.189:1070,0%,9.79
188.114.99.144:945,0%,9.80
188.114.98.204:955,0%,9.80
188.114.98.120:928,0%,9.81
188.114.98.163:7103,0%,9.81
188.114.99.221:8886,0%,9.81
188.114.98.57:7559,0%,9.82
188.114.99.48:955,0%,9.82
162.159.195.68:8854,0%,9.83
188.114.99.62:891,0%,9.83
188.114.99.60:4198,0%,9.83
188.114.98.178:500,0%,9.83
188.114.98.245:1387,0%,9.83
188.114.98.110:3138,0%,9.84
188.114.99.252:908,0%,9.86
188.114.98.55:7103,0%,9.86
188.114.99.48:4177,0%,9.86
188.114.99.65:8319,0%,9.87
188.114.99.145:4198,0%,9.87
188.114.99.227:4233,0%,9.88
188.114.98.55:880,0%,9.88
188.114.98.13:8886,0%,9.88
188.114.99.112:1843,0%,9.88
162.159.192.85:955,0%,9.89
188.114.98.118:4233,0%,9.90
188.114.99.230:7103,0%,9.90
188.114.98.127:2506,0%,9.90
162.159.195.28:1002,0%,9.91
188.114.99.165:7156,0%,9.92
188.114.99.8:500,0%,9.93
188.114.98.94:891,0%,9.94
162.159.192.7:1010,0%,9.94
162.159.192.91:8742,0%,9.94
162.159.195.18:934,0%,9.94
188.114.98.177:1843,0%,9.95
162.159.192.104:1014,0%,9.95
188.114.99.134:1701,0%,9.95
162.159.192.180:1014,0%,9.96
162.159.195.114:903,0%,9.96
188.114.99.247:4233,0%,9.96
162.159.195.7:1180,0%,9.97
162.159.192.99:908,0%,9.97
162.159.192.134:934,0%,9.98
162.159.192.8:945,0%,9.99
188.114.99.218:943,0%,9.99
162.159.192.158:968,0%,10.00
188.114.99.57:968,0%,10.00
188.114.98.198:2506,0%,10.00
162.159.195.42:1180,0%,10.00
162.159.195.90:864,0%,10.01
162.159.195.108:2371,0%,10.01
188.114.98.142:1387,0%,10.01
162.159.195.111:1002,0%,10.01
162.159.192.133:903,0%,10.01
162.159.192.13:968,0%,10.02
188.114.99.105:878,0%,10.02
162.159.195.38:3476,0%,10.02
188.114.99.175:1843,0%,10.03
162.159.195.72:3581,0%,10.03
162.159.192.245:8854,0%,10.04
188.114.98.34:1002,0%,10.04
162.159.195.40:8742,0%,10.05
188.114.99.65:3138,0%,10.05
188.114.99.193:8854,0%,10.06
188.114.99.177:878,0%,10.06
188.114.98.164:864,0%,10.06
188.114.99.53:1018,0%,10.06
188.114.99.170:1843,0%,10.06
162.159.195.244:3138,0%,10.07
188.114.98.189:2408,0%,10.07
162.159.192.229:4198,0%,10.07
162.159.192.84:1070,0%,10.07
162.159.192.211:903,0%,10.07
162.159.192.128:8854,0%,10.08
162.159.192.92:1018,0%,10.09
162.159.192.176:5956,0%,10.10
162.159.192.54:968,0%,10.10
188.114.98.173:942,0%,10.10
188.114.99.17:946,0%,10.11
162.159.195.233:903,0%,10.11
162.159.195.53:2408,0%,10.11
162.159.192.104:854,0%,10.11
162.159.195.129:4500,0%,10.11
162.159.192.59:890,0%,10.12
188.114.98.45:4500,0%,10.12
188.114.99.78:7156,0%,10.13
162.159.192.235:1843,0%,10.13
162.159.195.148:1701,0%,10.14
188.114.98.224:1180,0%,10.14
188.114.98.209:939,0%,10.14
188.114.99.175:854,0%,10.14
188.114.98.138:859,0%,10.15
188.114.98.241:946,0%,10.15
162.159.192.82:894,0%,10.15
188.114.99.39:1074,0%,10.16
188.114.99.148:880,0%,10.16
162.159.192.242:5279,0%,10.16
162.159.195.61:878,0%,10.17
162.159.195.134:1843,0%,10.17
188.114.99.80:1180,0%,10.17
162.159.192.158:943,0%,10.17
188.114.99.37:943,0%,10.17
162.159.195.250:864,0%,10.18
162.159.195.65:4177,0%,10.18
188.114.99.218:7281,0%,10.18
162.159.195.196:1010,0%,10.19
162.159.195.70:1701,0%,10.19
188.114.99.94:943,0%,10.19
188.114.99.131:943,0%,10.19
162.159.192.153:955,0%,10.19
188.114.98.232:945,0%,10.19
188.114.98.58:3476,0%,10.19
188.114.98.10:8319,0%,10.20
162.159.192.176:988,0%,10.20
188.114.99.25:2506,0%,10.21
162.159.192.237:891,0%,10.21
162.159.195.50:1387,0%,10.22
162.159.195.227:4177,0%,10.22
162.159.192.182:3138,0%,10.24
162.159.192.11:988,0%,10.25
162.159.195.56:946,0%,10.25
188.114.98.121:7156,0%,10.25
188.114.99.149:934,0%,10.25
188.114.98.179:928,0%,10.25
188.114.98.12:1002,0%,10.25
162.159.195.97:4177,0%,10.25
162.159.192.177:1074,0%,10.26
188.114.99.164:1074,0%,10.26
162.159.192.114:4500,0%,10.26
162.159.192.55:4500,0%,10.27
188.114.99.21:5279,0%,10.28
188.114.98.165:943,0%,10.28
188.114.98.140:2408,0%,10.29
188.114.99.191:1018,0%,10.30
162.159.195.87:928,0%,10.30
188.114.99.96:7156,0%,10.31
188.114.99.217:946,0%,10.31
188.114.98.21:3138,0%,10.32
162.159.195.2:4233,0%,10.32
188.114.99.57:8319,0%,10.32
188.114.99.125:1018,0%,10.32
188.114.99.245:7156,0%,10.33
188.114.98.74:1074,0%,10.33
188.114.99.101:1701,0%,10.33
188.114.99.127:1180,0%,10.33
162.159.192.25:864,0%,10.33
188.114.98.141:1010,0%,10.34
162.159.195.160:1070,0%,10.34
162.159.192.101:3581,0%,10.34
188.114.99.84:7559,0%,10.35
162.159.192.172:8742,0%,10.35
162.159.192.132:4233,0%,10.35
188.114.99.238:5956,0%,10.36
162.159.195.155:7559,0%,10.36
188.114.99.203:894,0%,10.37
162.159.192.241:7156,0%,10.37
162.159.192.96:7156,0%,10.37
162.159.192.186:500,0%,10.38
162.159.195.194:8319,0%,10.38
188.114.99.51:8742,0%,10.38
188.114.99.34:988,0%,10.39
