IP:Port,Loss,Latency
188.114.99.88:4500,0%,2.47
188.114.99.21:7103,0%,2.53
188.114.97.221:908,0%,2.54
188.114.97.138:500,0%,2.54
162.159.192.38:1843,0%,2.58
188.114.99.157:2408,0%,2.60
188.114.99.30:1387,0%,2.62
188.114.99.110:4500,0%,2.63
188.114.96.37:903,0%,2.65
188.114.96.25:3854,0%,2.67
162.159.192.227:1074,0%,2.68
188.114.98.132:5279,0%,2.70
188.114.96.122:859,0%,2.70
188.114.97.201:859,0%,2.73
188.114.96.57:988,0%,2.73
188.114.99.191:943,0%,2.75
188.114.99.237:4500,0%,2.76
188.114.96.38:1387,0%,2.76
188.114.96.27:955,0%,2.76
188.114.96.183:891,0%,2.77
188.114.99.10:4233,0%,2.77
162.159.195.88:8854,0%,2.77
162.159.192.137:968,0%,2.78
188.114.97.249:4198,0%,2.78
188.114.97.138:880,0%,2.80
188.114.96.114:894,0%,2.80
162.159.192.112:988,0%,2.82
162.159.195.222:945,0%,2.82
162.159.192.121:955,0%,2.83
162.159.195.119:988,0%,2.83
188.114.97.37:500,0%,2.83
188.114.98.255:8854,0%,2.84
188.114.98.230:945,0%,2.84
188.114.97.181:4500,0%,2.85
188.114.99.221:3476,0%,2.86
162.159.192.9:8854,0%,2.86
188.114.99.51:988,0%,2.86
188.114.98.217:859,0%,2.87
162.159.192.119:1180,0%,2.87
188.114.97.218:1843,0%,2.87
188.114.98.212:8886,0%,2.88
188.114.99.0:1843,0%,2.88
188.114.97.35:890,0%,2.89
188.114.97.211:1014,0%,2.90
188.114.98.226:934,0%,2.90
162.159.192.24:1701,0%,2.90
162.159.195.62:1010,0%,2.90
162.159.195.234:3476,0%,2.91
188.114.98.214:4177,0%,2.92
162.159.192.29:1843,0%,2.92
188.114.96.227:987,0%,2.92
188.114.99.248:1002,0%,2.92
162.159.195.82:2506,0%,2.92
188.114.98.103:8742,0%,2.92
188.114.97.95:928,0%,2.93
188.114.98.9:908,0%,2.93
188.114.97.66:3854,0%,2.94
188.114.98.135:4500,0%,2.94
188.114.97.163:8886,0%,2.94
162.159.195.148:500,0%,2.94
188.114.98.111:903,0%,2.95
162.159.195.118:1014,0%,2.95
162.159.192.111:880,0%,2.95
188.114.96.240:1180,0%,2.95
188.114.96.224:5279,0%,2.96
162.159.192.59:988,0%,2.96
188.114.97.36:5956,0%,2.97
188.114.99.177:1074,0%,2.97
188.114.96.52:943,0%,2.98
188.114.98.201:5279,0%,2.98
162.159.195.25:7281,0%,2.98
188.114.97.38:1018,0%,2.99
162.159.192.190:4198,0%,2.99
188.114.97.164:859,0%,3.00
162.159.195.183:891,0%,3.00
162.159.195.180:968,0%,3.01
162.159.192.169:8319,0%,3.01
188.114.98.154:4233,0%,3.01
188.114.98.159:3854,0%,3.02
162.159.192.149:946,0%,3.02
188.114.97.197:1180,0%,3.02
162.159.192.29:2371,0%,3.03
188.114.97.140:903,0%,3.03
188.114.99.89:2371,0%,3.03
188.114.99.26:988,0%,3.04
188.114.99.127:988,0%,3.04
188.114.97.173:942,0%,3.04
162.159.192.65:891,0%,3.04
162.159.192.88:928,0%,3.04
188.114.97.31:3854,0%,3.04
188.114.97.232:946,0%,3.05
188.114.97.60:939,0%,3.05
188.114.98.141:7281,0%,3.05
162.159.192.251:854,0%,3.05
162.159.195.127:928,0%,3.05
188.114.99.125:864,0%,3.05
188.114.96.129:988,0%,3.06
162.159.195.147:968,0%,3.06
162.159.192.140:4177,0%,3.06
188.114.97.226:945,0%,3.06
162.159.192.191:7559,0%,3.06
188.114.97.152:7156,0%,3.07
188.114.98.249:7103,0%,3.07
188.114.96.150:1018,0%,3.07
188.114.97.89:2371,0%,3.08
188.114.99.81:4198,0%,3.08
188.114.98.228:945,0%,3.08
162.159.195.134:988,0%,3.08
188.114.98.4:2408,0%,3.08
162.159.192.167:946,0%,3.09
188.114.96.126:880,0%,3.09
162.159.195.81:1180,0%,3.09
188.114.96.255:5279,0%,3.09
188.114.97.54:3138,0%,3.09
188.114.97.235:7281,0%,3.09
188.114.96.143:903,0%,3.09
162.159.195.112:3476,0%,3.09
188.114.98.212:2506,0%,3.10
