IP:Port,Loss,Latency
162.159.195.11:890,0%,1.67
162.159.195.243:943,0%,1.75
188.114.97.210:859,0%,1.78
162.159.192.242:854,0%,1.79
162.159.192.204:942,0%,1.79
162.159.192.105:1843,0%,1.80
162.159.192.199:859,0%,1.83
162.159.192.112:955,0%,1.83
162.159.195.119:908,0%,1.83
162.159.192.230:7103,0%,1.83
188.114.99.245:7559,0%,1.83
188.114.96.201:8854,0%,1.83
162.159.192.41:987,0%,1.85
162.159.192.95:5279,0%,1.85
188.114.97.126:1387,0%,1.86
162.159.195.104:3138,0%,1.87
188.114.97.81:878,0%,1.87
162.159.195.152:908,0%,1.87
162.159.195.242:1843,0%,1.88
162.159.195.248:8854,0%,1.88
162.159.195.96:859,0%,1.88
162.159.195.94:894,0%,1.88
188.114.99.128:955,0%,1.89
162.159.195.179:7559,0%,1.90
188.114.99.118:934,0%,1.91
162.159.195.15:1010,0%,1.91
162.159.192.250:7281,0%,1.91
188.114.96.141:908,0%,1.91
188.114.96.244:894,0%,1.91
162.159.192.229:7103,0%,1.91
188.114.99.193:1070,0%,1.92
188.114.96.152:864,0%,1.92
162.159.192.61:4233,0%,1.92
188.114.98.181:939,0%,1.93
162.159.195.39:854,0%,1.93
162.159.195.149:859,0%,1.93
162.159.195.107:908,0%,1.93
188.114.98.121:4177,0%,1.93
188.114.98.224:988,0%,1.93
188.114.98.78:903,0%,1.94
162.159.195.177:1387,0%,1.94
188.114.99.164:928,0%,1.94
162.159.192.102:934,0%,1.94
188.114.96.44:5956,0%,1.94
162.159.192.105:8886,0%,1.94
162.159.195.57:878,0%,1.95
162.159.192.177:2408,0%,1.95
188.114.97.159:7152,0%,1.95
188.114.96.116:988,0%,1.95
188.114.98.217:908,0%,1.95
188.114.96.113:4233,0%,1.95
188.114.97.41:7152,0%,1.95
188.114.99.120:859,0%,1.95
188.114.96.90:2371,0%,1.95
188.114.96.77:859,0%,1.96
188.114.96.121:928,0%,1.96
162.159.192.187:4177,0%,1.96
162.159.195.131:946,0%,1.96
162.159.195.72:7559,0%,1.96
188.114.97.69:4177,0%,1.97
162.159.192.230:934,0%,1.97
188.114.98.185:8742,0%,1.97
188.114.97.238:2408,0%,1.97
188.114.98.178:3854,0%,1.97
188.114.96.253:7281,0%,1.97
162.159.192.100:854,0%,1.98
162.159.195.164:500,0%,1.98
188.114.98.205:908,0%,1.98
162.159.195.193:945,0%,1.98
188.114.99.200:2408,0%,1.98
162.159.192.142:988,0%,1.98
162.159.192.249:1180,0%,1.99
162.159.195.188:2506,0%,1.99
188.114.97.26:903,0%,1.99
162.159.192.245:7156,0%,1.99
188.114.98.2:934,0%,1.99
188.114.96.128:939,0%,1.99
162.159.195.108:1002,0%,1.99
162.159.195.63:1074,0%,2.00
188.114.98.200:934,0%,2.00
188.114.97.103:8854,0%,2.01
162.159.195.248:3854,0%,2.01
188.114.97.81:945,0%,2.01
188.114.96.148:7152,0%,2.01
188.114.99.242:1074,0%,2.01
162.159.192.40:955,0%,2.02
162.159.192.253:939,0%,2.02
188.114.97.225:1002,0%,2.02
188.114.98.191:1843,0%,2.02
188.114.97.134:3476,0%,2.02
188.114.96.195:8854,0%,2.02
188.114.99.173:3854,0%,2.02
162.159.195.95:946,0%,2.02
162.159.195.52:3581,0%,2.03
162.159.192.15:1070,0%,2.03
162.159.195.148:2371,0%,2.03
188.114.97.47:928,0%,2.03
188.114.99.83:500,0%,2.03
162.159.192.223:500,0%,2.03
162.159.192.126:8742,0%,2.04
188.114.96.195:1070,0%,2.04
188.114.99.47:2506,0%,2.04
162.159.192.89:943,0%,2.04
162.159.195.165:928,0%,2.04
188.114.99.161:859,0%,2.04
188.114.97.159:4233,0%,2.04
162.159.192.220:2506,0%,2.04
162.159.195.175:928,0%,2.04
188.114.99.74:1180,0%,2.04
162.159.195.83:1010,0%,2.04
188.114.97.72:880,0%,2.04
188.114.98.67:1074,0%,2.05
162.159.195.72:8886,0%,2.05
