IP:Port,Loss,Latency
162.159.195.213:946,0%,1.67
188.114.99.213:1070,0%,1.71
162.159.195.132:4500,0%,1.79
188.114.97.220:1843,0%,1.82
162.159.192.114:943,0%,1.88
162.159.195.65:7281,0%,1.91
188.114.97.46:854,0%,1.93
162.159.195.235:8854,0%,1.94
188.114.96.88:4500,0%,1.95
188.114.96.93:5279,0%,1.97
188.114.97.53:8742,0%,2.00
188.114.96.217:939,0%,2.00
188.114.97.11:859,0%,2.02
162.159.195.23:4500,0%,2.02
162.159.192.37:2371,0%,2.04
162.159.192.139:1070,0%,2.04
188.114.99.144:500,0%,2.05
162.159.192.76:3854,0%,2.07
188.114.99.224:4500,0%,2.07
188.114.98.3:5956,0%,2.07
188.114.97.48:1843,0%,2.08
188.114.99.213:4500,0%,2.08
188.114.99.89:891,0%,2.08
188.114.97.3:1018,0%,2.08
162.159.192.31:968,0%,2.09
188.114.98.232:4177,0%,2.09
188.114.98.36:1074,0%,2.10
188.114.97.204:5279,0%,2.10
162.159.192.12:5279,0%,2.12
188.114.97.165:945,0%,2.12
162.159.192.111:968,0%,2.12
188.114.99.93:3581,0%,2.13
188.114.97.213:987,0%,2.13
188.114.96.71:891,0%,2.13
162.159.192.136:7152,0%,2.15
188.114.98.89:2408,0%,2.15
162.159.195.96:4198,0%,2.15
188.114.96.22:955,0%,2.16
162.159.192.240:968,0%,2.17
162.159.195.153:968,0%,2.17
188.114.97.188:1070,0%,2.18
162.159.192.96:1387,0%,2.18
162.159.192.150:1010,0%,2.18
162.159.195.147:987,0%,2.19
188.114.98.134:3138,0%,2.20
162.159.195.128:5279,0%,2.21
162.159.192.45:5279,0%,2.21
162.159.195.225:3476,0%,2.22
162.159.195.134:7103,0%,2.22
188.114.99.204:1002,0%,2.24
188.114.99.6:1843,0%,2.27
188.114.97.179:5956,0%,2.28
162.159.195.73:988,0%,2.28
188.114.99.107:1070,0%,2.29
188.114.96.99:946,0%,2.29
188.114.98.157:942,0%,2.29
188.114.97.87:7559,0%,2.29
188.114.99.96:1002,0%,2.31
188.114.97.225:943,0%,2.31
162.159.195.211:3581,0%,2.32
188.114.96.216:1010,0%,2.32
162.159.192.46:1843,0%,2.33
188.114.96.158:955,0%,2.33
188.114.97.253:894,0%,2.34
188.114.99.136:988,0%,2.34
188.114.98.183:5956,0%,2.34
188.114.98.80:3581,0%,2.35
162.159.195.170:8742,0%,2.36
162.159.195.201:864,0%,2.36
188.114.96.61:968,0%,2.37
162.159.192.41:943,0%,2.38
162.159.192.203:4500,0%,2.38
188.114.96.232:1387,0%,2.39
188.114.99.15:500,0%,2.39
162.159.192.101:939,0%,2.39
188.114.98.178:864,0%,2.40
188.114.96.181:955,0%,2.40
188.114.96.214:1014,0%,2.41
162.159.192.49:968,0%,2.41
188.114.96.180:4177,0%,2.42
162.159.192.191:4500,0%,2.42
162.159.192.60:1002,0%,2.43
188.114.96.255:4500,0%,2.43
188.114.96.34:3476,0%,2.44
188.114.97.149:5279,0%,2.47
188.114.98.203:1387,0%,2.49
162.159.192.177:8886,0%,2.50
162.159.192.67:859,0%,2.51
162.159.192.243:500,0%,2.52
162.159.192.4:7281,0%,2.53
162.159.192.0:903,0%,2.53
188.114.96.33:5279,0%,2.54
188.114.97.79:4177,0%,2.54
188.114.97.72:2408,0%,2.54
188.114.96.189:7156,0%,2.54
188.114.98.208:4198,0%,2.56
162.159.192.233:2506,0%,2.57
188.114.99.169:878,0%,2.57
162.159.192.148:8854,0%,2.61
188.114.98.203:968,0%,2.61
162.159.195.228:4500,0%,2.61
162.159.195.7:2371,0%,2.62
188.114.98.253:1010,0%,2.63
188.114.96.111:934,0%,2.65
188.114.99.178:7156,0%,2.66
188.114.96.159:4198,0%,2.66
188.114.96.47:4198,0%,2.67
188.114.99.242:1387,0%,2.68
188.114.99.242:4500,0%,2.68
188.114.96.133:7559,0%,2.69
188.114.98.232:894,0%,2.70
188.114.99.2:1010,0%,2.71
188.114.98.116:859,0%,2.73
188.114.96.229:4500,0%,2.73
162.159.195.29:1701,0%,2.74
188.114.96.72:3581,0%,2.75
162.159.195.224:945,0%,2.76
188.114.97.120:2506,0%,2.76
188.114.96.133:8319,0%,2.78
162.159.192.26:4233,0%,2.78
188.114.99.185:988,0%,2.79
188.114.99.228:1843,0%,2.81
188.114.99.47:7156,0%,2.81
188.114.98.241:988,0%,2.81
162.159.192.60:968,0%,2.82
188.114.98.236:4500,0%,2.82
188.114.99.240:908,0%,2.82
188.114.96.67:903,0%,2.85
188.114.98.212:500,0%,2.87
162.159.195.251:891,0%,2.88
188.114.98.11:8319,0%,2.88
188.114.97.211:903,0%,2.91
188.114.96.68:8319,0%,2.91
188.114.96.9:4177,0%,2.91
162.159.192.72:988,0%,2.93
188.114.96.150:4500,0%,2.93
188.114.97.63:4177,0%,2.97
188.114.96.97:942,0%,2.99
188.114.99.44:4198,0%,3.03
188.114.99.116:4500,0%,3.04
188.114.99.91:2506,0%,3.06
188.114.97.91:2371,0%,3.07
188.114.98.19:500,0%,3.07
188.114.96.74:1180,0%,3.09
188.114.98.164:8886,0%,3.11
188.114.99.234:880,0%,3.13
188.114.99.35:1843,0%,3.14
162.159.192.203:7281,0%,3.18
188.114.98.46:946,0%,3.20
162.159.195.28:942,0%,3.22
162.159.195.86:3854,0%,3.23
162.159.192.111:4500,0%,3.42
188.114.96.99:1701,0%,3.49
188.114.97.199:891,0%,3.53
162.159.192.150:859,0%,3.67
162.159.195.79:8742,0%,6.21
188.114.96.69:945,0%,6.30
188.114.97.30:1074,0%,6.34
188.114.98.121:4233,0%,6.36
188.114.96.29:1002,0%,6.38
188.114.98.157:8854,0%,6.40
188.114.96.252:1387,0%,6.41
162.159.195.44:5956,0%,6.43
188.114.97.103:859,0%,6.45
162.159.192.13:908,0%,6.46
188.114.97.141:7156,0%,6.47
188.114.99.42:3854,0%,6.49
188.114.99.157:3138,0%,6.50
162.159.195.39:8319,0%,6.51
188.114.96.187:1387,0%,6.51
162.159.192.80:2371,0%,6.52
162.159.195.144:854,0%,6.55
188.114.97.37:1074,0%,6.55
188.114.96.82:3854,0%,6.56
162.159.192.3:2371,0%,6.57
162.159.195.102:928,0%,6.58
188.114.96.14:943,0%,6.59
162.159.192.157:943,0%,6.59
162.159.192.229:946,0%,6.60
188.114.99.50:943,0%,6.60
162.159.192.106:859,0%,6.60
188.114.98.95:7152,0%,6.60
188.114.96.196:968,0%,6.61
188.114.97.98:891,0%,6.61
162.159.192.80:894,0%,6.62
188.114.97.33:8854,0%,6.62
188.114.96.100:7103,0%,6.62
162.159.192.46:864,0%,6.63
162.159.192.50:8742,0%,6.64
188.114.96.196:3476,0%,6.65
162.159.195.129:854,0%,6.65
