IP:Port,Loss,Latency
162.159.195.50:4198,0%,6.02
162.159.195.125:8319,0%,6.03
162.159.192.124:890,0%,6.04
188.114.99.183:3138,0%,6.05
188.114.99.22:908,0%,6.06
162.159.192.25:1387,0%,6.07
188.114.98.94:1701,0%,6.09
162.159.192.35:4500,0%,6.11
188.114.98.168:939,0%,6.13
162.159.195.132:4500,0%,6.13
162.159.192.131:987,0%,6.14
162.159.192.93:903,0%,6.14
188.114.98.108:894,0%,6.15
162.159.192.68:890,0%,6.15
162.159.195.83:5956,0%,6.16
188.114.99.64:4500,0%,6.16
188.114.99.171:854,0%,6.16
188.114.99.156:4177,0%,6.17
188.114.96.83:1843,0%,6.17
188.114.98.151:3581,0%,6.18
188.114.96.33:1180,0%,6.18
188.114.98.51:500,0%,6.20
188.114.99.253:942,0%,6.20
188.114.96.66:3581,0%,6.21
188.114.99.159:864,0%,6.21
188.114.97.110:934,0%,6.21
188.114.98.151:1843,0%,6.22
188.114.97.27:939,0%,6.24
188.114.98.120:946,0%,6.25
188.114.96.240:7152,0%,6.25
188.114.98.106:880,0%,6.26
188.114.98.206:988,0%,6.26
188.114.96.58:4500,0%,6.27
162.159.195.23:1701,0%,6.28
162.159.192.53:1002,0%,6.28
162.159.195.118:1387,0%,6.29
188.114.99.37:3138,0%,6.31
188.114.98.102:8319,0%,6.33
188.114.98.223:1074,0%,6.35
188.114.97.4:890,0%,6.36
188.114.97.176:968,0%,6.37
162.159.192.103:7103,0%,6.38
162.159.195.120:1010,0%,6.38
162.159.192.243:859,0%,6.38
188.114.99.73:891,0%,6.38
188.114.96.82:1074,0%,6.38
162.159.192.220:987,0%,6.41
162.159.192.179:1074,0%,6.41
162.159.195.155:880,0%,6.42
188.114.99.9:894,0%,6.42
162.159.195.158:500,0%,6.42
162.159.192.190:5956,0%,6.42
188.114.99.242:894,0%,6.44
188.114.98.227:1002,0%,6.45
162.159.195.71:1843,0%,6.45
162.159.192.45:945,0%,6.46
188.114.99.105:4500,0%,6.47
188.114.97.136:939,0%,6.47
188.114.99.195:894,0%,6.48
188.114.97.216:968,0%,6.48
188.114.97.135:890,0%,6.48
162.159.195.235:859,0%,6.49
188.114.96.49:903,0%,6.49
188.114.97.180:4500,0%,6.50
188.114.99.124:903,0%,6.50
188.114.96.30:7281,0%,6.51
162.159.192.118:987,0%,6.51
188.114.96.222:1843,0%,6.51
188.114.97.140:1070,0%,6.51
188.114.98.221:4177,0%,6.52
188.114.98.36:1701,0%,6.52
162.159.195.80:3854,0%,6.52
188.114.99.169:908,0%,6.53
162.159.192.69:3581,0%,6.53
162.159.195.103:955,0%,6.53
188.114.99.137:8319,0%,6.53
188.114.98.25:8319,0%,6.54
188.114.98.84:968,0%,6.55
188.114.98.27:2371,0%,6.55
162.159.195.243:890,0%,6.55
188.114.99.137:934,0%,6.55
162.159.195.142:946,0%,6.56
188.114.99.228:4198,0%,6.58
188.114.99.235:5279,0%,6.59
188.114.99.22:942,0%,6.60
188.114.98.197:880,0%,6.61
188.114.96.63:1843,0%,6.61
162.159.195.12:3138,0%,6.61
188.114.96.134:5279,0%,6.62
188.114.98.40:7152,0%,6.62
162.159.195.239:1180,0%,6.62
162.159.192.133:3138,0%,6.62
188.114.97.114:934,0%,6.62
188.114.97.254:854,0%,6.63
188.114.97.8:880,0%,6.63
188.114.96.212:880,0%,6.64
188.114.98.171:2371,0%,6.64
162.159.192.79:988,0%,6.64
162.159.195.2:891,0%,6.65
162.159.192.27:987,0%,6.65
188.114.99.189:500,0%,6.66
162.159.192.244:1701,0%,6.67
162.159.192.138:1074,0%,6.67
162.159.195.149:934,0%,6.68
188.114.98.7:878,0%,6.68
188.114.98.106:988,0%,6.69
188.114.98.236:946,0%,6.69
162.159.192.220:955,0%,6.69
188.114.96.180:1701,0%,6.70
188.114.98.12:5956,0%,6.71
188.114.96.177:942,0%,6.72
162.159.192.244:4233,0%,6.73
162.159.195.9:3854,0%,6.74
188.114.97.122:1180,0%,6.75
188.114.97.75:4500,0%,6.75
188.114.96.105:5279,0%,6.76
188.114.97.243:3138,0%,6.77
188.114.97.234:891,0%,6.78
188.114.96.205:1074,0%,6.79
188.114.98.164:864,0%,6.79
162.159.192.206:1074,0%,6.80
162.159.195.157:939,0%,6.81
188.114.98.21:7103,0%,6.81
188.114.98.195:903,0%,6.82
162.159.192.97:1018,0%,6.83
162.159.195.44:1018,0%,6.84
188.114.97.175:7559,0%,6.85
188.114.98.246:908,0%,6.86
188.114.99.7:934,0%,6.87
188.114.98.134:968,0%,6.87
188.114.96.133:942,0%,6.88
188.114.97.34:8886,0%,6.88
162.159.192.159:8319,0%,6.89
162.159.195.43:1843,0%,6.90
188.114.96.36:8886,0%,6.92
188.114.97.44:942,0%,6.92
188.114.99.54:4500,0%,6.93
188.114.99.62:942,0%,6.94
188.114.99.93:1010,0%,6.95
162.159.192.8:1387,0%,6.95
188.114.96.75:500,0%,6.95
188.114.97.94:4500,0%,6.97
188.114.98.50:5279,0%,6.98
162.159.195.133:854,0%,6.98
188.114.98.109:1018,0%,6.98
162.159.195.97:859,0%,6.98
188.114.98.20:3476,0%,6.98
188.114.99.70:942,0%,6.99
162.159.195.40:2408,0%,6.99
188.114.97.185:4500,0%,7.00
162.159.195.196:3581,0%,7.00
188.114.98.86:903,0%,7.01
188.114.96.69:4500,0%,7.02
188.114.99.120:1387,0%,7.03
188.114.97.68:7281,0%,7.03
188.114.97.184:864,0%,7.04
188.114.98.195:8319,0%,7.05
162.159.192.91:1014,0%,7.08
188.114.98.38:1070,0%,7.09
162.159.192.21:942,0%,7.11
162.159.192.187:4233,0%,7.14
188.114.99.22:5279,0%,7.14
162.159.195.178:943,0%,7.15
162.159.192.34:8319,0%,7.15
188.114.97.122:7103,0%,7.16
188.114.97.38:988,0%,7.17
188.114.99.243:2371,0%,7.18
188.114.99.245:2371,0%,7.18
188.114.98.159:7152,0%,7.19
162.159.195.137:908,0%,7.21
188.114.99.37:2371,0%,7.28
162.159.192.94:2506,0%,7.30
188.114.98.63:4500,0%,7.31
162.159.195.253:854,0%,7.36
188.114.96.41:4500,0%,7.41
162.159.192.213:7156,0%,7.43
188.114.97.168:4500,0%,7.44
162.159.192.89:3138,0%,7.46
162.159.195.47:891,0%,7.51
188.114.97.213:4177,0%,7.53
188.114.96.126:859,0%,7.58
188.114.96.14:1018,0%,7.61
188.114.96.214:7559,0%,7.63
188.114.99.230:943,0%,7.66
162.159.195.136:987,0%,7.67
162.159.192.46:2371,0%,7.69
162.159.192.40:908,0%,7.73
162.159.195.253:1002,0%,7.76
188.114.96.118:928,0%,7.77
188.114.97.140:988,0%,7.77
162.159.195.99:878,0%,7.78
162.159.195.170:8319,0%,7.83
162.159.192.124:7559,0%,7.83
188.114.96.89:1014,0%,7.85
188.114.97.113:5279,0%,7.87
188.114.97.237:946,0%,7.90
188.114.99.182:942,0%,7.91
188.114.99.15:3581,0%,7.92
162.159.195.183:1843,0%,7.92
162.159.195.208:7156,0%,7.95
188.114.98.125:854,0%,7.95
162.159.195.19:955,0%,7.97
188.114.99.189:8319,0%,7.97
162.159.192.117:8319,0%,7.97
188.114.97.92:854,0%,7.98
188.114.99.89:864,0%,7.99
188.114.97.26:894,0%,7.99
188.114.98.104:880,0%,7.99
162.159.195.89:1387,0%,7.99
188.114.97.75:968,0%,8.01
188.114.98.70:1002,0%,8.01
162.159.192.238:1002,0%,8.01
188.114.98.186:1010,0%,8.02
188.114.97.144:945,0%,8.02
188.114.99.164:4198,0%,8.03
162.159.195.94:1010,0%,8.03
188.114.98.42:1014,0%,8.04
188.114.98.50:942,0%,8.04
188.114.98.190:1002,0%,8.04
188.114.99.113:987,0%,8.04
188.114.97.170:8319,0%,8.05
188.114.99.217:939,0%,8.06
162.159.195.183:987,0%,8.07
162.159.195.225:988,0%,8.07
188.114.98.102:890,0%,8.08
188.114.96.204:4198,0%,8.09
162.159.192.22:5956,0%,8.09
188.114.96.162:880,0%,8.09
188.114.97.21:891,0%,8.09
162.159.192.35:1002,0%,8.09
188.114.97.89:2506,0%,8.10
162.159.195.207:890,0%,8.10
