IP:Port,Loss,Latency
162.159.192.181:8886,0%,8.97
162.159.195.76:878,0%,8.99
162.159.195.159:7152,0%,9.02
188.114.99.9:908,0%,9.04
188.114.98.172:1180,0%,9.05
162.159.192.33:4500,0%,9.05
162.159.192.157:4500,0%,9.05
162.159.192.24:3476,0%,9.06
162.159.192.87:1002,0%,9.07
162.159.195.40:1018,0%,9.07
162.159.195.230:2371,0%,9.07
162.159.192.27:928,0%,9.08
162.159.192.33:3854,0%,9.10
162.159.195.254:3854,0%,9.10
188.114.98.129:1002,0%,9.11
162.159.192.184:4500,0%,9.12
162.159.195.20:8854,0%,9.12
162.159.192.135:1010,0%,9.14
188.114.98.178:1010,0%,9.14
188.114.99.74:1074,0%,9.14
162.159.195.75:7281,0%,9.14
162.159.195.13:1018,0%,9.15
188.114.98.15:5956,0%,9.15
162.159.195.150:8886,0%,9.15
162.159.195.226:5956,0%,9.16
188.114.98.67:500,0%,9.17
188.114.99.8:945,0%,9.17
162.159.192.232:1070,0%,9.18
188.114.98.106:859,0%,9.18
162.159.192.176:3581,0%,9.18
188.114.98.247:2408,0%,9.18
162.159.195.76:1070,0%,9.18
188.114.98.30:890,0%,9.18
188.114.99.131:939,0%,9.19
162.159.195.191:7103,0%,9.19
188.114.98.193:3138,0%,9.20
188.114.99.45:7152,0%,9.20
162.159.195.122:2506,0%,9.21
162.159.195.230:854,0%,9.21
162.159.192.35:945,0%,9.21
162.159.195.127:8886,0%,9.21
188.114.98.224:943,0%,9.22
162.159.192.92:939,0%,9.22
162.159.195.24:4198,0%,9.22
188.114.99.38:3854,0%,9.23
188.114.98.183:943,0%,9.23
162.159.195.186:500,0%,9.23
162.159.192.214:1002,0%,9.23
188.114.98.69:4198,0%,9.24
188.114.98.105:7281,0%,9.24
162.159.192.74:3138,0%,9.24
162.159.192.164:955,0%,9.24
188.114.98.111:946,0%,9.26
162.159.195.103:1070,0%,9.26
162.159.195.85:894,0%,9.27
188.114.98.64:3476,0%,9.27
188.114.98.173:946,0%,9.27
188.114.99.116:5279,0%,9.27
162.159.195.79:1843,0%,9.29
162.159.195.55:3138,0%,9.30
162.159.195.115:968,0%,9.30
188.114.98.62:3854,0%,9.30
162.159.192.63:2371,0%,9.30
188.114.98.215:4233,0%,9.31
188.114.99.104:3854,0%,9.32
188.114.99.172:4233,0%,9.34
162.159.192.159:1070,0%,9.34
162.159.195.222:890,0%,9.35
162.159.192.46:8319,0%,9.36
188.114.99.212:878,0%,9.36
162.159.192.149:3138,0%,9.36
162.159.192.16:908,0%,9.38
162.159.192.219:946,0%,9.38
188.114.99.21:1180,0%,9.38
188.114.99.188:3854,0%,9.40
162.159.195.7:4500,0%,9.41
162.159.192.214:7281,0%,9.41
188.114.98.211:854,0%,9.41
162.159.192.33:864,0%,9.42
188.114.99.158:1387,0%,9.42
188.114.99.221:2371,0%,9.43
188.114.98.235:3581,0%,9.45
162.159.195.159:1074,0%,9.45
188.114.99.130:943,0%,9.48
162.159.195.94:1070,0%,9.48
162.159.195.14:2408,0%,9.48
188.114.99.214:7281,0%,9.49
162.159.192.200:8854,0%,9.49
188.114.99.181:859,0%,9.52
162.159.195.220:1018,0%,9.52
162.159.192.32:8854,0%,9.53
162.159.195.149:4198,0%,9.53
162.159.192.140:8742,0%,9.55
162.159.195.42:939,0%,9.55
188.114.99.249:7281,0%,9.58
188.114.98.187:2408,0%,9.59
188.114.98.210:891,0%,9.60
188.114.99.76:7559,0%,9.63
188.114.99.36:1010,0%,9.63
162.159.195.231:943,0%,9.64
162.159.195.180:8854,0%,9.65
162.159.195.136:8319,0%,9.65
188.114.98.76:1387,0%,9.67
188.114.98.216:903,0%,9.68
188.114.98.146:4177,0%,9.68
162.159.195.31:7103,0%,9.69
188.114.98.248:7156,0%,9.69
162.159.195.162:890,0%,9.70
188.114.99.71:942,0%,9.71
162.159.192.217:3854,0%,9.72
188.114.99.156:2371,0%,9.72
162.159.195.228:946,0%,9.73
188.114.99.221:8886,0%,9.73
188.114.98.154:7559,0%,9.74
162.159.192.33:1074,0%,9.75
188.114.98.109:8319,0%,9.75
188.114.98.115:1701,0%,9.77
188.114.98.216:859,0%,9.77
188.114.98.7:500,0%,9.77
188.114.98.30:1701,0%,9.78
188.114.99.12:890,0%,9.78
188.114.99.158:3854,0%,9.78
162.159.192.118:3854,0%,9.78
188.114.99.38:1018,0%,9.79
162.159.195.29:4198,0%,9.80
188.114.99.143:1018,0%,9.80
188.114.99.93:987,0%,9.81
188.114.99.73:2408,0%,9.83
162.159.195.36:3476,0%,9.83
188.114.99.48:2408,0%,9.84
188.114.98.47:4500,0%,9.84
188.114.98.32:5279,0%,9.84
162.159.192.206:1070,0%,9.85
188.114.99.52:942,0%,9.86
188.114.98.202:955,0%,9.87
162.159.195.164:4500,0%,9.87
188.114.98.98:1002,0%,9.87
188.114.99.228:890,0%,9.87
162.159.192.199:908,0%,9.88
188.114.99.41:928,0%,9.88
188.114.98.65:880,0%,9.88
162.159.192.24:4500,0%,9.88
162.159.195.36:3854,0%,9.89
188.114.98.182:7152,0%,9.93
162.159.192.143:4500,0%,9.94
188.114.98.173:955,0%,9.94
188.114.98.23:890,0%,9.95
162.159.195.182:7103,0%,9.96
188.114.99.36:8319,0%,9.96
162.159.192.241:854,0%,9.97
188.114.99.81:1002,0%,9.97
