IP:Port,Loss,Latency
188.114.96.81:942,0%,2.59
188.114.96.207:2506,0%,2.63
188.114.99.172:894,0%,2.67
188.114.99.186:4500,0%,2.68
188.114.97.228:2371,0%,2.69
188.114.98.196:8886,0%,2.71
188.114.98.173:864,0%,2.71
188.114.97.134:7281,0%,2.72
188.114.98.12:5279,0%,2.73
188.114.97.239:4233,0%,2.73
188.114.96.91:5279,0%,2.73
188.114.99.40:4233,0%,2.75
188.114.96.206:988,0%,2.77
188.114.99.170:5279,0%,2.78
188.114.98.32:880,0%,2.80
188.114.96.233:1010,0%,2.81
188.114.97.168:5956,0%,2.84
188.114.96.32:890,0%,2.87
188.114.97.94:8742,0%,2.87
188.114.99.220:8742,0%,2.87
188.114.99.130:4500,0%,2.89
188.114.99.255:928,0%,2.89
188.114.99.233:878,0%,2.91
188.114.97.101:945,0%,2.92
188.114.96.81:8742,0%,2.93
188.114.96.120:5956,0%,2.94
188.114.98.129:880,0%,2.96
188.114.97.29:7152,0%,3.00
188.114.98.123:7559,0%,3.00
162.159.195.173:878,0%,3.05
188.114.98.17:891,0%,3.05
188.114.99.6:880,0%,3.06
188.114.98.204:1701,0%,3.07
188.114.99.238:878,0%,3.07
188.114.99.246:1387,0%,3.08
188.114.99.222:1070,0%,3.11
188.114.96.170:1701,0%,3.11
188.114.99.132:500,0%,3.11
188.114.96.80:1074,0%,3.12
188.114.99.1:2371,0%,3.12
188.114.97.119:942,0%,3.12
188.114.98.214:988,0%,3.13
188.114.98.165:908,0%,3.15
188.114.99.168:968,0%,3.15
188.114.98.192:1074,0%,3.15
188.114.96.14:894,0%,3.15
188.114.96.132:3138,0%,3.16
188.114.96.206:5956,0%,3.16
162.159.192.184:859,0%,3.17
188.114.97.122:859,0%,3.17
188.114.96.55:500,0%,3.18
188.114.98.95:928,0%,3.18
188.114.96.4:1180,0%,3.19
188.114.99.136:5956,0%,3.19
188.114.98.226:4233,0%,3.19
188.114.98.150:3581,0%,3.20
188.114.99.80:2506,0%,3.20
188.114.98.45:3854,0%,3.20
188.114.98.51:4177,0%,3.20
188.114.97.0:1180,0%,3.21
188.114.96.51:968,0%,3.22
188.114.97.34:2506,0%,3.22
188.114.99.96:2371,0%,3.22
188.114.97.219:4233,0%,3.23
188.114.98.211:1002,0%,3.23
188.114.96.205:3138,0%,3.23
188.114.98.62:908,0%,3.23
162.159.192.236:4177,0%,3.23
188.114.97.208:1701,0%,3.24
188.114.98.5:942,0%,3.24
188.114.97.136:1002,0%,3.24
188.114.99.234:3854,0%,3.25
188.114.96.202:1010,0%,3.25
188.114.98.160:1014,0%,3.25
188.114.96.74:890,0%,3.25
188.114.97.249:934,0%,3.26
162.159.192.45:1010,0%,3.27
188.114.98.249:7281,0%,3.27
162.159.195.62:8319,0%,3.28
188.114.96.95:942,0%,3.28
188.114.96.198:2408,0%,3.28
188.114.97.11:7559,0%,3.28
188.114.97.141:3581,0%,3.28
188.114.97.57:859,0%,3.29
188.114.96.145:5956,0%,3.29
188.114.96.249:854,0%,3.29
162.159.192.240:1002,0%,3.30
162.159.195.86:1070,0%,3.30
188.114.99.120:1070,0%,3.30
162.159.192.195:968,0%,3.30
188.114.96.42:1018,0%,3.30
188.114.97.64:2506,0%,3.30
188.114.97.232:894,0%,3.30
188.114.98.126:4233,0%,3.30
188.114.97.227:928,0%,3.30
162.159.192.27:3581,0%,3.31
188.114.97.153:4233,0%,3.31
162.159.192.11:8886,0%,3.31
188.114.96.24:934,0%,3.31
188.114.96.130:4177,0%,3.31
188.114.97.26:955,0%,3.31
162.159.192.91:5279,0%,3.32
188.114.97.9:1180,0%,3.32
188.114.98.50:3854,0%,3.32
188.114.98.164:4233,0%,3.32
188.114.98.71:2371,0%,3.33
188.114.98.98:891,0%,3.33
188.114.98.148:878,0%,3.34
162.159.192.19:928,0%,3.34
162.159.195.198:2506,0%,3.35
188.114.96.250:878,0%,3.35
188.114.99.243:5279,0%,3.35
188.114.98.49:3476,0%,3.35
188.114.99.120:859,0%,3.35
188.114.97.54:946,0%,3.36
188.114.96.234:8319,0%,3.36
162.159.195.245:3138,0%,3.37
188.114.97.216:2371,0%,3.37
188.114.99.51:8854,0%,3.37
188.114.96.254:7559,0%,3.37
188.114.99.201:7152,0%,3.37
188.114.97.164:864,0%,3.37
162.159.192.180:7559,0%,3.38
188.114.99.245:945,0%,3.38
188.114.97.66:890,0%,3.38
162.159.195.56:2506,0%,3.38
188.114.98.89:903,0%,3.39
188.114.96.128:864,0%,3.39
188.114.97.16:8854,0%,3.39
162.159.195.15:7103,0%,3.39
188.114.99.181:1180,0%,3.39
162.159.192.211:8854,0%,3.39
188.114.97.233:500,0%,3.39
188.114.98.107:4177,0%,3.39
162.159.195.84:1002,0%,3.40
162.159.195.253:946,0%,3.40
162.159.195.99:908,0%,3.40
188.114.96.184:942,0%,3.40
188.114.98.24:943,0%,3.40
162.159.195.84:945,0%,3.40
188.114.99.202:2371,0%,3.41
188.114.98.176:1701,0%,3.41
188.114.97.237:939,0%,3.41
188.114.99.175:945,0%,3.41
162.159.195.41:942,0%,3.41
162.159.195.120:968,0%,3.41
188.114.98.44:2408,0%,3.42
188.114.97.128:7281,0%,3.42
188.114.99.179:891,0%,3.42
188.114.98.33:7559,0%,3.42
188.114.96.2:7152,0%,3.42
188.114.99.29:1701,0%,3.42
188.114.96.83:8742,0%,3.42
188.114.96.252:2371,0%,3.43
188.114.98.29:7103,0%,3.43
188.114.97.17:2371,0%,3.43
188.114.98.45:5956,0%,3.43
188.114.96.252:1701,0%,3.43
162.159.195.236:987,0%,3.43
188.114.99.249:7103,0%,3.43
188.114.97.128:7156,0%,3.43
188.114.98.128:1070,0%,3.43
188.114.97.173:988,0%,3.43
162.159.195.127:7152,0%,3.44
188.114.99.1:854,0%,3.45
188.114.97.12:859,0%,3.45
188.114.97.122:5956,0%,3.45
188.114.97.113:880,0%,3.45
188.114.98.1:5279,0%,3.45
188.114.98.155:3581,0%,3.45
188.114.98.71:4233,0%,3.45
188.114.99.156:1387,0%,3.45
188.114.99.92:1074,0%,3.45
162.159.195.3:943,0%,3.45
188.114.98.244:939,0%,3.46
162.159.195.238:988,0%,3.46
188.114.98.80:500,0%,3.46
188.114.97.193:3854,0%,3.46
188.114.97.220:1074,0%,3.46
188.114.99.143:903,0%,3.46
162.159.195.138:3581,0%,3.46
188.114.96.89:854,0%,3.46
188.114.96.81:5279,0%,3.46
162.159.192.149:1701,0%,3.46
188.114.97.220:3854,0%,3.46
188.114.96.108:7152,0%,3.47
188.114.96.46:3854,0%,3.47
188.114.96.142:8319,0%,3.47
188.114.96.72:1070,0%,3.47
162.159.195.211:3581,0%,3.47
188.114.98.35:942,0%,3.47
162.159.195.112:859,0%,3.47
188.114.97.92:7281,0%,3.47
