IP:Port,Loss,Latency
188.114.99.100:939,0%,2.20
162.159.192.128:3854,0%,2.22
162.159.192.6:3476,0%,2.26
162.159.195.182:5956,0%,2.28
188.114.99.228:7559,0%,2.29
188.114.98.63:1014,0%,2.30
188.114.96.118:3854,0%,2.32
162.159.195.219:988,0%,2.33
188.114.98.126:1014,0%,2.34
162.159.195.62:7281,0%,2.40
188.114.96.109:3138,0%,2.43
188.114.99.180:903,0%,2.45
188.114.96.114:4177,0%,2.45
188.114.98.227:945,0%,2.45
188.114.97.31:1010,0%,2.46
188.114.98.23:4500,0%,2.48
162.159.192.248:903,0%,2.52
188.114.98.191:864,0%,2.53
188.114.96.194:1010,0%,2.53
188.114.98.78:2408,0%,2.54
162.159.195.153:8742,0%,2.55
188.114.99.252:1010,0%,2.55
188.114.97.73:945,0%,2.59
162.159.195.230:4500,0%,2.59
188.114.97.131:945,0%,2.60
162.159.195.58:8886,0%,2.60
188.114.98.107:2371,0%,2.61
188.114.99.178:946,0%,2.62
162.159.195.79:1074,0%,2.64
188.114.97.248:1180,0%,2.65
162.159.195.194:1701,0%,2.65
162.159.192.223:891,0%,2.65
188.114.96.132:942,0%,2.66
162.159.192.185:894,0%,2.66
162.159.192.109:7281,0%,2.67
188.114.97.174:1843,0%,2.68
188.114.96.82:1701,0%,2.68
162.159.192.27:7559,0%,2.69
162.159.195.72:1002,0%,2.69
188.114.99.192:4500,0%,2.70
162.159.195.104:891,0%,2.70
188.114.99.5:500,0%,2.72
188.114.98.130:7559,0%,2.72
162.159.192.108:968,0%,2.73
188.114.98.223:8854,0%,2.73
188.114.96.45:8886,0%,2.74
188.114.99.190:8886,0%,2.74
188.114.97.148:5279,0%,2.74
162.159.195.47:988,0%,2.74
188.114.99.253:1701,0%,2.75
188.114.96.181:500,0%,2.75
188.114.98.196:4500,0%,2.75
188.114.96.247:928,0%,2.75
162.159.195.56:3854,0%,2.76
188.114.99.102:988,0%,2.76
188.114.98.1:4177,0%,2.76
188.114.98.29:943,0%,2.76
188.114.97.75:4177,0%,2.77
188.114.97.208:7559,0%,2.77
162.159.195.35:934,0%,2.77
188.114.98.125:1387,0%,2.77
188.114.99.127:878,0%,2.78
188.114.97.156:1070,0%,2.79
188.114.97.93:890,0%,2.79
162.159.195.2:1843,0%,2.79
188.114.97.178:854,0%,2.79
162.159.192.1:2506,0%,2.80
162.159.195.243:8886,0%,2.80
162.159.195.241:854,0%,2.80
188.114.96.26:8886,0%,2.81
188.114.98.34:1018,0%,2.81
188.114.96.201:5279,0%,2.81
188.114.97.166:500,0%,2.81
188.114.97.32:3476,0%,2.81
188.114.98.238:5956,0%,2.81
188.114.96.226:946,0%,2.82
188.114.96.47:4500,0%,2.83
162.159.192.61:4198,0%,2.84
188.114.96.134:3854,0%,2.85
162.159.195.107:3581,0%,2.85
162.159.195.218:968,0%,2.85
188.114.96.64:1070,0%,2.85
188.114.97.64:5279,0%,2.85
188.114.99.227:2371,0%,2.86
188.114.99.218:864,0%,2.86
188.114.96.248:3581,0%,2.86
188.114.99.211:4177,0%,2.86
188.114.99.181:4233,0%,2.87
188.114.98.176:8319,0%,2.87
188.114.98.233:891,0%,2.87
162.159.195.122:8854,0%,2.88
188.114.97.99:943,0%,2.88
188.114.96.23:7281,0%,2.89
188.114.96.241:880,0%,2.89
188.114.97.56:1074,0%,2.89
188.114.98.3:4233,0%,2.89
188.114.97.136:987,0%,2.89
188.114.96.84:859,0%,2.90
162.159.195.226:4198,0%,2.90
188.114.99.149:891,0%,2.91
188.114.96.31:955,0%,2.91
188.114.96.73:939,0%,2.91
188.114.97.33:1014,0%,2.92
188.114.98.206:7103,0%,2.92
188.114.96.128:903,0%,2.92
162.159.192.210:908,0%,2.92
162.159.192.41:1002,0%,2.93
188.114.99.229:1843,0%,2.93
188.114.96.83:955,0%,2.93
188.114.98.130:864,0%,2.93
188.114.96.61:939,0%,2.93
188.114.98.207:1074,0%,2.94
162.159.195.163:864,0%,2.94
162.159.192.181:891,0%,2.94
162.159.195.170:943,0%,2.94
162.159.192.119:908,0%,2.94
188.114.96.214:945,0%,2.94
162.159.195.178:7156,0%,2.94
188.114.99.247:2506,0%,2.95
188.114.99.76:890,0%,2.96
188.114.97.80:859,0%,2.96
162.159.192.31:987,0%,2.96
188.114.97.173:891,0%,2.96
162.159.192.214:1070,0%,2.96
188.114.97.20:7152,0%,2.97
188.114.98.53:891,0%,2.97
162.159.195.100:3854,0%,2.98
188.114.98.32:4500,0%,2.98
162.159.192.147:5279,0%,2.98
188.114.96.36:7559,0%,2.98
162.159.192.158:1010,0%,2.98
188.114.96.56:939,0%,2.98
188.114.98.254:2371,0%,2.99
188.114.96.199:955,0%,3.00
188.114.96.63:3854,0%,3.01
188.114.96.217:1701,0%,3.01
188.114.97.252:1010,0%,3.01
162.159.195.165:1843,0%,3.02
188.114.97.62:880,0%,3.02
162.159.195.236:908,0%,3.02
162.159.192.59:3581,0%,3.02
188.114.97.125:500,0%,3.02
188.114.99.170:3854,0%,3.02
188.114.96.68:4233,0%,3.02
188.114.96.162:988,0%,3.02
188.114.99.241:942,0%,3.04
188.114.99.29:1018,0%,3.04
188.114.96.202:1010,0%,3.04
162.159.195.102:4198,0%,3.04
188.114.97.59:1014,0%,3.04
188.114.97.20:7103,0%,3.04
162.159.192.151:894,0%,3.04
188.114.99.87:2371,0%,3.05
162.159.192.69:8319,0%,3.05
188.114.99.149:3138,0%,3.05
188.114.98.82:2506,0%,3.05
188.114.99.240:2371,0%,3.05
162.159.192.48:878,0%,3.05
188.114.98.249:1010,0%,3.05
188.114.97.222:968,0%,3.05
188.114.99.198:7152,0%,3.06
188.114.97.109:880,0%,3.06
188.114.98.35:943,0%,3.06
162.159.195.255:4177,0%,3.06
188.114.98.127:1018,0%,3.06
188.114.96.155:3138,0%,3.06
162.159.195.22:880,0%,3.07
188.114.98.116:500,0%,3.07
188.114.99.24:4233,0%,3.07
188.114.98.125:2371,0%,3.07
188.114.98.19:955,0%,3.07
162.159.192.24:908,0%,3.07
162.159.195.155:8742,0%,3.07
188.114.97.2:946,0%,3.08
188.114.99.82:4500,0%,3.08
162.159.192.150:1701,0%,3.08
188.114.96.73:945,0%,3.08
188.114.96.20:1074,0%,3.08
162.159.192.188:2408,0%,3.09
188.114.99.192:943,0%,3.09
188.114.96.204:943,0%,3.09
188.114.97.61:1010,0%,3.09
188.114.98.201:7281,0%,3.09
188.114.98.67:946,0%,3.10
188.114.96.247:4500,0%,3.10
188.114.97.140:3854,0%,3.10
188.114.98.171:7281,0%,3.10
188.114.97.16:2371,0%,3.10
162.159.192.41:1701,0%,3.10
162.159.192.149:8742,0%,3.10
162.159.195.156:4177,0%,3.10
188.114.98.54:4500,0%,3.10
188.114.99.103:7156,0%,3.11
188.114.97.25:864,0%,3.11
188.114.96.203:7559,0%,3.12
162.159.195.214:945,0%,3.12
188.114.98.128:988,0%,3.13
188.114.96.172:854,0%,3.13
188.114.97.90:943,0%,3.13
188.114.99.202:2408,0%,3.14
188.114.96.242:1074,0%,3.14
188.114.97.192:5279,0%,3.14
188.114.98.110:955,0%,3.14
188.114.98.36:934,0%,3.14
188.114.96.23:854,0%,3.14
188.114.96.155:1074,0%,3.14
188.114.96.111:1010,0%,3.15
188.114.98.47:2506,0%,3.15
188.114.98.186:988,0%,3.15
162.159.195.79:7103,0%,3.15
188.114.96.253:3854,0%,3.15
188.114.99.228:4500,0%,3.15
162.159.192.70:946,0%,3.15
188.114.99.203:3476,0%,3.15
188.114.99.77:1387,0%,3.15
188.114.96.101:4233,0%,3.16
188.114.99.127:854,0%,3.16
188.114.97.163:1010,0%,3.16
162.159.192.16:5279,0%,3.16
188.114.99.17:8742,0%,3.16
188.114.96.255:945,0%,3.17
188.114.97.178:7103,0%,3.17
188.114.96.0:3476,0%,3.17
188.114.98.234:8319,0%,3.17
188.114.97.153:7103,0%,3.17
162.159.195.110:878,0%,3.18
162.159.192.214:4177,0%,3.18
188.114.98.39:1018,0%,3.19
188.114.97.94:3581,0%,3.19
188.114.98.0:1180,0%,3.19
162.159.192.139:3854,0%,3.19
188.114.98.111:1843,0%,3.19
188.114.99.246:4177,0%,3.20
162.159.195.235:942,0%,3.21
188.114.97.152:4198,0%,3.21
162.159.195.146:880,0%,3.21
188.114.96.57:945,0%,3.21
188.114.96.242:1180,0%,3.21
188.114.99.204:3581,0%,3.21
188.114.98.221:8742,0%,3.21
188.114.99.49:1074,0%,3.22
188.114.99.81:7559,0%,3.22
188.114.98.19:1014,0%,3.22
188.114.97.51:2408,0%,3.22
188.114.98.154:1018,0%,3.22
188.114.99.239:1387,0%,3.22
188.114.99.179:5956,0%,3.22
188.114.98.103:7559,0%,3.22
188.114.99.5:939,0%,3.23
188.114.97.134:968,0%,3.24
188.114.96.193:4233,0%,3.24
188.114.97.173:1843,0%,3.24
162.159.192.51:1387,0%,3.24
188.114.96.182:1002,0%,3.24
188.114.98.29:968,0%,3.24
162.159.195.164:945,0%,3.24
188.114.99.7:1010,0%,3.24
188.114.96.132:8854,0%,3.24
162.159.192.78:3476,0%,3.25
188.114.99.201:3138,0%,3.25
162.159.195.5:934,0%,3.25
162.159.192.11:939,0%,3.26
188.114.97.251:7156,0%,3.26
162.159.195.155:1180,0%,3.26
188.114.96.185:946,0%,3.26
162.159.192.119:500,0%,3.26
188.114.96.163:4233,0%,3.27
188.114.97.161:942,0%,3.27
162.159.195.112:880,0%,3.27
162.159.195.26:934,0%,3.27
162.159.195.155:7559,0%,3.27
188.114.98.8:4233,0%,3.28
188.114.97.227:7281,0%,3.28
188.114.96.85:943,0%,3.28
162.159.195.229:7152,0%,3.29
188.114.96.52:8886,0%,3.29
188.114.98.145:1070,0%,3.29
188.114.97.102:3138,0%,3.29
188.114.97.59:859,0%,3.29
188.114.97.200:942,0%,3.29
188.114.96.215:890,0%,3.29
188.114.96.85:1070,0%,3.30
162.159.192.7:1014,0%,3.30
188.114.99.253:8319,0%,3.30
188.114.97.143:7559,0%,3.30
188.114.99.110:8854,0%,3.31
188.114.97.244:4233,0%,3.31
188.114.96.168:4177,0%,3.31
188.114.96.139:939,0%,3.31
188.114.96.174:928,0%,3.32
162.159.195.138:7156,0%,3.32
188.114.96.4:946,0%,3.32
188.114.97.25:987,0%,3.32
188.114.98.138:903,0%,3.33
162.159.195.59:1018,0%,3.33
162.159.195.189:987,0%,3.33
188.114.97.230:1074,0%,3.33
188.114.99.255:854,0%,3.33
188.114.98.118:4177,0%,3.34
188.114.98.160:854,0%,3.34
188.114.99.131:8319,0%,3.34
188.114.99.154:7281,0%,3.34
188.114.97.132:1843,0%,3.34
188.114.98.3:7156,0%,3.34
188.114.99.87:7281,0%,3.35
