IP:Port,Loss,Latency
162.159.192.156:928,0%,2.08
188.114.99.168:1074,0%,2.09
188.114.97.234:3476,0%,2.09
162.159.192.60:8319,0%,2.09
188.114.99.66:1074,0%,2.14
162.159.195.7:955,0%,2.15
188.114.96.149:3581,0%,2.15
162.159.192.144:1014,0%,2.16
188.114.98.218:1010,0%,2.16
188.114.98.128:1387,0%,2.18
162.159.195.180:880,0%,2.20
162.159.195.129:1002,0%,2.21
162.159.195.186:2408,0%,2.22
188.114.96.25:946,0%,2.22
188.114.98.191:7103,0%,2.25
188.114.99.218:8742,0%,2.25
188.114.99.69:3476,0%,2.25
188.114.98.155:5279,0%,2.25
188.114.99.185:880,0%,2.26
188.114.99.161:1701,0%,2.28
188.114.96.103:8319,0%,2.28
162.159.195.201:1180,0%,2.28
188.114.96.121:946,0%,2.29
162.159.195.2:943,0%,2.29
162.159.195.158:5956,0%,2.29
162.159.195.198:7103,0%,2.31
188.114.97.151:945,0%,2.31
162.159.192.119:8886,0%,2.32
188.114.98.52:859,0%,2.32
162.159.192.166:3138,0%,2.32
188.114.97.70:908,0%,2.33
188.114.97.209:7152,0%,2.33
162.159.195.209:2506,0%,2.33
188.114.97.116:945,0%,2.33
188.114.97.17:2506,0%,2.34
188.114.96.249:500,0%,2.34
188.114.96.226:8886,0%,2.34
188.114.99.204:7559,0%,2.34
188.114.96.93:878,0%,2.35
188.114.98.2:908,0%,2.35
162.159.195.12:943,0%,2.35
162.159.195.6:1701,0%,2.35
188.114.98.231:891,0%,2.38
162.159.192.146:894,0%,2.39
188.114.98.136:934,0%,2.39
162.159.195.184:939,0%,2.39
162.159.192.199:946,0%,2.39
162.159.195.136:1010,0%,2.39
162.159.195.148:3476,0%,2.40
188.114.97.208:859,0%,2.40
162.159.195.211:1018,0%,2.40
162.159.192.50:864,0%,2.42
188.114.99.128:3854,0%,2.42
188.114.96.52:1843,0%,2.43
188.114.98.146:878,0%,2.43
162.159.192.207:945,0%,2.43
188.114.96.179:7281,0%,2.44
188.114.98.254:908,0%,2.44
188.114.98.224:1701,0%,2.44
188.114.96.82:1070,0%,2.44
188.114.98.190:4177,0%,2.45
162.159.192.171:859,0%,2.45
162.159.192.45:988,0%,2.45
188.114.98.39:5956,0%,2.46
188.114.96.177:987,0%,2.46
162.159.192.124:4198,0%,2.46
188.114.99.67:934,0%,2.46
188.114.97.59:3854,0%,2.46
162.159.195.16:500,0%,2.47
188.114.98.28:7559,0%,2.47
188.114.97.230:859,0%,2.47
188.114.97.142:934,0%,2.48
188.114.96.128:894,0%,2.48
188.114.99.65:955,0%,2.48
162.159.195.208:942,0%,2.49
188.114.97.113:1180,0%,2.49
188.114.98.40:4233,0%,2.49
162.159.195.15:928,0%,2.49
162.159.192.133:1010,0%,2.49
162.159.192.32:946,0%,2.50
162.159.192.75:934,0%,2.50
188.114.97.179:854,0%,2.50
188.114.97.77:880,0%,2.50
188.114.96.0:7559,0%,2.50
162.159.195.142:2408,0%,2.50
188.114.98.38:968,0%,2.51
162.159.192.89:500,0%,2.51
188.114.97.241:945,0%,2.51
188.114.96.75:890,0%,2.51
162.159.192.83:908,0%,2.51
162.159.192.222:1180,0%,2.52
162.159.195.189:2371,0%,2.52
162.159.192.95:4233,0%,2.53
162.159.195.82:7559,0%,2.54
162.159.195.80:928,0%,2.54
188.114.99.189:3854,0%,2.54
188.114.99.245:942,0%,2.54
188.114.96.100:5279,0%,2.55
188.114.96.166:1843,0%,2.55
162.159.192.209:4177,0%,2.55
188.114.96.46:2371,0%,2.55
162.159.195.85:934,0%,2.55
162.159.192.193:1014,0%,2.56
188.114.97.67:500,0%,2.56
188.114.98.137:7281,0%,2.57
162.159.192.196:1014,0%,2.57
162.159.195.187:7281,0%,2.57
188.114.99.239:4177,0%,2.57
188.114.96.79:945,0%,2.58
188.114.99.196:968,0%,2.58
162.159.195.150:1070,0%,2.58
188.114.98.50:880,0%,2.58
162.159.195.157:2506,0%,2.58
162.159.195.230:3138,0%,2.59
188.114.99.11:934,0%,2.59
162.159.195.253:942,0%,2.59
188.114.99.137:5279,0%,2.60
162.159.192.121:946,0%,2.60
188.114.97.83:4198,0%,2.61
162.159.192.118:955,0%,2.61
162.159.195.160:8886,0%,2.61
162.159.195.193:4198,0%,2.62
188.114.98.208:1843,0%,2.62
188.114.98.95:7156,0%,2.62
162.159.195.100:1002,0%,2.62
162.159.195.190:955,0%,2.62
162.159.195.229:1002,0%,2.62
188.114.97.10:3476,0%,2.62
162.159.192.170:878,0%,2.62
162.159.192.231:1018,0%,2.62
162.159.195.22:4500,0%,2.63
188.114.96.153:890,0%,2.63
162.159.192.150:1387,0%,2.63
188.114.96.20:7103,0%,2.63
188.114.97.129:7281,0%,2.63
188.114.96.13:934,0%,2.63
188.114.97.181:2371,0%,2.63
188.114.97.37:859,0%,2.63
188.114.99.66:2408,0%,2.63
188.114.96.235:987,0%,2.63
188.114.97.248:1701,0%,2.63
162.159.195.53:4500,0%,2.64
162.159.192.94:500,0%,2.64
188.114.97.233:4233,0%,2.64
162.159.195.21:864,0%,2.64
162.159.195.224:4198,0%,2.65
162.159.192.64:890,0%,2.65
188.114.96.182:1014,0%,2.65
162.159.192.220:988,0%,2.66
188.114.97.230:5956,0%,2.66
162.159.192.184:4177,0%,2.66
188.114.98.185:968,0%,2.66
188.114.96.67:880,0%,2.66
188.114.98.133:7156,0%,2.66
188.114.97.206:7559,0%,2.67
188.114.99.21:5956,0%,2.67
188.114.99.243:8742,0%,2.67
188.114.97.189:7281,0%,2.67
188.114.97.147:864,0%,2.68
188.114.99.151:1843,0%,2.68
188.114.99.176:7103,0%,2.68
188.114.97.20:854,0%,2.69
188.114.99.102:2408,0%,2.69
162.159.195.215:5956,0%,2.69
162.159.192.130:864,0%,2.69
188.114.96.138:4500,0%,2.69
162.159.195.171:908,0%,2.69
188.114.96.118:4198,0%,2.69
188.114.98.103:1074,0%,2.69
188.114.96.237:2371,0%,2.69
162.159.192.190:1070,0%,2.70
188.114.98.103:968,0%,2.70
162.159.195.121:4177,0%,2.70
162.159.192.119:4500,0%,2.70
188.114.97.111:878,0%,2.70
188.114.99.88:3854,0%,2.70
162.159.195.88:1010,0%,2.71
162.159.195.71:943,0%,2.71
162.159.195.118:854,0%,2.71
162.159.192.73:8886,0%,2.71
188.114.96.10:880,0%,2.71
188.114.98.101:3138,0%,2.71
188.114.96.163:8886,0%,2.71
188.114.98.14:7559,0%,2.71
188.114.96.247:2371,0%,2.72
188.114.99.150:8854,0%,2.72
162.159.195.103:1180,0%,2.73
188.114.96.200:3138,0%,2.73
188.114.99.150:2408,0%,2.73
162.159.192.138:1074,0%,2.73
188.114.97.216:7152,0%,2.74
188.114.97.57:1018,0%,2.74
162.159.192.88:8886,0%,2.74
188.114.98.168:1180,0%,2.74
188.114.97.246:2408,0%,2.74
188.114.97.66:891,0%,2.75
188.114.99.179:7156,0%,2.75
188.114.98.42:4177,0%,2.76
188.114.98.66:864,0%,2.76
162.159.195.40:908,0%,2.76
162.159.195.156:1002,0%,2.76
162.159.192.242:1387,0%,2.76
162.159.195.40:987,0%,2.77
188.114.98.139:7103,0%,2.77
162.159.195.139:5279,0%,2.77
188.114.99.245:7156,0%,2.77
188.114.99.252:903,0%,2.77
188.114.96.5:945,0%,2.77
188.114.98.78:1387,0%,2.78
162.159.192.123:903,0%,2.78
188.114.99.36:7152,0%,2.78
188.114.99.255:988,0%,2.78
188.114.97.113:1070,0%,2.78
188.114.96.237:4500,0%,2.78
162.159.195.52:968,0%,2.78
188.114.98.37:4233,0%,2.79
188.114.98.170:939,0%,2.79
188.114.96.104:2371,0%,2.79
188.114.97.232:3138,0%,2.79
188.114.99.125:1180,0%,2.79
162.159.195.179:878,0%,2.79
162.159.192.254:2506,0%,2.80
188.114.97.126:864,0%,2.80
162.159.192.79:8886,0%,2.80
188.114.99.44:2371,0%,2.80
188.114.97.227:3138,0%,2.80
188.114.98.191:4177,0%,2.81
188.114.97.241:880,0%,2.81
162.159.192.224:968,0%,2.81
188.114.96.165:7559,0%,2.81
188.114.97.15:1701,0%,2.81
162.159.195.75:908,0%,2.82
188.114.98.196:3854,0%,2.82
188.114.99.88:4198,0%,2.82
162.159.195.36:7156,0%,2.82
188.114.98.208:890,0%,2.82
188.114.97.134:1387,0%,2.82
188.114.98.77:1014,0%,2.82
188.114.97.77:859,0%,2.83
188.114.96.94:2408,0%,2.83
188.114.98.210:5279,0%,2.83
