IP:Port,Loss,Latency
162.159.195.219:4500,0%,1.95
162.159.192.206:4500,0%,1.99
162.159.195.70:903,0%,2.00
162.159.192.41:4500,0%,2.00
188.114.96.211:3476,0%,2.10
162.159.195.18:4500,0%,2.15
162.159.192.40:4500,0%,2.19
188.114.96.240:859,0%,2.21
188.114.98.17:4500,0%,2.22
188.114.99.205:3854,0%,2.24
188.114.96.202:4500,0%,2.25
188.114.96.52:4500,0%,2.25
188.114.99.109:3854,0%,2.26
188.114.99.136:7281,0%,2.27
188.114.98.52:4500,0%,2.27
162.159.192.110:859,0%,2.31
188.114.96.40:891,0%,2.33
188.114.97.113:1070,0%,2.33
188.114.99.100:1002,0%,2.37
188.114.97.155:4500,0%,2.38
188.114.98.152:1180,0%,2.40
162.159.192.79:939,0%,2.41
188.114.98.249:3854,0%,2.43
188.114.97.26:955,0%,2.44
188.114.98.49:943,0%,2.44
188.114.96.83:5279,0%,2.45
188.114.98.79:945,0%,2.45
188.114.96.117:1180,0%,2.46
188.114.97.98:2371,0%,2.47
162.159.195.150:943,0%,2.47
188.114.97.223:1074,0%,2.47
188.114.99.218:1701,0%,2.49
188.114.99.61:878,0%,2.50
188.114.96.133:939,0%,2.52
188.114.96.237:4500,0%,2.52
162.159.195.11:859,0%,2.53
188.114.96.240:8742,0%,2.55
188.114.99.252:943,0%,2.55
188.114.99.69:890,0%,2.55
162.159.195.44:1002,0%,2.55
162.159.195.154:3854,0%,2.57
162.159.192.223:968,0%,2.58
162.159.192.129:3138,0%,2.60
188.114.98.58:4500,0%,2.60
188.114.99.43:878,0%,2.60
188.114.98.135:5279,0%,2.60
162.159.192.107:864,0%,2.60
188.114.97.10:8319,0%,2.61
188.114.97.180:908,0%,2.63
188.114.99.38:4500,0%,2.64
188.114.99.227:891,0%,2.65
188.114.98.232:880,0%,2.65
188.114.97.205:3581,0%,2.66
188.114.99.51:864,0%,2.66
188.114.98.184:987,0%,2.67
188.114.97.84:4500,0%,2.68
188.114.98.89:946,0%,2.68
162.159.195.13:1180,0%,2.69
162.159.192.208:7559,0%,2.69
188.114.98.136:8886,0%,2.72
188.114.96.111:987,0%,2.73
188.114.99.91:8319,0%,2.74
188.114.98.92:859,0%,2.75
188.114.96.172:3581,0%,2.76
188.114.99.137:946,0%,2.77
188.114.99.47:4177,0%,2.79
188.114.97.69:934,0%,2.79
188.114.96.222:5956,0%,2.80
188.114.99.68:1070,0%,2.80
188.114.99.64:4177,0%,2.80
188.114.98.39:5956,0%,2.80
188.114.99.191:1387,0%,2.82
188.114.96.118:7281,0%,2.84
162.159.192.143:945,0%,2.85
188.114.96.137:934,0%,2.85
188.114.96.177:859,0%,2.87
188.114.99.172:4500,0%,2.88
188.114.96.103:880,0%,2.88
188.114.99.42:7559,0%,2.89
188.114.96.19:2506,0%,2.89
188.114.96.198:4198,0%,2.90
162.159.192.183:8854,0%,2.91
162.159.195.240:1701,0%,2.92
162.159.195.229:939,0%,2.93
188.114.98.228:2408,0%,2.93
188.114.98.67:8886,0%,2.93
162.159.192.104:8886,0%,2.93
188.114.96.216:934,0%,2.94
188.114.98.75:1387,0%,2.94
188.114.99.191:8742,0%,2.94
188.114.97.41:859,0%,2.94
162.159.195.82:1074,0%,2.95
188.114.97.3:1701,0%,2.95
162.159.192.74:3476,0%,2.96
188.114.96.233:4198,0%,2.97
188.114.98.126:4233,0%,2.97
188.114.99.39:7559,0%,2.98
162.159.195.222:3581,0%,2.99
188.114.98.240:890,0%,3.00
162.159.195.167:878,0%,3.00
188.114.96.82:500,0%,3.01
188.114.99.206:2506,0%,3.01
188.114.98.137:1843,0%,3.04
188.114.98.26:1014,0%,3.05
188.114.98.130:1701,0%,3.05
162.159.195.48:945,0%,3.06
188.114.97.136:908,0%,3.06
188.114.97.243:854,0%,3.06
188.114.97.216:2371,0%,3.06
162.159.195.149:988,0%,3.06
188.114.99.89:1074,0%,3.09
188.114.99.192:903,0%,3.10
188.114.98.230:3138,0%,3.10
188.114.96.168:7152,0%,3.11
188.114.98.168:8886,0%,3.11
188.114.96.38:2371,0%,3.13
162.159.195.85:903,0%,3.13
162.159.192.146:1014,0%,3.13
188.114.98.197:1002,0%,3.15
188.114.97.41:1074,0%,3.16
188.114.98.8:1843,0%,3.16
162.159.192.107:3476,0%,3.17
188.114.98.88:1180,0%,3.17
188.114.96.116:8319,0%,3.18
162.159.192.164:942,0%,3.18
162.159.195.65:946,0%,3.19
188.114.97.13:878,0%,3.20
188.114.98.9:4198,0%,3.21
188.114.97.234:890,0%,3.21
188.114.99.14:1843,0%,3.22
188.114.96.193:7152,0%,3.22
188.114.99.245:2408,0%,3.23
188.114.98.66:4500,0%,3.24
