IP:Port,Loss,Latency
162.159.192.229:4500,0%,2.28
188.114.97.206:4500,0%,2.30
188.114.96.207:4500,0%,2.60
188.114.99.98:4500,0%,2.62
188.114.96.149:4500,0%,2.64
188.114.97.195:4500,0%,2.67
162.159.195.51:4500,0%,2.69
188.114.97.18:4500,0%,2.70
188.114.99.53:4500,0%,2.71
162.159.192.113:4500,0%,2.78
188.114.96.19:4500,0%,2.89
188.114.99.67:4500,0%,3.01
188.114.96.246:4500,0%,3.02
188.114.99.124:4500,0%,3.06
188.114.96.206:4500,0%,3.07
188.114.96.239:4500,0%,3.07
188.114.96.73:4500,0%,4.14
188.114.98.130:988,0%,7.60
188.114.96.92:7559,0%,7.63
162.159.192.201:880,0%,7.66
188.114.97.174:945,0%,7.73
162.159.192.235:864,0%,7.74
188.114.97.125:8854,0%,7.78
162.159.192.107:1843,0%,7.80
162.159.195.51:2506,0%,7.80
188.114.97.22:859,0%,7.81
162.159.195.54:7152,0%,7.82
188.114.98.29:1002,0%,7.83
188.114.99.121:8742,0%,7.83
188.114.96.232:903,0%,7.83
188.114.99.57:946,0%,7.83
162.159.192.173:908,0%,7.83
188.114.98.231:894,0%,7.84
162.159.192.215:880,0%,7.86
188.114.97.186:1002,0%,7.86
162.159.195.179:1180,0%,7.87
188.114.99.200:939,0%,7.87
162.159.195.126:3138,0%,7.88
188.114.98.2:1010,0%,7.89
188.114.98.112:2408,0%,7.90
188.114.99.1:890,0%,7.90
188.114.98.182:500,0%,7.90
188.114.99.23:890,0%,7.91
188.114.99.237:854,0%,7.92
162.159.195.148:500,0%,7.92
188.114.99.183:1180,0%,7.93
188.114.96.223:8742,0%,7.93
162.159.192.39:8886,0%,7.94
188.114.96.137:1180,0%,7.94
188.114.98.204:5279,0%,7.94
188.114.99.123:878,0%,7.96
162.159.195.172:5956,0%,7.97
188.114.97.36:878,0%,7.97
188.114.99.22:939,0%,7.98
188.114.96.197:8886,0%,8.00
188.114.99.113:2506,0%,8.01
188.114.99.226:1701,0%,8.01
162.159.195.160:7281,0%,8.02
162.159.195.60:4198,0%,8.05
188.114.99.232:1014,0%,8.05
188.114.96.168:2506,0%,8.08
188.114.99.93:7156,0%,8.08
188.114.97.2:3581,0%,8.08
188.114.96.120:3476,0%,8.09
162.159.192.6:2408,0%,8.09
188.114.97.226:8886,0%,8.09
162.159.192.58:880,0%,8.10
188.114.98.134:928,0%,8.10
188.114.99.213:8886,0%,8.11
188.114.99.151:1701,0%,8.12
162.159.192.42:934,0%,8.12
188.114.96.119:943,0%,8.13
188.114.96.151:903,0%,8.13
188.114.99.85:7281,0%,8.14
162.159.192.54:859,0%,8.14
188.114.96.49:4177,0%,8.14
188.114.98.95:928,0%,8.15
188.114.96.189:8886,0%,8.16
188.114.97.142:894,0%,8.16
188.114.96.197:891,0%,8.16
188.114.96.194:955,0%,8.16
188.114.97.186:894,0%,8.17
188.114.97.122:945,0%,8.18
188.114.99.101:1070,0%,8.18
162.159.192.10:943,0%,8.19
162.159.195.141:955,0%,8.20
162.159.195.75:894,0%,8.20
188.114.97.132:988,0%,8.20
162.159.192.22:4198,0%,8.21
188.114.96.212:928,0%,8.21
188.114.98.11:3854,0%,8.22
188.114.96.134:7156,0%,8.22
188.114.97.141:8742,0%,8.22
188.114.98.156:942,0%,8.22
188.114.98.248:945,0%,8.22
162.159.195.203:7281,0%,8.22
188.114.99.223:8854,0%,8.24
188.114.98.229:7281,0%,8.24
188.114.97.113:500,0%,8.24
188.114.96.61:1010,0%,8.25
188.114.97.96:988,0%,8.26
162.159.192.85:1180,0%,8.26
188.114.98.0:2371,0%,8.27
188.114.98.36:3138,0%,8.27
162.159.192.67:890,0%,8.27
188.114.98.2:2371,0%,8.27
162.159.195.150:5956,0%,8.29
188.114.96.225:928,0%,8.29
188.114.96.126:968,0%,8.30
188.114.99.90:8854,0%,8.30
188.114.99.52:934,0%,8.30
188.114.98.26:988,0%,8.30
162.159.192.79:890,0%,8.30
162.159.192.70:8854,0%,8.31
162.159.195.254:864,0%,8.32
188.114.96.88:2371,0%,8.33
162.159.192.249:8319,0%,8.33
188.114.99.17:942,0%,8.33
188.114.99.45:859,0%,8.33
188.114.99.154:894,0%,8.34
188.114.99.26:4198,0%,8.34
162.159.195.0:878,0%,8.34
188.114.99.62:939,0%,8.34
188.114.98.26:7559,0%,8.34
188.114.99.21:942,0%,8.35
188.114.96.82:894,0%,8.35
188.114.99.38:3581,0%,8.36
162.159.192.63:2371,0%,8.36
188.114.96.193:7156,0%,8.36
162.159.192.142:946,0%,8.37
188.114.96.196:8742,0%,8.37
162.159.192.207:8886,0%,8.37
188.114.98.143:3138,0%,8.38
162.159.195.209:2371,0%,8.38
188.114.96.50:3476,0%,8.38
188.114.96.229:1074,0%,8.38
188.114.98.49:1701,0%,8.38
162.159.195.177:928,0%,8.38
162.159.195.162:1843,0%,8.39
162.159.192.18:859,0%,8.40
162.159.192.189:2506,0%,8.40
162.159.195.11:500,0%,8.41
188.114.97.73:943,0%,8.41
162.159.192.200:2408,0%,8.41
162.159.192.161:903,0%,8.41
162.159.192.64:5279,0%,8.42
162.159.192.15:939,0%,8.42
162.159.192.131:1074,0%,8.42
162.159.192.145:859,0%,8.42
188.114.98.104:8886,0%,8.42
