IP:Port,Loss,Latency
162.159.195.173:8319,0%,6.07
162.159.192.59:1070,0%,6.11
188.114.97.86:8886,0%,6.14
162.159.195.198:908,0%,6.15
188.114.97.110:1387,0%,6.16
162.159.192.153:8742,0%,6.16
162.159.192.117:1074,0%,6.17
162.159.195.141:3581,0%,6.17
162.159.192.153:939,0%,6.17
188.114.97.223:864,0%,6.18
162.159.195.62:8319,0%,6.18
162.159.192.211:8742,0%,6.19
162.159.195.234:4500,0%,6.19
188.114.98.29:928,0%,6.20
188.114.98.103:943,0%,6.21
188.114.98.77:1843,0%,6.21
162.159.195.162:864,0%,6.23
188.114.99.113:1014,0%,6.26
188.114.96.36:945,0%,6.26
162.159.195.20:7103,0%,6.26
162.159.192.73:894,0%,6.27
162.159.195.198:4500,0%,6.27
188.114.99.89:939,0%,6.27
188.114.96.172:854,0%,6.28
188.114.97.115:7103,0%,6.29
162.159.192.11:5279,0%,6.30
188.114.96.39:1014,0%,6.30
188.114.96.236:1074,0%,6.31
188.114.99.180:1010,0%,6.31
162.159.195.231:891,0%,6.32
162.159.195.168:7152,0%,6.32
162.159.192.5:8854,0%,6.32
188.114.96.181:1843,0%,6.32
162.159.192.163:5279,0%,6.34
188.114.98.235:7103,0%,6.34
162.159.192.148:942,0%,6.34
162.159.192.81:5956,0%,6.35
188.114.98.234:1018,0%,6.35
188.114.96.48:942,0%,6.35
188.114.99.211:859,0%,6.35
162.159.195.108:942,0%,6.35
188.114.98.142:859,0%,6.36
188.114.96.113:3476,0%,6.36
188.114.98.184:890,0%,6.36
162.159.195.173:1018,0%,6.36
188.114.96.167:1002,0%,6.37
162.159.195.116:854,0%,6.37
188.114.98.179:1010,0%,6.38
162.159.195.166:500,0%,6.38
162.159.192.67:1074,0%,6.38
188.114.99.68:891,0%,6.39
188.114.98.247:1018,0%,6.39
188.114.99.246:1843,0%,6.39
188.114.96.201:945,0%,6.39
188.114.97.30:878,0%,6.39
162.159.195.195:908,0%,6.39
188.114.98.17:942,0%,6.40
188.114.99.225:3476,0%,6.40
188.114.99.114:500,0%,6.40
162.159.192.245:7156,0%,6.41
188.114.98.49:2506,0%,6.41
188.114.98.114:908,0%,6.41
162.159.195.53:1014,0%,6.41
188.114.96.75:4500,0%,6.41
188.114.99.14:4500,0%,6.42
188.114.98.154:7559,0%,6.42
162.159.192.118:864,0%,6.42
