IP:Port,Loss,Latency
188.114.99.237:3581,0%,2.84
188.114.96.194:5956,0%,2.95
188.114.98.69:945,0%,2.95
188.114.97.203:1180,0%,2.96
188.114.98.188:1074,0%,2.97
188.114.98.153:1010,0%,2.98
188.114.99.201:3476,0%,2.99
188.114.98.243:1014,0%,3.00
188.114.98.143:1018,0%,3.00
188.114.97.127:968,0%,3.02
188.114.96.16:878,0%,3.02
188.114.99.225:500,0%,3.04
188.114.99.237:500,0%,3.06
188.114.96.55:968,0%,3.06
188.114.99.95:2371,0%,3.07
188.114.96.98:2408,0%,3.07
188.114.96.95:880,0%,3.07
188.114.97.149:2506,0%,3.08
188.114.96.221:945,0%,3.08
188.114.96.93:946,0%,3.09
188.114.97.131:987,0%,3.09
188.114.97.30:1180,0%,3.10
188.114.98.179:7103,0%,3.10
188.114.97.238:955,0%,3.11
188.114.96.203:878,0%,3.11
188.114.96.20:880,0%,3.12
188.114.99.165:878,0%,3.13
188.114.96.62:4177,0%,3.13
188.114.98.210:8742,0%,3.14
188.114.98.81:987,0%,3.14
188.114.99.230:1010,0%,3.14
188.114.97.68:2408,0%,3.14
188.114.96.17:2408,0%,3.15
188.114.98.154:955,0%,3.15
188.114.98.134:891,0%,3.15
188.114.96.140:4500,0%,3.15
188.114.97.144:988,0%,3.16
188.114.96.191:1180,0%,3.17
188.114.97.33:903,0%,3.17
188.114.97.12:2506,0%,3.18
188.114.97.10:3854,0%,3.19
188.114.99.191:500,0%,3.20
188.114.97.140:1387,0%,3.20
188.114.99.184:5279,0%,3.20
188.114.96.121:942,0%,3.20
188.114.99.220:3476,0%,3.20
188.114.96.250:854,0%,3.21
188.114.98.199:500,0%,3.21
188.114.98.14:2371,0%,3.22
188.114.98.4:1843,0%,3.23
188.114.98.225:987,0%,3.24
188.114.96.229:854,0%,3.24
188.114.99.0:7156,0%,3.24
188.114.96.188:4198,0%,3.25
188.114.98.51:3581,0%,3.25
188.114.96.194:859,0%,3.25
162.159.195.56:7281,0%,3.26
188.114.98.171:854,0%,3.26
188.114.99.132:7281,0%,3.27
188.114.97.75:2506,0%,3.27
188.114.97.123:8742,0%,3.27
188.114.99.88:2371,0%,3.27
188.114.98.38:859,0%,3.27
188.114.97.189:1074,0%,3.27
188.114.99.137:942,0%,3.27
188.114.97.229:7281,0%,3.28
188.114.98.217:1180,0%,3.28
188.114.98.18:8319,0%,3.28
188.114.96.112:894,0%,3.28
188.114.98.63:1002,0%,3.29
162.159.192.246:500,0%,3.29
188.114.97.49:1014,0%,3.29
188.114.96.79:946,0%,3.29
188.114.98.56:7156,0%,3.29
188.114.99.229:8886,0%,3.29
162.159.192.15:945,0%,3.29
188.114.98.68:859,0%,3.30
188.114.99.139:890,0%,3.30
188.114.97.68:8742,0%,3.30
188.114.96.138:903,0%,3.30
188.114.97.123:939,0%,3.31
188.114.99.243:891,0%,3.31
188.114.99.92:7559,0%,3.31
188.114.99.20:854,0%,3.31
188.114.97.164:4233,0%,3.32
188.114.97.220:942,0%,3.32
188.114.98.238:891,0%,3.32
188.114.98.175:1002,0%,3.33
188.114.97.101:1014,0%,3.33
188.114.96.227:5956,0%,3.33
188.114.96.252:864,0%,3.34
162.159.192.253:942,0%,3.34
188.114.96.110:2506,0%,3.34
188.114.99.160:4177,0%,3.34
188.114.98.239:1387,0%,3.35
162.159.192.154:5279,0%,3.35
188.114.97.203:1701,0%,3.35
188.114.97.207:7559,0%,3.35
162.159.195.153:8742,0%,3.35
188.114.98.191:7103,0%,3.36
188.114.98.71:4177,0%,3.36
188.114.98.171:8886,0%,3.36
162.159.192.90:943,0%,3.36
162.159.195.58:3138,0%,3.37
162.159.192.107:880,0%,3.37
188.114.97.147:4177,0%,3.37
162.159.195.182:942,0%,3.37
188.114.97.183:942,0%,3.37
188.114.98.172:4177,0%,3.37
188.114.99.3:939,0%,3.37
188.114.96.91:1070,0%,3.38
162.159.192.112:8319,0%,3.38
188.114.99.170:5956,0%,3.38
188.114.97.134:1843,0%,3.39
188.114.97.200:864,0%,3.39
188.114.98.113:864,0%,3.39
188.114.98.54:4198,0%,3.39
188.114.98.104:4500,0%,3.39
188.114.99.72:5956,0%,3.39
188.114.98.187:7152,0%,3.39
188.114.96.45:4500,0%,3.39
188.114.98.142:7559,0%,3.40
188.114.98.153:7156,0%,3.40
188.114.97.193:3476,0%,3.40
188.114.98.100:1018,0%,3.41
188.114.98.227:3138,0%,3.41
188.114.96.176:3138,0%,3.41
188.114.97.2:8742,0%,3.41
188.114.97.126:968,0%,3.41
188.114.98.2:500,0%,3.41
188.114.99.13:1002,0%,3.41
188.114.96.0:854,0%,3.41
188.114.98.1:1014,0%,3.41
