IP:Port,Loss,Latency
188.114.97.102:3138,0%,1.75
188.114.98.228:7281,0%,1.77
188.114.98.177:890,0%,1.80
188.114.97.238:4233,0%,1.84
188.114.98.107:1843,0%,1.85
188.114.99.203:3854,0%,1.89
188.114.97.79:955,0%,1.89
188.114.98.111:500,0%,1.89
188.114.98.23:8742,0%,1.91
188.114.96.12:859,0%,1.92
188.114.98.179:1180,0%,1.92
188.114.98.171:8319,0%,1.94
188.114.96.204:891,0%,1.94
188.114.96.254:7281,0%,1.95
188.114.99.214:1180,0%,1.95
188.114.98.230:1180,0%,1.96
188.114.96.250:1074,0%,1.97
188.114.96.181:934,0%,1.97
188.114.97.212:4500,0%,1.97
188.114.97.196:1843,0%,1.97
188.114.99.139:4500,0%,1.97
188.114.96.83:7103,0%,1.98
188.114.98.100:894,0%,1.99
188.114.99.135:4233,0%,2.00
188.114.96.8:3854,0%,2.00
188.114.97.226:988,0%,2.01
188.114.98.30:894,0%,2.01
188.114.97.4:8854,0%,2.01
188.114.98.123:7152,0%,2.02
188.114.98.215:1010,0%,2.02
188.114.99.202:988,0%,2.03
188.114.98.140:859,0%,2.04
188.114.97.118:3476,0%,2.06
188.114.96.85:908,0%,2.07
188.114.99.49:955,0%,2.07
188.114.97.111:7281,0%,2.07
188.114.99.96:4198,0%,2.08
188.114.98.120:864,0%,2.09
188.114.96.17:1843,0%,2.09
188.114.96.133:988,0%,2.10
188.114.98.122:4233,0%,2.10
188.114.97.209:939,0%,2.11
188.114.98.138:908,0%,2.11
188.114.96.250:3476,0%,2.11
188.114.98.64:2371,0%,2.11
188.114.96.167:2506,0%,2.12
188.114.98.56:8854,0%,2.12
188.114.97.58:894,0%,2.12
188.114.96.222:1843,0%,2.12
188.114.98.65:908,0%,2.12
162.159.195.97:891,0%,2.13
188.114.96.63:1387,0%,2.14
188.114.97.3:878,0%,2.14
188.114.99.98:1014,0%,2.15
162.159.195.66:1002,0%,2.16
188.114.98.45:1010,0%,2.16
188.114.97.130:946,0%,2.17
188.114.97.80:894,0%,2.17
162.159.195.163:859,0%,2.17
188.114.98.133:864,0%,2.17
188.114.99.120:4177,0%,2.17
188.114.98.77:2408,0%,2.18
188.114.99.132:8742,0%,2.18
162.159.195.164:1074,0%,2.18
188.114.97.209:4177,0%,2.19
188.114.98.58:500,0%,2.19
188.114.99.205:5956,0%,2.20
188.114.98.152:1074,0%,2.20
188.114.99.89:939,0%,2.20
188.114.97.247:859,0%,2.20
188.114.99.199:945,0%,2.20
188.114.99.123:945,0%,2.21
188.114.99.11:1180,0%,2.21
188.114.96.58:894,0%,2.21
188.114.99.182:1701,0%,2.21
188.114.98.176:7156,0%,2.22
188.114.98.47:891,0%,2.22
188.114.99.230:8319,0%,2.22
188.114.99.224:987,0%,2.23
162.159.195.243:1010,0%,2.23
162.159.192.2:8886,0%,2.24
188.114.97.95:946,0%,2.24
162.159.192.72:854,0%,2.24
162.159.195.254:928,0%,2.25
188.114.99.35:3854,0%,2.25
162.159.192.137:1070,0%,2.26
162.159.195.211:2371,0%,2.26
188.114.96.90:1180,0%,2.27
188.114.96.183:903,0%,2.27
188.114.99.195:859,0%,2.27
188.114.96.184:7103,0%,2.27
188.114.97.140:1018,0%,2.27
162.159.192.79:955,0%,2.27
188.114.99.82:7152,0%,2.27
188.114.99.47:1018,0%,2.27
162.159.195.69:955,0%,2.28
188.114.99.17:894,0%,2.28
162.159.192.34:987,0%,2.28
162.159.192.231:928,0%,2.28
188.114.98.139:894,0%,2.28
188.114.98.162:7559,0%,2.29
162.159.195.66:7156,0%,2.29
188.114.96.20:8854,0%,2.29
188.114.99.151:890,0%,2.29
188.114.98.181:1843,0%,2.29
162.159.195.119:3138,0%,2.30
188.114.96.26:3138,0%,2.30
188.114.97.56:7281,0%,2.30
188.114.98.8:942,0%,2.30
188.114.98.148:880,0%,2.30
188.114.97.144:1843,0%,2.30
188.114.98.252:5956,0%,2.31
188.114.98.87:7559,0%,2.31
188.114.99.153:988,0%,2.31
188.114.97.168:878,0%,2.32
162.159.192.234:4500,0%,2.32
188.114.98.151:859,0%,2.33
188.114.99.75:864,0%,2.33
188.114.98.223:8886,0%,2.33
188.114.99.117:942,0%,2.33
188.114.96.225:7156,0%,2.33
188.114.99.72:1387,0%,2.34
162.159.195.217:3476,0%,2.34
162.159.192.105:945,0%,2.34
188.114.98.223:4198,0%,2.34
188.114.99.131:903,0%,2.34
188.114.97.224:3581,0%,2.35
188.114.98.187:5956,0%,2.35
188.114.97.200:4233,0%,2.35
188.114.98.194:7156,0%,2.35
162.159.192.7:7103,0%,2.36
188.114.96.138:7152,0%,2.36
188.114.96.157:943,0%,2.37
162.159.195.23:7152,0%,2.37
188.114.98.191:4500,0%,2.37
188.114.96.185:8319,0%,2.38
162.159.192.55:3476,0%,2.38
188.114.96.7:943,0%,2.38
188.114.99.36:878,0%,2.38
188.114.96.14:5279,0%,2.39
188.114.97.94:1701,0%,2.39
162.159.192.73:8886,0%,2.39
162.159.195.60:1010,0%,2.39
188.114.97.105:1002,0%,2.39
162.159.192.216:939,0%,2.39
188.114.97.98:1018,0%,2.40
162.159.192.180:7281,0%,2.40
188.114.97.89:4177,0%,2.40
162.159.192.102:945,0%,2.40
188.114.97.151:7281,0%,2.40
162.159.195.151:987,0%,2.40
188.114.98.89:3476,0%,2.40
188.114.98.23:500,0%,2.41
162.159.195.30:878,0%,2.41
188.114.97.255:5279,0%,2.41
188.114.98.241:934,0%,2.42
188.114.99.214:945,0%,2.42
188.114.98.14:1180,0%,2.42
188.114.98.246:891,0%,2.43
188.114.99.222:4198,0%,2.43
188.114.98.243:7103,0%,2.43
188.114.97.201:7559,0%,2.43
162.159.195.84:8854,0%,2.43
188.114.96.240:1002,0%,2.44
188.114.99.52:988,0%,2.44
188.114.96.51:500,0%,2.44
188.114.97.136:955,0%,2.44
188.114.98.241:968,0%,2.44
188.114.98.100:2506,0%,2.44
188.114.99.157:946,0%,2.44
188.114.99.190:946,0%,2.44
188.114.98.185:928,0%,2.44
188.114.99.1:1180,0%,2.44
188.114.96.125:945,0%,2.44
188.114.96.230:7281,0%,2.45
188.114.98.98:934,0%,2.45
162.159.195.114:7156,0%,2.45
162.159.195.122:890,0%,2.45
188.114.98.211:7559,0%,2.46
188.114.99.219:500,0%,2.46
162.159.192.135:5956,0%,2.46
162.159.192.148:4233,0%,2.46
188.114.98.24:890,0%,2.46
188.114.97.216:4233,0%,2.46
