IP:Port,Loss,Latency
188.114.96.192:1701,0%,14.55
188.114.99.176:864,0%,14.59
162.159.195.192:8854,0%,14.69
188.114.97.99:1180,0%,14.70
162.159.192.153:1002,0%,14.72
188.114.96.112:8886,0%,14.73
188.114.98.170:864,0%,14.73
188.114.96.125:1010,0%,14.73
162.159.195.14:3138,0%,14.77
188.114.96.212:1070,0%,14.82
188.114.99.35:1002,0%,14.83
188.114.96.26:878,0%,14.85
162.159.195.221:7156,0%,14.86
188.114.98.124:946,0%,14.86
188.114.96.36:878,0%,14.86
188.114.99.156:859,0%,14.86
188.114.99.214:1701,0%,14.88
188.114.98.233:987,0%,14.88
162.159.195.82:1843,0%,14.88
188.114.96.160:903,0%,14.88
188.114.99.214:864,0%,14.90
188.114.96.67:934,0%,14.90
162.159.195.106:1018,0%,14.91
188.114.96.224:8886,0%,14.92
162.159.192.23:4500,0%,14.93
188.114.96.205:859,0%,14.94
188.114.99.50:955,0%,14.94
162.159.195.199:4198,0%,14.95
162.159.195.236:4177,0%,14.95
188.114.97.38:1074,0%,14.95
162.159.192.190:5956,0%,14.95
188.114.97.61:7156,0%,14.96
162.159.192.202:8886,0%,14.99
162.159.192.239:864,0%,14.99
162.159.195.60:2408,0%,14.99
162.159.192.216:908,0%,15.00
188.114.96.159:1070,0%,15.00
162.159.192.19:3581,0%,15.01
188.114.99.90:903,0%,15.01
188.114.96.225:7103,0%,15.01
188.114.99.158:7559,0%,15.01
188.114.99.88:1014,0%,15.02
162.159.192.178:934,0%,15.02
162.159.192.103:968,0%,15.02
188.114.97.189:1387,0%,15.02
188.114.99.161:4500,0%,15.02
162.159.192.198:8854,0%,15.02
188.114.98.209:1002,0%,15.03
162.159.195.186:2408,0%,15.04
162.159.192.62:945,0%,15.04
188.114.98.25:1014,0%,15.05
162.159.195.81:8886,0%,15.06
188.114.99.144:2371,0%,15.06
162.159.192.139:1387,0%,15.06
188.114.98.116:2506,0%,15.06
188.114.99.128:5956,0%,15.06
188.114.97.17:939,0%,15.06
188.114.99.203:1701,0%,15.06
188.114.98.174:2371,0%,15.08
188.114.99.246:942,0%,15.08
162.159.192.58:1074,0%,15.08
162.159.195.208:3581,0%,15.08
188.114.98.57:942,0%,15.08
188.114.97.19:878,0%,15.09
188.114.96.198:890,0%,15.10
188.114.99.118:4177,0%,15.10
188.114.98.111:945,0%,15.10
188.114.96.67:8319,0%,15.11
188.114.98.219:955,0%,15.11
188.114.98.71:5956,0%,15.12
162.159.192.239:894,0%,15.13
188.114.96.222:2408,0%,15.13
162.159.192.91:880,0%,15.13
188.114.97.238:2371,0%,15.13
188.114.98.188:8742,0%,15.13
188.114.98.70:1180,0%,15.14
188.114.98.103:8854,0%,15.14
162.159.195.69:890,0%,15.14
162.159.192.248:943,0%,15.15
188.114.97.250:8854,0%,15.16
188.114.99.139:8886,0%,15.17
162.159.192.252:3138,0%,15.17
188.114.99.182:5279,0%,15.17
188.114.96.215:7559,0%,15.17
162.159.192.232:4233,0%,15.18
188.114.98.121:968,0%,15.18
188.114.98.71:1010,0%,15.18
188.114.98.239:945,0%,15.18
188.114.96.23:934,0%,15.18
188.114.99.115:908,0%,15.19
162.159.192.122:7281,0%,15.19
188.114.99.39:2371,0%,15.20
162.159.192.120:8742,0%,15.20
162.159.195.143:4198,0%,15.20
188.114.98.181:987,0%,15.20
188.114.99.35:942,0%,15.21
188.114.96.75:5956,0%,15.21
188.114.98.185:878,0%,15.21
188.114.98.53:8319,0%,15.21
162.159.195.163:880,0%,15.21
188.114.96.7:2371,0%,15.22
188.114.98.178:4198,0%,15.22
162.159.195.14:859,0%,15.22
188.114.96.23:4177,0%,15.22
162.159.195.30:939,0%,15.23
162.159.195.167:891,0%,15.23
162.159.192.33:8319,0%,15.24
188.114.99.9:1070,0%,15.24
188.114.98.245:4198,0%,15.25
188.114.97.19:5956,0%,15.25
188.114.96.229:987,0%,15.25
188.114.99.192:5956,0%,15.25
162.159.195.123:3476,0%,15.26
188.114.98.186:7103,0%,15.27
188.114.99.49:878,0%,15.27
162.159.195.127:2506,0%,15.27
188.114.97.25:939,0%,15.27
188.114.97.113:928,0%,15.28
162.159.192.87:4177,0%,15.28
188.114.96.166:942,0%,15.29
162.159.192.19:500,0%,15.29
188.114.96.216:934,0%,15.29
162.159.192.37:854,0%,15.29
188.114.99.1:5956,0%,15.29
162.159.192.228:1010,0%,15.29
162.159.195.88:7103,0%,15.29
162.159.195.231:880,0%,15.30
188.114.97.8:4177,0%,15.30
188.114.99.145:939,0%,15.30
188.114.99.236:1010,0%,15.30
162.159.195.137:5956,0%,15.30
162.159.195.209:500,0%,15.31
188.114.98.186:864,0%,15.31
188.114.97.7:878,0%,15.31
162.159.192.80:3581,0%,15.31
162.159.192.10:1002,0%,15.31
188.114.97.34:934,0%,15.31
188.114.97.235:890,0%,15.31
162.159.192.188:894,0%,15.31
188.114.96.25:8854,0%,15.32
162.159.195.36:908,0%,15.32
162.159.195.200:939,0%,15.33
162.159.195.185:7281,0%,15.33
188.114.99.201:2506,0%,15.33
162.159.192.41:1387,0%,15.33
188.114.99.2:1843,0%,15.33
188.114.99.98:942,0%,15.33
188.114.96.150:939,0%,15.34
188.114.99.179:3476,0%,15.34
188.114.99.90:7103,0%,15.34
188.114.97.77:500,0%,15.34
188.114.99.81:7281,0%,15.34
188.114.96.166:1070,0%,15.36
162.159.192.222:7103,0%,15.36
162.159.195.59:894,0%,15.36
188.114.98.19:2506,0%,15.37
188.114.99.132:1018,0%,15.37
188.114.98.73:943,0%,15.37
188.114.96.39:2371,0%,15.37
162.159.192.30:942,0%,15.37
188.114.98.72:968,0%,15.37
162.159.195.5:3854,0%,15.38
162.159.195.200:1014,0%,15.38
188.114.98.73:2408,0%,15.38
162.159.195.196:2506,0%,15.38
162.159.192.199:500,0%,15.38
162.159.192.204:1070,0%,15.38
188.114.99.18:4177,0%,15.38
188.114.98.14:1074,0%,15.38
188.114.99.93:4233,0%,15.39
188.114.96.75:4198,0%,15.39
162.159.195.81:1002,0%,15.39
188.114.99.230:8886,0%,15.39
162.159.192.140:7281,0%,15.39
162.159.192.190:8854,0%,15.40
188.114.98.182:7281,0%,15.40
188.114.98.228:928,0%,15.40
188.114.98.132:1014,0%,15.42
188.114.99.23:946,0%,15.43
188.114.99.171:946,0%,15.43
188.114.97.196:968,0%,15.43
188.114.96.212:5956,0%,15.43
162.159.192.31:3476,0%,15.43
162.159.195.197:928,0%,15.43
188.114.97.11:890,0%,15.43
188.114.97.219:988,0%,15.44
188.114.99.249:891,0%,15.44
188.114.98.105:8742,0%,15.44
162.159.192.116:1180,0%,15.44
188.114.96.59:890,0%,15.44
188.114.99.218:3138,0%,15.44
188.114.96.22:5279,0%,15.44
188.114.98.92:4233,0%,15.44
162.159.195.114:7156,0%,15.45
188.114.99.55:1018,0%,15.45
188.114.96.226:1014,0%,15.45
188.114.98.5:3476,0%,15.45
188.114.96.28:3476,0%,15.45
188.114.96.92:942,0%,15.45
188.114.97.60:946,0%,15.45
188.114.96.69:3854,0%,15.45
188.114.99.28:4177,0%,15.46
162.159.192.221:903,0%,15.46
188.114.99.52:1701,0%,15.46
162.159.192.48:2408,0%,15.46
162.159.192.76:894,0%,15.46
188.114.97.195:859,0%,15.46
162.159.195.152:2506,0%,15.47
188.114.97.134:7103,0%,15.47
162.159.195.19:1018,0%,15.47
