IP:Port,Loss,Latency
188.114.96.245:1018,0%,1.74
162.159.192.75:4500,0%,1.75
188.114.97.192:945,0%,1.78
188.114.98.232:1014,0%,1.79
188.114.98.19:3138,0%,1.80
162.159.195.184:1014,0%,1.80
188.114.98.82:890,0%,1.81
162.159.195.153:3138,0%,1.81
162.159.192.157:864,0%,1.81
188.114.97.202:3854,0%,1.82
188.114.99.24:943,0%,1.82
162.159.195.157:7156,0%,1.82
162.159.192.202:3581,0%,1.82
188.114.97.242:2408,0%,1.83
188.114.96.99:1074,0%,1.83
162.159.195.17:878,0%,1.84
188.114.96.33:1070,0%,1.85
188.114.96.212:1002,0%,1.85
188.114.98.167:859,0%,1.85
188.114.96.40:8886,0%,1.86
162.159.195.128:1701,0%,1.86
162.159.195.50:878,0%,1.87
162.159.195.37:894,0%,1.87
188.114.99.123:3138,0%,1.87
188.114.98.197:3138,0%,1.87
188.114.97.37:943,0%,1.88
188.114.96.5:8742,0%,1.89
188.114.97.198:4233,0%,1.89
188.114.96.153:1701,0%,1.89
188.114.97.16:8854,0%,1.89
162.159.195.116:864,0%,1.89
162.159.192.151:955,0%,1.89
188.114.97.81:3476,0%,1.90
162.159.195.19:7103,0%,1.90
162.159.192.147:1074,0%,1.90
162.159.195.167:928,0%,1.90
188.114.96.180:859,0%,1.90
188.114.96.150:5956,0%,1.90
188.114.98.12:7559,0%,1.90
188.114.98.50:4177,0%,1.91
162.159.195.251:988,0%,1.91
162.159.195.51:955,0%,1.91
162.159.192.147:1018,0%,1.92
188.114.97.51:7156,0%,1.92
188.114.99.57:7156,0%,1.92
188.114.97.109:942,0%,1.92
188.114.96.83:903,0%,1.92
188.114.99.168:1018,0%,1.92
188.114.99.143:1074,0%,1.92
188.114.96.224:4198,0%,1.92
188.114.99.148:943,0%,1.92
188.114.96.71:8886,0%,1.92
162.159.192.180:955,0%,1.92
188.114.97.18:1387,0%,1.93
188.114.99.107:3476,0%,1.93
188.114.98.91:859,0%,1.94
162.159.195.140:894,0%,1.94
188.114.96.16:1074,0%,1.94
188.114.98.68:968,0%,1.94
162.159.192.36:7156,0%,1.95
162.159.192.193:942,0%,1.95
188.114.96.196:3854,0%,1.96
188.114.98.131:4198,0%,1.96
162.159.192.100:3138,0%,1.96
162.159.195.161:1002,0%,1.96
188.114.97.215:7103,0%,1.96
188.114.99.145:934,0%,1.96
162.159.192.127:7152,0%,1.96
188.114.98.218:854,0%,1.96
162.159.192.42:859,0%,1.97
188.114.96.217:7559,0%,1.97
188.114.96.110:880,0%,1.97
188.114.99.68:5956,0%,1.97
188.114.99.9:945,0%,1.97
162.159.192.105:1180,0%,1.97
162.159.192.28:1018,0%,1.97
188.114.98.245:7156,0%,1.97
188.114.98.172:1018,0%,1.98
188.114.96.101:1070,0%,1.98
162.159.192.202:3854,0%,1.98
188.114.96.5:7559,0%,1.98
188.114.97.14:4177,0%,1.98
188.114.96.222:942,0%,1.98
188.114.98.233:908,0%,1.99
188.114.99.154:1014,0%,1.99
162.159.192.3:1070,0%,1.99
162.159.192.45:934,0%,1.99
162.159.192.118:1074,0%,1.99
188.114.96.165:880,0%,2.00
188.114.97.28:987,0%,2.00
162.159.192.50:2408,0%,2.00
188.114.96.210:987,0%,2.00
188.114.96.23:1010,0%,2.00
188.114.97.170:891,0%,2.00
162.159.195.233:7559,0%,2.00
162.159.195.207:3854,0%,2.00
188.114.99.213:7281,0%,2.00
162.159.195.108:7156,0%,2.01
188.114.99.246:8886,0%,2.01
188.114.97.46:934,0%,2.01
162.159.192.16:7559,0%,2.01
188.114.98.1:5956,0%,2.01
162.159.192.156:945,0%,2.02
162.159.192.176:5279,0%,2.02
188.114.98.176:943,0%,2.02
162.159.195.182:7103,0%,2.02
162.159.195.205:1018,0%,2.03
162.159.195.201:7156,0%,2.03
188.114.98.12:2506,0%,2.03
188.114.96.50:1701,0%,2.03
188.114.98.54:890,0%,2.03
188.114.96.78:500,0%,2.03
188.114.97.181:2408,0%,2.03
188.114.97.251:934,0%,2.03
188.114.99.168:943,0%,2.03
188.114.99.174:4177,0%,2.03
162.159.195.239:1843,0%,2.04
188.114.96.134:942,0%,2.04
188.114.99.166:908,0%,2.04
162.159.192.144:1843,0%,2.04
162.159.195.191:7559,0%,2.04
188.114.99.177:4500,0%,2.05
162.159.192.95:1070,0%,2.05
162.159.192.59:1843,0%,2.05
188.114.99.14:4500,0%,2.05
162.159.192.214:2408,0%,2.05
188.114.98.51:7103,0%,2.05
162.159.192.1:8742,0%,2.05
162.159.195.184:8886,0%,2.05
188.114.96.164:1010,0%,2.05
162.159.195.45:943,0%,2.06
188.114.96.10:7103,0%,2.06
188.114.98.36:8742,0%,2.06
188.114.97.154:1074,0%,2.06
162.159.195.3:880,0%,2.06
188.114.97.113:1002,0%,2.07
188.114.98.75:1180,0%,2.07
162.159.192.46:4233,0%,2.07
188.114.96.128:5279,0%,2.07
162.159.195.248:7281,0%,2.07
162.159.192.116:500,0%,2.07
188.114.97.91:955,0%,2.07
188.114.98.199:942,0%,2.08
188.114.99.254:1387,0%,2.08
162.159.192.195:1010,0%,2.08
188.114.98.115:1843,0%,2.08
162.159.195.55:890,0%,2.08
162.159.195.65:3476,0%,2.08
188.114.98.95:1074,0%,2.08
188.114.96.7:854,0%,2.08
188.114.97.247:2371,0%,2.08
188.114.99.215:955,0%,2.08
162.159.192.241:4177,0%,2.09
162.159.192.70:4177,0%,2.09
162.159.192.128:8742,0%,2.09
188.114.96.142:8854,0%,2.09
162.159.195.103:8319,0%,2.09
188.114.98.189:1018,0%,2.09
162.159.192.18:942,0%,2.09
188.114.96.96:3138,0%,2.09
162.159.192.162:2408,0%,2.09
188.114.97.122:1010,0%,2.09
162.159.192.158:1010,0%,2.09
188.114.99.127:854,0%,2.10
188.114.97.171:945,0%,2.10
188.114.99.72:988,0%,2.10
188.114.97.205:894,0%,2.10
188.114.97.234:7103,0%,2.10
162.159.195.6:8886,0%,2.10
162.159.192.112:987,0%,2.10
188.114.98.235:880,0%,2.10
188.114.98.107:4233,0%,2.10
188.114.96.244:1002,0%,2.10
188.114.98.142:8886,0%,2.10
162.159.195.112:987,0%,2.10
188.114.96.242:939,0%,2.11
188.114.98.128:7559,0%,2.11
188.114.98.185:890,0%,2.11
162.159.195.63:987,0%,2.11
162.159.195.48:3138,0%,2.11
188.114.99.151:1387,0%,2.11
188.114.99.82:1701,0%,2.11
188.114.97.56:7559,0%,2.11
162.159.195.209:943,0%,2.11
188.114.99.203:854,0%,2.12
188.114.99.237:1843,0%,2.12
162.159.192.184:943,0%,2.12
188.114.99.201:946,0%,2.12
162.159.192.128:939,0%,2.12
188.114.96.231:3476,0%,2.12
188.114.97.253:7152,0%,2.12
188.114.97.68:3581,0%,2.12
188.114.98.181:2408,0%,2.12
188.114.97.92:8742,0%,2.13
162.159.192.228:880,0%,2.13
188.114.99.107:880,0%,2.13
188.114.98.87:987,0%,2.13
188.114.99.109:859,0%,2.13
188.114.97.48:854,0%,2.13
188.114.96.82:878,0%,2.13
188.114.96.54:878,0%,2.14
188.114.97.221:945,0%,2.14
188.114.97.79:4233,0%,2.15
188.114.99.41:864,0%,2.15
162.159.192.127:1701,0%,2.15
162.159.192.180:7156,0%,2.15
188.114.96.63:1701,0%,2.15
162.159.195.200:988,0%,2.15
162.159.195.18:968,0%,2.16
188.114.96.98:945,0%,2.16
188.114.96.134:8742,0%,2.16
162.159.195.85:859,0%,2.16
188.114.99.229:2506,0%,2.16
188.114.98.57:908,0%,2.16
188.114.99.183:3138,0%,2.17
188.114.96.137:942,0%,2.17
188.114.99.60:908,0%,2.17
188.114.99.93:1002,0%,2.17
188.114.97.49:1014,0%,2.17
188.114.97.127:7103,0%,2.17
162.159.192.28:859,0%,2.17
188.114.97.41:1002,0%,2.17
162.159.195.174:1014,0%,2.18
188.114.96.104:864,0%,2.18
188.114.97.249:878,0%,2.19
188.114.99.223:3138,0%,2.19
162.159.192.155:1180,0%,2.19
188.114.98.10:7281,0%,2.19
188.114.99.201:3581,0%,2.19
188.114.96.167:1018,0%,2.20
188.114.97.79:946,0%,2.20
162.159.192.249:5279,0%,2.20
188.114.96.147:908,0%,2.20
188.114.96.235:864,0%,2.21
162.159.195.117:3138,0%,2.21
162.159.195.93:943,0%,2.21
188.114.99.163:8742,0%,2.21
162.159.195.86:854,0%,2.21
162.159.195.225:4198,0%,2.21
188.114.98.77:7281,0%,2.21
162.159.192.190:8886,0%,2.21
188.114.98.30:943,0%,2.21
188.114.98.243:2371,0%,2.21
188.114.99.49:945,0%,2.21
188.114.96.84:7156,0%,2.22
162.159.195.0:7156,0%,2.22
162.159.192.156:3476,0%,2.22
188.114.99.45:880,0%,2.22
162.159.195.235:942,0%,2.22
188.114.96.16:7152,0%,2.22
162.159.195.222:928,0%,2.22
162.159.192.156:1180,0%,2.22
162.159.195.107:934,0%,2.22
188.114.96.194:1074,0%,2.23
188.114.96.165:4198,0%,2.23
188.114.96.248:880,0%,2.23
162.159.195.0:928,0%,2.24
188.114.97.66:859,0%,2.24
188.114.96.152:903,0%,2.24
188.114.97.9:939,0%,2.24
162.159.192.54:1010,0%,2.24
162.159.192.7:903,0%,2.24
188.114.99.94:1074,0%,2.24
188.114.96.147:1070,0%,2.24
162.159.195.180:903,0%,2.25
162.159.192.44:2506,0%,2.25
188.114.98.65:4198,0%,2.25
162.159.195.157:1074,0%,2.25
188.114.97.174:1701,0%,2.25
162.159.192.225:1014,0%,2.26
188.114.99.105:2371,0%,2.26
188.114.96.194:3581,0%,2.26
188.114.98.143:3854,0%,2.26
188.114.98.137:4198,0%,2.26
188.114.98.34:500,0%,2.26
188.114.99.255:1014,0%,2.26
188.114.98.33:968,0%,2.26
188.114.99.185:7103,0%,2.26
188.114.97.190:934,0%,2.26
188.114.97.248:1018,0%,2.27
188.114.96.41:1843,0%,2.27
188.114.98.76:1074,0%,2.27
188.114.98.174:968,0%,2.27
188.114.98.131:854,0%,2.27
188.114.98.10:988,0%,2.28
188.114.99.201:939,0%,2.28
188.114.98.121:8886,0%,2.28
188.114.98.188:7103,0%,2.28
188.114.99.233:1002,0%,2.28
188.114.97.80:894,0%,2.28
188.114.98.126:1002,0%,2.28
162.159.195.156:864,0%,2.28
188.114.98.85:878,0%,2.29
188.114.98.64:5956,0%,2.29
188.114.96.120:908,0%,2.29
162.159.195.218:8854,0%,2.29
188.114.99.94:500,0%,2.30
162.159.195.60:894,0%,2.30
188.114.96.234:1014,0%,2.30
188.114.96.79:859,0%,2.30
188.114.98.39:3476,0%,2.30
188.114.99.117:4198,0%,2.31
162.159.192.137:8319,0%,2.31
188.114.98.107:987,0%,2.31
188.114.97.49:4233,0%,2.31
188.114.96.113:943,0%,2.31
162.159.192.252:1387,0%,2.31
162.159.195.120:939,0%,2.31
188.114.96.75:8886,0%,2.32
188.114.98.12:891,0%,2.32
188.114.98.157:1180,0%,2.32
162.159.192.102:1014,0%,2.32
188.114.97.235:939,0%,2.32
162.159.192.201:878,0%,2.32
188.114.99.252:934,0%,2.32
162.159.192.187:891,0%,2.33
188.114.96.171:987,0%,2.33
188.114.97.95:1018,0%,2.33
188.114.99.188:859,0%,2.33
162.159.192.232:3854,0%,2.33
188.114.96.91:8886,0%,2.33
188.114.98.92:946,0%,2.33
188.114.99.211:928,0%,2.33
188.114.96.107:3476,0%,2.34
188.114.96.88:7103,0%,2.34
188.114.99.39:4233,0%,2.34
162.159.195.244:8854,0%,2.34
188.114.99.8:8854,0%,2.34
188.114.96.54:859,0%,2.34
162.159.192.59:945,0%,2.35
188.114.96.123:8854,0%,2.35
188.114.97.75:7103,0%,2.35
188.114.98.168:7152,0%,2.35
162.159.195.79:7103,0%,2.35
188.114.96.211:894,0%,2.35
188.114.97.172:4177,0%,2.35
188.114.96.152:1180,0%,2.35
188.114.97.152:928,0%,2.36
188.114.97.201:3476,0%,2.36
188.114.96.40:2506,0%,2.36
162.159.192.140:4500,0%,2.37
188.114.99.133:4233,0%,2.37
162.159.195.122:7559,0%,2.37
188.114.96.130:4500,0%,2.37
162.159.195.7:945,0%,2.37
162.159.192.29:3138,0%,2.37
162.159.195.247:955,0%,2.37
188.114.99.8:7103,0%,2.38
188.114.97.212:890,0%,2.38
188.114.98.16:859,0%,2.38
162.159.192.156:4198,0%,2.39
162.159.192.211:1010,0%,2.39
188.114.98.235:1074,0%,2.39
188.114.98.249:3476,0%,2.39
162.159.195.25:945,0%,2.39
188.114.96.195:8886,0%,2.39
188.114.99.46:3581,0%,2.39
188.114.98.183:894,0%,2.39
188.114.96.79:7156,0%,2.39
188.114.99.1:946,0%,2.40
188.114.99.98:934,0%,2.40
188.114.99.109:1018,0%,2.40
162.159.195.5:8742,0%,2.40
188.114.97.180:1010,0%,2.40
188.114.99.115:946,0%,2.40
188.114.98.121:7281,0%,2.40
188.114.98.127:3476,0%,2.40
188.114.98.193:1701,0%,2.40
188.114.99.167:7281,0%,2.40
188.114.99.162:859,0%,2.40
188.114.98.48:988,0%,2.41
188.114.97.138:1010,0%,2.41
188.114.99.32:878,0%,2.41
188.114.96.208:1843,0%,2.41
188.114.96.92:955,0%,2.42
188.114.98.176:1014,0%,2.42
188.114.97.205:7152,0%,2.43
188.114.97.128:3476,0%,2.43
188.114.96.166:987,0%,2.43
162.159.195.237:2408,0%,2.43
188.114.97.241:7559,0%,2.43
188.114.99.12:955,0%,2.43
162.159.195.20:2506,0%,2.44
188.114.97.116:1070,0%,2.44
188.114.99.33:942,0%,2.44
188.114.96.176:8742,0%,2.44
188.114.99.157:1014,0%,2.45
188.114.96.25:894,0%,2.45
188.114.96.180:890,0%,2.45
162.159.195.113:7103,0%,2.45
188.114.97.132:894,0%,2.45
188.114.99.97:1014,0%,2.45
188.114.96.250:500,0%,2.45
162.159.195.23:1070,0%,2.45
188.114.98.60:1002,0%,2.46
188.114.97.118:8854,0%,2.46
188.114.97.209:1074,0%,2.46
188.114.96.106:880,0%,2.47
162.159.192.176:2408,0%,2.47
188.114.97.155:1014,0%,2.47
188.114.98.106:968,0%,2.47
188.114.98.78:890,0%,2.47
188.114.98.6:1074,0%,2.47
188.114.96.217:1018,0%,2.47
188.114.99.184:4177,0%,2.48
188.114.96.107:1002,0%,2.48
188.114.99.19:854,0%,2.48
162.159.192.62:908,0%,2.49
188.114.97.118:3476,0%,2.49
188.114.97.209:3476,0%,2.49
188.114.97.8:8854,0%,2.50
188.114.99.22:1701,0%,2.50
188.114.98.162:943,0%,2.50
188.114.96.5:1180,0%,2.50
188.114.98.240:1180,0%,2.50
188.114.97.63:987,0%,2.51
162.159.192.255:903,0%,2.51
188.114.98.104:939,0%,2.52
188.114.99.94:4198,0%,2.52
188.114.97.85:3138,0%,2.52
188.114.97.135:7103,0%,2.52
188.114.98.164:939,0%,2.52
162.159.195.0:5279,0%,2.53
162.159.192.200:908,0%,2.53
162.159.192.198:878,0%,2.53
188.114.97.246:2408,0%,2.53
