IP:Port,Loss,Latency
188.114.99.42:5279,0%,9.20
188.114.99.49:955,0%,9.23
188.114.98.33:4177,0%,9.25
188.114.98.230:1387,0%,9.28
188.114.99.13:1074,0%,9.29
188.114.99.151:903,0%,9.30
188.114.98.151:864,0%,9.31
188.114.99.238:1018,0%,9.32
188.114.98.115:8319,0%,9.32
188.114.99.254:1387,0%,9.38
188.114.99.178:4500,0%,9.43
188.114.98.146:4198,0%,9.44
188.114.98.17:939,0%,9.45
188.114.98.30:928,0%,9.47
188.114.99.251:7281,0%,9.52
188.114.99.49:1180,0%,9.52
162.159.192.39:946,0%,9.52
162.159.195.163:943,0%,9.53
188.114.99.57:1070,0%,9.54
188.114.98.244:934,0%,9.55
188.114.98.108:939,0%,9.56
188.114.99.123:2506,0%,9.57
188.114.98.183:5279,0%,9.58
162.159.195.217:928,0%,9.58
188.114.98.136:4177,0%,9.59
162.159.195.135:7156,0%,9.60
188.114.98.93:8886,0%,9.62
188.114.98.158:500,0%,9.64
162.159.195.136:2506,0%,9.65
188.114.99.3:1387,0%,9.66
162.159.195.139:5279,0%,9.67
188.114.98.174:955,0%,9.67
162.159.195.74:955,0%,9.67
188.114.99.181:988,0%,9.67
162.159.192.235:891,0%,9.68
162.159.195.66:1070,0%,9.69
162.159.192.136:8886,0%,9.70
162.159.192.112:8886,0%,9.70
162.159.192.134:1070,0%,9.70
188.114.98.253:878,0%,9.70
188.114.99.7:987,0%,9.71
162.159.192.255:2408,0%,9.71
162.159.195.49:943,0%,9.72
162.159.195.24:7103,0%,9.72
162.159.195.201:3138,0%,9.73
188.114.98.67:3854,0%,9.74
188.114.99.240:890,0%,9.74
162.159.195.225:7281,0%,9.75
162.159.195.59:3138,0%,9.75
162.159.192.21:1010,0%,9.75
162.159.195.33:3476,0%,9.76
162.159.195.25:2408,0%,9.76
162.159.195.3:864,0%,9.76
188.114.99.82:1387,0%,9.76
162.159.192.169:987,0%,9.77
188.114.98.84:1180,0%,9.77
188.114.99.18:7281,0%,9.77
188.114.98.228:1701,0%,9.77
188.114.98.102:7281,0%,9.78
188.114.98.182:1701,0%,9.78
162.159.195.229:8886,0%,9.78
162.159.192.17:3854,0%,9.79
162.159.192.113:945,0%,9.79
188.114.98.85:7559,0%,9.79
162.159.192.60:7156,0%,9.79
188.114.98.90:8886,0%,9.80
162.159.192.143:2506,0%,9.80
162.159.195.52:939,0%,9.80
162.159.195.123:1018,0%,9.80
162.159.192.237:3138,0%,9.80
188.114.98.109:4198,0%,9.81
188.114.99.83:3138,0%,9.81
162.159.195.107:1387,0%,9.81
162.159.192.74:2506,0%,9.81
162.159.195.180:4500,0%,9.82
162.159.195.220:4198,0%,9.82
162.159.192.16:988,0%,9.83
188.114.98.40:8854,0%,9.84
188.114.99.249:8742,0%,9.84
162.159.192.221:955,0%,9.84
162.159.192.6:8319,0%,9.84
162.159.195.190:2506,0%,9.84
188.114.98.32:1701,0%,9.85
162.159.195.184:7152,0%,9.86
162.159.195.74:500,0%,9.86
188.114.98.174:928,0%,9.86
162.159.192.52:908,0%,9.86
188.114.99.109:878,0%,9.86
162.159.195.236:968,0%,9.86
162.159.195.89:8886,0%,9.86
162.159.192.70:878,0%,9.87
162.159.195.199:854,0%,9.87
188.114.99.222:7281,0%,9.87
162.159.192.23:4177,0%,9.87
162.159.195.169:4198,0%,9.87
188.114.99.81:987,0%,9.87
162.159.192.105:928,0%,9.87
162.159.195.203:5956,0%,9.87
162.159.195.109:942,0%,9.87
188.114.99.233:3581,0%,9.88
188.114.99.162:4233,0%,9.88
188.114.98.230:1002,0%,9.88
162.159.195.1:864,0%,9.88
162.159.195.22:8854,0%,9.89
162.159.192.246:891,0%,9.89
188.114.98.148:934,0%,9.89
188.114.98.36:891,0%,9.89
162.159.192.80:1074,0%,9.89
188.114.99.89:946,0%,9.89
188.114.99.24:7281,0%,9.90
162.159.195.13:8886,0%,9.90
162.159.192.5:939,0%,9.90
162.159.192.7:8742,0%,9.90
188.114.98.168:1010,0%,9.91
188.114.98.116:7152,0%,9.91
162.159.195.145:928,0%,9.91
188.114.99.119:943,0%,9.91
162.159.195.210:854,0%,9.92
188.114.99.68:1002,0%,9.92
188.114.99.24:1074,0%,9.92
188.114.99.225:3476,0%,9.92
188.114.98.94:4233,0%,9.92
162.159.192.111:5956,0%,9.93
188.114.98.26:5279,0%,9.93
188.114.98.112:945,0%,9.93
188.114.98.44:908,0%,9.93
188.114.98.211:7156,0%,9.94
162.159.195.135:928,0%,9.94
162.159.195.55:1018,0%,9.94
162.159.195.112:1070,0%,9.95
162.159.192.125:1010,0%,9.95
188.114.99.85:946,0%,9.95
188.114.98.29:7103,0%,9.95
162.159.192.217:2408,0%,9.96
188.114.99.133:1018,0%,9.96
162.159.192.16:7281,0%,9.96
188.114.98.34:1014,0%,9.96
162.159.195.44:500,0%,9.96
188.114.99.8:3476,0%,9.97
162.159.192.13:1010,0%,9.97
162.159.195.94:903,0%,9.97
162.159.192.47:7103,0%,9.97
188.114.99.9:5279,0%,9.98
188.114.99.220:880,0%,9.98
162.159.195.188:4177,0%,9.98
162.159.192.119:939,0%,9.98
162.159.195.104:945,0%,9.98
162.159.192.17:4233,0%,9.98
162.159.195.147:943,0%,9.99
162.159.195.50:3476,0%,9.99
188.114.98.170:928,0%,9.99
162.159.195.253:1843,0%,9.99
188.114.99.3:891,0%,9.99
