IP:Port,Loss,Latency
162.159.192.142:854,0%,9.13
162.159.195.235:890,0%,9.13
188.114.99.170:7559,0%,9.14
162.159.195.161:4198,0%,9.18
162.159.192.55:945,0%,9.18
162.159.192.67:987,0%,9.18
162.159.192.80:7156,0%,9.21
162.159.195.63:878,0%,9.22
188.114.98.191:878,0%,9.25
188.114.98.143:1010,0%,9.25
162.159.195.251:891,0%,9.25
188.114.99.66:1010,0%,9.25
188.114.98.99:1074,0%,9.25
188.114.98.185:8319,0%,9.26
162.159.195.98:946,0%,9.26
162.159.192.79:1014,0%,9.28
162.159.192.44:1387,0%,9.29
162.159.192.104:2371,0%,9.29
188.114.98.201:500,0%,9.30
188.114.99.129:1701,0%,9.30
162.159.195.183:946,0%,9.31
162.159.192.93:946,0%,9.31
162.159.192.177:3476,0%,9.31
188.114.98.229:854,0%,9.31
188.114.98.149:3854,0%,9.31
162.159.195.178:4177,0%,9.33
162.159.192.255:891,0%,9.34
188.114.98.186:1070,0%,9.35
162.159.195.64:955,0%,9.35
162.159.192.220:8742,0%,9.37
162.159.192.45:894,0%,9.37
162.159.195.213:8319,0%,9.38
162.159.192.177:1002,0%,9.38
188.114.98.142:934,0%,9.40
162.159.192.143:955,0%,9.40
162.159.195.184:2408,0%,9.40
188.114.99.100:2371,0%,9.40
188.114.99.123:7559,0%,9.41
188.114.99.109:4500,0%,9.42
162.159.192.219:3476,0%,9.42
162.159.195.127:4233,0%,9.43
188.114.99.15:1387,0%,9.43
188.114.99.242:903,0%,9.43
188.114.99.117:8854,0%,9.44
162.159.192.120:864,0%,9.44
188.114.99.1:7103,0%,9.44
162.159.192.252:5279,0%,9.45
188.114.99.140:4233,0%,9.45
188.114.99.153:943,0%,9.46
188.114.99.190:903,0%,9.46
162.159.192.178:1387,0%,9.48
162.159.192.46:3581,0%,9.48
162.159.192.147:5956,0%,9.48
188.114.98.171:903,0%,9.49
188.114.99.228:8854,0%,9.49
188.114.99.158:968,0%,9.50
188.114.99.183:928,0%,9.50
188.114.99.12:3476,0%,9.50
188.114.99.70:878,0%,9.51
162.159.195.88:7152,0%,9.51
162.159.195.33:1074,0%,9.51
188.114.99.171:1074,0%,9.51
162.159.195.69:1010,0%,9.52
162.159.195.9:3138,0%,9.52
188.114.99.106:1387,0%,9.52
162.159.192.30:1701,0%,9.53
162.159.195.22:890,0%,9.53
188.114.99.157:880,0%,9.53
162.159.195.166:5279,0%,9.54
162.159.195.52:7281,0%,9.54
162.159.192.25:5956,0%,9.55
162.159.192.175:988,0%,9.55
188.114.98.92:3138,0%,9.55
188.114.98.138:934,0%,9.55
162.159.192.95:5956,0%,9.55
162.159.192.143:3854,0%,9.55
162.159.195.66:928,0%,9.56
162.159.192.254:894,0%,9.56
188.114.99.88:1843,0%,9.57
162.159.192.24:7156,0%,9.59
188.114.99.53:1387,0%,9.60
162.159.192.90:928,0%,9.61
162.159.195.168:4233,0%,9.61
188.114.98.138:955,0%,9.61
188.114.98.235:4198,0%,9.61
162.159.192.75:928,0%,9.62
188.114.98.242:1074,0%,9.62
188.114.98.147:3854,0%,9.63
162.159.195.73:891,0%,9.63
162.159.195.176:1014,0%,9.63
188.114.98.211:903,0%,9.63
188.114.99.236:908,0%,9.64
188.114.98.98:1074,0%,9.64
162.159.195.26:939,0%,9.64
188.114.98.192:955,0%,9.64
162.159.195.155:880,0%,9.65
162.159.195.202:968,0%,9.65
162.159.192.129:903,0%,9.66
162.159.192.196:908,0%,9.66
188.114.98.139:3581,0%,9.67
188.114.98.121:891,0%,9.67
188.114.98.162:8742,0%,9.68
188.114.99.66:934,0%,9.68
162.159.192.92:4500,0%,9.69
188.114.99.137:1074,0%,9.69
188.114.98.173:1701,0%,9.69
188.114.98.121:864,0%,9.70
188.114.98.39:2506,0%,9.71
188.114.98.45:955,0%,9.71
188.114.99.101:939,0%,9.71
188.114.99.87:894,0%,9.72
188.114.99.243:908,0%,9.72
162.159.192.14:5956,0%,9.72
188.114.99.74:945,0%,9.73
162.159.195.108:968,0%,9.73
188.114.98.135:908,0%,9.74
162.159.192.113:903,0%,9.74
188.114.98.125:1014,0%,9.74
188.114.98.80:3138,0%,9.75
162.159.195.233:4500,0%,9.75
188.114.98.122:3854,0%,9.75
162.159.195.169:8319,0%,9.75
