IP:Port,Loss,Latency
188.114.97.98:4500,0%,1.81
162.159.192.129:4500,0%,1.86
162.159.195.218:4500,0%,1.86
188.114.99.224:942,0%,1.89
188.114.98.10:3581,0%,1.90
162.159.192.252:4500,0%,1.92
188.114.99.176:908,0%,1.96
162.159.192.146:4500,0%,1.97
188.114.98.117:4198,0%,1.98
188.114.99.198:1018,0%,1.99
162.159.195.154:7156,0%,1.99
188.114.97.94:854,0%,1.99
188.114.99.165:3476,0%,1.99
162.159.195.108:854,0%,2.00
162.159.195.107:988,0%,2.00
162.159.192.98:859,0%,2.01
188.114.97.174:1010,0%,2.01
188.114.99.120:4233,0%,2.02
162.159.192.248:946,0%,2.03
162.159.192.97:3476,0%,2.03
162.159.195.62:928,0%,2.04
162.159.195.85:7559,0%,2.04
188.114.98.210:8319,0%,2.05
162.159.192.14:1018,0%,2.05
162.159.195.69:1010,0%,2.05
162.159.192.34:7281,0%,2.06
162.159.192.146:891,0%,2.06
188.114.97.32:3138,0%,2.07
162.159.195.222:854,0%,2.11
188.114.96.27:500,0%,2.11
188.114.99.189:500,0%,2.12
162.159.192.103:859,0%,2.13
188.114.98.32:7559,0%,2.14
188.114.98.88:859,0%,2.15
188.114.96.14:943,0%,2.16
188.114.98.192:1002,0%,2.16
188.114.97.97:878,0%,2.17
188.114.96.123:8742,0%,2.18
188.114.96.218:894,0%,2.20
188.114.96.77:1018,0%,2.20
162.159.195.230:7559,0%,2.21
188.114.96.158:988,0%,2.22
188.114.99.177:880,0%,2.22
188.114.98.131:7152,0%,2.22
162.159.192.239:1070,0%,2.23
188.114.97.241:894,0%,2.26
188.114.99.99:945,0%,2.26
188.114.97.51:988,0%,2.26
188.114.99.182:946,0%,2.27
188.114.97.122:1018,0%,2.28
188.114.98.216:7559,0%,2.29
188.114.98.146:890,0%,2.29
188.114.97.160:1387,0%,2.31
162.159.192.78:1180,0%,2.31
162.159.195.177:942,0%,2.31
188.114.96.7:7152,0%,2.31
162.159.195.136:943,0%,2.31
188.114.97.17:859,0%,2.31
188.114.97.159:1002,0%,2.31
162.159.195.106:945,0%,2.32
188.114.96.255:4500,0%,2.32
188.114.98.52:942,0%,2.32
188.114.99.180:1070,0%,2.33
188.114.97.139:2408,0%,2.33
188.114.96.179:1002,0%,2.34
188.114.97.188:7281,0%,2.34
188.114.99.24:1074,0%,2.35
162.159.195.199:500,0%,2.35
188.114.99.183:943,0%,2.36
188.114.98.6:5279,0%,2.36
162.159.192.223:4500,0%,2.36
188.114.98.11:2506,0%,2.37
162.159.192.138:4177,0%,2.37
188.114.97.150:5956,0%,2.38
162.159.195.118:500,0%,2.38
188.114.96.165:1843,0%,2.38
162.159.192.37:968,0%,2.39
188.114.97.135:987,0%,2.39
188.114.99.47:939,0%,2.40
188.114.99.188:987,0%,2.40
188.114.98.143:945,0%,2.41
188.114.99.201:4177,0%,2.41
162.159.195.218:890,0%,2.41
162.159.195.60:987,0%,2.42
162.159.195.82:946,0%,2.42
162.159.195.17:3476,0%,2.42
188.114.97.140:5279,0%,2.43
188.114.96.229:5279,0%,2.43
188.114.98.157:1014,0%,2.43
188.114.98.194:864,0%,2.43
162.159.195.57:4233,0%,2.44
188.114.98.100:5956,0%,2.44
162.159.192.55:5956,0%,2.45
188.114.99.253:1002,0%,2.45
162.159.195.60:1843,0%,2.45
188.114.97.194:8854,0%,2.46
188.114.96.109:878,0%,2.47
188.114.99.220:1014,0%,2.47
188.114.96.245:5279,0%,2.48
162.159.195.75:3476,0%,2.48
162.159.192.152:1002,0%,2.49
162.159.195.137:4177,0%,2.49
162.159.195.50:1074,0%,2.49
162.159.192.231:1701,0%,2.49
162.159.192.29:3581,0%,2.50
188.114.99.217:928,0%,2.51
188.114.97.90:7103,0%,2.51
162.159.192.143:2408,0%,2.51
188.114.96.123:7152,0%,2.51
162.159.195.49:943,0%,2.53
162.159.192.17:3476,0%,2.54
188.114.97.206:968,0%,2.54
162.159.195.211:3476,0%,2.54
188.114.97.201:3138,0%,2.54
188.114.98.135:3581,0%,2.55
188.114.98.220:928,0%,2.55
162.159.192.237:859,0%,2.56
188.114.96.218:7559,0%,2.56
162.159.195.203:894,0%,2.56
188.114.97.79:2371,0%,2.56
188.114.98.238:3476,0%,2.57
162.159.192.154:7559,0%,2.57
162.159.195.193:8319,0%,2.57
188.114.98.138:7281,0%,2.58
188.114.97.59:500,0%,2.58
188.114.98.152:8854,0%,2.58
162.159.192.244:1701,0%,2.59
162.159.195.30:934,0%,2.59
188.114.97.179:2408,0%,2.59
188.114.99.198:1010,0%,2.59
188.114.97.85:1002,0%,2.59
162.159.192.222:2506,0%,2.59
188.114.96.226:859,0%,2.60
188.114.96.178:1018,0%,2.60
188.114.99.96:3581,0%,2.61
162.159.192.54:1070,0%,2.61
188.114.98.171:2408,0%,2.61
188.114.96.91:942,0%,2.61
162.159.195.104:5956,0%,2.61
188.114.98.111:4177,0%,2.61
188.114.96.113:4233,0%,2.61
188.114.97.134:968,0%,2.62
188.114.97.130:946,0%,2.62
188.114.96.183:1010,0%,2.62
188.114.99.136:943,0%,2.62
188.114.98.8:968,0%,2.63
188.114.98.99:7152,0%,2.63
162.159.192.181:1074,0%,2.63
188.114.98.140:903,0%,2.63
162.159.195.1:3138,0%,2.64
162.159.192.237:2506,0%,2.64
188.114.99.165:4233,0%,2.64
188.114.96.112:4233,0%,2.66
188.114.99.206:859,0%,2.66
188.114.99.159:2506,0%,2.66
188.114.99.167:1002,0%,2.66
188.114.96.45:1010,0%,2.67
162.159.195.7:1843,0%,2.67
188.114.96.159:878,0%,2.67
188.114.96.243:1387,0%,2.67
188.114.98.64:908,0%,2.67
162.159.195.190:4177,0%,2.67
162.159.195.238:3476,0%,2.68
162.159.192.143:934,0%,2.68
162.159.192.96:8742,0%,2.68
188.114.96.26:988,0%,2.68
162.159.195.144:1074,0%,2.68
188.114.97.132:4198,0%,2.68
188.114.99.167:928,0%,2.68
188.114.98.213:1002,0%,2.68
188.114.98.6:1387,0%,2.69
188.114.99.236:1010,0%,2.70
188.114.96.3:3476,0%,2.70
188.114.97.243:500,0%,2.71
162.159.192.209:878,0%,2.71
162.159.192.150:943,0%,2.71
188.114.99.5:908,0%,2.72
188.114.98.253:988,0%,2.72
188.114.97.192:2506,0%,2.72
188.114.97.159:988,0%,2.72
188.114.98.104:1843,0%,2.73
162.159.192.123:8742,0%,2.74
188.114.98.118:928,0%,2.74
188.114.97.176:3138,0%,2.74
162.159.192.220:7152,0%,2.74
188.114.99.77:891,0%,2.75
162.159.195.168:894,0%,2.75
162.159.192.62:7152,0%,2.75
188.114.99.87:908,0%,2.76
162.159.192.80:4233,0%,2.76
162.159.192.39:2408,0%,2.76
162.159.195.45:939,0%,2.76
188.114.97.130:880,0%,2.76
188.114.99.103:1180,0%,2.77
162.159.195.78:8319,0%,2.77
162.159.192.35:939,0%,2.77
162.159.192.17:859,0%,2.78
162.159.192.26:890,0%,2.78
188.114.99.156:1002,0%,2.78
188.114.96.179:8742,0%,2.78
162.159.192.236:2408,0%,2.79
188.114.99.51:7156,0%,2.79
188.114.98.123:3581,0%,2.79
188.114.97.157:1074,0%,2.79
162.159.192.93:891,0%,2.80
188.114.98.76:4233,0%,2.80
162.159.195.36:2371,0%,2.80
188.114.97.13:4177,0%,2.80
188.114.96.33:945,0%,2.80
188.114.98.22:3138,0%,2.81
188.114.99.44:3581,0%,2.81
162.159.192.244:945,0%,2.82
188.114.96.28:2506,0%,2.83
188.114.99.201:5279,0%,2.83
188.114.96.170:1018,0%,2.83
188.114.96.215:7152,0%,2.83
162.159.192.212:7281,0%,2.84
188.114.98.182:500,0%,2.84
188.114.96.208:4233,0%,2.84
188.114.96.157:1387,0%,2.85
188.114.97.40:3138,0%,2.85
188.114.99.220:4198,0%,2.85
188.114.96.135:894,0%,2.86
188.114.99.195:1074,0%,2.87
188.114.99.52:8742,0%,2.87
188.114.98.180:1387,0%,2.87
188.114.97.3:859,0%,2.87
188.114.96.164:4500,0%,2.88
188.114.98.202:891,0%,2.88
188.114.97.166:988,0%,2.88
188.114.98.165:955,0%,2.88
188.114.96.148:4177,0%,2.88
162.159.192.36:943,0%,2.90
188.114.99.84:4177,0%,2.91
188.114.99.229:8319,0%,2.91
188.114.98.221:1701,0%,2.91
188.114.97.8:908,0%,2.92
162.159.192.127:3138,0%,2.92
188.114.98.221:891,0%,2.93
162.159.192.220:1387,0%,2.93
162.159.192.233:1018,0%,2.93
188.114.97.68:878,0%,2.94
188.114.99.66:4233,0%,2.94
162.159.195.110:1070,0%,2.94
188.114.98.66:500,0%,2.94
162.159.195.213:1002,0%,2.95
188.114.99.36:4233,0%,2.95
188.114.99.140:946,0%,2.95
162.159.195.97:928,0%,2.96
162.159.195.70:943,0%,2.96
188.114.98.218:894,0%,2.96
162.159.192.209:7103,0%,2.96
188.114.99.241:3138,0%,2.96
188.114.97.128:8319,0%,2.96
188.114.98.86:8886,0%,2.97
188.114.96.39:968,0%,2.97
188.114.98.114:8886,0%,2.98
188.114.96.88:955,0%,2.98
162.159.192.120:1180,0%,2.98
188.114.96.245:934,0%,2.98
188.114.98.158:1010,0%,2.98
188.114.96.185:854,0%,2.99
188.114.99.227:988,0%,3.00
162.159.192.61:5956,0%,3.00
188.114.98.34:903,0%,3.01
188.114.98.233:7156,0%,3.02
162.159.195.18:878,0%,3.02
188.114.99.230:1002,0%,3.03
162.159.192.49:955,0%,3.03
188.114.97.159:854,0%,3.03
188.114.98.180:864,0%,3.03
188.114.99.67:7103,0%,3.04
188.114.96.66:854,0%,3.04
188.114.98.248:890,0%,3.05
162.159.195.224:1018,0%,3.05
188.114.99.23:859,0%,3.06
188.114.96.145:500,0%,3.06
188.114.99.27:859,0%,3.06
188.114.98.3:2408,0%,3.06
162.159.192.60:3476,0%,3.06
188.114.96.148:1014,0%,3.06
188.114.97.3:880,0%,3.06
188.114.98.81:7281,0%,3.07
188.114.98.2:3138,0%,3.07
188.114.97.178:908,0%,3.07
188.114.98.38:1002,0%,3.08
188.114.99.208:955,0%,3.08
188.114.99.59:4177,0%,3.08
188.114.96.141:8886,0%,3.09
188.114.98.232:988,0%,3.09
188.114.96.45:1843,0%,3.09
188.114.99.253:2371,0%,3.10
188.114.97.73:939,0%,3.10
188.114.98.209:987,0%,3.10
188.114.99.47:1014,0%,3.10
188.114.99.207:1701,0%,3.10
188.114.96.155:3138,0%,3.10
188.114.99.14:946,0%,3.11
162.159.192.22:894,0%,3.11
188.114.96.107:2506,0%,3.11
188.114.96.181:8886,0%,3.12
188.114.98.219:880,0%,3.12
188.114.99.118:988,0%,3.12
188.114.96.144:939,0%,3.13
162.159.192.145:890,0%,3.13
162.159.192.32:903,0%,3.15
162.159.192.21:2506,0%,3.16
162.159.195.212:1387,0%,3.16
188.114.96.22:928,0%,3.17
188.114.99.142:7281,0%,3.18
188.114.97.193:7103,0%,3.19
162.159.195.160:1843,0%,3.19
188.114.97.207:8319,0%,3.20
188.114.99.195:880,0%,3.20
188.114.96.189:1180,0%,3.20
162.159.192.145:1014,0%,3.21
188.114.97.195:1070,0%,3.22
162.159.195.83:1180,0%,3.23
188.114.96.97:1387,0%,3.23
188.114.98.100:5279,0%,3.24
188.114.97.215:2506,0%,3.25
188.114.99.145:1387,0%,3.25
188.114.97.126:3476,0%,3.25
188.114.96.109:4233,0%,3.25
188.114.97.178:2506,0%,3.26
188.114.99.160:8886,0%,3.26
162.159.195.195:3138,0%,3.27
162.159.195.151:5956,0%,3.27
162.159.195.3:1070,0%,3.28
162.159.195.147:987,0%,3.29
188.114.99.96:859,0%,3.30
188.114.96.247:864,0%,3.32
