IP:Port,Loss,Latency
162.159.195.136:894,0%,14.37
188.114.98.214:8742,0%,14.38
188.114.96.193:1074,0%,14.38
162.159.192.132:1387,0%,14.47
188.114.96.158:859,0%,14.52
188.114.98.130:7152,0%,14.52
188.114.99.145:8886,0%,14.52
188.114.99.31:864,0%,14.53
188.114.96.26:1074,0%,14.54
188.114.98.89:7559,0%,14.56
188.114.98.245:8742,0%,14.56
162.159.195.248:890,0%,14.57
188.114.98.235:8742,0%,14.57
188.114.97.247:2506,0%,14.57
162.159.192.25:987,0%,14.58
162.159.195.176:1701,0%,14.58
162.159.192.12:854,0%,14.60
188.114.97.209:4233,0%,14.61
188.114.98.19:988,0%,14.61
188.114.96.151:1010,0%,14.61
188.114.99.253:2371,0%,14.63
162.159.192.10:7152,0%,14.63
188.114.98.1:4500,0%,14.63
162.159.195.132:1843,0%,14.64
162.159.195.127:987,0%,14.66
162.159.192.125:945,0%,14.66
188.114.99.215:8886,0%,14.67
188.114.97.47:987,0%,14.67
188.114.96.166:908,0%,14.67
162.159.195.154:1180,0%,14.68
188.114.96.252:987,0%,14.68
162.159.195.162:955,0%,14.68
162.159.192.111:4233,0%,14.69
188.114.98.102:500,0%,14.69
162.159.195.12:5956,0%,14.69
188.114.99.128:939,0%,14.70
188.114.96.202:864,0%,14.70
188.114.96.203:1018,0%,14.71
188.114.98.121:859,0%,14.71
162.159.195.175:7152,0%,14.71
188.114.96.72:1387,0%,14.73
188.114.99.84:946,0%,14.73
162.159.195.189:1387,0%,14.73
188.114.99.255:4177,0%,14.75
162.159.195.251:880,0%,14.76
162.159.195.197:928,0%,14.76
162.159.195.38:891,0%,14.76
188.114.98.72:7281,0%,14.77
188.114.97.202:943,0%,14.77
188.114.99.119:8886,0%,14.77
162.159.192.1:3581,0%,14.77
188.114.99.32:1701,0%,14.79
188.114.96.112:2371,0%,14.79
188.114.99.9:1018,0%,14.79
162.159.195.87:4233,0%,14.80
162.159.195.30:1843,0%,14.81
188.114.96.130:955,0%,14.81
188.114.98.172:1018,0%,14.81
188.114.99.196:8742,0%,14.81
162.159.192.33:2371,0%,14.81
188.114.96.230:2371,0%,14.82
188.114.98.220:3581,0%,14.82
188.114.99.89:1070,0%,14.82
188.114.97.98:8742,0%,14.82
188.114.96.93:908,0%,14.83
188.114.97.174:946,0%,14.83
162.159.195.84:859,0%,14.83
188.114.99.146:908,0%,14.83
188.114.99.174:928,0%,14.83
188.114.96.96:864,0%,14.83
188.114.99.180:7559,0%,14.83
162.159.195.127:878,0%,14.84
188.114.96.82:955,0%,14.84
162.159.192.248:891,0%,14.84
188.114.99.119:3476,0%,14.85
162.159.192.207:1074,0%,14.85
188.114.96.169:7559,0%,14.85
188.114.98.166:4177,0%,14.85
188.114.96.5:880,0%,14.86
188.114.96.247:3581,0%,14.86
162.159.195.14:945,0%,14.86
188.114.96.17:987,0%,14.86
188.114.99.152:968,0%,14.87
162.159.195.214:500,0%,14.87
162.159.192.90:4198,0%,14.87
162.159.192.42:4233,0%,14.87
188.114.98.0:1387,0%,14.87
188.114.97.144:8319,0%,14.88
188.114.97.6:7559,0%,14.88
188.114.99.176:4198,0%,14.88
188.114.96.214:955,0%,14.88
162.159.192.205:903,0%,14.88
162.159.192.91:1002,0%,14.88
162.159.192.253:7559,0%,14.88
188.114.99.77:928,0%,14.89
188.114.99.224:2506,0%,14.89
188.114.97.153:1843,0%,14.90
188.114.98.169:1843,0%,14.90
162.159.192.132:859,0%,14.90
188.114.97.151:1014,0%,14.90
188.114.96.175:859,0%,14.90
162.159.192.68:890,0%,14.91
188.114.96.218:7281,0%,14.91
188.114.97.213:2371,0%,14.91
188.114.96.22:1002,0%,14.92
188.114.97.6:2408,0%,14.92
162.159.195.134:8319,0%,14.92
188.114.96.6:987,0%,14.92
188.114.99.68:4500,0%,14.92
188.114.98.148:928,0%,14.93
188.114.96.215:8886,0%,14.93
162.159.192.178:7281,0%,14.93
188.114.99.201:7559,0%,14.93
188.114.97.36:4500,0%,14.93
162.159.195.46:945,0%,14.94
188.114.98.77:878,0%,14.94
188.114.97.124:8854,0%,14.94
188.114.98.197:7103,0%,14.94
162.159.192.252:7156,0%,14.94
162.159.192.100:8319,0%,14.94
188.114.97.140:880,0%,14.94
188.114.99.253:891,0%,14.94
162.159.195.90:942,0%,14.94
188.114.99.229:864,0%,14.95
188.114.97.116:945,0%,14.95
188.114.96.138:7559,0%,14.95
162.159.195.205:1180,0%,14.95
162.159.195.18:3581,0%,14.95
188.114.97.161:987,0%,14.96
162.159.195.8:4177,0%,14.96
162.159.195.40:1002,0%,14.96
188.114.97.197:945,0%,14.96
188.114.99.0:7103,0%,14.96
188.114.96.204:2371,0%,14.96
188.114.98.79:1014,0%,14.96
188.114.98.6:7559,0%,14.97
162.159.195.226:942,0%,14.97
188.114.98.72:1070,0%,14.97
188.114.98.17:7152,0%,14.97
188.114.99.209:8886,0%,14.97
188.114.97.162:1010,0%,14.97
188.114.97.237:4233,0%,14.98
162.159.195.181:4233,0%,14.98
188.114.96.70:4177,0%,14.98
162.159.195.45:859,0%,14.98
162.159.192.149:7281,0%,14.98
188.114.97.149:934,0%,14.98
162.159.192.126:1014,0%,14.98
188.114.99.180:908,0%,14.98
188.114.96.156:7559,0%,14.99
162.159.195.222:894,0%,14.99
162.159.195.176:1014,0%,14.99
188.114.99.158:878,0%,14.99
188.114.96.233:4500,0%,14.99
188.114.98.157:7103,0%,15.00
188.114.98.158:2408,0%,15.00
188.114.99.192:1018,0%,15.00
188.114.97.216:4500,0%,15.00
162.159.195.100:4500,0%,15.00
188.114.99.15:880,0%,15.01
162.159.192.61:987,0%,15.01
188.114.97.49:4500,0%,15.01
188.114.96.147:4500,0%,15.01
162.159.195.75:8886,0%,15.02
188.114.97.70:945,0%,15.02
188.114.97.179:4233,0%,15.02
162.159.192.62:7156,0%,15.02
162.159.192.23:891,0%,15.03
162.159.192.173:7156,0%,15.03
162.159.192.40:7559,0%,15.03
162.159.195.207:864,0%,15.03
188.114.97.227:4500,0%,15.03
188.114.97.13:4177,0%,15.03
188.114.96.252:1018,0%,15.03
188.114.98.145:7152,0%,15.04
162.159.192.70:864,0%,15.04
188.114.97.90:4500,0%,15.04
162.159.195.37:891,0%,15.04
162.159.195.46:1387,0%,15.04
162.159.192.45:864,0%,15.05
188.114.97.217:854,0%,15.05
188.114.96.79:2371,0%,15.05
162.159.195.210:1070,0%,15.05
188.114.96.179:3581,0%,15.05
188.114.97.22:2408,0%,15.05
162.159.195.187:1014,0%,15.05
188.114.98.82:4177,0%,15.06
162.159.192.91:955,0%,15.06
188.114.99.59:1002,0%,15.06
162.159.195.88:880,0%,15.06
188.114.96.50:2506,0%,15.06
188.114.99.184:1010,0%,15.06
188.114.99.246:1843,0%,15.07
188.114.99.213:928,0%,15.07
162.159.195.170:4177,0%,15.07
188.114.99.115:2506,0%,15.07
188.114.99.54:1074,0%,15.07
188.114.98.33:8886,0%,15.07
188.114.96.230:4198,0%,15.07
162.159.192.29:891,0%,15.07
188.114.98.46:2408,0%,15.07
162.159.195.188:4177,0%,15.07
188.114.97.5:942,0%,15.07
162.159.192.66:5956,0%,15.08
188.114.98.239:903,0%,15.08
188.114.96.29:7281,0%,15.08
162.159.195.128:8319,0%,15.08
188.114.98.236:3854,0%,15.08
188.114.96.49:3476,0%,15.08
188.114.99.86:894,0%,15.09
188.114.98.176:987,0%,15.09
188.114.99.100:864,0%,15.09
162.159.195.193:955,0%,15.09
162.159.192.211:7559,0%,15.09
188.114.97.13:1074,0%,15.09
188.114.96.204:4198,0%,15.09
162.159.195.25:988,0%,15.09
188.114.98.107:864,0%,15.10
162.159.195.61:988,0%,15.10
162.159.195.81:4500,0%,15.10
188.114.98.109:946,0%,15.10
188.114.97.171:859,0%,15.10
162.159.192.171:1387,0%,15.10
162.159.192.3:7152,0%,15.10
188.114.99.63:5279,0%,15.10
188.114.98.115:2408,0%,15.11
162.159.192.124:3854,0%,15.11
188.114.99.70:4177,0%,15.11
188.114.97.163:2408,0%,15.11
188.114.99.162:903,0%,15.11
162.159.195.179:3476,0%,15.11
188.114.96.250:4233,0%,15.11
188.114.99.248:8319,0%,15.11
188.114.97.213:1701,0%,15.11
188.114.98.2:955,0%,15.12
188.114.98.227:1387,0%,15.12
188.114.98.28:945,0%,15.12
188.114.99.115:7281,0%,15.12
188.114.97.113:4177,0%,15.12
188.114.97.192:4233,0%,15.12
188.114.99.154:2371,0%,15.12
188.114.98.61:943,0%,15.12
188.114.96.94:939,0%,15.12
188.114.96.87:3138,0%,15.12
188.114.99.53:894,0%,15.12
162.159.195.65:908,0%,15.13
188.114.97.43:864,0%,15.13
188.114.96.136:968,0%,15.13
188.114.96.31:500,0%,15.13
188.114.96.208:7152,0%,15.13
162.159.192.153:890,0%,15.14
162.159.192.169:1014,0%,15.14
162.159.192.61:968,0%,15.14
162.159.195.177:4500,0%,15.14
162.159.195.79:5279,0%,15.14
188.114.99.141:988,0%,15.14
162.159.192.117:1002,0%,15.14
162.159.195.222:3581,0%,15.14
188.114.97.57:7156,0%,15.14
188.114.98.129:1180,0%,15.14
162.159.192.167:1002,0%,15.14
188.114.99.103:1387,0%,15.15
188.114.99.214:1843,0%,15.15
162.159.192.47:903,0%,15.15
162.159.192.108:1010,0%,15.15
188.114.97.150:1843,0%,15.15
188.114.98.246:7281,0%,15.15
188.114.97.149:1018,0%,15.15
162.159.192.172:1074,0%,15.15
162.159.192.46:946,0%,15.16
188.114.97.75:880,0%,15.16
188.114.96.225:987,0%,15.16
162.159.192.25:946,0%,15.16
188.114.97.141:2506,0%,15.16
162.159.195.111:3854,0%,15.16
188.114.96.59:1014,0%,15.16
188.114.96.210:5279,0%,15.16
188.114.97.40:8854,0%,15.17
188.114.97.147:3138,0%,15.17
188.114.98.201:988,0%,15.17
162.159.195.1:1387,0%,15.17
162.159.192.231:859,0%,15.17
188.114.98.3:2371,0%,15.17
188.114.96.213:1387,0%,15.18
162.159.195.134:2506,0%,15.18
188.114.99.90:4177,0%,15.18
188.114.99.54:878,0%,15.18
162.159.195.30:890,0%,15.18
188.114.96.183:2506,0%,15.18
162.159.192.120:8742,0%,15.18
162.159.195.213:7156,0%,15.18
188.114.98.121:2506,0%,15.18
162.159.192.93:859,0%,15.18
188.114.96.131:3581,0%,15.18
188.114.99.96:890,0%,15.18
188.114.98.254:3476,0%,15.18
162.159.195.31:1387,0%,15.19
162.159.192.185:1387,0%,15.19
188.114.98.191:1701,0%,15.19
188.114.98.18:2506,0%,15.19
162.159.192.96:2408,0%,15.19
162.159.195.133:854,0%,15.19
