IP:Port,Loss,Latency
162.159.192.131:946,0%,2.58
188.114.98.180:3581,0%,2.62
188.114.99.139:2506,0%,2.66
188.114.98.213:4198,0%,2.69
162.159.195.151:5279,0%,2.72
188.114.98.10:908,0%,2.73
188.114.99.1:4233,0%,2.73
162.159.192.40:4233,0%,2.74
188.114.99.5:8854,0%,2.75
188.114.99.59:7152,0%,2.75
188.114.99.182:1014,0%,2.78
162.159.192.134:8742,0%,2.79
162.159.195.114:1074,0%,2.80
188.114.99.16:908,0%,2.81
188.114.96.199:1002,0%,2.82
162.159.192.201:859,0%,2.84
162.159.192.27:8742,0%,2.85
162.159.195.45:934,0%,2.85
188.114.96.163:2371,0%,2.89
188.114.96.151:1070,0%,2.89
188.114.98.22:3581,0%,2.91
162.159.195.27:891,0%,2.92
188.114.98.198:3138,0%,2.93
188.114.96.141:854,0%,2.93
188.114.96.111:1018,0%,2.93
188.114.99.111:1180,0%,2.94
162.159.195.40:1074,0%,2.96
188.114.99.188:8742,0%,2.96
188.114.98.92:4177,0%,2.97
188.114.97.140:891,0%,2.97
188.114.99.8:928,0%,2.97
188.114.99.60:1074,0%,2.98
188.114.97.56:1014,0%,2.99
188.114.98.181:1070,0%,2.99
188.114.97.114:928,0%,2.99
188.114.97.46:1843,0%,3.00
188.114.97.195:891,0%,3.00
162.159.192.134:1018,0%,3.01
188.114.97.126:859,0%,3.01
162.159.195.158:864,0%,3.01
188.114.98.115:1014,0%,3.01
162.159.195.177:955,0%,3.02
188.114.98.133:1387,0%,3.02
162.159.195.179:987,0%,3.02
162.159.192.158:2408,0%,3.03
162.159.195.16:2506,0%,3.05
188.114.98.57:934,0%,3.05
162.159.195.230:890,0%,3.06
188.114.98.30:7103,0%,3.06
188.114.98.38:8886,0%,3.06
188.114.97.223:968,0%,3.07
188.114.96.178:8886,0%,3.07
188.114.99.255:5279,0%,3.07
162.159.192.128:4177,0%,3.08
188.114.99.52:4177,0%,3.08
188.114.98.46:891,0%,3.08
162.159.192.56:4177,0%,3.10
162.159.192.33:5279,0%,3.10
162.159.195.43:1070,0%,3.11
162.159.192.212:890,0%,3.12
188.114.98.115:7152,0%,3.12
188.114.96.242:3138,0%,3.13
188.114.96.254:908,0%,3.13
188.114.96.232:955,0%,3.13
188.114.97.49:1002,0%,3.13
188.114.98.206:939,0%,3.13
188.114.96.135:3854,0%,3.14
188.114.96.59:4233,0%,3.14
188.114.97.137:2371,0%,3.14
188.114.98.221:945,0%,3.15
162.159.195.214:945,0%,3.15
188.114.97.152:894,0%,3.15
188.114.99.159:1010,0%,3.15
188.114.99.18:5279,0%,3.16
188.114.98.120:4233,0%,3.16
162.159.195.181:7281,0%,3.16
162.159.195.49:4500,0%,3.17
162.159.192.134:3581,0%,3.17
188.114.96.135:988,0%,3.17
162.159.195.238:4233,0%,3.18
162.159.192.82:1180,0%,3.18
188.114.98.5:1074,0%,3.18
188.114.99.246:1014,0%,3.19
162.159.192.116:880,0%,3.19
188.114.98.79:955,0%,3.19
188.114.97.48:7281,0%,3.19
188.114.98.52:1018,0%,3.19
162.159.192.4:955,0%,3.19
188.114.97.128:8742,0%,3.20
188.114.99.108:854,0%,3.20
188.114.98.227:891,0%,3.20
188.114.97.179:891,0%,3.20
162.159.195.59:2408,0%,3.21
162.159.192.34:7152,0%,3.21
188.114.98.198:891,0%,3.22
188.114.97.195:880,0%,3.22
162.159.192.172:3476,0%,3.22
188.114.96.192:3138,0%,3.22
162.159.192.49:987,0%,3.22
188.114.98.146:1701,0%,3.23
188.114.96.113:880,0%,3.23
162.159.192.187:946,0%,3.23
188.114.96.49:880,0%,3.23
188.114.97.157:878,0%,3.23
188.114.98.97:1701,0%,3.24
188.114.99.166:903,0%,3.24
188.114.96.61:2408,0%,3.24
188.114.99.162:4198,0%,3.24
188.114.97.74:1014,0%,3.24
162.159.192.104:928,0%,3.25
188.114.96.204:894,0%,3.25
188.114.99.227:1018,0%,3.25
188.114.99.189:8742,0%,3.25
188.114.96.90:3476,0%,3.26
188.114.98.83:878,0%,3.26
162.159.195.206:1010,0%,3.26
188.114.97.4:903,0%,3.26
188.114.99.116:854,0%,3.27
188.114.97.237:7103,0%,3.27
188.114.97.251:1387,0%,3.27
188.114.97.52:3854,0%,3.28
188.114.97.129:1018,0%,3.28
162.159.195.177:3581,0%,3.29
188.114.98.133:894,0%,3.29
188.114.98.62:7559,0%,3.29
162.159.192.199:946,0%,3.29
188.114.99.167:1010,0%,3.30
188.114.98.167:1843,0%,3.31
162.159.192.154:5956,0%,3.31
188.114.98.141:4500,0%,3.31
188.114.97.198:864,0%,3.32
188.114.99.90:968,0%,3.32
188.114.98.92:854,0%,3.32
188.114.96.150:955,0%,3.32
188.114.96.142:1701,0%,3.32
162.159.195.75:4198,0%,3.32
188.114.98.141:7559,0%,3.32
188.114.96.210:1074,0%,3.33
162.159.192.10:8319,0%,3.33
188.114.96.84:8742,0%,3.33
188.114.98.60:968,0%,3.34
188.114.96.210:3854,0%,3.34
162.159.195.60:1010,0%,3.34
162.159.195.82:3581,0%,3.34
162.159.192.109:4233,0%,3.35
188.114.96.210:908,0%,3.36
188.114.99.41:1180,0%,3.36
188.114.96.21:987,0%,3.36
188.114.97.132:1074,0%,3.37
188.114.98.24:4233,0%,3.37
162.159.192.204:988,0%,3.37
162.159.192.97:908,0%,3.38
188.114.97.11:1070,0%,3.38
188.114.99.62:859,0%,3.39
188.114.97.221:3476,0%,3.39
162.159.195.170:1014,0%,3.39
188.114.96.182:908,0%,3.39
188.114.97.163:7559,0%,3.39
162.159.195.251:939,0%,3.39
188.114.97.221:2506,0%,3.40
188.114.98.114:8742,0%,3.41
188.114.96.143:7156,0%,3.41
188.114.96.105:5956,0%,3.41
188.114.96.39:987,0%,3.41
188.114.96.166:4500,0%,3.42
188.114.99.67:943,0%,3.42
188.114.97.212:943,0%,3.42
188.114.96.23:3854,0%,3.43
188.114.99.92:4233,0%,3.43
188.114.98.52:3476,0%,3.43
188.114.99.182:968,0%,3.44
188.114.96.25:903,0%,3.44
188.114.96.119:1843,0%,3.44
188.114.98.237:3581,0%,3.45
188.114.96.252:3581,0%,3.45
188.114.97.230:4500,0%,3.45
188.114.96.71:1074,0%,3.46
188.114.96.21:891,0%,3.46
188.114.96.91:2506,0%,3.47
162.159.195.202:1018,0%,3.47
188.114.99.142:3476,0%,3.47
188.114.97.126:1010,0%,3.48
162.159.195.161:1014,0%,3.50
188.114.96.203:878,0%,3.50
188.114.99.158:1843,0%,3.50
188.114.99.249:1701,0%,3.50
162.159.195.67:3476,0%,3.51
188.114.98.90:942,0%,3.51
188.114.99.30:7559,0%,3.51
188.114.98.235:946,0%,3.51
188.114.96.182:4177,0%,3.52
188.114.99.235:987,0%,3.52
188.114.99.93:500,0%,3.52
162.159.195.237:1018,0%,3.52
188.114.97.131:864,0%,3.52
162.159.192.130:891,0%,3.52
162.159.192.170:7103,0%,3.52
162.159.195.54:7152,0%,3.53
162.159.195.10:988,0%,3.53
188.114.96.197:2408,0%,3.53
162.159.192.169:1701,0%,3.53
188.114.96.5:1002,0%,3.54
188.114.97.70:1701,0%,3.54
188.114.96.251:945,0%,3.54
162.159.192.198:894,0%,3.56
188.114.97.132:890,0%,3.57
162.159.192.113:2506,0%,3.57
188.114.99.68:8742,0%,3.57
162.159.192.115:8854,0%,3.57
188.114.97.45:3138,0%,3.57
188.114.97.198:4500,0%,3.57
188.114.98.44:864,0%,3.58
188.114.99.103:859,0%,3.58
188.114.98.24:1070,0%,3.58
188.114.98.23:4177,0%,3.58
162.159.192.181:939,0%,3.59
162.159.195.234:987,0%,3.59
188.114.97.133:5956,0%,3.59
162.159.192.206:4198,0%,3.59
188.114.99.8:3138,0%,3.60
188.114.96.210:946,0%,3.60
162.159.195.203:943,0%,3.60
188.114.97.50:854,0%,3.61
162.159.195.16:934,0%,3.61
162.159.195.233:890,0%,3.61
188.114.97.105:3581,0%,3.61
188.114.96.242:5279,0%,3.62
188.114.96.23:8319,0%,3.62
162.159.195.187:3138,0%,3.62
162.159.195.96:946,0%,3.62
162.159.192.53:4198,0%,3.62
188.114.97.10:943,0%,3.63
188.114.96.46:894,0%,3.63
188.114.98.121:4198,0%,3.63
162.159.195.169:908,0%,3.64
162.159.195.232:943,0%,3.64
162.159.192.216:1843,0%,3.64
162.159.195.171:945,0%,3.64
188.114.99.4:890,0%,3.64
162.159.192.34:3854,0%,3.65
188.114.98.223:942,0%,3.65
188.114.97.240:988,0%,3.65
188.114.98.6:854,0%,3.66
188.114.98.16:1074,0%,3.66
162.159.192.252:3854,0%,3.66
162.159.192.125:3581,0%,3.66
188.114.99.176:955,0%,3.66
162.159.195.242:1074,0%,3.66
188.114.99.152:934,0%,3.66
188.114.98.225:1070,0%,3.67
188.114.99.39:1014,0%,3.67
188.114.97.77:1010,0%,3.67
188.114.99.26:4233,0%,3.67
188.114.96.13:7152,0%,3.67
162.159.195.82:3854,0%,3.67
162.159.195.232:903,0%,3.67
162.159.195.213:5279,0%,3.68
162.159.195.48:903,0%,3.68
162.159.195.28:8886,0%,3.68
188.114.98.115:500,0%,3.69
188.114.99.107:7559,0%,3.69
188.114.98.159:939,0%,3.69
188.114.97.155:8886,0%,3.69
188.114.98.55:968,0%,3.70
188.114.97.125:4233,0%,3.70
188.114.98.193:8886,0%,3.70
188.114.98.98:890,0%,3.72
162.159.195.105:987,0%,3.72
188.114.97.197:1002,0%,3.73
188.114.98.85:880,0%,3.73
162.159.195.241:988,0%,3.73
162.159.195.40:7559,0%,3.73
162.159.192.81:1701,0%,3.73
188.114.96.72:854,0%,3.74
188.114.96.242:4500,0%,3.74
188.114.98.51:4198,0%,3.74
162.159.195.216:908,0%,3.75
188.114.97.213:4500,0%,3.75
188.114.98.26:4233,0%,3.75
188.114.96.219:3854,0%,3.75
162.159.195.49:1070,0%,3.76
162.159.195.45:988,0%,3.76
188.114.98.221:942,0%,3.77
188.114.96.198:1002,0%,3.77
162.159.195.68:943,0%,3.77
162.159.192.100:1070,0%,3.78
162.159.192.209:988,0%,3.78
188.114.97.23:4198,0%,3.79
162.159.195.203:4177,0%,3.79
188.114.97.94:4500,0%,3.79
162.159.192.243:1387,0%,3.79
162.159.195.78:864,0%,3.80
162.159.192.245:894,0%,3.80
162.159.195.42:4198,0%,3.80
188.114.98.229:7152,0%,3.81
188.114.96.187:1002,0%,3.81
188.114.98.10:859,0%,3.82
188.114.98.0:943,0%,3.82
162.159.192.16:942,0%,3.82
188.114.99.104:934,0%,3.83
162.159.195.155:8886,0%,3.84
188.114.98.251:968,0%,3.85
188.114.97.15:945,0%,3.86
162.159.192.26:968,0%,3.86
188.114.96.103:987,0%,3.86
188.114.98.13:945,0%,3.86
188.114.98.127:988,0%,3.86
188.114.98.9:1014,0%,3.87
188.114.96.114:968,0%,3.88
188.114.99.28:859,0%,3.88
188.114.99.172:1843,0%,3.88
188.114.99.89:1014,0%,3.89
188.114.99.206:1018,0%,3.89
188.114.99.142:1387,0%,3.89
162.159.195.26:1010,0%,3.89
162.159.192.37:8854,0%,3.90
188.114.96.47:7152,0%,3.90
162.159.192.197:943,0%,3.90
162.159.192.204:7103,0%,3.91
162.159.195.25:4500,0%,3.92
188.114.99.51:8319,0%,3.92
162.159.192.189:1074,0%,3.93
188.114.96.248:3476,0%,3.93
188.114.98.121:4177,0%,3.93
188.114.98.216:2506,0%,3.94
188.114.96.109:942,0%,3.94
162.159.195.133:8319,0%,3.94
188.114.96.192:880,0%,3.94
162.159.195.13:500,0%,3.94
162.159.192.131:1180,0%,3.94
188.114.96.108:945,0%,3.94
162.159.195.247:5956,0%,3.95
188.114.98.187:5956,0%,3.95
188.114.98.158:968,0%,3.95
162.159.195.30:4198,0%,3.95
162.159.195.206:928,0%,3.96
188.114.96.234:8742,0%,3.96
162.159.195.21:7152,0%,3.97
188.114.99.31:2408,0%,3.97
188.114.98.164:894,0%,3.97
188.114.99.151:968,0%,3.97
162.159.195.122:7152,0%,3.97
188.114.96.108:1387,0%,3.99
188.114.97.78:988,0%,4.00
162.159.195.4:988,0%,4.00
188.114.99.255:8854,0%,4.01
188.114.99.170:1387,0%,4.01
188.114.96.218:968,0%,4.01
188.114.98.218:1180,0%,4.01
162.159.195.52:7103,0%,4.03
162.159.195.82:946,0%,4.03
162.159.192.137:8886,0%,4.03
162.159.195.209:878,0%,4.03
162.159.192.153:864,0%,4.04
188.114.99.215:3854,0%,4.04
162.159.195.72:3854,0%,4.04
