IP:Port,Loss,Latency
188.114.96.131:942,0%,5.88
188.114.97.14:946,0%,5.89
188.114.99.9:4177,0%,5.91
188.114.96.171:2408,0%,5.91
188.114.98.80:8886,0%,5.91
188.114.99.87:7156,0%,5.92
188.114.99.62:8319,0%,5.92
188.114.99.226:7559,0%,5.92
162.159.195.48:880,0%,5.92
188.114.98.11:864,0%,5.93
188.114.99.161:942,0%,5.93
188.114.97.175:7559,0%,5.93
162.159.195.219:4500,0%,5.93
188.114.97.230:1701,0%,5.93
188.114.96.229:864,0%,5.94
188.114.99.91:1070,0%,5.94
188.114.96.104:3476,0%,5.94
162.159.192.218:928,0%,5.94
162.159.195.117:4233,0%,5.94
162.159.195.24:864,0%,5.94
188.114.97.191:8854,0%,5.95
162.159.195.157:7559,0%,5.95
188.114.97.136:1018,0%,5.95
188.114.97.220:859,0%,5.96
162.159.192.41:4198,0%,5.96
188.114.97.75:891,0%,5.96
162.159.195.10:968,0%,5.96
188.114.98.237:8886,0%,5.96
188.114.98.55:891,0%,5.96
188.114.97.41:945,0%,5.96
162.159.195.65:864,0%,5.96
188.114.97.31:7156,0%,5.96
162.159.195.118:955,0%,5.96
162.159.192.82:864,0%,5.97
162.159.192.140:1010,0%,5.97
162.159.192.102:1070,0%,5.97
162.159.192.130:955,0%,5.98
188.114.97.102:988,0%,5.98
188.114.99.212:8854,0%,5.98
188.114.98.242:891,0%,5.98
188.114.97.170:1018,0%,5.98
162.159.195.253:878,0%,5.98
162.159.195.235:1387,0%,5.98
188.114.98.144:5956,0%,5.98
162.159.195.71:1074,0%,5.99
188.114.99.5:8854,0%,5.99
188.114.97.156:894,0%,5.99
188.114.97.153:890,0%,5.99
162.159.195.255:987,0%,5.99
188.114.96.255:943,0%,5.99
188.114.99.31:4500,0%,5.99
162.159.195.108:1014,0%,5.99
162.159.195.34:859,0%,5.99
162.159.192.252:8886,0%,5.99
162.159.192.254:8854,0%,5.99
162.159.195.42:854,0%,6.00
162.159.192.150:1018,0%,6.00
188.114.98.233:891,0%,6.00
188.114.98.105:5279,0%,6.00
162.159.195.103:7156,0%,6.00
188.114.98.164:880,0%,6.00
188.114.98.134:7103,0%,6.00
188.114.97.47:4233,0%,6.00
188.114.96.230:4233,0%,6.01
188.114.97.162:908,0%,6.01
188.114.96.254:955,0%,6.01
188.114.99.42:1180,0%,6.01
188.114.96.173:939,0%,6.01
162.159.192.100:8886,0%,6.01
188.114.96.9:890,0%,6.01
162.159.195.66:2408,0%,6.01
162.159.192.75:894,0%,6.01
188.114.96.205:1180,0%,6.01
188.114.97.253:4198,0%,6.01
188.114.97.20:988,0%,6.02
188.114.98.66:880,0%,6.02
162.159.195.16:939,0%,6.02
188.114.99.247:864,0%,6.02
188.114.96.76:1180,0%,6.02
162.159.192.183:859,0%,6.02
162.159.192.26:5279,0%,6.02
162.159.195.45:891,0%,6.02
188.114.96.44:942,0%,6.02
188.114.99.79:955,0%,6.03
162.159.195.167:1002,0%,6.03
188.114.97.246:880,0%,6.03
188.114.99.103:942,0%,6.03
188.114.96.222:928,0%,6.03
188.114.99.9:854,0%,6.04
188.114.97.143:3138,0%,6.04
188.114.98.26:4177,0%,6.04
188.114.97.194:3581,0%,6.04
188.114.99.75:8742,0%,6.04
188.114.96.169:5956,0%,6.04
162.159.195.22:945,0%,6.04
188.114.96.187:3581,0%,6.04
188.114.98.97:854,0%,6.04
188.114.96.57:1070,0%,6.04
188.114.99.138:2408,0%,6.04
162.159.195.120:987,0%,6.04
162.159.195.127:8319,0%,6.04
188.114.97.121:1010,0%,6.04
188.114.99.139:7559,0%,6.04
188.114.96.51:878,0%,6.05
188.114.96.167:942,0%,6.05
188.114.97.20:891,0%,6.05
188.114.96.245:7559,0%,6.05
