IP:Port,Loss,Latency
188.114.97.227:2371,0%,5.90
188.114.97.141:3854,0%,5.93
188.114.98.121:4198,0%,5.93
162.159.195.77:8742,0%,5.95
188.114.96.202:934,0%,5.98
188.114.99.179:946,0%,5.98
188.114.96.128:7156,0%,5.98
188.114.99.222:3854,0%,5.99
162.159.195.63:8854,0%,5.99
188.114.96.153:4177,0%,5.99
162.159.192.238:1387,0%,6.00
188.114.99.95:3581,0%,6.00
162.159.195.111:1387,0%,6.00
188.114.99.148:987,0%,6.00
188.114.96.197:8854,0%,6.01
188.114.99.41:4177,0%,6.01
188.114.99.136:864,0%,6.01
188.114.97.172:934,0%,6.02
162.159.195.159:945,0%,6.02
188.114.96.154:5956,0%,6.02
162.159.192.107:987,0%,6.03
188.114.99.233:3138,0%,6.03
188.114.99.53:1074,0%,6.04
162.159.195.66:1018,0%,6.04
188.114.96.12:500,0%,6.04
188.114.96.159:1002,0%,6.04
188.114.97.27:2506,0%,6.04
162.159.195.104:8886,0%,6.05
162.159.195.179:987,0%,6.05
188.114.97.172:1701,0%,6.05
188.114.96.96:890,0%,6.05
188.114.99.225:903,0%,6.05
162.159.195.84:4177,0%,6.05
188.114.98.16:4233,0%,6.05
162.159.195.113:4198,0%,6.05
188.114.99.182:988,0%,6.05
162.159.192.26:7559,0%,6.06
162.159.192.145:894,0%,6.06
162.159.195.110:8854,0%,6.06
188.114.98.119:943,0%,6.06
188.114.99.56:1018,0%,6.06
162.159.195.64:4177,0%,6.07
162.159.192.152:7281,0%,6.07
162.159.192.13:2408,0%,6.07
162.159.192.187:945,0%,6.07
188.114.97.63:8742,0%,6.07
188.114.99.178:4198,0%,6.07
188.114.98.76:891,0%,6.07
188.114.97.206:3581,0%,6.07
162.159.195.40:8886,0%,6.08
188.114.98.205:1701,0%,6.08
188.114.99.238:1002,0%,6.08
162.159.195.186:5956,0%,6.08
162.159.195.200:1002,0%,6.08
162.159.192.38:8886,0%,6.08
162.159.192.137:1701,0%,6.08
162.159.192.159:945,0%,6.08
162.159.192.96:928,0%,6.08
188.114.96.40:988,0%,6.09
188.114.99.113:7559,0%,6.09
162.159.195.205:4500,0%,6.09
188.114.96.168:3138,0%,6.10
162.159.195.6:500,0%,6.10
188.114.99.77:946,0%,6.10
188.114.98.107:7156,0%,6.10
188.114.97.190:8742,0%,6.10
162.159.192.40:859,0%,6.10
162.159.195.182:8319,0%,6.10
188.114.97.230:864,0%,6.10
162.159.192.3:880,0%,6.11
162.159.195.182:1701,0%,6.11
162.159.195.241:1010,0%,6.11
162.159.192.183:500,0%,6.11
188.114.98.144:8319,0%,6.11
188.114.97.24:5956,0%,6.11
188.114.99.72:968,0%,6.11
188.114.96.3:1018,0%,6.11
188.114.97.211:8319,0%,6.12
188.114.96.111:1843,0%,6.12
188.114.98.0:946,0%,6.12
188.114.99.146:2506,0%,6.12
188.114.96.146:894,0%,6.13
162.159.195.84:7281,0%,6.13
188.114.97.88:500,0%,6.13
188.114.98.212:7559,0%,6.13
188.114.96.0:8319,0%,6.13
162.159.195.50:894,0%,6.13
188.114.97.127:1070,0%,6.13
188.114.99.237:908,0%,6.13
188.114.97.19:988,0%,6.13
188.114.98.118:955,0%,6.13
188.114.98.211:4177,0%,6.13
188.114.98.182:4177,0%,6.13
162.159.195.206:1074,0%,6.13
188.114.97.32:4500,0%,6.13
188.114.98.174:1843,0%,6.14
188.114.96.178:946,0%,6.14
188.114.98.122:1387,0%,6.14
188.114.99.31:4177,0%,6.14
188.114.99.228:8854,0%,6.14
162.159.195.198:4500,0%,6.15
188.114.98.207:7152,0%,6.15
188.114.97.16:2506,0%,6.15
162.159.192.80:988,0%,6.15
188.114.97.142:3476,0%,6.15
188.114.99.39:5956,0%,6.15
188.114.98.83:4233,0%,6.15
162.159.195.191:7559,0%,6.16
188.114.96.182:8886,0%,6.16
188.114.98.252:8854,0%,6.16
188.114.97.223:3476,0%,6.16
188.114.99.137:943,0%,6.16
188.114.99.72:7103,0%,6.16
188.114.99.242:880,0%,6.16
188.114.97.87:894,0%,6.16
162.159.192.131:2506,0%,6.16
162.159.195.39:7103,0%,6.17
188.114.96.211:955,0%,6.17
162.159.192.7:4500,0%,6.17
162.159.195.39:1002,0%,6.17
188.114.99.138:4500,0%,6.17
188.114.99.238:968,0%,6.17
188.114.96.70:878,0%,6.17
188.114.97.45:7281,0%,6.17
162.159.192.72:891,0%,6.17
188.114.99.166:955,0%,6.17
188.114.96.133:8886,0%,6.17
188.114.99.32:943,0%,6.18
162.159.192.91:1074,0%,6.18
188.114.96.248:946,0%,6.18
188.114.96.205:7156,0%,6.18
188.114.98.106:928,0%,6.18
188.114.97.56:4233,0%,6.18
162.159.195.170:1014,0%,6.18
188.114.98.47:3476,0%,6.18
162.159.195.173:943,0%,6.19
188.114.99.192:968,0%,6.19
188.114.98.111:3138,0%,6.19
162.159.195.244:7156,0%,6.19
162.159.195.207:854,0%,6.19
162.159.192.122:2371,0%,6.19
188.114.97.187:945,0%,6.19
188.114.99.242:8854,0%,6.19
