IP:Port,Loss,Latency
188.114.99.132:4233,0%,14.37
188.114.96.92:7156,0%,14.37
188.114.99.146:7281,0%,14.40
188.114.98.70:945,0%,14.46
188.114.97.169:1180,0%,14.46
188.114.96.179:7281,0%,14.47
188.114.96.183:903,0%,14.49
188.114.98.135:903,0%,14.49
188.114.96.253:934,0%,14.49
162.159.192.101:1010,0%,14.51
188.114.98.245:7103,0%,14.51
188.114.97.49:2506,0%,14.51
162.159.195.189:946,0%,14.54
188.114.98.180:2506,0%,14.55
188.114.97.223:939,0%,14.56
162.159.195.134:3581,0%,14.56
162.159.192.27:1018,0%,14.57
162.159.195.137:891,0%,14.59
188.114.98.76:3854,0%,14.59
188.114.97.210:1002,0%,14.59
188.114.99.234:500,0%,14.60
188.114.97.30:939,0%,14.61
188.114.97.241:943,0%,14.62
188.114.97.15:3854,0%,14.63
188.114.99.8:1074,0%,14.63
188.114.99.113:859,0%,14.63
162.159.195.121:4177,0%,14.63
188.114.97.210:903,0%,14.63
188.114.96.90:945,0%,14.64
162.159.192.159:5279,0%,14.64
188.114.96.90:5279,0%,14.64
188.114.98.78:500,0%,14.64
188.114.99.192:939,0%,14.66
162.159.192.144:1070,0%,14.67
188.114.96.87:1074,0%,14.67
188.114.96.89:939,0%,14.67
162.159.195.190:1180,0%,14.67
162.159.195.207:968,0%,14.67
162.159.192.37:1701,0%,14.68
188.114.99.204:890,0%,14.68
188.114.97.140:1387,0%,14.69
188.114.96.238:8886,0%,14.69
162.159.195.211:8886,0%,14.69
188.114.99.59:878,0%,14.69
188.114.97.212:1002,0%,14.70
188.114.98.106:934,0%,14.70
162.159.192.134:1843,0%,14.70
188.114.97.75:928,0%,14.71
188.114.96.233:988,0%,14.71
188.114.98.220:945,0%,14.71
188.114.97.4:8854,0%,14.71
188.114.96.196:5279,0%,14.71
188.114.99.75:2371,0%,14.72
188.114.98.213:4233,0%,14.72
188.114.98.225:942,0%,14.73
188.114.97.85:1070,0%,14.73
188.114.98.2:8319,0%,14.73
188.114.99.40:3854,0%,14.73
162.159.195.147:854,0%,14.74
188.114.99.34:3476,0%,14.75
188.114.99.153:4177,0%,14.75
188.114.99.90:8319,0%,14.75
162.159.192.63:880,0%,14.76
162.159.195.252:8742,0%,14.76
188.114.96.148:4177,0%,14.76
188.114.98.51:1018,0%,14.76
188.114.97.94:3476,0%,14.77
188.114.97.59:878,0%,14.77
162.159.192.120:5956,0%,14.77
188.114.96.21:4500,0%,14.77
188.114.98.122:2371,0%,14.78
188.114.97.193:1387,0%,14.78
188.114.96.216:1387,0%,14.79
188.114.97.189:864,0%,14.79
188.114.97.160:8886,0%,14.79
162.159.192.59:8319,0%,14.79
188.114.96.128:1074,0%,14.80
188.114.96.108:859,0%,14.80
188.114.97.242:8319,0%,14.80
188.114.96.215:928,0%,14.81
188.114.98.43:946,0%,14.81
162.159.195.179:859,0%,14.81
188.114.99.100:1070,0%,14.81
162.159.195.68:7559,0%,14.82
162.159.192.96:1002,0%,14.82
188.114.98.25:942,0%,14.82
188.114.98.141:928,0%,14.83
188.114.97.213:943,0%,14.83
188.114.99.255:7281,0%,14.84
188.114.99.44:3581,0%,14.84
188.114.96.13:968,0%,14.84
162.159.195.6:1018,0%,14.84
162.159.195.81:903,0%,14.84
188.114.98.231:880,0%,14.84
188.114.97.212:1070,0%,14.85
188.114.99.90:3854,0%,14.85
162.159.192.148:1010,0%,14.86
188.114.99.40:7156,0%,14.86
188.114.99.194:928,0%,14.86
188.114.99.144:1070,0%,14.86
188.114.99.0:1074,0%,14.86
162.159.195.203:5956,0%,14.86
188.114.98.245:8854,0%,14.87
162.159.195.164:4177,0%,14.87
188.114.99.2:5279,0%,14.88
162.159.195.16:939,0%,14.88
188.114.99.95:7152,0%,14.88
162.159.192.211:968,0%,14.88
188.114.99.230:1002,0%,14.88
162.159.192.77:880,0%,14.88
188.114.98.113:7281,0%,14.89
188.114.96.135:891,0%,14.89
188.114.99.200:880,0%,14.89
188.114.99.228:7152,0%,14.89
188.114.97.242:3854,0%,14.89
188.114.96.254:7156,0%,14.90
188.114.99.23:891,0%,14.90
188.114.98.129:7559,0%,14.90
188.114.99.31:3476,0%,14.90
188.114.97.56:934,0%,14.90
162.159.195.61:3138,0%,14.91
188.114.96.138:942,0%,14.91
162.159.192.138:854,0%,14.91
162.159.195.136:1014,0%,14.91
188.114.98.95:4198,0%,14.91
162.159.192.165:946,0%,14.91
162.159.192.203:500,0%,14.92
188.114.98.171:968,0%,14.92
162.159.195.82:7156,0%,14.92
188.114.97.68:934,0%,14.92
188.114.96.198:854,0%,14.92
162.159.195.26:7152,0%,14.92
188.114.98.6:859,0%,14.93
162.159.195.248:3854,0%,14.93
188.114.98.214:955,0%,14.93
162.159.195.252:8854,0%,14.93
188.114.97.80:4500,0%,14.93
188.114.98.152:1387,0%,14.93
188.114.99.65:859,0%,14.93
188.114.99.147:955,0%,14.93
188.114.98.107:854,0%,14.94
162.159.192.236:928,0%,14.94
188.114.99.62:890,0%,14.94
162.159.192.28:3138,0%,14.94
162.159.195.203:943,0%,14.94
162.159.195.153:946,0%,14.94
188.114.96.94:4198,0%,14.94
188.114.97.48:987,0%,14.94
162.159.192.230:1843,0%,14.94
188.114.98.240:7281,0%,14.94
162.159.192.195:894,0%,14.95
162.159.192.112:968,0%,14.95
188.114.99.169:939,0%,14.95
162.159.192.251:2408,0%,14.95
188.114.96.170:8742,0%,14.95
162.159.192.62:2371,0%,14.96
188.114.99.220:7559,0%,14.96
188.114.96.94:988,0%,14.97
162.159.192.216:1014,0%,14.97
188.114.98.18:500,0%,14.97
188.114.96.157:4198,0%,14.97
188.114.96.162:864,0%,14.97
188.114.98.240:5956,0%,14.97
188.114.96.225:500,0%,14.98
162.159.195.252:5956,0%,14.98
188.114.99.177:8319,0%,14.98
188.114.99.226:864,0%,14.98
188.114.98.132:890,0%,14.99
188.114.99.175:3581,0%,14.99
188.114.96.74:3138,0%,14.99
188.114.97.137:1701,0%,14.99
162.159.192.170:7559,0%,14.99
162.159.192.194:4177,0%,14.99
188.114.98.41:942,0%,14.99
188.114.98.137:2408,0%,15.00
188.114.97.249:3138,0%,15.00
188.114.97.197:2408,0%,15.00
188.114.98.92:2506,0%,15.00
188.114.98.217:946,0%,15.00
188.114.99.45:955,0%,15.00
188.114.98.230:864,0%,15.00
188.114.99.117:890,0%,15.00
188.114.97.83:891,0%,15.01
162.159.192.216:2506,0%,15.01
188.114.97.254:968,0%,15.01
188.114.97.104:4198,0%,15.02
188.114.98.162:942,0%,15.02
188.114.98.254:939,0%,15.02
162.159.192.103:880,0%,15.02
188.114.97.244:4198,0%,15.02
188.114.98.82:7152,0%,15.02
162.159.195.194:3476,0%,15.02
188.114.99.180:1018,0%,15.03
188.114.99.176:908,0%,15.03
162.159.192.237:987,0%,15.03
162.159.192.148:7281,0%,15.03
188.114.98.205:8854,0%,15.03
188.114.97.138:1018,0%,15.03
162.159.195.11:1014,0%,15.04
188.114.97.93:945,0%,15.04
188.114.98.168:942,0%,15.04
188.114.99.70:891,0%,15.05
188.114.98.210:7281,0%,15.05
188.114.96.111:8886,0%,15.05
188.114.96.155:8886,0%,15.06
188.114.97.50:4233,0%,15.06
188.114.98.119:8742,0%,15.06
162.159.192.140:1387,0%,15.06
188.114.96.49:854,0%,15.06
188.114.99.65:4500,0%,15.07
162.159.195.6:987,0%,15.07
188.114.99.19:3854,0%,15.07
188.114.99.223:8319,0%,15.07
188.114.99.220:2408,0%,15.08
162.159.195.53:5279,0%,15.08
162.159.192.103:1701,0%,15.08
188.114.99.8:5956,0%,15.08
188.114.96.53:880,0%,15.08
188.114.99.216:968,0%,15.08
188.114.98.231:894,0%,15.08
162.159.195.30:7152,0%,15.08
188.114.96.105:1010,0%,15.08
188.114.96.203:7103,0%,15.09
188.114.96.28:864,0%,15.09
162.159.195.51:8854,0%,15.09
188.114.99.130:8854,0%,15.09
162.159.195.168:945,0%,15.09
162.159.192.170:864,0%,15.09
162.159.192.124:943,0%,15.10
188.114.99.51:890,0%,15.10
162.159.195.188:2506,0%,15.10
162.159.192.245:943,0%,15.11
188.114.98.37:1010,0%,15.11
162.159.195.46:942,0%,15.11
188.114.98.151:943,0%,15.11
162.159.192.10:968,0%,15.11
162.159.192.98:891,0%,15.11
188.114.98.250:928,0%,15.12
162.159.192.176:1002,0%,15.12
162.159.192.213:5956,0%,15.12
188.114.99.255:2371,0%,15.12
162.159.195.146:880,0%,15.12
188.114.96.160:8742,0%,15.13
162.159.195.28:8319,0%,15.13
162.159.195.83:945,0%,15.13
188.114.99.192:968,0%,15.14
162.159.192.98:1018,0%,15.14
162.159.195.120:1180,0%,15.15
188.114.99.4:4500,0%,15.15
188.114.99.70:880,0%,15.15
188.114.99.97:939,0%,15.15
188.114.96.159:1180,0%,15.15
188.114.96.102:4177,0%,15.16
162.159.195.161:939,0%,15.16
162.159.192.149:859,0%,15.16
188.114.97.94:3854,0%,15.16
162.159.192.64:5279,0%,15.16
188.114.96.123:1843,0%,15.16
188.114.97.61:8742,0%,15.16
188.114.97.120:4198,0%,15.16
188.114.96.211:3138,0%,15.16
188.114.99.141:5956,0%,15.16
188.114.96.38:955,0%,15.17
188.114.98.234:7152,0%,15.17
162.159.195.153:1701,0%,15.17
162.159.192.244:988,0%,15.17
188.114.96.86:8319,0%,15.18
188.114.96.139:8742,0%,15.18
188.114.99.218:968,0%,15.18
188.114.96.104:934,0%,15.18
188.114.98.59:1014,0%,15.18
188.114.97.36:1074,0%,15.18
188.114.98.192:1843,0%,15.19
162.159.192.220:1701,0%,15.19
162.159.195.48:7559,0%,15.19
