IP:Port,Loss,Latency
188.114.96.50:854,0%,2.65
188.114.97.165:880,0%,2.69
188.114.96.199:859,0%,2.83
162.159.192.154:934,0%,2.86
188.114.98.90:1018,0%,2.90
188.114.96.91:942,0%,2.92
188.114.99.79:4500,0%,2.94
188.114.97.169:939,0%,2.95
188.114.97.22:4233,0%,2.95
188.114.98.192:1014,0%,2.96
188.114.96.167:1070,0%,2.97
188.114.99.210:891,0%,3.00
162.159.195.42:5279,0%,3.00
188.114.96.133:928,0%,3.01
188.114.98.171:1387,0%,3.04
188.114.97.202:5279,0%,3.04
188.114.96.63:4500,0%,3.04
162.159.195.21:3581,0%,3.04
188.114.99.165:1014,0%,3.05
188.114.96.145:854,0%,3.06
188.114.96.209:4198,0%,3.07
188.114.99.60:7156,0%,3.07
188.114.96.3:4500,0%,3.07
188.114.97.137:1074,0%,3.08
188.114.99.122:890,0%,3.08
188.114.97.208:942,0%,3.08
162.159.192.165:5956,0%,3.08
188.114.99.219:908,0%,3.08
162.159.195.202:7152,0%,3.09
188.114.99.109:1387,0%,3.10
188.114.98.250:864,0%,3.10
188.114.97.4:908,0%,3.11
188.114.96.37:8886,0%,3.11
188.114.98.72:4177,0%,3.11
188.114.99.169:8742,0%,3.12
188.114.98.73:2371,0%,3.12
188.114.96.24:2371,0%,3.12
188.114.97.237:1843,0%,3.12
188.114.98.119:7559,0%,3.13
188.114.96.14:890,0%,3.13
188.114.98.196:928,0%,3.13
188.114.98.58:7559,0%,3.14
188.114.97.77:946,0%,3.14
162.159.195.19:2506,0%,3.15
188.114.98.204:4177,0%,3.15
162.159.192.95:908,0%,3.15
162.159.195.119:859,0%,3.15
188.114.97.148:859,0%,3.16
162.159.195.165:8742,0%,3.16
188.114.96.229:8886,0%,3.16
188.114.97.20:943,0%,3.16
162.159.195.201:7103,0%,3.16
188.114.98.27:939,0%,3.17
162.159.195.29:908,0%,3.17
162.159.195.157:854,0%,3.18
188.114.98.143:1010,0%,3.18
188.114.98.163:500,0%,3.18
162.159.192.161:3138,0%,3.18
188.114.96.42:1701,0%,3.18
188.114.98.51:7103,0%,3.18
188.114.99.114:8886,0%,3.18
188.114.98.235:987,0%,3.20
188.114.98.169:968,0%,3.20
188.114.99.242:955,0%,3.20
162.159.195.26:3581,0%,3.21
188.114.96.178:1843,0%,3.21
162.159.195.3:1018,0%,3.21
188.114.96.142:934,0%,3.21
188.114.99.58:3854,0%,3.22
188.114.98.150:1018,0%,3.22
188.114.96.49:890,0%,3.22
188.114.99.61:1070,0%,3.23
162.159.195.223:1010,0%,3.23
162.159.195.127:968,0%,3.24
162.159.192.163:928,0%,3.24
188.114.98.69:928,0%,3.24
188.114.98.120:7559,0%,3.24
162.159.195.227:1701,0%,3.25
188.114.96.246:987,0%,3.25
188.114.98.157:2506,0%,3.25
162.159.192.197:500,0%,3.25
162.159.195.82:7156,0%,3.25
188.114.96.52:1014,0%,3.25
188.114.98.99:859,0%,3.26
188.114.98.55:4500,0%,3.27
188.114.97.105:946,0%,3.28
188.114.98.208:7103,0%,3.29
188.114.98.185:942,0%,3.29
188.114.96.238:943,0%,3.29
188.114.99.226:1074,0%,3.29
188.114.96.243:955,0%,3.29
162.159.195.32:2506,0%,3.30
188.114.97.255:1002,0%,3.30
188.114.97.170:5956,0%,3.30
