IP:Port,Loss,Latency
188.114.96.7:4177,0%,2.36
188.114.97.145:500,0%,2.37
188.114.98.39:1074,0%,2.41
188.114.98.231:8319,0%,2.41
188.114.96.37:955,0%,2.41
188.114.96.75:7281,0%,2.45
188.114.98.191:928,0%,2.46
188.114.99.121:1074,0%,2.46
188.114.97.234:7152,0%,2.47
162.159.195.150:7103,0%,2.47
188.114.96.18:4177,0%,2.49
188.114.99.112:945,0%,2.49
188.114.98.65:5279,0%,2.53
188.114.97.34:1074,0%,2.53
188.114.99.34:988,0%,2.53
188.114.98.68:4198,0%,2.54
188.114.98.44:943,0%,2.57
188.114.98.180:8854,0%,2.57
188.114.97.105:908,0%,2.58
188.114.96.157:3476,0%,2.58
188.114.97.66:968,0%,2.61
188.114.96.76:859,0%,2.63
188.114.97.89:928,0%,2.63
162.159.192.222:4233,0%,2.63
162.159.192.112:1074,0%,2.64
188.114.96.119:2506,0%,2.64
188.114.98.62:1701,0%,2.65
188.114.99.250:1002,0%,2.66
188.114.99.250:3476,0%,2.66
188.114.97.109:946,0%,2.66
188.114.97.102:934,0%,2.66
188.114.97.234:1074,0%,2.67
188.114.96.108:908,0%,2.67
188.114.96.93:1843,0%,2.67
162.159.192.247:4198,0%,2.69
188.114.98.192:4177,0%,2.69
188.114.96.199:928,0%,2.69
188.114.96.224:8742,0%,2.70
188.114.97.68:4177,0%,2.70
188.114.96.249:7156,0%,2.72
188.114.99.13:1014,0%,2.72
162.159.195.239:1002,0%,2.72
188.114.96.78:1701,0%,2.73
188.114.97.81:4500,0%,2.73
188.114.97.125:1018,0%,2.74
188.114.97.25:1701,0%,2.75
188.114.96.237:8742,0%,2.75
162.159.195.141:880,0%,2.75
188.114.97.152:943,0%,2.76
188.114.99.197:878,0%,2.77
188.114.98.175:8319,0%,2.77
188.114.96.163:3581,0%,2.77
188.114.97.69:3476,0%,2.77
188.114.97.5:7156,0%,2.78
188.114.97.172:988,0%,2.78
162.159.192.142:1701,0%,2.79
162.159.192.16:987,0%,2.79
188.114.98.82:955,0%,2.79
188.114.99.181:968,0%,2.80
162.159.192.112:3581,0%,2.80
188.114.99.32:7103,0%,2.80
162.159.195.226:946,0%,2.80
188.114.98.44:878,0%,2.81
188.114.96.183:8319,0%,2.81
188.114.97.67:5956,0%,2.81
188.114.98.131:1002,0%,2.82
188.114.98.46:1002,0%,2.82
162.159.195.202:3476,0%,2.83
162.159.192.71:5956,0%,2.83
188.114.98.234:2371,0%,2.84
188.114.97.96:500,0%,2.84
188.114.96.58:1002,0%,2.84
188.114.99.239:2506,0%,2.85
188.114.97.188:891,0%,2.85
162.159.195.196:1070,0%,2.86
188.114.99.5:878,0%,2.86
188.114.97.58:880,0%,2.86
188.114.97.75:5279,0%,2.88
188.114.96.8:5279,0%,2.88
188.114.97.37:7152,0%,2.88
188.114.99.157:1002,0%,2.89
162.159.192.26:859,0%,2.89
188.114.99.18:4500,0%,2.89
188.114.96.220:3138,0%,2.90
162.159.192.45:3581,0%,2.90
162.159.195.140:4233,0%,2.90
188.114.96.233:1180,0%,2.91
162.159.192.99:968,0%,2.91
188.114.99.9:880,0%,2.92
162.159.195.220:5279,0%,2.92
188.114.97.183:1180,0%,2.92
162.159.195.115:880,0%,2.92
188.114.99.135:1701,0%,2.92
188.114.96.12:4177,0%,2.92
188.114.96.153:955,0%,2.93
188.114.97.54:4177,0%,2.93
188.114.97.139:880,0%,2.93
188.114.98.57:2371,0%,2.95
162.159.192.223:8886,0%,2.95
188.114.97.240:2371,0%,2.95
188.114.98.123:8742,0%,2.95
162.159.195.127:5279,0%,2.96
188.114.97.216:943,0%,2.96
188.114.96.17:2371,0%,2.96
188.114.98.123:1074,0%,2.97
188.114.97.157:928,0%,2.97
188.114.99.50:1018,0%,2.98
188.114.96.206:987,0%,2.98
162.159.192.13:4198,0%,2.98
188.114.96.81:968,0%,2.99
188.114.99.42:7156,0%,2.99
188.114.99.62:8854,0%,2.99
188.114.99.44:2408,0%,2.99
188.114.98.155:8886,0%,3.00
188.114.97.63:1014,0%,3.00
162.159.195.139:7559,0%,3.01
162.159.192.34:7103,0%,3.01
188.114.99.33:946,0%,3.01
188.114.98.33:7152,0%,3.01
188.114.96.123:878,0%,3.01
188.114.96.42:1180,0%,3.01
188.114.99.0:1018,0%,3.01
188.114.97.182:946,0%,3.02
188.114.98.103:1014,0%,3.02
188.114.98.116:908,0%,3.02
162.159.192.162:903,0%,3.02
188.114.98.75:859,0%,3.03
188.114.96.0:890,0%,3.03
188.114.99.137:894,0%,3.03
188.114.99.73:1014,0%,3.04
162.159.192.76:3581,0%,3.04
188.114.98.197:7103,0%,3.04
188.114.99.97:859,0%,3.05
188.114.96.155:7103,0%,3.05
188.114.96.106:894,0%,3.05
188.114.96.129:7559,0%,3.05
188.114.96.32:7559,0%,3.05
188.114.98.166:4233,0%,3.06
188.114.97.223:928,0%,3.06
162.159.192.104:2371,0%,3.06
188.114.96.18:854,0%,3.06
188.114.99.73:894,0%,3.07
188.114.99.50:1843,0%,3.08
162.159.192.79:2371,0%,3.09
188.114.96.71:859,0%,3.09
188.114.98.166:968,0%,3.09
188.114.98.154:3581,0%,3.09
