IP:Port,Loss,Latency
188.114.99.165:7103,0%,9.30
188.114.99.138:928,0%,9.32
162.159.192.237:987,0%,9.37
162.159.195.59:943,0%,9.41
188.114.99.156:854,0%,9.44
162.159.195.134:5279,0%,9.45
188.114.99.65:8854,0%,9.47
162.159.192.219:1701,0%,9.48
188.114.98.103:4233,0%,9.49
162.159.192.186:8886,0%,9.50
162.159.195.92:908,0%,9.50
188.114.99.96:7103,0%,9.51
162.159.192.58:880,0%,9.52
162.159.195.99:880,0%,9.53
188.114.98.91:864,0%,9.53
188.114.99.118:946,0%,9.54
188.114.99.134:4198,0%,9.55
188.114.99.69:500,0%,9.56
162.159.195.195:955,0%,9.58
162.159.195.174:890,0%,9.59
188.114.99.18:1701,0%,9.63
188.114.98.39:891,0%,9.64
188.114.98.143:854,0%,9.65
188.114.98.3:7103,0%,9.65
162.159.195.196:3581,0%,9.65
188.114.99.144:4177,0%,9.65
188.114.99.58:1180,0%,9.68
162.159.195.101:968,0%,9.68
188.114.98.84:4198,0%,9.68
188.114.99.26:7103,0%,9.69
188.114.99.115:955,0%,9.71
162.159.195.175:8886,0%,9.71
188.114.99.221:1701,0%,9.71
162.159.192.23:1701,0%,9.72
162.159.192.188:1070,0%,9.72
162.159.195.230:4233,0%,9.73
188.114.98.102:945,0%,9.73
162.159.192.194:4233,0%,9.73
188.114.99.227:878,0%,9.74
188.114.98.247:1010,0%,9.75
188.114.98.65:891,0%,9.77
188.114.99.48:903,0%,9.77
188.114.98.128:4500,0%,9.77
162.159.195.127:4177,0%,9.78
188.114.98.53:5279,0%,9.78
162.159.195.15:7156,0%,9.79
188.114.99.125:500,0%,9.80
188.114.99.215:946,0%,9.82
188.114.99.164:891,0%,9.82
188.114.98.228:2371,0%,9.82
162.159.192.155:1002,0%,9.83
188.114.99.132:939,0%,9.83
188.114.99.222:500,0%,9.84
188.114.99.18:942,0%,9.84
162.159.195.169:854,0%,9.85
162.159.195.134:7103,0%,9.85
188.114.98.200:4500,0%,9.85
162.159.195.248:3854,0%,9.86
188.114.98.16:1180,0%,9.87
188.114.99.11:878,0%,9.88
188.114.98.170:934,0%,9.88
188.114.98.91:3854,0%,9.91
162.159.192.218:903,0%,9.92
188.114.98.224:946,0%,9.92
162.159.195.24:1387,0%,9.93
162.159.195.19:3476,0%,9.93
162.159.195.86:945,0%,9.93
162.159.195.90:968,0%,9.93
162.159.192.89:7156,0%,9.93
162.159.195.244:1002,0%,9.94
188.114.99.86:854,0%,9.94
162.159.192.26:7281,0%,9.95
188.114.99.155:987,0%,9.96
162.159.192.126:943,0%,9.96
188.114.98.91:7281,0%,9.96
188.114.99.147:1843,0%,9.97
162.159.195.206:4177,0%,9.97
188.114.99.49:3138,0%,9.98
162.159.192.62:8319,0%,9.98
162.159.195.98:943,0%,10.00
162.159.192.108:934,0%,10.02
188.114.99.130:5956,0%,10.02
162.159.195.104:4177,0%,10.02
162.159.192.201:864,0%,10.03
162.159.195.35:8742,0%,10.03
162.159.195.178:891,0%,10.04
188.114.99.155:7156,0%,10.04
162.159.192.48:903,0%,10.05
188.114.99.18:8742,0%,10.05
188.114.98.29:859,0%,10.07
188.114.99.178:943,0%,10.07
162.159.192.130:2408,0%,10.07
188.114.98.97:7103,0%,10.07
188.114.99.81:7152,0%,10.07
188.114.99.230:1070,0%,10.09
188.114.99.59:968,0%,10.09
162.159.192.174:1014,0%,10.10
162.159.192.94:894,0%,10.10
188.114.99.38:4500,0%,10.11
188.114.99.177:3854,0%,10.11
188.114.99.65:903,0%,10.12
188.114.98.144:1387,0%,10.12
162.159.195.192:1014,0%,10.12
188.114.99.151:1070,0%,10.13
188.114.99.89:7281,0%,10.13
188.114.98.147:859,0%,10.13
162.159.195.120:968,0%,10.13
188.114.99.134:854,0%,10.13
188.114.99.24:854,0%,10.14
188.114.99.25:7103,0%,10.14
162.159.195.76:500,0%,10.15
188.114.99.131:4233,0%,10.15
162.159.195.81:878,0%,10.16
162.159.192.174:3138,0%,10.17
162.159.192.138:945,0%,10.17
162.159.195.189:1180,0%,10.17
162.159.195.208:891,0%,10.18
162.159.192.213:934,0%,10.18
188.114.99.210:7103,0%,10.18
162.159.195.67:3138,0%,10.20
188.114.99.181:2371,0%,10.20
188.114.99.154:1843,0%,10.20
188.114.99.16:968,0%,10.20
188.114.98.98:968,0%,10.20
162.159.192.79:1002,0%,10.20
188.114.99.92:946,0%,10.21
162.159.195.239:500,0%,10.21
162.159.192.135:500,0%,10.21
188.114.98.162:859,0%,10.22
188.114.99.150:903,0%,10.23
162.159.192.145:8886,0%,10.23
188.114.98.107:1010,0%,10.24
162.159.195.190:854,0%,10.24
188.114.99.214:1070,0%,10.24
188.114.99.120:2506,0%,10.24
162.159.195.228:859,0%,10.25
162.159.192.107:5956,0%,10.25
162.159.195.31:1701,0%,10.25
188.114.98.62:5279,0%,10.25
188.114.98.77:891,0%,10.27
162.159.192.39:2371,0%,10.28
162.159.192.100:943,0%,10.28
188.114.99.254:7156,0%,10.29
188.114.99.17:894,0%,10.29
188.114.99.57:3854,0%,10.30
188.114.99.29:8319,0%,10.30
188.114.98.180:928,0%,10.30
188.114.99.97:5956,0%,10.31
188.114.99.242:968,0%,10.31
188.114.99.0:1070,0%,10.31
188.114.98.129:8886,0%,10.32
162.159.192.89:7152,0%,10.32
188.114.98.75:864,0%,10.33
162.159.195.239:7281,0%,10.33
162.159.192.153:4198,0%,10.34
162.159.195.232:1002,0%,10.34
162.159.195.90:854,0%,10.34
188.114.98.104:859,0%,10.34
188.114.98.207:3476,0%,10.34
162.159.192.34:5279,0%,10.35
162.159.192.112:1387,0%,10.35
162.159.195.187:2408,0%,10.35
162.159.192.44:928,0%,10.36
188.114.99.189:891,0%,10.36
162.159.192.225:4500,0%,10.36
162.159.192.163:864,0%,10.37
188.114.99.176:7281,0%,10.37
188.114.99.213:1018,0%,10.37
162.159.192.245:8319,0%,10.38
162.159.192.81:5956,0%,10.38
188.114.98.53:908,0%,10.38
162.159.195.211:1002,0%,10.39
188.114.98.102:500,0%,10.39
188.114.98.71:5956,0%,10.39
162.159.195.79:1018,0%,10.40
188.114.98.192:908,0%,10.40
162.159.192.120:1074,0%,10.40
188.114.99.42:7559,0%,10.40
162.159.195.24:988,0%,10.41
162.159.195.214:5279,0%,10.41
162.159.192.246:908,0%,10.42
188.114.99.94:7103,0%,10.42
188.114.99.80:928,0%,10.42
162.159.192.130:1018,0%,10.42
162.159.195.162:1701,0%,10.42
162.159.195.22:3476,0%,10.42
188.114.99.47:500,0%,10.42
162.159.192.19:942,0%,10.43
188.114.98.239:8319,0%,10.43
188.114.99.188:3476,0%,10.43
162.159.192.162:4500,0%,10.43
162.159.192.2:942,0%,10.44
162.159.192.61:8854,0%,10.44
162.159.192.15:8854,0%,10.44
188.114.98.150:955,0%,10.45
162.159.195.222:1387,0%,10.45
188.114.99.76:1014,0%,10.45
188.114.98.206:955,0%,10.45
162.159.195.227:3581,0%,10.46
188.114.99.240:1074,0%,10.46
162.159.195.38:854,0%,10.46
188.114.99.29:2408,0%,10.47
188.114.99.42:5279,0%,10.47
162.159.192.81:1070,0%,10.47
188.114.98.0:859,0%,10.47
188.114.99.3:928,0%,10.48
162.159.192.227:891,0%,10.48
188.114.99.133:939,0%,10.48
162.159.195.209:3476,0%,10.48
162.159.195.242:8886,0%,10.48
162.159.192.51:968,0%,10.48
162.159.195.220:4198,0%,10.49
162.159.192.168:945,0%,10.49
162.159.192.215:942,0%,10.49
162.159.192.54:8854,0%,10.51
162.159.192.195:1074,0%,10.51
188.114.98.105:968,0%,10.51
162.159.195.252:988,0%,10.52
188.114.98.181:1002,0%,10.52
188.114.98.254:3138,0%,10.52
188.114.99.61:908,0%,10.52
162.159.192.66:864,0%,10.52
162.159.192.62:864,0%,10.52
188.114.99.47:890,0%,10.52
188.114.99.99:1074,0%,10.53
162.159.192.122:4198,0%,10.53
162.159.195.8:859,0%,10.53
162.159.192.18:987,0%,10.54
162.159.195.210:894,0%,10.57
188.114.99.116:1070,0%,10.57
162.159.192.100:903,0%,10.57
188.114.98.0:1843,0%,10.57
162.159.195.13:2371,0%,10.58
188.114.99.232:2408,0%,10.58
188.114.98.214:1701,0%,10.58
162.159.195.126:2506,0%,10.59
162.159.195.195:2371,0%,10.59
162.159.195.82:943,0%,10.60
162.159.195.202:1074,0%,10.60
188.114.98.229:1070,0%,10.61
188.114.99.164:968,0%,10.63
162.159.195.25:4177,0%,10.63
188.114.99.108:3476,0%,10.63
188.114.98.225:908,0%,10.63
188.114.98.58:3854,0%,10.64
188.114.98.107:7281,0%,10.64
188.114.98.248:1701,0%,10.65
162.159.195.238:4177,0%,10.65
188.114.98.48:939,0%,10.65
188.114.99.167:988,0%,10.66
188.114.98.111:894,0%,10.66
162.159.195.175:1014,0%,10.66
188.114.98.249:8886,0%,10.66
162.159.195.119:968,0%,10.66
162.159.195.145:3476,0%,10.67
162.159.192.235:968,0%,10.67
188.114.99.188:8742,0%,10.67
162.159.195.177:946,0%,10.68
162.159.192.153:908,0%,10.68
162.159.192.39:7156,0%,10.68
162.159.195.141:942,0%,10.69
162.159.192.112:987,0%,10.69
188.114.98.109:903,0%,10.69
162.159.192.230:854,0%,10.70
162.159.195.167:8742,0%,10.70
188.114.98.181:946,0%,10.70
162.159.192.114:8886,0%,10.72
188.114.99.59:854,0%,10.72
162.159.192.209:3854,0%,10.73
162.159.195.12:968,0%,10.74
162.159.192.5:3854,0%,10.74
188.114.99.105:4177,0%,10.76
162.159.195.212:2408,0%,10.77
162.159.192.140:968,0%,10.78
162.159.192.100:4233,0%,10.78
162.159.195.17:891,0%,10.78
162.159.192.241:3854,0%,10.78
162.159.192.135:988,0%,10.79
188.114.98.219:946,0%,10.80
162.159.195.141:1014,0%,10.81
162.159.195.32:8886,0%,10.81
162.159.192.11:4500,0%,10.82
162.159.195.218:2506,0%,10.82
188.114.99.160:8854,0%,10.84
188.114.98.4:859,0%,10.84
188.114.99.98:1180,0%,10.85
188.114.99.60:4233,0%,10.85
162.159.195.11:2506,0%,10.85
162.159.195.247:7559,0%,10.88
162.159.192.16:4233,0%,10.90
188.114.99.145:3476,0%,10.91
188.114.99.241:8319,0%,10.91
188.114.98.54:4233,0%,10.94
162.159.192.39:942,0%,10.95
162.159.192.206:955,0%,10.96
188.114.98.171:7103,0%,10.96
162.159.192.27:7103,0%,10.98
162.159.195.235:1070,0%,10.98
188.114.99.221:1018,0%,10.98
188.114.98.172:903,0%,11.00
162.159.195.30:1002,0%,11.01
188.114.99.28:7281,0%,11.06
188.114.99.241:942,0%,11.08
162.159.192.165:1010,0%,11.09
188.114.98.42:2371,0%,11.10
162.159.192.226:2506,0%,11.12
162.159.192.37:4198,0%,11.13
162.159.195.137:943,0%,11.14
162.159.195.30:859,0%,11.19
162.159.192.81:3581,0%,11.19
188.114.99.80:903,0%,11.21
188.114.98.161:939,0%,11.25
188.114.98.170:894,0%,11.26
162.159.192.31:1074,0%,11.26
162.159.195.130:1070,0%,11.29
188.114.98.253:3476,0%,11.30
162.159.195.194:946,0%,11.30
188.114.99.165:4177,0%,11.32
162.159.192.98:8319,0%,11.33
162.159.192.139:7156,0%,11.34
162.159.192.209:3138,0%,11.34
188.114.98.147:1074,0%,11.36
162.159.192.214:5956,0%,11.37
188.114.98.131:968,0%,11.43
162.159.195.186:880,0%,11.43
162.159.195.188:4177,0%,11.46
188.114.98.237:878,0%,11.48
188.114.99.141:955,0%,11.49
162.159.192.240:1018,0%,11.55
162.159.192.42:894,0%,11.56
188.114.99.204:7103,0%,11.56
188.114.99.225:894,0%,11.59
188.114.99.172:8319,0%,11.62
162.159.195.165:5956,0%,11.66
162.159.195.36:903,0%,11.66
188.114.99.76:928,0%,11.67
188.114.99.108:8742,0%,11.68
162.159.195.182:7152,0%,11.71
162.159.195.210:7156,0%,11.77
162.159.192.16:908,0%,11.83
162.159.192.222:890,0%,11.86
162.159.192.68:8319,0%,11.87
162.159.195.180:943,0%,11.89
162.159.192.174:7559,0%,11.90
188.114.99.247:934,0%,11.92
188.114.99.232:7281,0%,11.92
162.159.192.229:945,0%,11.93
188.114.99.131:7281,0%,11.94
162.159.192.210:943,0%,12.03
188.114.98.217:854,0%,12.19
162.159.192.78:7156,0%,12.21
188.114.99.111:3581,0%,12.27
162.159.195.3:908,0%,12.30
162.159.195.20:3138,0%,12.31
162.159.192.113:4233,0%,12.41
188.114.99.207:939,0%,12.47
188.114.99.126:928,0%,12.47
188.114.99.0:3854,0%,12.50
188.114.99.152:955,0%,12.62
188.114.99.254:939,0%,13.49
188.114.99.122:3581,0%,13.66
188.114.98.89:5279,0%,13.98
188.114.96.72:2371,0%,17.10
188.114.96.14:934,0%,17.12
188.114.97.125:854,0%,17.22
188.114.96.101:2506,0%,17.26
188.114.97.42:5956,0%,17.27
188.114.97.70:1180,0%,17.30
188.114.97.178:2371,0%,17.32
188.114.96.79:878,0%,17.32
188.114.96.181:7281,0%,17.33
188.114.97.127:1002,0%,17.34
188.114.97.21:928,0%,17.34
