IP:Port,Loss,Latency
188.114.97.186:968,0%,1.95
188.114.97.232:908,0%,2.04
188.114.99.234:8886,0%,2.06
188.114.98.58:3854,0%,2.09
188.114.97.52:7103,0%,2.10
188.114.98.14:2408,0%,2.11
188.114.96.151:934,0%,2.14
188.114.96.54:859,0%,2.17
188.114.97.62:1010,0%,2.21
188.114.99.44:7281,0%,2.22
188.114.99.70:942,0%,2.24
188.114.99.126:2408,0%,2.27
188.114.97.24:934,0%,2.30
188.114.96.218:890,0%,2.31
188.114.96.0:3476,0%,2.32
188.114.98.96:4198,0%,2.39
188.114.96.77:8886,0%,2.39
188.114.96.250:987,0%,2.39
188.114.97.67:908,0%,2.40
188.114.97.216:946,0%,2.40
188.114.97.79:1010,0%,2.41
188.114.97.70:7559,0%,2.43
188.114.99.155:1070,0%,2.44
188.114.99.239:1180,0%,2.44
188.114.98.188:7156,0%,2.47
188.114.97.182:939,0%,2.48
188.114.99.92:3138,0%,2.52
188.114.98.195:5279,0%,2.52
188.114.96.137:7103,0%,2.53
188.114.97.154:934,0%,2.54
188.114.98.81:890,0%,2.55
188.114.99.124:1387,0%,2.55
188.114.99.183:908,0%,2.55
188.114.99.159:2371,0%,2.56
162.159.195.81:903,0%,2.57
188.114.99.67:1387,0%,2.59
162.159.192.45:1074,0%,2.60
162.159.192.105:2408,0%,2.60
188.114.97.238:943,0%,2.61
188.114.99.120:903,0%,2.61
188.114.97.31:7559,0%,2.62
188.114.99.0:5956,0%,2.64
188.114.99.112:1014,0%,2.64
188.114.96.165:3581,0%,2.66
162.159.195.126:8742,0%,2.66
188.114.96.161:942,0%,2.67
188.114.97.217:1180,0%,2.67
162.159.192.122:4500,0%,2.68
188.114.96.72:903,0%,2.68
188.114.97.115:928,0%,2.68
188.114.99.66:878,0%,2.69
188.114.99.42:8742,0%,2.69
162.159.195.18:3476,0%,2.70
162.159.192.210:7156,0%,2.71
188.114.97.124:2371,0%,2.71
188.114.98.200:8319,0%,2.71
188.114.96.192:8742,0%,2.72
188.114.97.168:1018,0%,2.73
188.114.96.15:864,0%,2.74
188.114.99.27:8319,0%,2.74
162.159.195.79:1843,0%,2.74
188.114.96.35:945,0%,2.74
188.114.98.70:7559,0%,2.75
188.114.96.148:1843,0%,2.75
188.114.97.116:934,0%,2.76
188.114.97.119:500,0%,2.76
162.159.192.117:1018,0%,2.76
188.114.97.9:864,0%,2.76
188.114.96.161:3581,0%,2.76
188.114.98.219:880,0%,2.77
188.114.96.101:968,0%,2.77
162.159.192.154:894,0%,2.79
188.114.98.188:955,0%,2.79
162.159.192.164:934,0%,2.79
188.114.97.214:3138,0%,2.80
162.159.195.99:928,0%,2.80
188.114.96.184:4177,0%,2.81
188.114.97.99:945,0%,2.81
162.159.195.69:1387,0%,2.82
188.114.98.142:908,0%,2.82
162.159.192.8:1843,0%,2.83
188.114.98.192:908,0%,2.83
188.114.98.7:859,0%,2.83
188.114.97.140:894,0%,2.83
162.159.192.173:903,0%,2.84
188.114.98.176:8742,0%,2.84
188.114.98.146:7156,0%,2.85
188.114.96.52:945,0%,2.86
162.159.195.145:1843,0%,2.86
188.114.98.180:934,0%,2.87
188.114.97.120:2506,0%,2.87
162.159.195.255:4198,0%,2.88
188.114.96.201:1070,0%,2.88
162.159.192.178:3581,0%,2.88
188.114.96.1:1014,0%,2.88
188.114.98.198:1701,0%,2.88
162.159.192.0:1843,0%,2.89
188.114.96.70:968,0%,2.89
188.114.98.141:880,0%,2.89
188.114.99.10:1010,0%,2.90
188.114.99.95:4177,0%,2.91
162.159.195.91:859,0%,2.91
162.159.195.248:894,0%,2.91
188.114.99.240:1074,0%,2.91
162.159.192.178:1180,0%,2.92
188.114.97.221:946,0%,2.92
188.114.98.48:4198,0%,2.93
188.114.97.72:854,0%,2.93
162.159.192.133:1074,0%,2.93
188.114.96.66:4198,0%,2.93
188.114.98.173:4233,0%,2.94
188.114.96.135:878,0%,2.94
188.114.99.10:2408,0%,2.95
162.159.192.252:8319,0%,2.95
162.159.195.170:2408,0%,2.95
