IP:Port,Loss,Latency
188.114.98.88:5956,0%,5.85
162.159.192.249:5279,0%,5.87
188.114.98.142:854,0%,5.87
188.114.96.64:7281,0%,5.88
162.159.192.49:854,0%,5.88
188.114.96.216:500,0%,5.88
188.114.96.23:5279,0%,5.90
188.114.98.111:891,0%,5.90
188.114.96.183:2371,0%,5.90
188.114.96.89:864,0%,5.91
188.114.97.24:7156,0%,5.91
162.159.195.98:939,0%,5.92
188.114.97.98:1701,0%,5.92
188.114.99.128:934,0%,5.92
162.159.192.71:1014,0%,5.92
162.159.195.99:1074,0%,5.92
188.114.99.24:2506,0%,5.92
188.114.98.91:945,0%,5.93
162.159.195.254:1014,0%,5.93
162.159.195.151:903,0%,5.93
188.114.98.56:7156,0%,5.93
188.114.98.3:5279,0%,5.94
188.114.96.253:8854,0%,5.94
162.159.192.252:2371,0%,5.94
188.114.98.245:939,0%,5.94
162.159.195.13:880,0%,5.94
162.159.195.156:8854,0%,5.94
162.159.192.145:3854,0%,5.95
188.114.99.132:934,0%,5.95
162.159.195.115:942,0%,5.95
162.159.195.224:890,0%,5.95
188.114.99.55:880,0%,5.95
188.114.99.184:4233,0%,5.95
188.114.96.220:1070,0%,5.95
188.114.99.127:1180,0%,5.96
162.159.195.167:864,0%,5.96
188.114.98.151:3581,0%,5.96
162.159.192.123:7152,0%,5.96
162.159.195.133:5956,0%,5.96
188.114.97.251:878,0%,5.96
162.159.192.152:945,0%,5.96
162.159.195.64:903,0%,5.97
188.114.96.219:7152,0%,5.97
188.114.98.226:8742,0%,5.97
188.114.98.2:988,0%,5.97
188.114.96.151:7152,0%,5.98
162.159.195.7:988,0%,5.98
188.114.96.70:4500,0%,5.98
162.159.192.151:4233,0%,5.98
162.159.192.131:891,0%,5.98
188.114.98.83:7281,0%,5.98
188.114.97.233:890,0%,5.98
188.114.97.102:4177,0%,5.99
162.159.195.28:1018,0%,5.99
162.159.195.174:903,0%,5.99
188.114.98.162:1010,0%,5.99
162.159.192.88:500,0%,5.99
188.114.98.33:8319,0%,6.00
188.114.99.212:2506,0%,6.01
162.159.192.0:1701,0%,6.01
188.114.99.126:945,0%,6.01
162.159.195.77:1018,0%,6.01
162.159.192.120:7559,0%,6.01
188.114.98.200:1010,0%,6.01
162.159.195.182:880,0%,6.01
162.159.192.98:1843,0%,6.01
188.114.98.139:943,0%,6.01
188.114.98.0:945,0%,6.01
162.159.195.189:7281,0%,6.02
188.114.97.108:955,0%,6.02
162.159.192.95:3138,0%,6.02
188.114.99.201:4177,0%,6.02
188.114.99.240:859,0%,6.02
188.114.97.35:7281,0%,6.03
188.114.99.237:928,0%,6.03
162.159.192.225:943,0%,6.03
162.159.195.80:3854,0%,6.03
162.159.192.210:7281,0%,6.03
188.114.96.181:5279,0%,6.04
188.114.96.118:859,0%,6.04
162.159.195.205:8854,0%,6.04
162.159.195.45:4177,0%,6.04
188.114.99.253:891,0%,6.04
162.159.192.31:894,0%,6.04
188.114.98.39:5279,0%,6.04
162.159.195.192:934,0%,6.05
188.114.98.170:864,0%,6.05
162.159.195.144:939,0%,6.05
188.114.99.33:2506,0%,6.05
188.114.99.67:2506,0%,6.05
188.114.99.90:1843,0%,6.05
162.159.192.189:943,0%,6.05
162.159.192.206:903,0%,6.05
162.159.195.228:8854,0%,6.05
188.114.96.198:1387,0%,6.05
188.114.98.255:7152,0%,6.06
188.114.98.211:2371,0%,6.06
188.114.97.15:987,0%,6.06
188.114.97.32:890,0%,6.06
188.114.97.97:955,0%,6.06
162.159.192.34:8886,0%,6.06
162.159.195.204:1180,0%,6.06
162.159.195.111:1018,0%,6.06
162.159.195.60:3854,0%,6.06
162.159.195.15:946,0%,6.06
162.159.195.55:859,0%,6.06
188.114.96.15:1018,0%,6.07
188.114.96.229:2371,0%,6.07
188.114.99.229:4500,0%,6.07
188.114.96.3:1002,0%,6.07
162.159.192.210:3581,0%,6.07
162.159.195.6:1701,0%,6.08
188.114.97.88:7152,0%,6.08
162.159.192.96:8319,0%,6.08
162.159.192.9:7559,0%,6.08
