IP:Port,Loss,Latency
188.114.98.245:4500,0%,2.19
162.159.192.145:2408,0%,2.32
188.114.99.18:1010,0%,2.33
188.114.98.121:928,0%,2.34
188.114.97.172:1002,0%,2.34
162.159.195.43:7559,0%,2.36
162.159.192.82:2371,0%,2.38
188.114.97.102:988,0%,2.40
188.114.99.52:4233,0%,2.40
188.114.98.30:939,0%,2.41
188.114.96.59:1843,0%,2.41
162.159.192.141:4233,0%,2.44
188.114.97.149:1701,0%,2.45
162.159.192.12:7559,0%,2.45
162.159.195.83:903,0%,2.46
188.114.99.61:8742,0%,2.47
162.159.195.182:928,0%,2.48
162.159.192.12:5956,0%,2.48
162.159.192.131:908,0%,2.48
188.114.98.192:8854,0%,2.49
188.114.97.218:988,0%,2.49
162.159.195.184:3581,0%,2.50
188.114.96.137:8854,0%,2.50
188.114.96.141:8886,0%,2.50
188.114.99.116:908,0%,2.50
162.159.195.251:946,0%,2.51
162.159.195.66:1002,0%,2.51
188.114.98.59:878,0%,2.52
188.114.97.94:859,0%,2.53
188.114.96.158:908,0%,2.53
188.114.97.173:908,0%,2.53
188.114.97.182:1387,0%,2.54
188.114.99.82:891,0%,2.54
188.114.97.154:1843,0%,2.54
188.114.97.88:928,0%,2.54
188.114.96.185:890,0%,2.55
188.114.97.74:7103,0%,2.55
188.114.99.23:864,0%,2.57
188.114.98.120:943,0%,2.57
188.114.99.108:3138,0%,2.58
188.114.98.87:1070,0%,2.59
188.114.96.147:3138,0%,2.59
162.159.195.66:7103,0%,2.60
188.114.96.197:1074,0%,2.60
188.114.96.120:854,0%,2.62
188.114.97.49:7152,0%,2.62
188.114.96.36:5956,0%,2.62
188.114.96.215:3476,0%,2.63
188.114.98.187:1014,0%,2.63
188.114.99.65:928,0%,2.63
188.114.97.29:1701,0%,2.63
188.114.97.159:942,0%,2.64
188.114.96.168:934,0%,2.64
188.114.98.141:903,0%,2.64
188.114.99.85:945,0%,2.65
162.159.192.254:939,0%,2.65
188.114.97.51:946,0%,2.65
188.114.99.91:942,0%,2.65
188.114.98.19:1014,0%,2.66
188.114.99.87:4177,0%,2.66
162.159.195.252:7103,0%,2.67
188.114.98.237:8854,0%,2.68
162.159.192.173:7103,0%,2.68
188.114.98.182:2371,0%,2.68
188.114.99.39:987,0%,2.68
162.159.195.116:1002,0%,2.69
188.114.98.216:500,0%,2.69
162.159.195.107:864,0%,2.69
188.114.99.217:946,0%,2.70
162.159.195.202:1018,0%,2.70
188.114.98.163:955,0%,2.70
188.114.96.227:1387,0%,2.70
188.114.98.223:2506,0%,2.70
188.114.98.166:7156,0%,2.70
188.114.99.184:1074,0%,2.71
162.159.195.62:854,0%,2.71
162.159.192.78:1010,0%,2.71
162.159.192.242:1018,0%,2.72
188.114.97.81:946,0%,2.72
188.114.97.114:2506,0%,2.72
188.114.97.138:934,0%,2.73
162.159.192.67:3138,0%,2.73
188.114.99.250:5956,0%,2.73
188.114.96.48:987,0%,2.73
188.114.96.73:4198,0%,2.73
188.114.98.33:1074,0%,2.73
188.114.97.18:7103,0%,2.73
188.114.96.133:987,0%,2.74
188.114.99.11:1070,0%,2.74
188.114.99.46:5279,0%,2.74
188.114.96.17:934,0%,2.74
188.114.97.142:1180,0%,2.74
188.114.99.182:946,0%,2.75
188.114.98.29:500,0%,2.76
188.114.98.59:4500,0%,2.76
188.114.97.158:500,0%,2.76
188.114.96.173:3854,0%,2.76
162.159.192.77:8742,0%,2.77
188.114.98.137:1070,0%,2.77
188.114.97.239:928,0%,2.77
162.159.192.169:3854,0%,2.77
188.114.97.14:8854,0%,2.78
162.159.192.226:2506,0%,2.78
162.159.192.106:2408,0%,2.78
188.114.96.133:903,0%,2.78
188.114.97.205:8319,0%,2.79
162.159.195.172:2506,0%,2.79
188.114.99.46:1843,0%,2.80
188.114.99.254:903,0%,2.80
188.114.97.5:908,0%,2.80
188.114.96.12:2408,0%,2.80
188.114.98.18:894,0%,2.80
188.114.96.33:1018,0%,2.80
188.114.96.245:7281,0%,2.81
188.114.99.66:1387,0%,2.81
188.114.97.89:5956,0%,2.82
188.114.99.60:7152,0%,2.82
162.159.192.57:1701,0%,2.82
188.114.97.88:891,0%,2.82
188.114.98.191:928,0%,2.82
188.114.97.182:5956,0%,2.83
162.159.195.185:7559,0%,2.83
188.114.99.31:894,0%,2.83
188.114.96.223:1002,0%,2.83
188.114.96.44:928,0%,2.84
188.114.96.132:1014,0%,2.84
162.159.195.47:8319,0%,2.84
162.159.192.4:3581,0%,2.85
188.114.97.239:8742,0%,2.86
188.114.97.68:2506,0%,2.86
162.159.192.56:1018,0%,2.86
162.159.195.248:878,0%,2.86
188.114.99.85:7103,0%,2.87
188.114.96.200:908,0%,2.87
188.114.97.228:854,0%,2.87
188.114.98.29:854,0%,2.87
188.114.97.52:880,0%,2.88
188.114.97.12:1070,0%,2.88
188.114.99.85:864,0%,2.88
188.114.99.200:859,0%,2.88
188.114.97.84:1014,0%,2.89
188.114.98.102:1010,0%,2.89
188.114.99.58:939,0%,2.89
162.159.192.91:3854,0%,2.89
188.114.96.26:943,0%,2.89
162.159.192.233:1180,0%,2.89
188.114.98.200:8854,0%,2.90
188.114.96.23:945,0%,2.90
188.114.96.51:500,0%,2.90
188.114.96.88:4177,0%,2.90
188.114.97.12:955,0%,2.91
162.159.192.172:2371,0%,2.91
188.114.96.79:500,0%,2.91
188.114.97.48:988,0%,2.91
162.159.192.154:7281,0%,2.91
188.114.96.236:2506,0%,2.92
162.159.192.255:1010,0%,2.92
188.114.97.55:7103,0%,2.92
162.159.195.23:939,0%,2.92
188.114.97.111:4198,0%,2.92
188.114.97.58:7559,0%,2.92
188.114.96.26:4198,0%,2.93
162.159.192.104:934,0%,2.93
162.159.192.133:4500,0%,2.93
188.114.96.38:1002,0%,2.93
162.159.195.200:4177,0%,2.93
