IP:Port,Loss,Latency
162.159.195.72:4500,0%,9.54
162.159.192.67:4500,0%,9.56
162.159.195.120:4500,0%,9.76
188.114.98.51:4500,0%,9.77
162.159.192.182:4500,0%,9.84
162.159.195.41:4500,0%,9.86
188.114.99.91:4500,0%,9.91
162.159.192.103:4500,0%,9.94
188.114.98.107:4500,0%,10.14
188.114.98.27:4500,0%,10.24
162.159.192.190:4500,0%,10.39
162.159.195.37:4500,0%,10.46
162.159.192.104:4500,0%,11.17
188.114.96.95:4500,0%,16.96
188.114.96.232:4500,0%,17.05
188.114.97.244:4500,0%,17.28
188.114.96.169:4500,0%,17.63
188.114.96.218:4500,0%,17.82
188.114.96.163:4500,0%,17.97
188.114.96.7:500,0%,18.43
188.114.98.3:908,0%,18.85
188.114.98.44:5956,0%,18.90
188.114.99.40:3854,0%,18.90
188.114.98.154:908,0%,18.90
188.114.99.134:987,0%,18.91
188.114.98.115:942,0%,18.91
188.114.99.229:7152,0%,18.93
188.114.98.47:903,0%,18.94
188.114.99.55:1070,0%,18.99
188.114.98.46:2408,0%,19.00
188.114.98.188:942,0%,19.01
162.159.192.76:968,0%,19.04
188.114.98.246:891,0%,19.09
188.114.98.232:7156,0%,19.10
188.114.98.212:8886,0%,19.10
162.159.192.104:943,0%,19.11
188.114.99.85:864,0%,19.12
162.159.192.84:8742,0%,19.13
188.114.98.200:3581,0%,19.13
188.114.99.30:894,0%,19.15
162.159.192.101:968,0%,19.15
188.114.99.192:880,0%,19.16
188.114.99.164:7103,0%,19.18
188.114.99.53:7152,0%,19.18
188.114.98.249:4177,0%,19.19
162.159.195.42:955,0%,19.20
188.114.99.125:1843,0%,19.21
162.159.195.6:943,0%,19.21
188.114.98.136:1010,0%,19.21
188.114.98.145:854,0%,19.22
188.114.98.189:2408,0%,19.22
188.114.98.86:7103,0%,19.23
188.114.99.151:8319,0%,19.23
162.159.192.163:8886,0%,19.24
188.114.99.118:1843,0%,19.24
188.114.99.117:1701,0%,19.27
162.159.192.94:2506,0%,19.27
188.114.99.17:7103,0%,19.27
188.114.98.160:942,0%,19.27
162.159.195.45:1387,0%,19.28
188.114.99.136:5956,0%,19.29
188.114.99.229:955,0%,19.29
188.114.99.145:1180,0%,19.29
188.114.99.202:1843,0%,19.29
162.159.195.188:945,0%,19.31
162.159.195.204:7103,0%,19.31
162.159.192.27:968,0%,19.31
162.159.195.68:3581,0%,19.31
162.159.192.228:1014,0%,19.31
162.159.192.180:1387,0%,19.31
162.159.195.74:1002,0%,19.32
188.114.98.13:7281,0%,19.32
162.159.192.68:1074,0%,19.32
188.114.99.33:891,0%,19.33
162.159.195.208:890,0%,19.34
162.159.192.5:8319,0%,19.34
162.159.192.181:968,0%,19.34
188.114.99.145:942,0%,19.34
162.159.195.58:5956,0%,19.35
188.114.99.1:1070,0%,19.36
162.159.192.1:4177,0%,19.36
162.159.195.62:928,0%,19.37
162.159.195.36:2506,0%,19.37
188.114.98.29:934,0%,19.38
162.159.195.110:7103,0%,19.38
162.159.195.173:1010,0%,19.39
188.114.98.169:7103,0%,19.40
162.159.195.53:7103,0%,19.40
162.159.195.239:864,0%,19.40
162.159.195.17:934,0%,19.40
162.159.192.47:1180,0%,19.41
188.114.99.217:8886,0%,19.41
188.114.99.245:939,0%,19.41
188.114.98.69:1074,0%,19.41
188.114.98.7:5279,0%,19.42
188.114.99.133:5279,0%,19.44
162.159.192.32:7281,0%,19.44
188.114.99.24:1018,0%,19.44
162.159.192.77:943,0%,19.44
162.159.192.4:945,0%,19.45
162.159.192.186:8854,0%,19.45
162.159.195.12:942,0%,19.45
162.159.192.217:2408,0%,19.45
162.159.192.218:7152,0%,19.45
188.114.99.245:4233,0%,19.45
162.159.192.123:3854,0%,19.46
162.159.192.31:955,0%,19.46
188.114.99.179:7152,0%,19.46
188.114.98.66:988,0%,19.47
162.159.192.123:8854,0%,19.47
188.114.98.13:1387,0%,19.47
188.114.98.50:4177,0%,19.47
162.159.192.218:928,0%,19.48
162.159.192.78:943,0%,19.48
162.159.195.133:934,0%,19.48
188.114.98.26:968,0%,19.48
162.159.195.246:5279,0%,19.48
162.159.192.208:1387,0%,19.49
162.159.192.91:955,0%,19.49
162.159.195.141:4198,0%,19.49
188.114.98.104:945,0%,19.49
188.114.98.68:8854,0%,19.51
162.159.192.132:3476,0%,19.51
188.114.99.37:8854,0%,19.51
162.159.195.69:4198,0%,19.51
188.114.98.31:943,0%,19.51
188.114.99.4:4177,0%,19.52
162.159.192.184:1843,0%,19.53
188.114.98.52:1014,0%,19.54
188.114.98.222:908,0%,19.54
162.159.195.23:7103,0%,19.54
188.114.99.167:878,0%,19.54
188.114.98.53:8854,0%,19.55
188.114.98.37:1843,0%,19.55
162.159.195.243:943,0%,19.55
162.159.195.26:1701,0%,19.55
188.114.99.138:894,0%,19.56
188.114.99.80:988,0%,19.56
162.159.192.172:1002,0%,19.56
162.159.195.123:968,0%,19.57
162.159.195.119:1701,0%,19.57
188.114.99.197:1387,0%,19.57
162.159.195.46:1002,0%,19.57
162.159.195.84:7156,0%,19.57
188.114.98.103:903,0%,19.57
162.159.195.90:945,0%,19.58
188.114.98.158:1018,0%,19.58
162.159.192.199:955,0%,19.58
188.114.98.219:903,0%,19.58
162.159.192.99:854,0%,19.58
162.159.192.66:854,0%,19.59
162.159.195.101:5279,0%,19.60
162.159.192.80:1074,0%,19.60
162.159.195.44:1074,0%,19.60
162.159.195.52:8886,0%,19.60
188.114.98.42:2408,0%,19.61
188.114.99.222:7152,0%,19.61
162.159.195.76:8886,0%,19.61
162.159.192.1:928,0%,19.61
162.159.192.148:8854,0%,19.62
188.114.99.137:8319,0%,19.62
188.114.99.159:987,0%,19.63
188.114.98.93:934,0%,19.63
162.159.195.212:1180,0%,19.63
188.114.98.142:2506,0%,19.63
162.159.192.143:854,0%,19.63
162.159.195.254:968,0%,19.63
188.114.98.164:7103,0%,19.64
188.114.98.77:928,0%,19.64
188.114.98.152:908,0%,19.64
188.114.99.155:7559,0%,19.64
188.114.98.1:1180,0%,19.64
162.159.195.146:3138,0%,19.65
188.114.99.172:7103,0%,19.65
162.159.195.65:2408,0%,19.65
188.114.99.165:8319,0%,19.65
162.159.195.160:7103,0%,19.65
162.159.192.145:864,0%,19.66
188.114.98.139:3476,0%,19.66
188.114.99.58:1843,0%,19.66
162.159.192.175:864,0%,19.66
188.114.98.153:942,0%,19.66
162.159.195.206:500,0%,19.67
162.159.192.69:8886,0%,19.67
162.159.195.5:5279,0%,19.67
188.114.98.73:7152,0%,19.68
188.114.98.168:955,0%,19.68
188.114.99.221:7559,0%,19.69
162.159.192.132:934,0%,19.69
188.114.98.207:987,0%,19.70
162.159.192.221:859,0%,19.70
162.159.192.76:2408,0%,19.71
162.159.192.30:864,0%,19.71
162.159.195.134:946,0%,19.73
162.159.195.6:7156,0%,19.74
162.159.195.253:864,0%,19.75
188.114.98.210:891,0%,19.75
162.159.195.64:8319,0%,19.75
162.159.195.119:3476,0%,19.75
162.159.195.184:928,0%,19.76
162.159.195.47:880,0%,19.76
162.159.192.108:1002,0%,19.77
162.159.195.45:1010,0%,19.77
188.114.98.159:934,0%,19.78
188.114.99.68:3138,0%,19.78
188.114.98.18:890,0%,19.79
162.159.195.131:3854,0%,19.79
162.159.192.167:903,0%,19.80
162.159.192.21:7281,0%,19.81
162.159.195.40:987,0%,19.81
162.159.195.110:2506,0%,19.81
188.114.99.83:2506,0%,19.81
188.114.98.231:1180,0%,19.82
162.159.192.232:859,0%,19.83
188.114.99.239:8742,0%,19.84
188.114.99.204:1002,0%,19.85
162.159.192.73:7103,0%,19.85
188.114.98.163:928,0%,19.86
162.159.192.181:942,0%,19.86
188.114.99.104:2371,0%,19.87
162.159.195.181:908,0%,19.88
188.114.99.152:943,0%,19.89
162.159.192.135:934,0%,19.90
188.114.99.11:942,0%,19.90
188.114.98.0:4177,0%,19.92
188.114.99.213:7281,0%,19.93
162.159.195.135:854,0%,19.93
162.159.195.252:8742,0%,19.93
188.114.98.232:1070,0%,19.94
162.159.195.235:8854,0%,19.95
188.114.98.52:854,0%,19.95
188.114.99.39:5956,0%,20.00
162.159.192.76:859,0%,20.01
188.114.99.214:5279,0%,20.03
188.114.98.95:890,0%,20.03
188.114.99.191:1387,0%,20.03
162.159.195.66:934,0%,20.04
162.159.192.156:7152,0%,20.04
188.114.99.243:5956,0%,20.05
188.114.98.126:1843,0%,20.06
162.159.192.133:8886,0%,20.06
162.159.192.35:859,0%,20.07
162.159.195.183:5956,0%,20.08
188.114.98.186:880,0%,20.09
162.159.195.131:3581,0%,20.10
162.159.192.46:1843,0%,20.10
188.114.98.11:4233,0%,20.12
162.159.195.130:987,0%,20.12
188.114.98.185:987,0%,20.12
162.159.192.193:7152,0%,20.13
188.114.98.55:878,0%,20.15
162.159.192.50:864,0%,20.15
188.114.99.7:891,0%,20.19
162.159.192.52:7281,0%,20.21
162.159.192.233:955,0%,20.21
188.114.98.181:1070,0%,20.23
162.159.195.80:1018,0%,20.28
188.114.98.196:8886,0%,20.31
162.159.192.57:955,0%,20.32
188.114.99.45:3138,0%,20.32
188.114.98.153:988,0%,20.33
188.114.99.159:8319,0%,20.35
162.159.192.170:890,0%,20.38
188.114.98.52:2371,0%,20.39
188.114.98.236:908,0%,20.40
188.114.99.38:500,0%,20.40
188.114.98.250:890,0%,20.41
188.114.99.247:955,0%,20.44
188.114.98.117:1010,0%,20.44
162.159.192.197:939,0%,20.45
188.114.98.163:2408,0%,20.45
188.114.99.233:1180,0%,20.48
162.159.195.152:8854,0%,20.49
188.114.99.199:943,0%,20.50
188.114.99.116:8742,0%,20.51
188.114.99.80:5956,0%,20.52
162.159.192.55:946,0%,20.54
188.114.98.150:3581,0%,20.55
188.114.99.186:500,0%,20.56
188.114.98.32:854,0%,20.56
188.114.99.47:908,0%,20.58
162.159.192.179:7559,0%,20.59
188.114.98.173:7152,0%,20.60
188.114.98.207:946,0%,20.60
188.114.98.113:7156,0%,20.61
188.114.99.39:1843,0%,20.63
162.159.192.53:3476,0%,20.64
188.114.98.76:891,0%,20.65
162.159.192.107:7156,0%,20.66
188.114.98.125:8319,0%,20.66
162.159.195.175:1843,0%,20.66
162.159.192.31:1843,0%,20.66
188.114.98.158:1014,0%,20.67
188.114.99.228:3476,0%,20.67
162.159.195.203:934,0%,20.68
162.159.195.148:1002,0%,20.68
162.159.192.117:1010,0%,20.70
188.114.98.143:2371,0%,20.70
188.114.98.94:939,0%,20.70
188.114.98.126:1018,0%,20.71
162.159.192.189:8854,0%,20.71
162.159.192.96:5279,0%,20.71
188.114.99.218:8854,0%,20.71
162.159.192.83:880,0%,20.71
188.114.98.82:5279,0%,20.72
188.114.99.136:4177,0%,20.72
162.159.195.153:1002,0%,20.73
162.159.192.117:4177,0%,20.73
188.114.98.35:1002,0%,20.74
188.114.99.148:894,0%,20.75
188.114.99.139:2371,0%,20.76
162.159.195.173:3476,0%,20.76
188.114.98.31:7152,0%,20.77
162.159.192.221:1180,0%,20.77
188.114.98.91:8742,0%,20.78
162.159.195.48:891,0%,20.78
188.114.98.161:939,0%,20.78
162.159.192.167:854,0%,20.79
162.159.192.148:7559,0%,20.80
162.159.192.37:7152,0%,20.80
162.159.195.247:1018,0%,20.80
162.159.195.3:1387,0%,20.81
188.114.99.156:1014,0%,20.82
162.159.192.252:859,0%,20.82
188.114.98.11:2408,0%,20.83
188.114.99.222:864,0%,20.83
162.159.195.63:955,0%,20.84
162.159.192.142:891,0%,20.84
188.114.99.219:7281,0%,20.85
162.159.195.124:2506,0%,20.88
188.114.98.112:894,0%,20.88
188.114.98.190:4177,0%,20.89
162.159.195.130:7559,0%,20.89
162.159.192.153:1018,0%,20.89
188.114.98.110:3138,0%,20.90
162.159.192.165:894,0%,20.90
162.159.195.164:891,0%,20.90
162.159.195.159:859,0%,20.91
162.159.192.63:7152,0%,20.92
188.114.99.128:859,0%,20.92
188.114.98.154:1180,0%,20.92
162.159.195.173:864,0%,20.92
162.159.195.93:4233,0%,20.93
162.159.195.32:1180,0%,20.93
188.114.98.153:1018,0%,20.93
188.114.99.246:4233,0%,20.94
162.159.192.4:987,0%,20.94
162.159.192.227:4177,0%,20.94
188.114.98.139:3138,0%,20.95
162.159.192.21:4233,0%,20.95
162.159.192.91:8742,0%,20.95
188.114.98.116:928,0%,20.96
162.159.192.129:942,0%,20.97
162.159.192.195:500,0%,20.98
162.159.192.194:1701,0%,21.00
188.114.98.163:7152,0%,21.00
162.159.195.213:880,0%,21.01
162.159.195.213:2506,0%,21.01
162.159.195.160:3476,0%,21.02
162.159.195.76:4198,0%,21.02
162.159.192.13:942,0%,21.02
162.159.192.100:7559,0%,21.02
162.159.195.105:1701,0%,21.03
162.159.192.91:3854,0%,21.03
188.114.99.176:4198,0%,21.03
188.114.98.70:928,0%,21.04
188.114.98.90:946,0%,21.04
162.159.195.237:7559,0%,21.04
162.159.192.242:894,0%,21.05
162.159.195.18:3581,0%,21.06
188.114.98.114:4177,0%,21.06
162.159.192.132:1180,0%,21.08
188.114.99.105:8886,0%,21.09
162.159.195.124:3138,0%,21.09
162.159.192.215:8886,0%,21.09
188.114.99.183:1014,0%,21.10
162.159.195.151:3138,0%,21.11
188.114.98.18:1701,0%,21.11
162.159.192.201:5279,0%,21.13
188.114.99.41:3854,0%,21.13
188.114.99.47:1387,0%,21.14
188.114.98.220:1701,0%,21.15
188.114.99.239:946,0%,21.15
162.159.195.68:1070,0%,21.16
188.114.98.102:859,0%,21.17
162.159.192.39:1070,0%,21.18
188.114.98.55:8854,0%,21.18
162.159.195.129:7103,0%,21.22
162.159.192.117:968,0%,21.24
162.159.195.152:8886,0%,21.27
162.159.192.151:5956,0%,21.29
162.159.192.89:2371,0%,21.30
188.114.99.82:942,0%,21.31
188.114.99.156:859,0%,21.32
162.159.195.157:7156,0%,21.37
188.114.99.2:1180,0%,21.43
162.159.195.95:987,0%,21.50
188.114.99.87:1180,0%,21.51
162.159.192.32:3476,0%,21.53
162.159.192.205:4198,0%,21.61
188.114.99.99:2371,0%,21.62
188.114.98.238:946,0%,21.64
188.114.98.125:7103,0%,21.74
188.114.99.175:4177,0%,21.77
188.114.97.149:854,0%,34.20
188.114.97.114:894,0%,34.27
188.114.97.183:8319,0%,34.69
188.114.96.50:1010,0%,34.78
188.114.97.77:968,0%,34.82
188.114.97.255:8854,0%,34.82
188.114.96.193:1701,0%,35.01
188.114.97.63:946,0%,35.10
188.114.96.210:3138,0%,35.19
188.114.97.74:7156,0%,35.24
188.114.97.220:3138,0%,35.29
188.114.96.72:4233,0%,35.32
188.114.97.247:7103,0%,35.34
188.114.96.57:968,0%,35.35
188.114.96.59:939,0%,35.44
188.114.97.49:903,0%,35.44
188.114.97.224:4233,0%,35.47
188.114.96.115:864,0%,35.48
188.114.96.86:2371,0%,35.52
188.114.96.68:864,0%,35.54
188.114.96.116:890,0%,35.57
188.114.97.143:968,0%,35.59
188.114.96.105:1074,0%,35.62
188.114.96.229:942,0%,35.63
188.114.97.25:1387,0%,35.67
188.114.96.253:942,0%,35.67
188.114.97.229:939,0%,35.72
188.114.96.167:2506,0%,35.76
188.114.97.144:1843,0%,35.78
188.114.96.225:3138,0%,35.89
188.114.97.122:7156,0%,36.07
188.114.96.118:1010,0%,37.06
188.114.96.128:942,0%,37.76
188.114.96.227:854,0%,38.24
188.114.99.226:955,0%,40.09
188.114.98.111:7559,0%,40.09
188.114.99.246:4198,0%,40.13
188.114.99.221:908,0%,40.14
188.114.98.138:1843,0%,40.34
188.114.98.18:859,0%,40.37
162.159.195.155:859,0%,40.39
188.114.98.4:2506,0%,40.39
162.159.192.80:903,0%,40.41
188.114.98.202:939,0%,40.42
188.114.98.42:1018,0%,40.44
188.114.99.71:859,0%,40.47
162.159.195.145:8854,0%,40.48
162.159.195.193:1074,0%,40.52
188.114.99.187:1180,0%,40.52
162.159.192.169:500,0%,40.56
188.114.99.216:955,0%,40.57
162.159.192.244:7559,0%,40.58
162.159.192.207:1014,0%,40.59
162.159.195.100:2408,0%,40.60
162.159.192.107:3138,0%,40.60
162.159.192.184:4198,0%,40.61
188.114.98.94:1387,0%,40.61
162.159.195.118:939,0%,40.63
188.114.99.111:891,0%,40.63
162.159.195.151:1387,0%,40.63
188.114.99.93:1070,0%,40.64
162.159.192.240:968,0%,40.65
188.114.99.50:955,0%,40.65
162.159.195.15:1018,0%,40.67
188.114.98.15:928,0%,40.67
162.159.192.179:854,0%,40.68
188.114.99.73:968,0%,40.68
162.159.192.205:1002,0%,40.68
162.159.195.240:2371,0%,40.68
188.114.98.167:908,0%,40.71
188.114.98.66:1180,0%,40.72
162.159.195.23:2408,0%,40.73
162.159.195.159:4198,0%,40.74
188.114.99.28:939,0%,40.74
188.114.98.143:891,0%,40.74
188.114.98.91:987,0%,40.75
162.159.195.64:1180,0%,40.75
162.159.192.141:943,0%,40.76
188.114.98.172:946,0%,40.76
162.159.195.234:1010,0%,40.77
162.159.192.4:928,0%,40.78
162.159.192.117:939,0%,40.78
162.159.192.18:955,0%,40.78
162.159.195.61:1387,0%,40.79
162.159.195.72:1387,0%,40.79
162.159.195.193:4233,0%,40.79
162.159.192.37:890,0%,40.79
188.114.98.1:878,0%,40.81
188.114.99.138:1074,0%,40.81
162.159.192.155:7152,0%,40.81
162.159.195.59:894,0%,40.82
162.159.195.79:7156,0%,40.82
162.159.192.204:878,0%,40.82
162.159.192.154:1014,0%,40.82
188.114.98.233:864,0%,40.84
188.114.98.189:8742,0%,40.85
188.114.99.39:1002,0%,40.85
188.114.98.166:8319,0%,40.86
188.114.98.200:988,0%,40.86
188.114.98.93:903,0%,40.86
188.114.99.39:946,0%,40.87
162.159.192.222:1010,0%,40.88
188.114.98.127:891,0%,40.91
188.114.98.101:3138,0%,40.92
188.114.99.175:1387,0%,40.93
162.159.195.173:1180,0%,40.93
