IP:Port,Loss,Latency
162.159.195.185:8319,0%,5.84
188.114.98.20:859,0%,5.86
188.114.98.178:7152,0%,5.90
188.114.99.207:5956,0%,5.93
162.159.192.2:890,0%,5.93
162.159.195.8:988,0%,5.94
162.159.195.141:1070,0%,5.94
162.159.192.43:1010,0%,5.94
162.159.195.196:8742,0%,5.95
188.114.97.64:7559,0%,5.95
188.114.97.28:4500,0%,5.95
188.114.96.12:500,0%,5.96
188.114.96.7:955,0%,5.96
188.114.99.162:1387,0%,5.97
162.159.192.205:500,0%,5.97
188.114.96.81:4500,0%,5.97
188.114.98.145:1018,0%,5.98
188.114.99.161:894,0%,5.98
188.114.97.240:8886,0%,5.98
188.114.99.244:946,0%,5.99
188.114.96.86:864,0%,5.99
188.114.98.114:987,0%,5.99
188.114.98.115:968,0%,5.99
188.114.99.84:854,0%,5.99
162.159.195.158:1074,0%,5.99
162.159.195.250:864,0%,5.99
188.114.98.213:4500,0%,5.99
162.159.192.174:500,0%,6.00
188.114.98.209:1002,0%,6.00
162.159.192.198:4500,0%,6.00
188.114.99.221:3581,0%,6.00
188.114.96.98:890,0%,6.00
188.114.96.207:891,0%,6.00
162.159.192.220:943,0%,6.01
188.114.98.207:1014,0%,6.01
162.159.192.200:945,0%,6.01
188.114.97.175:4500,0%,6.01
188.114.99.65:3854,0%,6.01
162.159.195.85:4500,0%,6.01
162.159.195.146:928,0%,6.02
188.114.96.214:859,0%,6.02
188.114.96.40:500,0%,6.02
188.114.98.148:928,0%,6.02
162.159.192.39:1843,0%,6.02
188.114.97.82:942,0%,6.03
188.114.97.21:864,0%,6.03
162.159.195.209:7281,0%,6.03
188.114.98.181:7103,0%,6.03
188.114.96.68:8886,0%,6.03
188.114.99.151:880,0%,6.03
188.114.98.95:878,0%,6.03
162.159.195.185:987,0%,6.03
162.159.192.11:864,0%,6.03
188.114.98.122:1180,0%,6.03
188.114.97.41:1014,0%,6.03
162.159.192.212:1843,0%,6.04
188.114.98.126:880,0%,6.04
188.114.96.134:1014,0%,6.04
162.159.195.136:939,0%,6.04
188.114.98.217:928,0%,6.04
188.114.98.177:878,0%,6.04
188.114.98.239:890,0%,6.04
162.159.192.121:864,0%,6.05
188.114.98.215:943,0%,6.05
188.114.98.115:2371,0%,6.05
188.114.97.191:2371,0%,6.05
162.159.195.222:3581,0%,6.05
188.114.98.99:8854,0%,6.05
162.159.195.1:7103,0%,6.05
188.114.96.152:7281,0%,6.06
162.159.192.185:859,0%,6.06
162.159.195.226:854,0%,6.06
162.159.192.164:894,0%,6.06
188.114.96.229:7103,0%,6.06
188.114.98.168:859,0%,6.06
188.114.96.116:859,0%,6.06
162.159.192.71:1018,0%,6.06
162.159.192.114:7281,0%,6.06
188.114.99.17:8742,0%,6.06
162.159.192.251:2371,0%,6.06
188.114.99.234:4233,0%,6.07
188.114.97.49:4233,0%,6.07
188.114.98.236:5279,0%,6.07
162.159.192.86:2506,0%,6.07
188.114.98.11:7103,0%,6.07
188.114.97.61:3476,0%,6.07
188.114.96.29:891,0%,6.07
188.114.97.200:880,0%,6.07
162.159.192.165:1074,0%,6.08
162.159.195.117:1010,0%,6.08
188.114.99.207:2371,0%,6.08
162.159.192.137:4500,0%,6.08
162.159.195.229:939,0%,6.08
188.114.97.106:955,0%,6.08
188.114.99.117:1180,0%,6.08
188.114.98.178:1387,0%,6.08
188.114.97.223:934,0%,6.09
188.114.98.167:955,0%,6.09
188.114.97.223:8742,0%,6.09
188.114.97.181:903,0%,6.09
188.114.99.149:928,0%,6.09
188.114.99.233:1018,0%,6.09
188.114.97.19:987,0%,6.09
188.114.98.175:3138,0%,6.09
162.159.192.0:3138,0%,6.09
188.114.97.255:7156,0%,6.09
162.159.195.72:946,0%,6.09
188.114.96.240:1010,0%,6.09
188.114.99.15:3138,0%,6.09
188.114.96.194:4500,0%,6.09
162.159.192.25:1701,0%,6.09
188.114.96.200:1701,0%,6.09
188.114.97.90:859,0%,6.10
162.159.195.211:943,0%,6.10
188.114.96.82:854,0%,6.10
162.159.195.58:942,0%,6.10
162.159.195.198:908,0%,6.10
188.114.99.200:7281,0%,6.10
162.159.195.239:3581,0%,6.10
162.159.195.61:8854,0%,6.10
162.159.195.185:864,0%,6.10
188.114.98.174:864,0%,6.10
188.114.99.143:2371,0%,6.10
188.114.99.131:988,0%,6.10
188.114.98.167:894,0%,6.10
188.114.97.211:4177,0%,6.11
188.114.99.46:5279,0%,6.11
188.114.97.66:7281,0%,6.11
188.114.97.151:7103,0%,6.11
162.159.192.117:988,0%,6.11
162.159.192.109:7103,0%,6.11
162.159.195.24:2371,0%,6.11
188.114.99.216:955,0%,6.12
162.159.195.46:8319,0%,6.12
162.159.195.239:8742,0%,6.12
188.114.99.69:1018,0%,6.12
188.114.96.19:880,0%,6.12
188.114.98.212:968,0%,6.12
162.159.192.239:934,0%,6.13
162.159.192.242:1070,0%,6.13
162.159.195.194:1002,0%,6.13
188.114.98.39:2371,0%,6.13
162.159.195.132:943,0%,6.13
188.114.96.44:4500,0%,6.13
188.114.98.98:934,0%,6.13
162.159.195.71:939,0%,6.13
188.114.96.168:955,0%,6.13
188.114.98.176:988,0%,6.13
188.114.96.192:3854,0%,6.13
162.159.195.168:1010,0%,6.13
188.114.98.74:4233,0%,6.13
188.114.98.54:2371,0%,6.13
188.114.96.216:903,0%,6.13
188.114.98.59:854,0%,6.13
162.159.195.23:4500,0%,6.13
162.159.195.24:4500,0%,6.13
188.114.97.188:8742,0%,6.13
162.159.192.193:4177,0%,6.14
188.114.99.29:7156,0%,6.14
188.114.97.162:5956,0%,6.14
162.159.195.204:1010,0%,6.14
188.114.97.38:7559,0%,6.14
188.114.98.36:939,0%,6.14
162.159.192.69:928,0%,6.14
188.114.99.194:946,0%,6.15
188.114.96.74:8854,0%,6.15
162.159.192.215:854,0%,6.15
162.159.195.196:854,0%,6.15
162.159.192.86:8854,0%,6.15
162.159.195.121:878,0%,6.15
188.114.98.7:928,0%,6.16
188.114.99.10:1180,0%,6.16
162.159.192.10:7559,0%,6.16
188.114.99.20:1002,0%,6.16
188.114.96.188:955,0%,6.16
188.114.99.33:1074,0%,6.16
188.114.97.109:894,0%,6.16
188.114.97.138:928,0%,6.16
162.159.195.154:500,0%,6.16
162.159.192.55:4233,0%,6.16
162.159.195.80:500,0%,6.17
188.114.99.189:859,0%,6.17
188.114.96.123:878,0%,6.17
188.114.99.2:934,0%,6.17
188.114.99.203:908,0%,6.17
162.159.192.139:7559,0%,6.17
162.159.195.9:4500,0%,6.17
188.114.97.37:8886,0%,6.17
188.114.96.122:859,0%,6.18
162.159.192.73:7281,0%,6.18
188.114.97.21:1014,0%,6.18
188.114.99.30:945,0%,6.18
188.114.99.237:942,0%,6.18
162.159.192.203:928,0%,6.18
188.114.99.180:3138,0%,6.18
188.114.99.25:2506,0%,6.19
188.114.98.23:1070,0%,6.19
188.114.96.3:1018,0%,6.19
162.159.192.160:4198,0%,6.19
162.159.195.160:894,0%,6.19
162.159.192.61:934,0%,6.19
162.159.192.84:968,0%,6.20
188.114.97.210:7156,0%,6.20
188.114.96.122:1010,0%,6.20
162.159.192.218:3476,0%,6.20
162.159.192.57:968,0%,6.21
188.114.97.63:854,0%,6.21
188.114.99.114:942,0%,6.21
162.159.195.242:955,0%,6.21
162.159.192.0:864,0%,6.21
162.159.192.96:1701,0%,6.21
188.114.99.72:4233,0%,6.21
188.114.98.62:1014,0%,6.22
162.159.192.136:890,0%,6.22
162.159.192.120:891,0%,6.22
162.159.195.88:3581,0%,6.22
188.114.97.142:955,0%,6.22
162.159.192.63:7156,0%,6.23
188.114.98.67:908,0%,6.23
188.114.98.129:903,0%,6.23
162.159.195.40:3476,0%,6.23
188.114.98.149:4500,0%,6.23
188.114.97.63:1018,0%,6.23
188.114.99.130:1002,0%,6.24
188.114.98.62:945,0%,6.24
