IP:Port,Loss,Latency
162.159.192.80:4500,0%,6.00
188.114.99.70:4500,0%,6.05
188.114.96.203:4500,0%,6.27
188.114.98.183:4500,0%,6.32
162.159.195.192:4500,0%,6.45
188.114.98.149:4500,0%,6.47
162.159.195.73:4500,0%,6.52
162.159.195.59:4500,0%,6.63
188.114.99.19:7559,0%,7.61
162.159.192.157:3854,0%,7.65
188.114.99.168:880,0%,7.65
188.114.99.208:891,0%,7.67
188.114.98.132:859,0%,7.68
162.159.195.154:1002,0%,7.69
162.159.195.218:987,0%,7.69
188.114.96.140:908,0%,7.70
162.159.192.67:946,0%,7.70
162.159.195.6:968,0%,7.70
188.114.99.185:1018,0%,7.71
162.159.195.113:880,0%,7.71
188.114.97.179:945,0%,7.71
188.114.99.133:8742,0%,7.71
188.114.98.4:8886,0%,7.72
188.114.97.162:7559,0%,7.73
188.114.99.53:988,0%,7.73
188.114.99.5:878,0%,7.73
188.114.96.113:988,0%,7.74
188.114.99.175:1843,0%,7.74
188.114.98.128:988,0%,7.74
188.114.96.254:7156,0%,7.74
162.159.195.91:1387,0%,7.74
188.114.96.194:1701,0%,7.76
162.159.195.87:1387,0%,7.76
162.159.195.61:1014,0%,7.77
162.159.192.115:5279,0%,7.77
162.159.192.38:7156,0%,7.77
188.114.97.149:928,0%,7.77
162.159.192.90:987,0%,7.77
188.114.99.225:1002,0%,7.77
188.114.98.138:1070,0%,7.77
162.159.192.60:903,0%,7.78
188.114.99.146:3854,0%,7.78
188.114.99.150:945,0%,7.78
162.159.192.27:854,0%,7.78
162.159.195.128:1010,0%,7.78
162.159.195.170:859,0%,7.78
162.159.192.83:3854,0%,7.79
188.114.97.159:4177,0%,7.79
162.159.195.238:2371,0%,7.79
162.159.192.69:3581,0%,7.80
188.114.98.93:891,0%,7.80
188.114.99.249:903,0%,7.80
188.114.98.158:2371,0%,7.81
162.159.195.227:1387,0%,7.81
188.114.96.179:3476,0%,7.81
188.114.99.203:7559,0%,7.82
188.114.99.14:3138,0%,7.82
162.159.192.21:903,0%,7.82
188.114.97.234:8886,0%,7.82
188.114.97.217:890,0%,7.82
188.114.99.223:7559,0%,7.82
162.159.195.53:903,0%,7.82
188.114.96.175:859,0%,7.82
188.114.96.245:878,0%,7.82
162.159.195.30:880,0%,7.82
162.159.195.230:4177,0%,7.82
188.114.98.59:864,0%,7.83
162.159.192.74:3476,0%,7.83
188.114.99.115:7281,0%,7.83
162.159.192.139:1701,0%,7.83
162.159.195.29:5279,0%,7.83
162.159.195.229:500,0%,7.83
188.114.97.7:4198,0%,7.83
188.114.98.203:864,0%,7.83
188.114.99.128:7103,0%,7.83
188.114.96.4:2408,0%,7.83
162.159.192.107:4177,0%,7.84
188.114.99.105:8319,0%,7.84
188.114.97.161:968,0%,7.84
188.114.96.178:943,0%,7.84
188.114.99.59:1074,0%,7.84
162.159.195.175:891,0%,7.84
188.114.96.164:8319,0%,7.85
188.114.97.255:903,0%,7.85
188.114.96.28:500,0%,7.85
188.114.99.119:8742,0%,7.85
162.159.195.46:988,0%,7.85
188.114.99.150:8886,0%,7.85
188.114.96.94:864,0%,7.85
162.159.195.67:8319,0%,7.86
162.159.192.79:2371,0%,7.86
188.114.96.92:1074,0%,7.86
162.159.195.144:955,0%,7.86
188.114.98.244:8854,0%,7.86
188.114.97.47:955,0%,7.86
188.114.96.155:1002,0%,7.87
188.114.96.160:955,0%,7.87
188.114.96.98:3138,0%,7.87
188.114.99.3:1014,0%,7.87
188.114.97.145:854,0%,7.87
188.114.99.13:3854,0%,7.88
188.114.97.67:3138,0%,7.88
188.114.99.95:7103,0%,7.88
162.159.195.183:5279,0%,7.88
188.114.98.164:7103,0%,7.88
188.114.99.152:1074,0%,7.89
188.114.98.104:942,0%,7.89
162.159.195.9:7103,0%,7.89
188.114.96.159:987,0%,7.89
188.114.96.72:890,0%,7.89
162.159.195.244:1002,0%,7.89
162.159.195.234:1387,0%,7.89
188.114.98.250:8742,0%,7.90
162.159.195.253:7152,0%,7.90
188.114.98.205:1010,0%,7.90
162.159.192.8:878,0%,7.90
188.114.99.24:8854,0%,7.90
188.114.98.205:7281,0%,7.90
188.114.97.70:7156,0%,7.90
162.159.192.43:3581,0%,7.90
188.114.97.215:500,0%,7.90
188.114.99.236:968,0%,7.90
162.159.195.63:1843,0%,7.90
162.159.195.115:1014,0%,7.91
162.159.195.231:987,0%,7.91
162.159.195.136:2506,0%,7.91
162.159.192.42:864,0%,7.91
162.159.192.204:878,0%,7.91
162.159.192.191:1387,0%,7.91
162.159.192.170:1010,0%,7.91
162.159.195.171:903,0%,7.91
188.114.98.25:5279,0%,7.92
188.114.98.97:7559,0%,7.93
188.114.98.15:7152,0%,7.93
188.114.99.152:3138,0%,7.93
162.159.192.172:5956,0%,7.93
162.159.195.73:7103,0%,7.93
162.159.195.1:908,0%,7.93
162.159.195.9:4198,0%,7.93
188.114.96.180:7103,0%,7.94
188.114.98.99:7559,0%,7.94
162.159.195.29:3854,0%,7.94
188.114.97.56:1701,0%,7.94
188.114.98.229:2408,0%,7.94
162.159.195.37:928,0%,7.95
188.114.98.89:7103,0%,7.95
188.114.96.113:8854,0%,7.95
162.159.195.246:890,0%,7.95
188.114.99.232:4198,0%,7.95
162.159.192.14:5279,0%,7.96
162.159.192.206:890,0%,7.96
188.114.97.229:1010,0%,7.96
162.159.195.95:854,0%,7.96
188.114.99.190:880,0%,7.97
188.114.96.235:1843,0%,7.97
188.114.96.56:3854,0%,7.97
188.114.98.15:894,0%,7.97
188.114.97.11:1018,0%,7.97
188.114.97.246:1843,0%,7.97
188.114.96.105:934,0%,7.97
162.159.195.120:908,0%,7.97
188.114.98.12:7103,0%,7.97
188.114.99.34:864,0%,7.97
188.114.99.120:988,0%,7.98
162.159.195.163:7281,0%,7.98
162.159.192.254:2506,0%,7.98
188.114.97.120:3581,0%,7.98
162.159.195.10:934,0%,7.98
188.114.97.84:968,0%,7.98
162.159.195.98:7281,0%,7.98
188.114.99.141:1701,0%,7.98
188.114.97.182:1002,0%,7.98
162.159.195.38:7103,0%,7.99
162.159.192.241:2371,0%,7.99
162.159.195.222:3476,0%,7.99
188.114.98.141:4177,0%,7.99
188.114.98.73:1002,0%,8.00
162.159.195.164:8886,0%,8.00
162.159.195.94:859,0%,8.00
188.114.97.239:894,0%,8.00
162.159.192.230:8886,0%,8.00
162.159.195.10:939,0%,8.00
188.114.98.180:854,0%,8.01
162.159.192.246:903,0%,8.01
188.114.99.230:5956,0%,8.01
188.114.96.10:1010,0%,8.01
188.114.98.154:945,0%,8.02
162.159.192.110:4198,0%,8.02
188.114.96.215:1002,0%,8.02
188.114.98.254:903,0%,8.02
188.114.99.153:934,0%,8.02
188.114.96.255:891,0%,8.02
162.159.192.76:1180,0%,8.02
188.114.98.64:8742,0%,8.03
162.159.195.109:908,0%,8.03
188.114.98.120:3854,0%,8.03
188.114.97.30:1014,0%,8.03
162.159.192.191:945,0%,8.03
188.114.99.55:854,0%,8.03
188.114.98.147:854,0%,8.03
188.114.96.133:1010,0%,8.04
188.114.97.159:878,0%,8.04
188.114.97.14:934,0%,8.04
188.114.99.179:7152,0%,8.04
162.159.195.193:908,0%,8.04
162.159.192.145:2408,0%,8.05
162.159.195.188:945,0%,8.05
188.114.97.7:7156,0%,8.05
188.114.99.10:4233,0%,8.05
188.114.96.218:5279,0%,8.05
188.114.97.180:7156,0%,8.05
188.114.96.233:5956,0%,8.05
162.159.192.199:854,0%,8.05
188.114.96.96:7281,0%,8.06
162.159.192.191:859,0%,8.06
188.114.96.167:5956,0%,8.06
188.114.96.242:934,0%,8.06
188.114.97.37:968,0%,8.07
162.159.195.11:934,0%,8.07
188.114.98.113:3854,0%,8.07
162.159.192.238:903,0%,8.07
162.159.192.242:864,0%,8.07
162.159.195.231:891,0%,8.07
162.159.192.160:939,0%,8.07
188.114.98.182:955,0%,8.07
188.114.96.187:854,0%,8.08
162.159.195.174:880,0%,8.08
188.114.99.206:1070,0%,8.08
188.114.96.66:2371,0%,8.08
162.159.195.11:2371,0%,8.08
188.114.98.131:1180,0%,8.09
188.114.98.41:7559,0%,8.09
188.114.98.27:8742,0%,8.09
162.159.195.165:8886,0%,8.09
188.114.98.65:943,0%,8.09
162.159.192.57:854,0%,8.09
188.114.98.21:939,0%,8.09
162.159.195.57:4198,0%,8.10
188.114.98.117:7281,0%,8.10
162.159.192.208:878,0%,8.10
162.159.192.162:1180,0%,8.10
188.114.96.10:934,0%,8.11
188.114.97.165:945,0%,8.11
162.159.192.6:5279,0%,8.11
188.114.96.97:934,0%,8.11
188.114.96.145:854,0%,8.11
188.114.96.127:1180,0%,8.12
162.159.192.193:891,0%,8.12
188.114.98.31:3854,0%,8.12
188.114.99.20:4198,0%,8.12
162.159.192.91:1014,0%,8.13
162.159.192.3:5956,0%,8.13
162.159.192.245:1018,0%,8.14
188.114.99.189:864,0%,8.14
162.159.195.221:988,0%,8.14
162.159.195.41:8854,0%,8.15
188.114.96.179:988,0%,8.15
188.114.97.96:2371,0%,8.15
162.159.192.98:500,0%,8.16
188.114.99.199:2371,0%,8.16
188.114.98.242:8854,0%,8.16
188.114.96.1:3476,0%,8.16
162.159.192.125:946,0%,8.16
162.159.195.77:1701,0%,8.16
188.114.96.131:5279,0%,8.16
188.114.98.236:2408,0%,8.17
188.114.97.66:945,0%,8.17
188.114.96.135:7156,0%,8.18
188.114.96.123:968,0%,8.18
188.114.96.90:1074,0%,8.18
162.159.195.19:942,0%,8.18
162.159.195.177:854,0%,8.20
188.114.96.227:8319,0%,8.21
162.159.192.37:1387,0%,8.21
162.159.192.139:7156,0%,8.21
188.114.99.165:1843,0%,8.21
162.159.192.95:1014,0%,8.21
188.114.98.39:7156,0%,8.21
188.114.98.48:3138,0%,8.22
188.114.96.34:894,0%,8.22
188.114.99.253:7152,0%,8.22
188.114.98.198:928,0%,8.22
188.114.96.248:500,0%,8.22
188.114.97.168:946,0%,8.23
188.114.96.45:987,0%,8.23
162.159.195.58:880,0%,8.23
188.114.98.50:880,0%,8.23
162.159.192.53:1010,0%,8.24
188.114.98.114:8886,0%,8.24
162.159.192.10:955,0%,8.24
188.114.99.36:3476,0%,8.24
162.159.195.74:8854,0%,8.25
188.114.97.231:1387,0%,8.25
188.114.98.20:7281,0%,8.26
188.114.97.240:1002,0%,8.26
188.114.98.41:8854,0%,8.27
162.159.195.151:7152,0%,8.27
162.159.195.110:946,0%,8.27
162.159.195.25:854,0%,8.27
162.159.195.35:987,0%,8.28
188.114.99.218:854,0%,8.28
188.114.97.64:5956,0%,8.28
188.114.99.89:891,0%,8.28
162.159.192.92:2408,0%,8.28
188.114.98.184:2371,0%,8.29
188.114.99.129:4233,0%,8.29
188.114.97.114:946,0%,8.29
188.114.96.249:880,0%,8.29
162.159.192.54:968,0%,8.29
188.114.98.222:8886,0%,8.29
188.114.98.241:1387,0%,8.30
188.114.97.209:1002,0%,8.30
188.114.98.174:859,0%,8.30
188.114.96.200:955,0%,8.30
