IP:Port,Loss,Latency
188.114.99.15:1843,0%,5.76
162.159.195.192:7103,0%,5.78
188.114.97.27:939,0%,5.81
188.114.97.124:878,0%,5.83
188.114.99.73:7559,0%,5.83
188.114.98.170:968,0%,5.83
162.159.195.156:1074,0%,5.84
162.159.195.4:988,0%,5.84
162.159.195.106:4500,0%,5.86
188.114.99.44:500,0%,5.86
188.114.97.62:2506,0%,5.86
188.114.98.179:1018,0%,5.86
188.114.96.72:880,0%,5.87
162.159.192.152:4198,0%,5.87
188.114.99.243:3581,0%,5.87
188.114.98.177:1843,0%,5.87
162.159.192.95:1070,0%,5.87
162.159.192.130:7103,0%,5.87
162.159.192.108:1002,0%,5.88
162.159.192.66:946,0%,5.88
188.114.98.240:3581,0%,5.88
188.114.97.231:7156,0%,5.88
188.114.97.25:934,0%,5.88
188.114.98.167:854,0%,5.88
162.159.195.96:8742,0%,5.89
188.114.99.209:1387,0%,5.89
188.114.99.221:987,0%,5.89
162.159.195.66:928,0%,5.89
188.114.98.25:880,0%,5.90
162.159.195.250:943,0%,5.90
188.114.99.178:1701,0%,5.91
188.114.97.80:4198,0%,5.91
162.159.195.101:1018,0%,5.91
188.114.97.236:3138,0%,5.91
162.159.195.176:8886,0%,5.91
188.114.99.176:7103,0%,5.91
162.159.192.148:3476,0%,5.92
188.114.97.45:968,0%,5.92
188.114.96.241:1010,0%,5.92
188.114.98.241:4198,0%,5.92
188.114.98.130:1002,0%,5.92
188.114.96.113:880,0%,5.93
188.114.97.181:4233,0%,5.93
162.159.195.130:943,0%,5.93
188.114.97.32:7559,0%,5.93
162.159.195.71:3476,0%,5.93
162.159.195.197:945,0%,5.93
188.114.97.112:2408,0%,5.93
188.114.99.201:1074,0%,5.93
188.114.97.249:7103,0%,5.93
188.114.98.131:942,0%,5.94
188.114.97.31:7281,0%,5.94
188.114.97.30:8854,0%,5.94
162.159.192.109:3854,0%,5.94
188.114.99.148:3138,0%,5.94
188.114.97.255:890,0%,5.94
162.159.192.143:943,0%,5.94
162.159.195.188:1701,0%,5.95
162.159.195.97:1010,0%,5.95
188.114.98.108:1014,0%,5.95
188.114.98.46:8854,0%,5.95
188.114.98.224:891,0%,5.95
162.159.192.5:946,0%,5.95
188.114.99.123:1014,0%,5.95
188.114.96.189:7152,0%,5.95
162.159.195.68:890,0%,5.95
188.114.98.241:890,0%,5.95
188.114.96.183:880,0%,5.95
188.114.98.205:1014,0%,5.95
188.114.96.24:946,0%,5.95
188.114.97.184:890,0%,5.95
188.114.98.130:1387,0%,5.95
162.159.195.170:8742,0%,5.96
162.159.195.206:3581,0%,5.96
188.114.99.209:7103,0%,5.96
188.114.96.236:1014,0%,5.96
162.159.195.230:8319,0%,5.96
188.114.96.2:5956,0%,5.96
188.114.97.54:4177,0%,5.97
162.159.195.187:939,0%,5.97
162.159.195.225:7156,0%,5.97
162.159.192.137:3138,0%,5.97
188.114.97.226:955,0%,5.97
162.159.192.170:7152,0%,5.97
188.114.98.84:4233,0%,5.97
188.114.97.43:946,0%,5.97
188.114.97.228:8854,0%,5.97
188.114.97.155:1002,0%,5.97
162.159.195.11:1010,0%,5.97
188.114.97.73:988,0%,5.97
162.159.195.69:3476,0%,5.98
188.114.98.11:908,0%,5.98
162.159.192.17:854,0%,5.98
188.114.98.192:8854,0%,5.98
188.114.99.153:880,0%,5.98
162.159.192.114:5279,0%,5.98
188.114.98.174:1010,0%,5.98
188.114.96.55:4177,0%,5.99
188.114.97.213:939,0%,5.99
188.114.97.75:8854,0%,5.99
188.114.96.152:3476,0%,5.99
188.114.99.26:3476,0%,5.99
188.114.98.233:4177,0%,5.99
162.159.192.53:987,0%,5.99
162.159.195.207:1002,0%,5.99
188.114.98.58:891,0%,5.99
188.114.98.11:880,0%,5.99
162.159.195.44:945,0%,5.99
162.159.195.215:934,0%,5.99
162.159.195.20:955,0%,5.99
162.159.195.228:854,0%,6.00
162.159.195.185:7103,0%,6.00
162.159.195.1:1843,0%,6.00
188.114.96.24:1074,0%,6.00
188.114.99.156:946,0%,6.00
162.159.192.182:908,0%,6.00
