IP:Port,Loss,Latency
188.114.98.45:4233,0%,2.55
188.114.99.5:854,0%,2.58
188.114.99.76:891,0%,2.61
188.114.96.25:3581,0%,2.62
188.114.96.246:890,0%,2.64
188.114.99.2:945,0%,2.65
188.114.96.58:955,0%,2.65
188.114.96.12:4198,0%,2.65
188.114.98.205:1387,0%,2.66
188.114.96.65:5956,0%,2.67
188.114.99.58:7281,0%,2.67
188.114.97.125:943,0%,2.68
188.114.99.122:4233,0%,2.69
188.114.99.32:968,0%,2.69
188.114.98.21:7152,0%,2.70
188.114.98.206:8742,0%,2.70
188.114.97.15:934,0%,2.71
188.114.99.102:3138,0%,2.72
188.114.98.91:7103,0%,2.73
188.114.96.230:943,0%,2.74
188.114.96.16:1014,0%,2.74
188.114.97.100:7281,0%,2.75
188.114.96.246:908,0%,2.77
188.114.97.132:968,0%,2.77
188.114.99.25:500,0%,2.77
188.114.98.233:8854,0%,2.77
188.114.97.132:880,0%,2.77
188.114.99.139:934,0%,2.82
188.114.96.174:4233,0%,2.85
188.114.96.127:946,0%,2.85
188.114.97.250:1387,0%,2.85
188.114.96.49:3476,0%,2.85
188.114.97.72:859,0%,2.86
188.114.96.201:4233,0%,2.88
188.114.97.186:7156,0%,2.89
188.114.96.251:955,0%,2.89
188.114.97.239:946,0%,2.89
162.159.192.81:3476,0%,2.90
188.114.99.192:946,0%,2.91
188.114.99.109:864,0%,2.91
188.114.96.25:8319,0%,2.91
188.114.96.48:987,0%,2.93
188.114.97.40:988,0%,2.93
188.114.96.118:3476,0%,2.93
188.114.99.53:3476,0%,2.94
188.114.99.134:4233,0%,2.97
188.114.99.189:880,0%,2.97
188.114.97.76:854,0%,2.97
188.114.96.122:1387,0%,2.98
188.114.98.49:7152,0%,2.99
162.159.192.212:878,0%,2.99
188.114.97.232:3854,0%,2.99
188.114.97.137:891,0%,3.00
162.159.192.124:7559,0%,3.00
188.114.96.18:7156,0%,3.01
188.114.98.182:1002,0%,3.01
188.114.97.134:4233,0%,3.02
188.114.96.255:908,0%,3.02
188.114.96.254:7152,0%,3.02
188.114.96.174:4198,0%,3.02
188.114.96.90:1843,0%,3.03
188.114.98.220:1010,0%,3.03
188.114.99.186:5279,0%,3.03
188.114.96.109:894,0%,3.03
188.114.97.199:3581,0%,3.04
188.114.96.136:859,0%,3.04
188.114.98.210:8742,0%,3.04
188.114.96.222:2506,0%,3.05
188.114.99.49:939,0%,3.05
188.114.96.159:988,0%,3.06
162.159.192.21:1014,0%,3.07
