IP:Port,Loss,Latency
188.114.98.151:942,0%,5.70
188.114.97.12:943,0%,5.73
188.114.97.99:1010,0%,5.73
162.159.195.40:7281,0%,5.74
188.114.98.153:7152,0%,5.74
188.114.97.1:903,0%,5.74
188.114.99.109:880,0%,5.74
188.114.99.171:500,0%,5.74
162.159.192.145:8886,0%,5.75
188.114.97.27:8854,0%,5.75
188.114.98.58:1002,0%,5.75
162.159.192.71:1843,0%,5.76
188.114.99.22:1018,0%,5.76
188.114.97.182:2506,0%,5.76
188.114.98.95:4177,0%,5.77
162.159.192.219:943,0%,5.77
188.114.96.172:1070,0%,5.77
188.114.98.247:3138,0%,5.77
188.114.98.208:891,0%,5.78
188.114.98.159:987,0%,5.78
162.159.195.195:1070,0%,5.78
162.159.192.87:3476,0%,5.78
188.114.97.233:1701,0%,5.78
162.159.192.24:1701,0%,5.79
162.159.195.48:4233,0%,5.79
188.114.98.144:500,0%,5.79
188.114.98.172:3854,0%,5.79
162.159.195.71:7559,0%,5.79
188.114.99.156:5956,0%,5.80
162.159.195.116:946,0%,5.80
162.159.195.113:2506,0%,5.80
162.159.192.24:1843,0%,5.80
162.159.195.169:4500,0%,5.80
188.114.97.120:945,0%,5.80
188.114.96.255:8886,0%,5.80
162.159.195.212:859,0%,5.81
162.159.192.165:3476,0%,5.81
188.114.99.126:5279,0%,5.81
188.114.97.202:8886,0%,5.81
188.114.97.104:3476,0%,5.81
188.114.97.184:2371,0%,5.81
162.159.192.244:890,0%,5.81
162.159.195.114:1010,0%,5.81
188.114.96.210:908,0%,5.82
162.159.192.169:903,0%,5.82
162.159.195.56:2506,0%,5.82
162.159.192.115:8319,0%,5.82
188.114.96.126:4500,0%,5.82
162.159.192.196:3476,0%,5.82
188.114.98.184:7103,0%,5.82
188.114.97.98:945,0%,5.82
162.159.195.208:7156,0%,5.82
188.114.98.102:2506,0%,5.83
162.159.195.77:4198,0%,5.83
188.114.96.159:903,0%,5.83
162.159.195.97:4500,0%,5.83
188.114.99.247:955,0%,5.83
188.114.98.212:987,0%,5.83
162.159.192.245:3854,0%,5.83
188.114.96.111:3581,0%,5.83
162.159.195.175:1002,0%,5.83
162.159.192.55:894,0%,5.83
162.159.195.12:880,0%,5.83
188.114.97.30:891,0%,5.83
188.114.97.80:903,0%,5.83
188.114.99.130:928,0%,5.83
162.159.195.229:500,0%,5.84
162.159.195.137:945,0%,5.84
162.159.195.187:890,0%,5.84
188.114.99.1:7152,0%,5.84
188.114.99.201:1701,0%,5.85
188.114.96.228:1070,0%,5.85
188.114.96.239:1843,0%,5.85
188.114.99.78:859,0%,5.85
188.114.99.29:854,0%,5.85
188.114.99.82:3138,0%,5.85
188.114.97.140:3476,0%,5.85
162.159.195.175:7281,0%,5.85
162.159.192.167:968,0%,5.85
188.114.99.6:2506,0%,5.85
162.159.195.141:1014,0%,5.86
162.159.195.126:1701,0%,5.86
188.114.97.150:890,0%,5.86
162.159.195.145:946,0%,5.86
188.114.98.67:968,0%,5.86
188.114.99.34:943,0%,5.86
188.114.97.123:1018,0%,5.86
188.114.99.5:987,0%,5.86
188.114.99.218:945,0%,5.86
188.114.97.18:945,0%,5.86
162.159.195.213:988,0%,5.86
162.159.195.166:880,0%,5.86
188.114.97.174:4500,0%,5.86
162.159.195.12:3854,0%,5.86
188.114.96.245:1701,0%,5.87
188.114.97.50:2408,0%,5.87
188.114.99.71:903,0%,5.87
188.114.98.63:854,0%,5.87
162.159.195.6:4500,0%,5.87
188.114.97.172:928,0%,5.87
162.159.192.228:1843,0%,5.87
188.114.99.183:942,0%,5.87
162.159.195.153:1010,0%,5.88
188.114.97.48:4500,0%,5.88
188.114.99.239:880,0%,5.88
162.159.192.251:943,0%,5.88
188.114.98.81:4233,0%,5.88
162.159.195.246:3138,0%,5.88
188.114.96.196:1074,0%,5.88
162.159.192.52:903,0%,5.88
188.114.96.47:945,0%,5.88
188.114.99.50:8854,0%,5.88
188.114.96.248:4500,0%,5.89
162.159.195.124:903,0%,5.89
162.159.195.238:4177,0%,5.89
188.114.98.144:4198,0%,5.89
162.159.192.204:945,0%,5.89
188.114.96.164:1014,0%,5.89
188.114.97.114:988,0%,5.89
162.159.192.38:1018,0%,5.89
188.114.99.248:7152,0%,5.89
188.114.97.239:903,0%,5.89
188.114.99.30:4177,0%,5.89
188.114.96.192:3138,0%,5.89
188.114.99.133:859,0%,5.90
162.159.192.66:894,0%,5.90
162.159.195.29:946,0%,5.90
188.114.96.80:4500,0%,5.90
188.114.98.247:880,0%,5.90
188.114.97.238:880,0%,5.90
188.114.98.205:3581,0%,5.90
162.159.192.157:946,0%,5.90
188.114.99.203:8886,0%,5.91
162.159.192.166:5279,0%,5.91
