IP:Port,Loss,Latency
188.114.99.220:903,0%,9.44
188.114.99.45:987,0%,9.44
188.114.99.224:5956,0%,9.52
188.114.99.248:942,0%,9.56
162.159.195.158:5956,0%,9.57
188.114.99.24:500,0%,9.66
188.114.99.249:3138,0%,9.77
162.159.195.12:878,0%,9.80
188.114.98.238:4500,0%,9.90
162.159.192.144:878,0%,9.91
188.114.99.160:878,0%,9.96
188.114.99.255:2408,0%,9.97
188.114.98.242:942,0%,10.01
162.159.195.244:1014,0%,10.12
162.159.192.130:946,0%,10.13
188.114.99.92:3854,0%,10.15
162.159.192.250:891,0%,10.15
162.159.192.214:1074,0%,10.15
188.114.99.53:1074,0%,10.16
188.114.98.155:854,0%,10.17
188.114.98.62:2371,0%,10.17
188.114.99.98:2408,0%,10.19
188.114.98.77:894,0%,10.19
162.159.195.124:4233,0%,10.22
162.159.195.43:1010,0%,10.23
162.159.195.135:1010,0%,10.25
162.159.192.10:3581,0%,10.26
188.114.99.227:880,0%,10.27
162.159.192.50:8886,0%,10.27
162.159.195.224:2408,0%,10.27
162.159.195.165:939,0%,10.28
162.159.195.74:968,0%,10.30
162.159.195.58:8854,0%,10.30
162.159.195.248:500,0%,10.32
162.159.195.178:1180,0%,10.33
162.159.192.194:945,0%,10.34
188.114.98.193:943,0%,10.35
162.159.195.234:1701,0%,10.37
188.114.98.119:946,0%,10.41
188.114.98.74:890,0%,10.42
188.114.99.169:4500,0%,10.43
162.159.192.200:891,0%,10.45
188.114.98.162:968,0%,10.46
188.114.99.115:908,0%,10.46
188.114.98.75:8886,0%,10.47
188.114.99.156:934,0%,10.49
162.159.195.87:5279,0%,10.50
188.114.99.14:1387,0%,10.51
162.159.192.30:1010,0%,10.51
188.114.98.47:903,0%,10.52
162.159.192.61:7103,0%,10.55
162.159.192.231:942,0%,10.55
188.114.98.157:939,0%,10.56
162.159.192.159:1387,0%,10.58
188.114.99.192:1074,0%,10.58
188.114.98.19:7559,0%,10.58
162.159.195.28:8886,0%,10.58
162.159.195.129:500,0%,10.62
188.114.99.235:4500,0%,10.63
162.159.195.195:4500,0%,10.66
188.114.99.133:942,0%,10.66
188.114.99.182:4500,0%,10.66
188.114.98.29:1180,0%,10.67
162.159.195.167:968,0%,10.68
188.114.99.229:890,0%,10.71
162.159.195.75:4500,0%,10.72
188.114.98.228:4233,0%,10.73
188.114.98.30:4233,0%,10.73
188.114.98.99:8742,0%,10.74
162.159.192.216:8319,0%,10.77
162.159.192.13:7559,0%,10.77
188.114.98.65:943,0%,10.80
162.159.195.255:1701,0%,10.83
188.114.99.122:942,0%,10.84
188.114.99.139:4233,0%,10.85
188.114.98.10:987,0%,10.87
188.114.98.135:4198,0%,10.87
162.159.192.95:5956,0%,10.88
162.159.192.193:854,0%,10.89
188.114.99.88:864,0%,10.90
188.114.99.255:2506,0%,10.90
162.159.195.102:908,0%,10.92
188.114.98.215:5956,0%,10.92
162.159.192.10:4500,0%,10.92
188.114.98.14:3581,0%,10.94
188.114.98.252:1701,0%,10.96
162.159.195.129:1074,0%,10.96
162.159.195.164:5279,0%,10.98
188.114.98.94:988,0%,10.98
162.159.192.203:955,0%,10.98
188.114.98.33:1843,0%,10.99
188.114.99.230:2408,0%,11.00
188.114.99.227:2506,0%,11.01
188.114.99.98:1843,0%,11.01
162.159.192.127:2408,0%,11.03
188.114.98.44:987,0%,11.04
188.114.98.226:7281,0%,11.07
188.114.98.236:1701,0%,11.08
188.114.99.201:2506,0%,11.08
188.114.98.141:4177,0%,11.08
188.114.99.17:7152,0%,11.09
162.159.195.91:1018,0%,11.11
162.159.195.242:1018,0%,11.11
188.114.99.55:7281,0%,11.12
188.114.98.199:945,0%,11.15
162.159.195.214:8854,0%,11.17
162.159.195.103:3581,0%,11.20
188.114.99.104:891,0%,11.23
162.159.192.183:7559,0%,11.24
162.159.195.61:7559,0%,11.24
188.114.99.56:3581,0%,11.24
