IP:Port,Loss,Latency
188.114.96.19:4177,0%,5.66
162.159.192.83:1701,0%,5.70
188.114.98.25:7281,0%,5.71
162.159.192.129:4198,0%,5.73
188.114.99.103:1002,0%,5.75
188.114.97.151:7559,0%,5.75
188.114.97.154:7559,0%,5.75
162.159.195.253:987,0%,5.75
162.159.195.188:988,0%,5.76
162.159.192.117:890,0%,5.76
188.114.96.129:1843,0%,5.77
188.114.98.241:1074,0%,5.77
188.114.97.66:894,0%,5.78
188.114.99.12:1010,0%,5.78
162.159.195.200:3581,0%,5.78
188.114.99.216:7156,0%,5.78
188.114.96.210:8742,0%,5.78
162.159.192.225:928,0%,5.79
162.159.192.148:1018,0%,5.80
188.114.98.51:943,0%,5.80
162.159.195.19:4198,0%,5.80
188.114.99.162:939,0%,5.80
162.159.192.48:7156,0%,5.81
188.114.99.155:7281,0%,5.81
188.114.98.215:1074,0%,5.81
188.114.98.212:3476,0%,5.81
162.159.195.72:3581,0%,5.81
188.114.96.161:890,0%,5.81
188.114.98.91:939,0%,5.82
188.114.98.171:934,0%,5.82
188.114.96.51:2506,0%,5.82
162.159.192.36:500,0%,5.82
162.159.192.34:3854,0%,5.82
188.114.99.182:2371,0%,5.82
162.159.192.246:1074,0%,5.83
188.114.96.86:1843,0%,5.83
188.114.97.38:7152,0%,5.83
162.159.195.161:988,0%,5.83
188.114.96.211:943,0%,5.84
188.114.99.174:891,0%,5.84
162.159.192.130:2506,0%,5.84
162.159.195.94:4198,0%,5.84
188.114.99.128:968,0%,5.84
188.114.97.102:1070,0%,5.84
188.114.96.252:7156,0%,5.84
188.114.98.110:4500,0%,5.84
188.114.99.165:1843,0%,5.85
188.114.98.207:5956,0%,5.85
188.114.96.161:864,0%,5.85
188.114.99.79:939,0%,5.85
188.114.99.39:500,0%,5.85
188.114.99.75:8742,0%,5.85
162.159.195.96:2408,0%,5.85
188.114.98.4:1002,0%,5.85
188.114.98.222:934,0%,5.85
162.159.192.62:1018,0%,5.86
162.159.195.239:1701,0%,5.86
162.159.195.44:934,0%,5.86
188.114.98.174:7156,0%,5.86
162.159.192.194:880,0%,5.86
188.114.98.143:1002,0%,5.86
188.114.97.109:1180,0%,5.86
188.114.96.211:880,0%,5.86
188.114.97.72:4500,0%,5.87
188.114.98.31:988,0%,5.87
188.114.98.196:1074,0%,5.87
188.114.96.134:4500,0%,5.87
