IP:Port,Loss,Latency
188.114.96.41:4500,0%,1.95
188.114.96.208:4500,0%,1.97
188.114.98.121:4500,0%,2.01
188.114.96.148:4500,0%,2.01
188.114.96.126:4500,0%,2.03
162.159.192.93:4500,0%,2.18
188.114.98.189:4500,0%,2.20
188.114.99.146:4500,0%,2.24
188.114.97.132:4500,0%,2.29
188.114.96.45:4500,0%,2.42
162.159.192.162:4500,0%,2.48
188.114.96.189:4500,0%,2.66
188.114.98.125:4500,0%,3.04
162.159.195.250:4177,0%,6.01
188.114.97.226:8854,0%,6.05
188.114.96.209:1074,0%,6.07
162.159.192.139:1010,0%,6.09
162.159.195.149:1070,0%,6.09
162.159.192.94:8742,0%,6.09
188.114.96.7:859,0%,6.11
188.114.99.91:3581,0%,6.11
188.114.98.69:908,0%,6.12
162.159.195.43:4198,0%,6.13
188.114.98.201:8742,0%,6.13
162.159.195.174:3581,0%,6.14
188.114.97.61:7559,0%,6.14
162.159.192.18:3854,0%,6.15
188.114.97.157:854,0%,6.15
188.114.96.132:945,0%,6.15
188.114.97.123:934,0%,6.15
162.159.192.173:864,0%,6.16
188.114.98.196:955,0%,6.17
162.159.195.75:1701,0%,6.18
188.114.98.129:8742,0%,6.19
188.114.98.6:903,0%,6.20
188.114.98.218:955,0%,6.20
162.159.195.184:928,0%,6.21
188.114.97.140:968,0%,6.22
162.159.195.155:890,0%,6.22
188.114.99.134:8854,0%,6.24
162.159.195.233:1010,0%,6.24
188.114.98.144:878,0%,6.24
188.114.99.77:8319,0%,6.24
188.114.98.192:859,0%,6.25
188.114.98.58:908,0%,6.25
188.114.96.58:1843,0%,6.25
188.114.98.94:878,0%,6.25
188.114.99.48:7559,0%,6.26
162.159.192.194:864,0%,6.26
162.159.195.36:934,0%,6.26
188.114.98.13:2506,0%,6.27
162.159.192.45:1002,0%,6.28
162.159.192.77:1014,0%,6.28
188.114.97.69:5956,0%,6.28
162.159.192.228:942,0%,6.28
188.114.96.227:500,0%,6.28
188.114.97.46:903,0%,6.29
188.114.98.146:3138,0%,6.29
188.114.96.57:3581,0%,6.30
188.114.97.28:7281,0%,6.30
188.114.98.219:934,0%,6.30
188.114.96.9:8854,0%,6.30
188.114.98.98:4177,0%,6.30
188.114.99.216:968,0%,6.31
162.159.195.187:1018,0%,6.32
162.159.192.55:5956,0%,6.32
188.114.97.104:500,0%,6.32
188.114.97.108:4233,0%,6.33
188.114.99.231:854,0%,6.33
188.114.98.22:1387,0%,6.33
162.159.192.133:988,0%,6.33
162.159.195.225:2506,0%,6.33
188.114.98.58:1074,0%,6.34
162.159.195.127:3138,0%,6.34
188.114.99.216:942,0%,6.34
188.114.99.122:859,0%,6.34
188.114.96.30:939,0%,6.35
188.114.99.90:878,0%,6.35
188.114.98.94:1387,0%,6.35
162.159.192.59:3854,0%,6.35
188.114.96.142:2371,0%,6.35
188.114.96.93:1180,0%,6.35
162.159.195.240:1018,0%,6.36
188.114.96.34:934,0%,6.36
162.159.192.86:2371,0%,6.36
188.114.96.160:1074,0%,6.36
162.159.195.53:1387,0%,6.36
162.159.192.84:864,0%,6.37
188.114.98.172:3138,0%,6.37
188.114.98.34:934,0%,6.37
162.159.192.65:4198,0%,6.38
162.159.195.94:859,0%,6.38
188.114.97.154:1010,0%,6.38
162.159.192.211:7103,0%,6.38
162.159.192.102:8319,0%,6.38
188.114.96.158:1018,0%,6.38
188.114.96.209:1387,0%,6.39
162.159.195.60:894,0%,6.39
188.114.98.72:7103,0%,6.39
188.114.96.179:934,0%,6.39
188.114.97.173:934,0%,6.39
162.159.195.148:2408,0%,6.39
162.159.195.120:4233,0%,6.40
188.114.99.210:4198,0%,6.40
188.114.99.73:8742,0%,6.40
188.114.97.44:903,0%,6.41
188.114.97.11:1180,0%,6.41
162.159.192.67:1074,0%,6.41
188.114.98.180:890,0%,6.42
188.114.97.127:8854,0%,6.42
162.159.195.12:945,0%,6.43
162.159.192.237:859,0%,6.43
162.159.195.186:968,0%,6.44
162.159.192.122:8854,0%,6.44
188.114.99.94:4233,0%,6.44
162.159.195.173:3854,0%,6.44
188.114.99.251:908,0%,6.45
188.114.97.244:894,0%,6.45
162.159.195.247:8319,0%,6.45
188.114.97.53:1701,0%,6.45
188.114.99.186:1701,0%,6.46
162.159.195.103:955,0%,6.46
188.114.96.58:4177,0%,6.46
188.114.98.131:987,0%,6.46
188.114.96.24:7559,0%,6.47
188.114.98.246:945,0%,6.47
162.159.192.181:1014,0%,6.47
188.114.98.99:988,0%,6.47
188.114.98.109:1018,0%,6.47
188.114.99.227:894,0%,6.47
188.114.97.101:1180,0%,6.47
188.114.97.172:1180,0%,6.47
188.114.99.121:3581,0%,6.48
162.159.192.76:7152,0%,6.49
188.114.97.169:1070,0%,6.49
188.114.98.126:3138,0%,6.49
188.114.99.109:7103,0%,6.49
162.159.192.55:1070,0%,6.49
188.114.98.120:878,0%,6.50
162.159.192.107:7559,0%,6.50
162.159.192.124:939,0%,6.50
162.159.195.242:1180,0%,6.50
188.114.97.86:955,0%,6.51
188.114.96.170:943,0%,6.51
188.114.99.18:4177,0%,6.51
188.114.96.3:3476,0%,6.52
162.159.192.45:3138,0%,6.52
188.114.99.166:7281,0%,6.52
188.114.97.136:4177,0%,6.52
188.114.99.102:7156,0%,6.52
188.114.96.65:1701,0%,6.52
188.114.98.183:8742,0%,6.53
188.114.97.134:854,0%,6.53
188.114.96.95:943,0%,6.53
162.159.192.145:3854,0%,6.54
188.114.99.213:880,0%,6.54
188.114.96.16:939,0%,6.55
188.114.99.151:3476,0%,6.55
188.114.96.222:8319,0%,6.55
188.114.97.148:1002,0%,6.55
162.159.192.216:903,0%,6.56
188.114.99.129:939,0%,6.56
188.114.97.170:5956,0%,6.56
188.114.98.75:946,0%,6.56
188.114.98.62:1387,0%,6.56
188.114.98.121:1074,0%,6.56
188.114.96.119:987,0%,6.58
188.114.97.63:7152,0%,6.58
162.159.192.164:864,0%,6.59
188.114.96.233:945,0%,6.59
188.114.99.151:4233,0%,6.59
188.114.96.83:987,0%,6.60
188.114.99.167:8854,0%,6.60
162.159.192.220:1018,0%,6.60
162.159.195.94:4198,0%,6.60
162.159.192.158:7156,0%,6.60
188.114.98.231:1180,0%,6.61
188.114.96.231:8319,0%,6.61
188.114.96.192:908,0%,6.61
188.114.96.225:1070,0%,6.61
