IP:Port,Loss,Latency
188.114.98.152:987,0%,2.48
188.114.98.107:1180,0%,2.52
188.114.96.170:988,0%,2.54
188.114.98.79:4198,0%,2.55
188.114.96.246:864,0%,2.56
188.114.99.51:1010,0%,2.58
188.114.99.78:8319,0%,2.58
188.114.97.22:934,0%,2.58
188.114.97.184:4500,0%,2.59
188.114.96.62:2408,0%,2.60
188.114.97.193:2408,0%,2.61
188.114.98.205:2506,0%,2.63
188.114.99.245:2371,0%,2.69
188.114.97.158:1701,0%,2.70
188.114.96.3:500,0%,2.70
188.114.98.93:4198,0%,2.71
188.114.98.88:1843,0%,2.74
188.114.98.165:864,0%,2.74
188.114.99.191:1701,0%,2.76
188.114.99.234:7559,0%,2.76
188.114.98.243:1070,0%,2.77
188.114.99.32:1010,0%,2.78
162.159.195.176:7152,0%,2.78
188.114.96.142:3476,0%,2.78
188.114.96.42:4233,0%,2.79
162.159.192.21:7281,0%,2.79
188.114.96.148:1180,0%,2.80
188.114.97.9:7103,0%,2.81
162.159.195.90:894,0%,2.81
188.114.98.72:3581,0%,2.82
188.114.99.9:500,0%,2.82
188.114.98.237:1074,0%,2.82
188.114.96.222:1070,0%,2.82
162.159.195.198:5279,0%,2.83
188.114.99.191:4177,0%,2.84
188.114.97.51:903,0%,2.84
188.114.98.41:890,0%,2.85
188.114.99.30:878,0%,2.85
188.114.96.225:1070,0%,2.85
188.114.99.189:2506,0%,2.86
188.114.99.150:4177,0%,2.86
188.114.98.158:3138,0%,2.87
188.114.98.209:3581,0%,2.87
188.114.97.15:4500,0%,2.87
188.114.97.6:903,0%,2.88
188.114.96.87:934,0%,2.89
188.114.99.77:7103,0%,2.89
162.159.195.19:968,0%,2.90
188.114.99.147:7156,0%,2.90
188.114.97.234:7103,0%,2.91
188.114.98.124:4233,0%,2.91
188.114.97.110:3138,0%,2.91
188.114.99.133:945,0%,2.91
188.114.99.141:3476,0%,2.92
188.114.96.220:968,0%,2.92
188.114.97.93:3854,0%,2.92
188.114.96.10:1701,0%,2.93
162.159.195.80:7103,0%,2.93
188.114.98.208:7559,0%,2.94
188.114.97.216:2506,0%,2.95
188.114.97.61:2506,0%,2.95
162.159.192.155:1387,0%,2.95
188.114.98.32:500,0%,2.95
188.114.96.189:1070,0%,2.96
188.114.96.218:1843,0%,2.97
188.114.96.90:2506,0%,2.97
188.114.96.183:987,0%,2.97
188.114.98.168:5279,0%,2.98
188.114.98.43:859,0%,2.98
188.114.99.135:945,0%,2.98
188.114.96.167:864,0%,2.98
162.159.192.231:891,0%,2.99
188.114.98.113:854,0%,2.99
188.114.99.72:8319,0%,2.99
188.114.96.230:854,0%,2.99
188.114.99.67:500,0%,2.99
188.114.96.50:3581,0%,3.00
188.114.97.56:5279,0%,3.00
188.114.99.235:5279,0%,3.00
188.114.97.34:1180,0%,3.00
188.114.98.155:894,0%,3.01
