IP:Port,Loss,Latency
188.114.99.169:4500,0%,6.19
188.114.97.115:5956,0%,6.27
188.114.97.13:4500,0%,6.35
188.114.97.111:7152,0%,6.36
188.114.98.105:890,0%,6.36
188.114.97.99:5956,0%,6.43
188.114.98.186:4500,0%,6.43
188.114.99.1:8854,0%,6.44
188.114.96.111:7103,0%,6.50
188.114.97.243:3138,0%,6.54
188.114.99.240:3581,0%,6.55
162.159.192.27:878,0%,6.55
162.159.195.181:864,0%,6.57
188.114.99.24:7559,0%,6.59
162.159.192.73:5956,0%,6.60
162.159.192.10:1018,0%,6.63
188.114.96.249:955,0%,6.64
188.114.99.103:3476,0%,6.64
188.114.97.172:500,0%,6.65
188.114.96.83:1180,0%,6.65
188.114.96.101:500,0%,6.67
188.114.96.6:4198,0%,6.67
188.114.97.147:1070,0%,6.68
188.114.96.83:7559,0%,6.69
188.114.99.53:3581,0%,6.70
188.114.98.199:1014,0%,6.70
188.114.98.225:7559,0%,6.72
188.114.98.254:4500,0%,6.73
188.114.98.113:1074,0%,6.74
188.114.99.59:1070,0%,6.74
188.114.99.181:943,0%,6.74
188.114.99.225:859,0%,6.75
162.159.195.4:1701,0%,6.76
188.114.96.97:943,0%,6.76
162.159.192.143:5956,0%,6.76
188.114.98.116:1010,0%,6.77
188.114.96.170:7156,0%,6.77
188.114.96.111:928,0%,6.78
188.114.96.160:4500,0%,6.78
188.114.98.222:5956,0%,6.79
162.159.195.115:987,0%,6.79
162.159.192.217:946,0%,6.80
188.114.97.200:1014,0%,6.80
162.159.192.15:942,0%,6.80
162.159.192.138:5956,0%,6.80
162.159.195.99:1701,0%,6.81
188.114.99.20:1180,0%,6.82
188.114.98.45:864,0%,6.82
188.114.97.61:4500,0%,6.82
188.114.97.28:2408,0%,6.82
188.114.99.170:1070,0%,6.82
188.114.99.168:943,0%,6.83
188.114.97.69:891,0%,6.83
162.159.195.165:1180,0%,6.84
188.114.99.40:2506,0%,6.84
188.114.96.19:908,0%,6.84
188.114.99.15:7103,0%,6.85
188.114.96.4:1010,0%,6.85
188.114.99.137:943,0%,6.85
188.114.96.228:7103,0%,6.86
188.114.99.43:943,0%,6.87
188.114.99.172:3476,0%,6.88
188.114.96.94:928,0%,6.88
162.159.195.3:8742,0%,6.90
188.114.98.185:903,0%,6.91
162.159.192.114:943,0%,6.91
188.114.97.204:1843,0%,6.92
162.159.192.129:987,0%,6.92
188.114.96.98:3854,0%,6.93
188.114.99.26:4500,0%,6.94
188.114.99.231:1843,0%,6.95
188.114.96.216:988,0%,6.95
188.114.96.42:891,0%,6.97
162.159.192.191:987,0%,6.98
188.114.98.154:500,0%,6.98
162.159.192.230:2506,0%,6.99
