IP:Port,Loss,Latency
188.114.97.217:1180,0%,6.01
188.114.99.2:3476,0%,6.10
188.114.99.101:859,0%,6.14
188.114.98.107:1074,0%,6.17
188.114.98.204:1014,0%,6.19
188.114.97.218:4500,0%,6.21
188.114.98.197:5279,0%,6.22
188.114.96.249:928,0%,6.23
188.114.97.56:891,0%,6.24
188.114.97.132:943,0%,6.25
188.114.98.184:8886,0%,6.27
188.114.98.230:1010,0%,6.29
188.114.96.253:1843,0%,6.29
162.159.192.27:890,0%,6.30
188.114.97.63:1070,0%,6.30
188.114.97.68:8886,0%,6.30
162.159.192.2:908,0%,6.32
188.114.97.100:4198,0%,6.33
188.114.96.222:4198,0%,6.33
188.114.96.159:4500,0%,6.34
188.114.98.104:7156,0%,6.35
188.114.99.225:943,0%,6.35
188.114.98.226:943,0%,6.36
188.114.98.119:903,0%,6.36
188.114.97.217:1010,0%,6.37
188.114.97.96:4500,0%,6.37
188.114.96.70:3854,0%,6.40
188.114.97.234:864,0%,6.40
188.114.97.72:1843,0%,6.41
188.114.96.164:1843,0%,6.42
188.114.97.7:891,0%,6.43
188.114.97.240:4500,0%,6.43
188.114.96.164:864,0%,6.43
188.114.97.254:928,0%,6.46
188.114.98.36:1070,0%,6.46
162.159.192.67:880,0%,6.46
188.114.98.9:1010,0%,6.48
188.114.96.174:4233,0%,6.49
188.114.98.94:4500,0%,6.49
162.159.192.210:5279,0%,6.49
188.114.98.226:891,0%,6.50
188.114.98.120:4500,0%,6.51
188.114.99.208:1010,0%,6.51
188.114.99.17:4500,0%,6.52
188.114.96.208:5279,0%,6.53
188.114.97.185:7559,0%,6.54
162.159.195.91:890,0%,6.56
188.114.98.250:4233,0%,6.58
162.159.192.205:928,0%,6.59
188.114.97.173:5956,0%,6.59
188.114.98.168:3581,0%,6.59
188.114.97.32:942,0%,6.59
188.114.97.146:1843,0%,6.60
188.114.96.51:8742,0%,6.62
188.114.96.85:939,0%,6.63
162.159.195.78:4500,0%,6.64
188.114.99.86:891,0%,6.64
162.159.192.87:3476,0%,6.65
188.114.97.162:1843,0%,6.65
162.159.195.107:934,0%,6.65
162.159.192.204:7156,0%,6.66
188.114.98.163:7281,0%,6.67
188.114.97.46:3581,0%,6.68
162.159.195.49:8742,0%,6.68
188.114.98.190:939,0%,6.68
162.159.195.30:928,0%,6.69
162.159.192.227:2408,0%,6.70
188.114.96.17:864,0%,6.72
162.159.195.94:1018,0%,6.72
188.114.99.246:2371,0%,6.74
188.114.99.205:988,0%,6.75
188.114.97.205:1387,0%,6.75
162.159.195.59:7103,0%,6.76
188.114.97.237:890,0%,6.76
188.114.96.66:934,0%,6.78
162.159.192.164:4500,0%,6.79
188.114.98.233:1843,0%,6.80
188.114.98.236:878,0%,6.80
188.114.97.131:955,0%,6.81
162.159.192.117:2371,0%,6.83
162.159.192.89:8742,0%,6.84
188.114.97.225:4500,0%,6.84
188.114.98.233:3476,0%,6.85
188.114.99.164:880,0%,6.85
188.114.98.33:890,0%,6.86
188.114.97.185:4500,0%,6.86
162.159.195.27:3476,0%,6.86
188.114.97.12:7152,0%,6.87
188.114.96.27:1180,0%,6.87
188.114.99.135:3854,0%,6.88
162.159.195.17:4500,0%,6.88
162.159.192.33:1018,0%,6.89
188.114.99.163:8886,0%,6.90
162.159.192.11:890,0%,6.90
188.114.98.207:1002,0%,6.90
188.114.98.76:928,0%,6.91
188.114.98.111:1387,0%,6.91
188.114.99.245:1010,0%,6.92
188.114.98.117:8886,0%,6.92
188.114.99.136:7103,0%,6.93
162.159.195.37:1387,0%,6.93
188.114.98.97:955,0%,6.94
162.159.192.239:4500,0%,6.95
188.114.98.228:3476,0%,6.95
188.114.96.89:7559,0%,6.96
162.159.195.7:4177,0%,6.96
188.114.97.44:3476,0%,6.96
188.114.96.23:890,0%,6.97
162.159.192.122:4500,0%,6.97
162.159.195.255:988,0%,6.98
188.114.99.10:890,0%,6.99
162.159.192.210:3476,0%,7.01
162.159.192.86:5279,0%,7.01
188.114.96.128:878,0%,7.03
162.159.195.37:1070,0%,7.03
188.114.98.181:2506,0%,7.03
162.159.195.201:1018,0%,7.04
188.114.96.194:1070,0%,7.04
188.114.98.107:5956,0%,7.05
162.159.195.126:7103,0%,7.06
188.114.96.38:4233,0%,7.07
188.114.99.254:2371,0%,7.07
188.114.99.212:500,0%,7.08
188.114.99.134:988,0%,7.09
162.159.192.198:854,0%,7.09
188.114.96.198:3581,0%,7.12
188.114.96.42:854,0%,7.13
162.159.195.25:988,0%,7.14
188.114.98.212:7281,0%,7.15
162.159.192.136:942,0%,7.15
162.159.192.29:988,0%,7.15
188.114.99.132:7559,0%,7.18
162.159.192.38:4177,0%,7.20
162.159.192.76:4177,0%,7.20
188.114.99.252:4500,0%,7.21
188.114.98.255:1010,0%,7.22
188.114.96.224:3476,0%,7.25
188.114.99.188:8319,0%,7.26
162.159.192.62:903,0%,7.28
162.159.195.202:3476,0%,7.30
188.114.96.81:1014,0%,7.32
188.114.96.251:880,0%,7.34
162.159.195.50:943,0%,7.39
162.159.192.247:928,0%,7.41
162.159.192.201:1010,0%,7.49
188.114.98.98:2506,0%,7.75
188.114.97.137:880,0%,7.79
188.114.97.205:946,0%,7.80
188.114.97.61:908,0%,7.85
188.114.97.237:1014,0%,7.89
188.114.97.24:943,0%,7.90
188.114.96.64:500,0%,7.91
188.114.97.170:7559,0%,7.92
188.114.96.77:934,0%,7.92
188.114.96.78:942,0%,7.93
188.114.99.186:3476,0%,7.94
188.114.99.119:1018,0%,7.94
188.114.97.247:7281,0%,7.95
188.114.96.80:1014,0%,7.95
188.114.97.4:8742,0%,7.97
188.114.96.200:5279,0%,7.98
188.114.97.148:4233,0%,7.98
188.114.98.21:1010,0%,7.99
188.114.97.9:946,0%,7.99
188.114.96.106:1014,0%,7.99
188.114.98.172:968,0%,7.99
188.114.97.101:880,0%,8.00
188.114.97.68:7103,0%,8.00
188.114.98.182:7156,0%,8.00
162.159.192.10:4177,0%,8.01
188.114.96.166:942,0%,8.01
188.114.98.32:5956,0%,8.01
188.114.99.136:894,0%,8.02
188.114.96.152:908,0%,8.02
188.114.97.36:1074,0%,8.02
188.114.96.66:1010,0%,8.03
188.114.96.21:894,0%,8.03
188.114.99.17:894,0%,8.04
162.159.192.117:854,0%,8.05
188.114.96.0:908,0%,8.05
162.159.192.46:1180,0%,8.05
188.114.96.114:3476,0%,8.06
188.114.99.153:987,0%,8.06
188.114.99.157:2408,0%,8.06
188.114.98.254:968,0%,8.06
162.159.192.159:878,0%,8.06
188.114.96.58:1014,0%,8.06
188.114.98.172:3138,0%,8.07
188.114.99.188:4233,0%,8.07
162.159.192.148:1018,0%,8.08
188.114.99.82:4177,0%,8.08
188.114.96.104:894,0%,8.10
188.114.99.199:864,0%,8.10
188.114.97.207:1014,0%,8.11
188.114.99.204:1018,0%,8.11
188.114.98.139:880,0%,8.11
188.114.98.254:3476,0%,8.12
162.159.195.52:946,0%,8.12
188.114.98.180:1018,0%,8.12
188.114.96.83:859,0%,8.12
162.159.195.17:7103,0%,8.13
188.114.96.97:943,0%,8.13
188.114.97.99:908,0%,8.13
188.114.99.25:1843,0%,8.13
162.159.192.250:928,0%,8.13
188.114.99.184:4233,0%,8.14
188.114.96.83:3138,0%,8.14
162.159.192.163:7103,0%,8.14
188.114.98.246:2408,0%,8.15
188.114.99.145:2506,0%,8.16
188.114.96.182:1387,0%,8.17
188.114.99.59:8319,0%,8.17
162.159.192.81:3854,0%,8.18
188.114.96.13:878,0%,8.19
162.159.192.27:903,0%,8.19
188.114.99.137:864,0%,8.20
188.114.98.196:7103,0%,8.20
188.114.97.50:880,0%,8.20
188.114.97.202:864,0%,8.21
162.159.192.203:903,0%,8.21
188.114.99.42:903,0%,8.21
188.114.97.97:1701,0%,8.21
188.114.96.203:946,0%,8.21
188.114.98.88:945,0%,8.22
162.159.192.145:1701,0%,8.23
188.114.98.254:1387,0%,8.23
188.114.99.149:7559,0%,8.23
188.114.97.102:2506,0%,8.23
188.114.99.112:3581,0%,8.23
188.114.98.72:890,0%,8.24
188.114.97.29:939,0%,8.24
188.114.98.41:5956,0%,8.24
162.159.192.102:1010,0%,8.24
188.114.97.254:943,0%,8.25
188.114.96.5:908,0%,8.25
188.114.99.209:894,0%,8.25
162.159.195.251:8742,0%,8.25
162.159.195.34:1843,0%,8.25
188.114.98.62:5279,0%,8.27
188.114.96.104:1180,0%,8.27
188.114.98.236:5956,0%,8.27
188.114.96.82:890,0%,8.28
188.114.99.243:1014,0%,8.28
188.114.97.32:880,0%,8.28
188.114.98.70:3581,0%,8.28
188.114.98.67:880,0%,8.29
188.114.96.146:7559,0%,8.29
162.159.192.84:945,0%,8.30
162.159.195.147:5956,0%,8.30
188.114.99.57:1843,0%,8.30
188.114.97.233:946,0%,8.31
162.159.192.230:3854,0%,8.31
162.159.195.49:1010,0%,8.31
188.114.97.101:943,0%,8.31
188.114.96.53:1010,0%,8.32
188.114.96.119:955,0%,8.32
188.114.99.77:987,0%,8.33
188.114.97.242:8319,0%,8.33
188.114.96.10:3854,0%,8.34
188.114.97.216:7103,0%,8.34
162.159.195.199:908,0%,8.34
188.114.98.240:946,0%,8.34
188.114.96.249:945,0%,8.35
162.159.195.250:939,0%,8.36
162.159.192.232:7156,0%,8.37
188.114.99.205:890,0%,8.37
188.114.96.88:4233,0%,8.37
162.159.195.159:946,0%,8.37
188.114.98.21:908,0%,8.40
188.114.96.171:854,0%,8.40
162.159.192.86:1010,0%,8.40
188.114.98.50:945,0%,8.40
188.114.98.69:3138,0%,8.40
188.114.99.223:1010,0%,8.40
162.159.192.33:946,0%,8.40
188.114.97.17:1074,0%,8.41
188.114.96.59:4233,0%,8.41
188.114.97.164:5279,0%,8.41
188.114.99.78:894,0%,8.42
188.114.98.123:2506,0%,8.43
188.114.98.48:987,0%,8.44
162.159.195.166:942,0%,8.45
188.114.97.99:8886,0%,8.46
188.114.99.61:908,0%,8.46
188.114.96.133:7156,0%,8.46
188.114.97.56:943,0%,8.46
188.114.97.246:1387,0%,8.46
162.159.195.63:1701,0%,8.47
188.114.97.21:943,0%,8.47
162.159.192.161:903,0%,8.47
188.114.97.9:1010,0%,8.48
162.159.192.40:945,0%,8.48
162.159.192.31:4177,0%,8.48
162.159.195.18:5279,0%,8.48
188.114.97.190:955,0%,8.49
162.159.192.234:8319,0%,8.49
188.114.96.66:7103,0%,8.49
188.114.97.81:1018,0%,8.49
188.114.97.130:934,0%,8.50
188.114.97.170:894,0%,8.50
188.114.97.132:934,0%,8.51
188.114.99.25:908,0%,8.52
188.114.99.43:1014,0%,8.52
162.159.195.182:943,0%,8.53
162.159.195.96:928,0%,8.54
188.114.96.101:943,0%,8.54
188.114.97.133:2371,0%,8.54
188.114.97.17:1843,0%,8.54
162.159.195.126:3581,0%,8.55
188.114.99.61:946,0%,8.55
188.114.99.168:891,0%,8.55
188.114.99.151:859,0%,8.55
162.159.192.5:8742,0%,8.55
188.114.96.214:1701,0%,8.56
188.114.96.162:5956,0%,8.56
162.159.195.141:864,0%,8.56
188.114.98.47:7156,0%,8.56
162.159.192.36:894,0%,8.56
162.159.192.100:1002,0%,8.57
188.114.99.126:934,0%,8.57
162.159.192.195:3854,0%,8.57
188.114.97.199:878,0%,8.58
