IP:Port,Loss,Latency
162.159.192.42:1180,0%,5.92
162.159.192.203:1701,0%,5.92
188.114.98.195:934,0%,5.93
188.114.97.226:939,0%,5.94
162.159.195.76:880,0%,5.95
162.159.192.76:1387,0%,5.95
188.114.96.255:894,0%,5.95
162.159.192.32:946,0%,5.95
188.114.96.240:7559,0%,5.96
188.114.99.237:2371,0%,5.96
162.159.195.5:988,0%,5.97
188.114.99.75:7559,0%,5.97
188.114.98.112:3581,0%,5.99
162.159.195.11:7281,0%,5.99
188.114.96.208:5279,0%,6.00
162.159.195.140:928,0%,6.00
162.159.195.113:1010,0%,6.00
188.114.96.255:890,0%,6.01
188.114.99.40:3476,0%,6.02
162.159.195.197:1843,0%,6.02
188.114.96.45:1070,0%,6.03
162.159.192.203:903,0%,6.03
162.159.195.205:4233,0%,6.03
188.114.99.243:1002,0%,6.03
188.114.96.206:4500,0%,6.03
162.159.192.255:2506,0%,6.03
162.159.192.34:891,0%,6.03
188.114.98.221:4198,0%,6.04
162.159.192.19:903,0%,6.04
188.114.98.221:943,0%,6.04
188.114.97.225:908,0%,6.04
188.114.97.154:894,0%,6.04
162.159.192.183:4198,0%,6.05
188.114.99.68:1070,0%,6.05
162.159.192.30:8319,0%,6.06
162.159.195.92:939,0%,6.06
162.159.195.139:1701,0%,6.06
162.159.192.161:3854,0%,6.06
162.159.195.242:4198,0%,6.06
162.159.192.14:955,0%,6.06
162.159.195.146:859,0%,6.06
188.114.97.128:943,0%,6.07
188.114.99.103:1002,0%,6.07
162.159.195.11:1002,0%,6.07
188.114.96.151:1843,0%,6.07
188.114.96.223:500,0%,6.07
162.159.195.177:1002,0%,6.08
162.159.192.149:903,0%,6.08
162.159.192.242:8854,0%,6.08
188.114.98.23:1180,0%,6.08
162.159.192.59:942,0%,6.08
188.114.98.62:908,0%,6.08
188.114.98.230:1014,0%,6.08
162.159.192.80:934,0%,6.08
188.114.96.142:968,0%,6.08
188.114.97.110:939,0%,6.09
162.159.192.97:878,0%,6.09
162.159.192.93:5279,0%,6.09
188.114.97.35:945,0%,6.09
162.159.195.191:854,0%,6.09
188.114.99.244:1701,0%,6.09
162.159.192.147:1843,0%,6.09
188.114.97.116:1018,0%,6.10
188.114.99.201:8742,0%,6.10
162.159.192.214:3476,0%,6.10
162.159.195.236:8742,0%,6.10
162.159.195.99:859,0%,6.10
162.159.195.138:5279,0%,6.10
162.159.192.142:1014,0%,6.10
162.159.192.117:3476,0%,6.11
188.114.98.7:3581,0%,6.11
188.114.97.144:864,0%,6.11
188.114.99.140:968,0%,6.11
162.159.192.145:903,0%,6.11
162.159.192.227:8886,0%,6.11
188.114.99.219:864,0%,6.11
188.114.96.153:7156,0%,6.11
162.159.195.65:500,0%,6.11
188.114.98.226:3581,0%,6.11
188.114.99.214:7152,0%,6.12
162.159.192.62:955,0%,6.12
188.114.99.58:8854,0%,6.12
162.159.192.224:946,0%,6.12
162.159.195.54:8742,0%,6.12
188.114.98.87:968,0%,6.12
188.114.98.179:3581,0%,6.12
162.159.192.229:946,0%,6.13
188.114.98.106:4198,0%,6.13
188.114.99.251:1701,0%,6.13
188.114.97.50:5279,0%,6.13
188.114.96.61:7281,0%,6.13
188.114.98.244:880,0%,6.13
188.114.98.252:1018,0%,6.13
188.114.99.191:928,0%,6.14
162.159.192.89:1180,0%,6.14
188.114.98.181:891,0%,6.14
188.114.96.163:8319,0%,6.14
188.114.96.254:2506,0%,6.14
162.159.195.61:891,0%,6.14
162.159.192.91:7103,0%,6.14
162.159.192.15:1010,0%,6.14
188.114.98.109:2371,0%,6.14
188.114.97.147:1701,0%,6.14
162.159.195.84:1018,0%,6.14
188.114.96.189:3138,0%,6.14
188.114.97.30:945,0%,6.14
188.114.98.3:3476,0%,6.15
188.114.96.70:4233,0%,6.15
162.159.195.247:859,0%,6.15
162.159.192.250:894,0%,6.15
162.159.192.145:1002,0%,6.15
188.114.99.10:5956,0%,6.15
162.159.195.215:946,0%,6.16
162.159.195.21:854,0%,6.16
188.114.96.188:1180,0%,6.16
188.114.98.76:903,0%,6.16
162.159.195.46:864,0%,6.16
188.114.98.143:1843,0%,6.16
188.114.96.15:854,0%,6.17
162.159.192.71:1387,0%,6.17
188.114.96.117:968,0%,6.17
188.114.97.10:3476,0%,6.17
162.159.195.160:3581,0%,6.17
