IP:Port,Loss,Latency
188.114.98.95:2408,0%,2.87
188.114.98.63:8319,0%,2.93
188.114.97.165:908,0%,2.96
188.114.98.187:7281,0%,3.03
188.114.96.74:4233,0%,3.07
188.114.97.62:987,0%,3.09
188.114.99.156:5956,0%,3.10
188.114.97.225:8854,0%,3.10
188.114.99.139:946,0%,3.11
188.114.96.2:1701,0%,3.15
188.114.98.146:934,0%,3.15
188.114.97.161:1014,0%,3.16
188.114.97.223:942,0%,3.18
188.114.99.14:8742,0%,3.18
188.114.98.117:1070,0%,3.24
188.114.99.103:4177,0%,3.25
188.114.99.238:968,0%,3.26
188.114.98.253:1843,0%,3.28
188.114.98.33:3138,0%,3.29
188.114.98.249:942,0%,3.32
188.114.96.77:4233,0%,3.32
188.114.99.119:5279,0%,3.34
188.114.98.75:4177,0%,3.35
188.114.96.176:1701,0%,3.35
188.114.98.70:5279,0%,3.35
188.114.96.210:1180,0%,3.37
188.114.97.13:943,0%,3.37
188.114.98.169:891,0%,3.39
188.114.96.45:4500,0%,3.40
162.159.195.203:4198,0%,3.40
162.159.195.118:1002,0%,3.41
188.114.99.63:854,0%,3.41
188.114.99.76:987,0%,3.42
188.114.97.238:3581,0%,3.44
188.114.97.207:7152,0%,3.44
188.114.98.244:894,0%,3.44
188.114.98.2:945,0%,3.45
188.114.97.230:1018,0%,3.45
188.114.96.113:2408,0%,3.46
188.114.98.48:903,0%,3.46
162.159.195.129:946,0%,3.47
162.159.195.58:1002,0%,3.49
188.114.96.30:1014,0%,3.49
188.114.97.238:955,0%,3.50
188.114.98.39:4198,0%,3.50
188.114.97.117:1070,0%,3.50
188.114.99.245:500,0%,3.51
188.114.96.0:4500,0%,3.51
188.114.99.19:8886,0%,3.52
188.114.98.135:3581,0%,3.52
188.114.97.149:8319,0%,3.53
188.114.98.219:3854,0%,3.53
188.114.98.196:2408,0%,3.53
188.114.96.243:7152,0%,3.54
188.114.99.214:890,0%,3.54
188.114.98.203:903,0%,3.55
188.114.98.193:987,0%,3.55
188.114.99.214:7156,0%,3.57
188.114.97.118:1180,0%,3.57
188.114.97.105:4500,0%,3.57
188.114.98.160:854,0%,3.57
188.114.98.56:8854,0%,3.57
188.114.97.117:945,0%,3.58
188.114.97.11:1070,0%,3.58
162.159.195.164:8742,0%,3.58
162.159.192.216:8854,0%,3.58
162.159.192.202:7156,0%,3.58
188.114.99.251:880,0%,3.59
162.159.195.124:7156,0%,3.59
188.114.96.89:1070,0%,3.59
188.114.99.44:7281,0%,3.59
188.114.99.109:987,0%,3.59
188.114.96.141:1843,0%,3.59
188.114.97.201:939,0%,3.60
188.114.97.191:7156,0%,3.60
188.114.97.184:1074,0%,3.60
162.159.195.217:1387,0%,3.60
188.114.99.238:1002,0%,3.61
188.114.96.12:1010,0%,3.61
188.114.99.180:8742,0%,3.61
188.114.97.10:2408,0%,3.61
188.114.96.109:7281,0%,3.62
188.114.97.111:2506,0%,3.64
162.159.192.221:4177,0%,3.64
188.114.96.232:7156,0%,3.65
188.114.98.134:4500,0%,3.65
188.114.97.154:864,0%,3.66
188.114.97.8:1387,0%,3.66
188.114.96.133:8854,0%,3.66
188.114.97.84:500,0%,3.66
188.114.98.110:3581,0%,3.66
162.159.192.13:908,0%,3.66
162.159.192.94:1843,0%,3.66
188.114.99.168:1843,0%,3.66
188.114.99.116:894,0%,3.66
162.159.195.3:2408,0%,3.67
188.114.98.75:4198,0%,3.67
188.114.98.229:894,0%,3.67
188.114.98.161:8742,0%,3.67
162.159.195.192:4177,0%,3.67
188.114.96.241:988,0%,3.67
188.114.97.195:1014,0%,3.68
188.114.98.211:5279,0%,3.68
