IP:Port,Loss,Latency
162.159.195.86:891,0%,6.04
188.114.96.12:908,0%,6.09
188.114.96.143:968,0%,6.11
162.159.195.37:934,0%,6.11
188.114.97.202:987,0%,6.14
188.114.99.59:3581,0%,6.15
188.114.97.106:7152,0%,6.16
162.159.195.84:4500,0%,6.17
162.159.192.163:1002,0%,6.18
162.159.195.38:3581,0%,6.18
188.114.98.201:859,0%,6.18
188.114.98.14:4500,0%,6.18
188.114.98.59:3854,0%,6.19
188.114.99.11:3581,0%,6.20
188.114.97.92:1018,0%,6.21
162.159.192.194:3581,0%,6.21
188.114.97.222:1010,0%,6.22
188.114.98.231:8854,0%,6.23
188.114.99.81:4500,0%,6.23
162.159.195.160:890,0%,6.23
188.114.96.72:946,0%,6.26
188.114.99.115:945,0%,6.27
188.114.99.194:7559,0%,6.29
188.114.96.71:908,0%,6.29
188.114.99.141:7103,0%,6.30
188.114.99.144:890,0%,6.30
162.159.192.102:4500,0%,6.30
188.114.98.238:8742,0%,6.30
162.159.192.115:864,0%,6.31
162.159.192.192:903,0%,6.31
188.114.97.10:928,0%,6.33
188.114.96.122:4500,0%,6.33
188.114.98.205:7152,0%,6.33
162.159.195.173:987,0%,6.33
188.114.98.125:8854,0%,6.34
162.159.192.131:987,0%,6.34
162.159.195.72:1387,0%,6.35
188.114.97.88:894,0%,6.36
188.114.99.110:908,0%,6.36
162.159.192.205:5279,0%,6.36
162.159.195.240:942,0%,6.36
188.114.99.116:4198,0%,6.37
188.114.97.175:859,0%,6.37
162.159.192.76:864,0%,6.38
188.114.96.160:2408,0%,6.38
188.114.98.52:943,0%,6.39
188.114.97.92:955,0%,6.40
188.114.98.2:8742,0%,6.40
162.159.195.36:1014,0%,6.41
188.114.99.167:3476,0%,6.41
188.114.97.102:5956,0%,6.42
188.114.98.81:1180,0%,6.43
188.114.96.46:5956,0%,6.43
188.114.96.90:500,0%,6.43
188.114.99.93:500,0%,6.44
188.114.97.150:928,0%,6.45
188.114.97.153:4500,0%,6.45
188.114.98.165:859,0%,6.46
188.114.97.3:878,0%,6.46
162.159.192.55:880,0%,6.46
162.159.192.246:2408,0%,6.46
188.114.97.58:7559,0%,6.46
188.114.97.216:903,0%,6.47
162.159.195.226:8742,0%,6.47
188.114.98.156:4177,0%,6.48
188.114.97.160:1843,0%,6.49
188.114.98.61:2408,0%,6.50
188.114.99.17:3476,0%,6.50
188.114.99.224:1701,0%,6.50
188.114.98.156:7559,0%,6.51
162.159.195.175:903,0%,6.52
188.114.97.133:2506,0%,6.52
188.114.98.164:987,0%,6.53
188.114.99.14:1018,0%,6.54
188.114.97.120:7152,0%,6.54
162.159.192.218:1070,0%,6.54
188.114.99.81:903,0%,6.54
188.114.97.39:1070,0%,6.54
162.159.195.232:1843,0%,6.55
188.114.96.70:891,0%,6.55
188.114.97.210:7559,0%,6.55
162.159.195.103:2371,0%,6.55
188.114.98.7:1002,0%,6.55
188.114.99.114:1074,0%,6.56
188.114.96.28:859,0%,6.56
162.159.195.242:7559,0%,6.57
162.159.195.208:7281,0%,6.58
162.159.192.139:988,0%,6.58
188.114.99.31:945,0%,6.58
188.114.98.221:2408,0%,6.59
162.159.192.241:3476,0%,6.59
162.159.192.135:5279,0%,6.59
188.114.97.17:3581,0%,6.59
188.114.97.10:890,0%,6.61
188.114.97.216:1387,0%,6.61
188.114.99.34:894,0%,6.61
188.114.96.150:1010,0%,6.62
162.159.192.112:8886,0%,6.62
188.114.96.115:4500,0%,6.65
188.114.97.77:1014,0%,6.65
162.159.192.65:1701,0%,6.66
188.114.96.15:939,0%,6.67
188.114.96.246:939,0%,6.67
188.114.98.201:945,0%,6.67
188.114.97.207:988,0%,6.68
188.114.97.33:500,0%,6.68
188.114.97.251:942,0%,6.69
188.114.98.1:880,0%,6.69
188.114.98.234:894,0%,6.71
162.159.192.6:942,0%,6.72
188.114.97.168:878,0%,6.72
188.114.96.180:890,0%,6.72
162.159.192.92:968,0%,6.72
188.114.97.126:939,0%,6.73
188.114.96.149:968,0%,6.73
188.114.96.16:5279,0%,6.74
188.114.97.39:1843,0%,6.74
162.159.192.251:1387,0%,6.74
188.114.98.147:1074,0%,6.75
162.159.195.59:1387,0%,6.76
188.114.98.82:8742,0%,6.77
188.114.96.211:934,0%,6.77
162.159.195.230:7559,0%,6.77
188.114.97.250:8854,0%,6.78
188.114.98.78:878,0%,6.79
188.114.96.255:8854,0%,6.79
188.114.98.199:4500,0%,6.79
188.114.99.64:1018,0%,6.79
188.114.99.179:2371,0%,6.80
188.114.96.253:1070,0%,6.80
188.114.97.137:1002,0%,6.80
188.114.96.112:4198,0%,6.80
162.159.192.89:943,0%,6.81
188.114.98.224:1010,0%,6.81
162.159.192.211:1180,0%,6.81
188.114.96.140:854,0%,6.81
188.114.96.15:988,0%,6.82
162.159.195.151:8319,0%,6.83
162.159.195.113:943,0%,6.83
162.159.195.255:890,0%,6.84
188.114.97.69:943,0%,6.84
188.114.98.164:908,0%,6.85
162.159.192.133:500,0%,6.85
188.114.99.90:945,0%,6.86
188.114.96.171:500,0%,6.87
162.159.192.194:500,0%,6.87
188.114.99.224:987,0%,6.87
162.159.192.252:2408,0%,6.88
188.114.99.88:864,0%,6.89
188.114.98.57:859,0%,6.90
188.114.98.13:894,0%,6.90
188.114.96.151:1018,0%,6.91
188.114.98.119:5956,0%,6.91
162.159.195.98:1387,0%,6.93
188.114.99.75:946,0%,6.93
188.114.97.110:890,0%,6.94
188.114.98.15:8742,0%,6.94
188.114.98.242:891,0%,6.94
188.114.96.225:8854,0%,6.95
162.159.192.109:890,0%,6.95
162.159.192.201:968,0%,6.95
188.114.97.70:4500,0%,6.95
162.159.195.114:7103,0%,6.95
188.114.97.44:894,0%,6.96
162.159.192.230:2506,0%,6.96
188.114.98.70:934,0%,6.96
162.159.192.7:928,0%,6.97
188.114.99.174:3854,0%,6.97
162.159.195.88:4500,0%,6.97
188.114.96.141:939,0%,6.97
188.114.97.232:928,0%,6.98
188.114.98.254:7281,0%,6.98
162.159.195.23:7152,0%,6.98
188.114.97.81:500,0%,6.99
162.159.195.102:1014,0%,7.00
188.114.97.151:1387,0%,7.00
188.114.97.220:2408,0%,7.02
162.159.195.189:890,0%,7.02
188.114.97.207:5956,0%,7.02
188.114.99.15:4177,0%,7.02
188.114.99.222:1387,0%,7.03
188.114.99.72:2371,0%,7.03
188.114.96.16:4500,0%,7.03
162.159.195.117:4198,0%,7.03
188.114.97.128:943,0%,7.03
162.159.195.39:988,0%,7.04
162.159.195.224:1002,0%,7.05
162.159.192.94:878,0%,7.06
188.114.97.170:859,0%,7.06
162.159.195.121:955,0%,7.06
162.159.195.184:1070,0%,7.06
188.114.97.245:2408,0%,7.07
188.114.96.129:8319,0%,7.08
188.114.99.114:1018,0%,7.09
162.159.195.207:1002,0%,7.10
188.114.97.207:939,0%,7.12
188.114.99.76:7281,0%,7.12
162.159.195.4:880,0%,7.12
188.114.97.174:3476,0%,7.13
188.114.96.155:2506,0%,7.13
162.159.192.84:942,0%,7.14
188.114.98.146:7103,0%,7.14
188.114.97.226:1018,0%,7.14
162.159.192.95:5279,0%,7.15
188.114.97.10:7281,0%,7.15
162.159.192.70:3138,0%,7.15
188.114.98.103:934,0%,7.16
162.159.195.241:5279,0%,7.16
162.159.192.136:890,0%,7.19
188.114.98.51:859,0%,7.19
188.114.97.206:1018,0%,7.19
188.114.96.44:7559,0%,7.20
188.114.98.234:1180,0%,7.20
188.114.99.67:890,0%,7.20
188.114.97.161:1180,0%,7.21
188.114.98.242:903,0%,7.24
188.114.98.254:1002,0%,7.24
162.159.192.137:5956,0%,7.26
162.159.192.146:4500,0%,7.27
162.159.192.96:8886,0%,7.28
188.114.99.155:903,0%,7.29
188.114.97.62:5956,0%,7.29
162.159.195.18:968,0%,7.29
188.114.97.181:1701,0%,7.29
162.159.192.227:5956,0%,7.30
162.159.195.168:2506,0%,7.30
162.159.195.27:945,0%,7.34
162.159.192.157:854,0%,7.34
188.114.98.169:891,0%,7.36
188.114.97.162:1180,0%,7.36
162.159.192.217:2506,0%,7.36
188.114.99.197:8742,0%,7.37
162.159.192.49:943,0%,7.38
188.114.96.216:1070,0%,7.38
162.159.195.197:4500,0%,7.38
188.114.97.245:854,0%,7.39
188.114.96.184:1074,0%,7.39
162.159.195.231:1180,0%,7.40
162.159.192.232:1018,0%,7.41
162.159.192.126:8886,0%,7.41
162.159.192.183:7156,0%,7.42
162.159.192.109:8854,0%,7.42
162.159.195.30:7559,0%,7.43
162.159.192.242:859,0%,7.46
188.114.96.10:3138,0%,7.47
162.159.195.11:5279,0%,7.48
162.159.195.193:1387,0%,7.49
162.159.192.165:928,0%,7.49
162.159.195.252:880,0%,7.49
162.159.195.188:7281,0%,7.50
188.114.99.253:2408,0%,7.50
188.114.97.230:903,0%,7.51
188.114.97.158:987,0%,7.51
162.159.195.236:5956,0%,7.53
162.159.195.5:8854,0%,7.53
162.159.195.43:7281,0%,7.54
188.114.99.49:3476,0%,7.55
162.159.192.38:890,0%,7.55
162.159.195.35:955,0%,7.56
162.159.192.131:7281,0%,7.57
188.114.99.176:908,0%,7.57
188.114.97.107:4198,0%,7.58
188.114.97.88:859,0%,7.58
188.114.99.196:4500,0%,7.58
