IP:Port,Loss,Latency
188.114.98.102:1010,0%,5.69
162.159.192.120:1018,0%,5.69
162.159.192.15:3476,0%,5.70
162.159.195.43:7281,0%,5.70
162.159.192.178:890,0%,5.70
188.114.97.231:968,0%,5.71
188.114.96.55:4198,0%,5.71
188.114.97.125:1701,0%,5.72
162.159.195.205:7156,0%,5.72
162.159.195.82:8319,0%,5.72
162.159.195.186:4233,0%,5.72
188.114.97.116:942,0%,5.72
188.114.97.4:500,0%,5.73
188.114.97.74:3854,0%,5.73
162.159.195.4:891,0%,5.73
188.114.97.37:955,0%,5.74
162.159.192.46:988,0%,5.74
162.159.192.224:1074,0%,5.74
188.114.98.140:1070,0%,5.74
188.114.97.179:7103,0%,5.75
188.114.97.3:859,0%,5.75
162.159.192.184:3476,0%,5.76
188.114.97.206:5279,0%,5.76
162.159.195.29:864,0%,5.76
162.159.192.244:987,0%,5.76
162.159.195.99:1843,0%,5.76
162.159.195.151:7152,0%,5.76
188.114.96.151:5279,0%,5.77
162.159.192.190:908,0%,5.77
162.159.192.187:903,0%,5.77
188.114.97.135:939,0%,5.77
188.114.98.29:7152,0%,5.77
162.159.195.192:8854,0%,5.77
188.114.96.193:8886,0%,5.77
162.159.195.119:8742,0%,5.77
188.114.96.65:1002,0%,5.78
188.114.97.156:880,0%,5.78
188.114.96.33:890,0%,5.78
188.114.99.40:891,0%,5.78
162.159.195.72:7152,0%,5.78
188.114.97.143:3476,0%,5.78
188.114.99.72:4177,0%,5.79
162.159.195.103:8886,0%,5.79
162.159.192.21:1843,0%,5.79
162.159.195.36:1070,0%,5.79
188.114.97.236:7281,0%,5.79
162.159.195.115:891,0%,5.79
188.114.96.119:7281,0%,5.79
188.114.99.61:934,0%,5.79
162.159.192.153:945,0%,5.79
188.114.96.135:1002,0%,5.79
188.114.98.107:891,0%,5.80
188.114.97.233:8742,0%,5.80
162.159.192.85:854,0%,5.80
188.114.97.20:8886,0%,5.80
162.159.192.223:8319,0%,5.80
188.114.98.181:8886,0%,5.80
188.114.98.220:890,0%,5.80
188.114.96.146:1014,0%,5.80
188.114.97.180:1018,0%,5.81
162.159.195.33:939,0%,5.81
188.114.98.96:1002,0%,5.81
162.159.195.72:891,0%,5.81
162.159.192.222:7156,0%,5.81
188.114.96.246:891,0%,5.81
162.159.195.225:7152,0%,5.81
188.114.96.79:2506,0%,5.81
188.114.99.118:943,0%,5.81
162.159.195.184:4177,0%,5.81
188.114.98.251:878,0%,5.81
162.159.195.216:3854,0%,5.81
188.114.97.10:3476,0%,5.82
188.114.96.165:7559,0%,5.82
188.114.97.234:2408,0%,5.82
188.114.99.103:903,0%,5.82
188.114.97.5:5279,0%,5.82
188.114.99.211:934,0%,5.82
162.159.192.79:2506,0%,5.82
162.159.195.215:5956,0%,5.82
188.114.98.145:2408,0%,5.82
188.114.99.200:1002,0%,5.82
188.114.98.132:864,0%,5.83
162.159.192.44:945,0%,5.83
162.159.195.204:7281,0%,5.83
188.114.99.128:942,0%,5.83
162.159.192.123:880,0%,5.83
188.114.99.248:968,0%,5.83
188.114.96.238:894,0%,5.83
162.159.192.99:945,0%,5.83
188.114.99.113:878,0%,5.83
162.159.195.71:1701,0%,5.83
188.114.99.203:1070,0%,5.83
162.159.195.152:1002,0%,5.83
162.159.192.186:903,0%,5.83
188.114.97.245:1843,0%,5.83
162.159.192.168:864,0%,5.83
162.159.192.73:2506,0%,5.83
188.114.98.202:4233,0%,5.83
162.159.192.173:1180,0%,5.83
188.114.97.164:8319,0%,5.84
188.114.98.116:1010,0%,5.84
162.159.195.190:854,0%,5.84
162.159.192.17:4233,0%,5.84
162.159.192.10:1014,0%,5.84
188.114.96.24:943,0%,5.84
188.114.99.59:854,0%,5.84
162.159.195.179:934,0%,5.84
188.114.96.205:7152,0%,5.84
162.159.192.234:1701,0%,5.84
188.114.98.178:3476,0%,5.84
162.159.192.128:945,0%,5.84
188.114.96.167:3854,0%,5.85
188.114.98.230:939,0%,5.85
188.114.98.200:7281,0%,5.85
162.159.192.193:500,0%,5.85
162.159.192.100:7281,0%,5.85
188.114.96.59:7156,0%,5.85
188.114.98.24:4198,0%,5.85
188.114.98.7:955,0%,5.85
162.159.195.255:1002,0%,5.85
162.159.192.249:7152,0%,5.86
188.114.99.1:943,0%,5.86
162.159.195.114:945,0%,5.86
188.114.96.48:880,0%,5.86
162.159.192.196:934,0%,5.86
162.159.195.236:8886,0%,5.86
188.114.98.62:946,0%,5.86
162.159.192.3:8886,0%,5.86
162.159.192.59:4198,0%,5.86
188.114.99.168:880,0%,5.86
188.114.98.243:3854,0%,5.86
162.159.195.67:2506,0%,5.86
188.114.99.174:928,0%,5.87
162.159.192.30:880,0%,5.87
188.114.98.248:5279,0%,5.87
188.114.98.253:878,0%,5.87
162.159.195.109:3138,0%,5.87
162.159.192.94:4233,0%,5.87
162.159.195.123:1010,0%,5.87
188.114.97.220:7559,0%,5.87
188.114.98.206:5956,0%,5.87
162.159.192.145:5279,0%,5.87
162.159.195.211:1701,0%,5.87
188.114.96.202:500,0%,5.87
188.114.97.184:942,0%,5.87
188.114.99.67:1010,0%,5.88
162.159.192.185:1002,0%,5.88
188.114.96.98:1387,0%,5.88
188.114.97.165:7103,0%,5.88
162.159.192.85:4233,0%,5.88
188.114.99.85:946,0%,5.88
188.114.97.156:8742,0%,5.88
188.114.98.175:2408,0%,5.88
162.159.195.160:946,0%,5.88
188.114.98.208:8319,0%,5.89
162.159.195.102:1701,0%,5.89
188.114.97.113:2506,0%,5.89
162.159.195.227:7281,0%,5.89
188.114.97.173:908,0%,5.89
162.159.195.161:1002,0%,5.89
188.114.98.5:2506,0%,5.89
162.159.195.104:7103,0%,5.89
188.114.97.194:1010,0%,5.89
188.114.97.59:945,0%,5.89
162.159.195.251:880,0%,5.89
188.114.98.92:8319,0%,5.89
188.114.98.70:8886,0%,5.89
188.114.96.93:928,0%,5.90
162.159.192.110:4198,0%,5.90
162.159.192.111:3138,0%,5.90
188.114.96.123:500,0%,5.90
162.159.192.213:1074,0%,5.90
188.114.97.230:500,0%,5.90
188.114.97.248:934,0%,5.90
188.114.99.68:5956,0%,5.90
188.114.98.185:2506,0%,5.90
162.159.192.174:5279,0%,5.90
162.159.192.32:8886,0%,5.90
188.114.97.151:5956,0%,5.90
162.159.195.77:987,0%,5.90
162.159.192.59:3138,0%,5.90
162.159.195.188:4233,0%,5.90
188.114.99.166:3581,0%,5.91
162.159.195.103:955,0%,5.91
188.114.97.51:945,0%,5.91
162.159.195.179:864,0%,5.91
162.159.195.239:7156,0%,5.91
162.159.195.71:7559,0%,5.91
162.159.192.9:1180,0%,5.91
162.159.192.237:854,0%,5.91
162.159.192.83:7281,0%,5.91
188.114.97.85:3138,0%,5.91
188.114.97.59:968,0%,5.91
188.114.99.167:864,0%,5.91
188.114.97.47:945,0%,5.92
188.114.99.110:988,0%,5.92
162.159.192.15:891,0%,5.92
162.159.192.158:8319,0%,5.92
162.159.195.80:942,0%,5.92
162.159.192.96:2408,0%,5.92
162.159.192.166:859,0%,5.92
162.159.195.168:7103,0%,5.92
162.159.192.136:2408,0%,5.92
162.159.192.96:864,0%,5.92
188.114.96.198:3138,0%,5.92
188.114.99.222:3854,0%,5.92
188.114.97.45:7103,0%,5.92
188.114.96.64:987,0%,5.92
162.159.192.222:864,0%,5.93
188.114.99.204:8854,0%,5.93
162.159.195.109:942,0%,5.93
188.114.96.126:859,0%,5.93
188.114.99.240:864,0%,5.93
162.159.192.195:3854,0%,5.93
162.159.192.47:7559,0%,5.93
188.114.99.144:945,0%,5.93
188.114.96.109:2506,0%,5.93
188.114.97.18:2371,0%,5.93
188.114.97.7:890,0%,5.93
162.159.192.89:934,0%,5.94
188.114.99.208:1010,0%,5.94
162.159.195.109:903,0%,5.94
188.114.98.173:2371,0%,5.94
162.159.195.197:939,0%,5.94
162.159.195.193:7281,0%,5.94
188.114.97.117:3138,0%,5.94
188.114.96.195:987,0%,5.95
188.114.99.47:859,0%,5.95
188.114.96.193:4177,0%,5.95
162.159.195.19:4500,0%,5.95
188.114.99.139:1843,0%,5.95
162.159.192.79:859,0%,5.95
162.159.195.200:3476,0%,5.96
162.159.192.206:890,0%,5.96
188.114.97.45:1843,0%,5.96
188.114.96.153:928,0%,5.96
188.114.99.53:891,0%,5.96
188.114.96.90:7281,0%,5.96
162.159.192.142:1002,0%,5.96
188.114.97.11:908,0%,5.96
188.114.97.3:946,0%,5.96
162.159.192.17:942,0%,5.97
188.114.99.227:1074,0%,5.97
162.159.192.114:955,0%,5.97
188.114.99.197:894,0%,5.97
162.159.192.185:955,0%,5.97
188.114.98.142:2506,0%,5.97
188.114.96.183:4177,0%,5.97
188.114.96.107:934,0%,5.98
162.159.192.240:4177,0%,5.98
188.114.98.25:891,0%,5.98
188.114.96.183:945,0%,5.98
162.159.192.186:1018,0%,5.98
188.114.98.141:1002,0%,5.98
162.159.192.39:934,0%,5.98
162.159.195.97:8319,0%,5.98
