IP:Port,Loss,Latency
162.159.192.100:1387,0%,1.93
162.159.192.54:2371,0%,1.95
162.159.192.251:903,0%,1.97
162.159.192.5:4500,0%,1.99
188.114.99.252:7156,0%,2.03
162.159.192.141:8854,0%,2.05
162.159.195.15:946,0%,2.05
162.159.192.81:7281,0%,2.06
188.114.98.21:928,0%,2.06
162.159.195.250:1387,0%,2.08
188.114.98.22:928,0%,2.08
162.159.192.80:1018,0%,2.08
162.159.192.213:3854,0%,2.08
188.114.98.161:7103,0%,2.09
162.159.192.247:4177,0%,2.09
188.114.97.230:3138,0%,2.10
162.159.192.113:942,0%,2.10
188.114.96.40:7152,0%,2.11
162.159.192.130:1074,0%,2.12
188.114.97.158:1070,0%,2.12
162.159.195.57:928,0%,2.12
162.159.195.40:7152,0%,2.12
162.159.195.9:8886,0%,2.12
162.159.192.64:8886,0%,2.13
188.114.97.131:5279,0%,2.14
188.114.98.232:7281,0%,2.14
162.159.195.99:8319,0%,2.15
162.159.192.78:1843,0%,2.15
162.159.195.170:3581,0%,2.15
188.114.99.18:968,0%,2.15
188.114.97.162:928,0%,2.16
162.159.195.238:1018,0%,2.16
188.114.97.117:854,0%,2.17
188.114.98.240:1014,0%,2.17
188.114.96.241:1701,0%,2.18
188.114.97.138:2408,0%,2.19
188.114.98.253:864,0%,2.19
162.159.195.184:1010,0%,2.19
162.159.192.87:988,0%,2.20
188.114.97.74:8319,0%,2.21
162.159.195.101:8854,0%,2.22
188.114.96.214:880,0%,2.22
162.159.192.147:8319,0%,2.22
162.159.195.18:3581,0%,2.22
188.114.99.173:934,0%,2.23
162.159.195.92:7152,0%,2.23
162.159.195.80:1070,0%,2.23
188.114.97.22:1010,0%,2.23
188.114.98.71:946,0%,2.24
162.159.195.184:908,0%,2.24
188.114.96.127:1180,0%,2.24
188.114.97.16:8319,0%,2.25
162.159.195.211:943,0%,2.25
188.114.99.127:942,0%,2.25
162.159.192.101:1701,0%,2.25
188.114.99.183:891,0%,2.25
188.114.96.156:8854,0%,2.26
162.159.192.171:8742,0%,2.26
162.159.192.210:988,0%,2.26
188.114.97.62:4233,0%,2.27
162.159.195.73:5956,0%,2.27
162.159.192.94:946,0%,2.27
188.114.98.68:4233,0%,2.27
188.114.96.38:942,0%,2.28
162.159.195.50:1014,0%,2.28
188.114.99.177:890,0%,2.28
162.159.195.156:988,0%,2.28
188.114.97.134:1843,0%,2.28
188.114.96.124:2371,0%,2.28
162.159.195.15:8742,0%,2.28
188.114.98.169:891,0%,2.28
162.159.192.84:1010,0%,2.29
188.114.98.166:859,0%,2.29
162.159.195.105:968,0%,2.29
188.114.99.189:891,0%,2.29
162.159.192.154:8742,0%,2.30
162.159.192.220:8742,0%,2.31
188.114.99.122:8886,0%,2.31
162.159.192.96:943,0%,2.31
188.114.97.124:939,0%,2.31
188.114.96.47:8854,0%,2.31
162.159.195.198:945,0%,2.32
188.114.97.208:2506,0%,2.32
162.159.192.254:4500,0%,2.32
188.114.96.110:8319,0%,2.32
162.159.195.24:891,0%,2.33
162.159.192.17:8886,0%,2.33
188.114.98.47:7281,0%,2.33
