IP:Port,Loss,Latency
162.159.195.36:859,0%,1.98
162.159.192.2:1018,0%,2.02
188.114.96.138:3138,0%,2.03
188.114.98.22:7156,0%,2.03
188.114.96.105:934,0%,2.04
188.114.99.209:946,0%,2.06
162.159.195.67:943,0%,2.07
188.114.98.57:1074,0%,2.09
162.159.192.128:7559,0%,2.09
188.114.98.178:894,0%,2.09
162.159.195.203:987,0%,2.10
188.114.99.170:908,0%,2.10
188.114.98.87:3138,0%,2.11
188.114.96.162:4500,0%,2.15
188.114.99.170:7103,0%,2.16
162.159.195.194:955,0%,2.17
188.114.96.83:5956,0%,2.17
188.114.98.38:942,0%,2.18
162.159.195.144:939,0%,2.19
188.114.96.24:3476,0%,2.19
162.159.195.249:946,0%,2.19
162.159.195.46:3854,0%,2.20
162.159.192.217:3138,0%,2.20
188.114.98.117:1002,0%,2.21
188.114.97.116:4198,0%,2.21
188.114.97.161:894,0%,2.22
188.114.96.219:878,0%,2.22
188.114.98.237:1014,0%,2.22
162.159.195.148:1074,0%,2.23
162.159.195.93:4198,0%,2.24
162.159.195.188:1701,0%,2.25
188.114.99.165:1701,0%,2.25
188.114.98.43:903,0%,2.25
188.114.97.33:7559,0%,2.26
188.114.98.4:7152,0%,2.26
188.114.96.39:7156,0%,2.27
162.159.195.127:500,0%,2.27
188.114.99.237:3581,0%,2.28
162.159.195.186:864,0%,2.29
162.159.192.111:3138,0%,2.29
162.159.195.207:8854,0%,2.29
188.114.98.164:2371,0%,2.29
188.114.96.25:968,0%,2.30
162.159.195.174:500,0%,2.30
188.114.98.229:5956,0%,2.30
188.114.96.181:3854,0%,2.31
188.114.98.84:890,0%,2.32
162.159.195.73:903,0%,2.32
162.159.195.17:1070,0%,2.32
188.114.97.107:1180,0%,2.33
162.159.192.94:5279,0%,2.33
162.159.192.235:1070,0%,2.33
188.114.99.119:908,0%,2.33
162.159.192.131:859,0%,2.33
188.114.96.119:1014,0%,2.33
188.114.99.50:8886,0%,2.34
188.114.97.101:8319,0%,2.34
188.114.96.26:945,0%,2.35
188.114.98.171:878,0%,2.35
188.114.96.91:3476,0%,2.35
162.159.192.57:880,0%,2.36
188.114.99.138:1701,0%,2.36
162.159.195.218:4233,0%,2.37
162.159.192.164:946,0%,2.37
188.114.98.73:4500,0%,2.38
162.159.192.56:1387,0%,2.38
188.114.98.196:854,0%,2.39
162.159.195.9:7152,0%,2.39
188.114.97.112:2506,0%,2.40
162.159.195.191:7103,0%,2.40
188.114.97.170:946,0%,2.40
162.159.195.181:943,0%,2.40
188.114.97.160:500,0%,2.40
188.114.98.253:955,0%,2.40
162.159.195.142:3476,0%,2.41
188.114.98.118:854,0%,2.41
162.159.195.163:500,0%,2.42
188.114.96.58:1002,0%,2.42
162.159.192.129:1014,0%,2.42
162.159.195.192:2408,0%,2.43
188.114.99.229:1002,0%,2.43
162.159.192.143:864,0%,2.43
162.159.195.118:8886,0%,2.43
162.159.192.134:2371,0%,2.44
188.114.99.4:943,0%,2.44
188.114.99.70:1002,0%,2.45
188.114.98.160:1387,0%,2.45
188.114.97.111:1070,0%,2.46
188.114.96.88:8319,0%,2.46
162.159.192.69:908,0%,2.47
162.159.192.147:1180,0%,2.47
162.159.195.41:1010,0%,2.48
162.159.192.50:1002,0%,2.48
188.114.96.19:854,0%,2.48
162.159.192.216:942,0%,2.48
162.159.192.98:2408,0%,2.48
188.114.97.148:1002,0%,2.48
188.114.96.18:5956,0%,2.48
188.114.96.21:988,0%,2.48
188.114.99.153:3581,0%,2.48
188.114.96.85:890,0%,2.49
162.159.192.98:500,0%,2.49
188.114.97.124:2408,0%,2.49
188.114.97.35:4177,0%,2.49
188.114.96.211:988,0%,2.49
162.159.192.84:5956,0%,2.49
188.114.96.36:908,0%,2.50
162.159.192.21:7152,0%,2.50
162.159.192.125:890,0%,2.51
188.114.99.219:880,0%,2.52
188.114.97.142:934,0%,2.52
162.159.192.4:1014,0%,2.52
162.159.192.150:3138,0%,2.52
162.159.192.128:1074,0%,2.52
188.114.96.97:945,0%,2.53
188.114.99.191:1180,0%,2.53
162.159.195.13:1180,0%,2.53
188.114.96.220:5279,0%,2.53
188.114.96.27:890,0%,2.54
188.114.97.86:4500,0%,2.55
162.159.195.119:894,0%,2.55
162.159.195.21:4233,0%,2.56
188.114.99.189:894,0%,2.57
188.114.99.22:1701,0%,2.58
188.114.98.253:4500,0%,2.58
188.114.99.79:934,0%,2.58
162.159.195.172:2408,0%,2.59
188.114.99.218:1701,0%,2.59
188.114.96.112:1010,0%,2.60
188.114.98.70:1018,0%,2.60
162.159.192.42:7281,0%,2.60
188.114.96.236:943,0%,2.60
162.159.195.42:928,0%,2.61
188.114.98.150:968,0%,2.61
188.114.99.127:4177,0%,2.62
188.114.96.113:4177,0%,2.62
188.114.99.69:1387,0%,2.63
162.159.195.123:939,0%,2.63
188.114.98.44:854,0%,2.63
162.159.192.131:7156,0%,2.63
188.114.97.136:4198,0%,2.64
188.114.96.140:7156,0%,2.65
162.159.192.3:7559,0%,2.66
188.114.99.134:8742,0%,2.66
162.159.195.140:1074,0%,2.66
162.159.192.95:8742,0%,2.66
188.114.99.251:908,0%,2.66
162.159.192.116:939,0%,2.67
162.159.195.19:4198,0%,2.67
162.159.192.141:878,0%,2.67
188.114.99.254:1701,0%,2.68
188.114.97.68:908,0%,2.68
188.114.97.138:3854,0%,2.68
188.114.97.163:3476,0%,2.69
188.114.98.211:968,0%,2.70
188.114.96.42:891,0%,2.70
188.114.97.138:1014,0%,2.70
162.159.192.28:880,0%,2.70
188.114.96.200:859,0%,2.70
162.159.192.227:864,0%,2.71
162.159.195.64:968,0%,2.71
188.114.98.122:880,0%,2.71
188.114.97.130:7152,0%,2.71
162.159.192.231:3138,0%,2.72
188.114.96.251:939,0%,2.72
162.159.192.149:891,0%,2.72
188.114.97.91:880,0%,2.73
162.159.192.28:943,0%,2.73
188.114.96.201:3138,0%,2.73
188.114.96.59:859,0%,2.73
188.114.96.101:3138,0%,2.73
188.114.99.27:1180,0%,2.74
188.114.96.8:7152,0%,2.74
188.114.97.91:7152,0%,2.74
162.159.192.132:890,0%,2.74
162.159.192.136:3476,0%,2.75
188.114.98.24:1010,0%,2.75
162.159.192.47:1701,0%,2.75
162.159.192.43:2408,0%,2.76
188.114.99.154:946,0%,2.76
162.159.192.8:5279,0%,2.76
188.114.98.109:987,0%,2.77
162.159.195.40:4500,0%,2.78
188.114.98.130:891,0%,2.78
188.114.96.245:1074,0%,2.78
162.159.195.248:1180,0%,2.79
162.159.195.110:8886,0%,2.79
188.114.98.35:8854,0%,2.79
188.114.97.222:880,0%,2.79
188.114.99.130:1002,0%,2.80
188.114.99.228:903,0%,2.81
188.114.99.38:2506,0%,2.81
162.159.195.89:859,0%,2.82
188.114.98.216:2408,0%,2.82
