IP:Port,Loss,Latency
188.114.97.62:934,0%,5.93
188.114.98.196:854,0%,6.07
188.114.98.218:1018,0%,6.07
162.159.192.63:7156,0%,6.09
188.114.97.163:4500,0%,6.13
162.159.192.39:3581,0%,6.15
188.114.98.14:5279,0%,6.15
188.114.96.178:878,0%,6.18
188.114.98.159:8854,0%,6.20
188.114.99.188:890,0%,6.21
188.114.96.121:894,0%,6.21
162.159.192.122:4198,0%,6.22
162.159.192.127:988,0%,6.23
188.114.99.20:1010,0%,6.23
188.114.98.79:4500,0%,6.23
162.159.192.52:5956,0%,6.25
188.114.99.2:968,0%,6.25
188.114.96.56:2371,0%,6.25
188.114.99.233:2408,0%,6.25
162.159.195.16:3581,0%,6.26
188.114.98.57:880,0%,6.26
162.159.195.58:1014,0%,6.27
162.159.195.82:3138,0%,6.27
162.159.192.148:968,0%,6.28
188.114.98.139:3138,0%,6.28
162.159.192.114:878,0%,6.29
162.159.192.180:8886,0%,6.30
188.114.97.1:2408,0%,6.30
188.114.99.14:928,0%,6.31
162.159.195.153:1018,0%,6.31
188.114.97.58:1387,0%,6.31
188.114.97.18:968,0%,6.33
162.159.195.182:7281,0%,6.33
188.114.97.170:2506,0%,6.33
162.159.192.160:7103,0%,6.34
188.114.98.239:5279,0%,6.35
188.114.96.22:4198,0%,6.38
188.114.96.118:903,0%,6.39
162.159.192.169:1014,0%,6.39
162.159.192.212:854,0%,6.39
188.114.97.169:8742,0%,6.40
188.114.96.204:880,0%,6.42
162.159.192.73:891,0%,6.43
188.114.97.130:7559,0%,6.43
188.114.97.95:945,0%,6.43
188.114.97.196:1074,0%,6.44
162.159.195.181:4198,0%,6.44
188.114.98.72:1070,0%,6.44
188.114.96.6:5279,0%,6.45
188.114.99.244:939,0%,6.46
188.114.99.55:5279,0%,6.46
188.114.98.207:4500,0%,6.46
188.114.96.208:7281,0%,6.47
188.114.99.241:2408,0%,6.47
188.114.99.94:7103,0%,6.49
162.159.192.76:880,0%,6.50
162.159.195.131:942,0%,6.50
188.114.99.191:854,0%,6.50
162.159.195.11:8742,0%,6.51
162.159.195.113:942,0%,6.54
162.159.192.192:864,0%,6.54
162.159.192.130:4500,0%,6.54
188.114.98.43:8886,0%,6.55
162.159.192.247:4177,0%,6.55
188.114.97.38:500,0%,6.56
188.114.97.93:4198,0%,6.59
188.114.96.17:7156,0%,6.61
162.159.195.128:4500,0%,6.61
162.159.192.144:1701,0%,6.62
162.159.195.102:8319,0%,6.63
188.114.98.106:1018,0%,6.68
188.114.97.131:903,0%,6.68
162.159.195.209:5956,0%,6.69
188.114.97.116:1014,0%,6.70
162.159.192.234:7152,0%,6.72
188.114.97.122:4500,0%,6.73
188.114.99.70:987,0%,6.73
162.159.195.149:1843,0%,6.74
188.114.97.70:903,0%,6.75
162.159.192.212:890,0%,6.78
188.114.98.180:7152,0%,6.81
188.114.96.151:878,0%,6.83
162.159.195.251:2408,0%,6.83
188.114.98.156:1018,0%,6.83
188.114.97.61:3138,0%,6.84
188.114.98.201:1180,0%,6.87
188.114.96.74:7281,0%,6.88
188.114.99.31:942,0%,6.91
188.114.99.163:1018,0%,6.92
188.114.98.196:987,0%,6.92
162.159.192.82:1701,0%,6.95
162.159.192.143:4500,0%,6.96
162.159.192.130:7281,0%,6.96
188.114.99.243:864,0%,6.96
162.159.195.81:945,0%,6.98
188.114.98.153:1843,0%,6.98
162.159.192.18:2371,0%,7.00
188.114.96.182:854,0%,7.01
188.114.99.126:942,0%,7.04
188.114.96.24:1002,0%,7.07
188.114.96.25:3854,0%,7.08
188.114.98.163:8854,0%,7.09
188.114.96.17:955,0%,7.09
188.114.96.53:8886,0%,7.10
188.114.97.15:1002,0%,7.12
188.114.96.194:946,0%,7.21
188.114.98.229:1387,0%,7.23
188.114.97.217:1010,0%,7.24
188.114.97.132:8886,0%,7.25
188.114.99.127:1074,0%,7.41
188.114.99.231:4500,0%,7.41
188.114.96.98:903,0%,7.53
188.114.96.150:3581,0%,7.67
188.114.99.27:3854,0%,7.79
188.114.98.117:7152,0%,7.86
188.114.97.184:987,0%,7.87
162.159.192.199:3476,0%,7.87
188.114.96.145:1701,0%,7.89
162.159.195.120:878,0%,7.90
188.114.96.14:1180,0%,7.90
188.114.96.178:1002,0%,7.93
162.159.192.158:1180,0%,7.94
188.114.96.126:890,0%,7.94
188.114.97.0:7152,0%,7.94
162.159.195.48:2506,0%,7.95
188.114.96.67:7152,0%,7.95
188.114.96.98:4500,0%,7.95
188.114.98.161:955,0%,7.96
188.114.96.74:4198,0%,7.96
188.114.98.178:878,0%,7.97
188.114.99.251:908,0%,7.97
162.159.192.19:5279,0%,7.97
162.159.195.69:4177,0%,7.98
188.114.98.42:1002,0%,7.99
162.159.192.41:8742,0%,7.99
162.159.195.3:1701,0%,8.00
162.159.192.206:854,0%,8.01
188.114.99.88:4177,0%,8.01
188.114.96.156:5956,0%,8.01
162.159.192.243:5956,0%,8.02
162.159.195.141:4177,0%,8.02
188.114.98.130:859,0%,8.02
162.159.195.145:3581,0%,8.02
188.114.96.92:934,0%,8.03
188.114.98.159:878,0%,8.04
162.159.192.164:908,0%,8.04
188.114.98.66:894,0%,8.04
188.114.96.80:864,0%,8.04
162.159.195.237:7152,0%,8.05
162.159.195.222:5279,0%,8.05
188.114.96.76:1701,0%,8.05
188.114.98.207:864,0%,8.05
162.159.195.24:939,0%,8.06
162.159.192.40:928,0%,8.06
188.114.97.29:1180,0%,8.07
162.159.195.152:1387,0%,8.07
188.114.98.105:968,0%,8.07
188.114.97.202:864,0%,8.08
188.114.96.236:3854,0%,8.08
162.159.192.42:4198,0%,8.09
188.114.99.61:1018,0%,8.09
162.159.195.114:7559,0%,8.09
188.114.99.190:8886,0%,8.10
188.114.99.97:3854,0%,8.10
162.159.195.157:878,0%,8.10
188.114.97.14:7103,0%,8.11
162.159.192.249:939,0%,8.11
188.114.99.222:8854,0%,8.11
188.114.97.85:2371,0%,8.12
188.114.97.139:1387,0%,8.12
188.114.99.68:8854,0%,8.12
188.114.96.177:928,0%,8.12
188.114.97.109:8742,0%,8.13
188.114.99.58:2506,0%,8.13
188.114.96.100:4233,0%,8.13
162.159.195.66:934,0%,8.14
188.114.96.135:3476,0%,8.14
188.114.97.177:908,0%,8.14
162.159.195.72:7103,0%,8.14
188.114.98.115:894,0%,8.14
162.159.192.118:987,0%,8.14
188.114.98.242:968,0%,8.15
162.159.195.158:7281,0%,8.15
188.114.96.96:988,0%,8.15
162.159.192.181:5956,0%,8.15
188.114.96.162:3138,0%,8.15
188.114.96.34:1074,0%,8.15
188.114.98.132:5956,0%,8.16
162.159.192.224:1843,0%,8.16
188.114.99.249:1018,0%,8.16
188.114.99.115:1010,0%,8.17
162.159.192.223:4177,0%,8.17
162.159.195.194:2408,0%,8.17
188.114.98.25:934,0%,8.17
162.159.195.254:5279,0%,8.17
162.159.195.103:988,0%,8.18
188.114.97.159:8886,0%,8.18
188.114.97.182:3138,0%,8.18
162.159.195.161:8886,0%,8.18
162.159.192.88:1180,0%,8.19
188.114.98.178:1018,0%,8.19
162.159.192.247:939,0%,8.19
162.159.192.18:955,0%,8.19
188.114.99.0:7281,0%,8.19
188.114.96.107:859,0%,8.19
188.114.97.240:908,0%,8.19
162.159.192.132:4198,0%,8.19
188.114.98.167:3138,0%,8.19
188.114.98.129:1180,0%,8.20
162.159.192.87:8319,0%,8.20
162.159.195.255:1010,0%,8.21
188.114.96.236:968,0%,8.21
188.114.97.94:4233,0%,8.22
188.114.97.212:1701,0%,8.22
188.114.97.150:987,0%,8.22
188.114.96.183:8886,0%,8.22
188.114.97.200:7103,0%,8.23
188.114.96.224:854,0%,8.23
188.114.99.251:939,0%,8.23
188.114.98.193:7281,0%,8.24
162.159.195.40:4177,0%,8.24
162.159.195.1:5956,0%,8.24
162.159.192.225:4233,0%,8.25
162.159.192.118:8886,0%,8.25
188.114.98.184:894,0%,8.25
188.114.96.56:4198,0%,8.26
188.114.96.108:1010,0%,8.26
162.159.192.52:3476,0%,8.27
188.114.96.61:903,0%,8.27
162.159.192.101:1843,0%,8.27
188.114.98.173:1014,0%,8.28
162.159.192.199:903,0%,8.28
188.114.98.187:8854,0%,8.28
162.159.195.201:3581,0%,8.28
188.114.97.248:946,0%,8.28
188.114.96.200:4233,0%,8.28
162.159.195.138:1180,0%,8.29
188.114.96.41:943,0%,8.29
162.159.195.24:3581,0%,8.29
162.159.192.158:5279,0%,8.29
