IP:Port,Loss,Latency
162.159.195.241:4198,0%,2.43
188.114.96.66:4177,0%,2.43
188.114.98.135:7281,0%,2.45
188.114.96.210:5956,0%,2.50
188.114.99.6:3476,0%,2.51
188.114.97.183:5279,0%,2.51
188.114.96.234:942,0%,2.52
188.114.99.83:894,0%,2.52
188.114.98.183:968,0%,2.56
162.159.192.215:880,0%,2.56
162.159.192.89:988,0%,2.56
188.114.99.44:7281,0%,2.57
188.114.96.190:7103,0%,2.57
162.159.195.166:3581,0%,2.57
162.159.192.7:1387,0%,2.57
188.114.96.168:8854,0%,2.58
162.159.192.239:864,0%,2.59
188.114.96.211:891,0%,2.59
188.114.98.7:3581,0%,2.59
188.114.96.185:955,0%,2.59
188.114.96.91:880,0%,2.60
188.114.97.22:946,0%,2.61
188.114.98.91:1843,0%,2.61
162.159.192.216:878,0%,2.61
188.114.96.47:894,0%,2.61
162.159.195.105:4500,0%,2.61
162.159.192.135:1074,0%,2.61
162.159.192.2:946,0%,2.62
188.114.98.134:987,0%,2.63
188.114.98.159:1018,0%,2.64
188.114.96.164:2371,0%,2.64
188.114.99.125:2506,0%,2.65
162.159.192.223:942,0%,2.65
162.159.192.41:968,0%,2.65
162.159.192.3:1014,0%,2.67
188.114.97.82:4177,0%,2.68
162.159.195.52:945,0%,2.69
188.114.98.140:890,0%,2.70
162.159.192.153:4198,0%,2.70
188.114.96.103:934,0%,2.70
188.114.96.210:1701,0%,2.70
188.114.97.150:1843,0%,2.70
188.114.99.39:7281,0%,2.71
162.159.192.124:1180,0%,2.72
188.114.98.125:2371,0%,2.72
188.114.99.171:1014,0%,2.73
188.114.99.138:1014,0%,2.73
162.159.195.46:945,0%,2.74
162.159.192.10:934,0%,2.74
188.114.99.148:2506,0%,2.74
162.159.192.77:859,0%,2.74
188.114.97.227:1843,0%,2.74
188.114.96.180:1180,0%,2.76
188.114.99.200:934,0%,2.77
162.159.195.189:3854,0%,2.77
188.114.96.214:3476,0%,2.78
188.114.96.109:3854,0%,2.78
188.114.99.75:1014,0%,2.79
188.114.99.54:8319,0%,2.79
162.159.192.234:968,0%,2.79
188.114.98.9:7152,0%,2.80
188.114.96.220:7103,0%,2.80
188.114.98.3:3476,0%,2.81
188.114.98.137:880,0%,2.81
188.114.96.121:7281,0%,2.81
162.159.195.209:864,0%,2.82
188.114.97.178:1002,0%,2.82
188.114.99.206:854,0%,2.83
188.114.97.17:988,0%,2.83
188.114.97.108:7103,0%,2.83
188.114.99.182:1180,0%,2.83
188.114.98.176:859,0%,2.84
188.114.97.18:968,0%,2.84
188.114.97.29:859,0%,2.85
162.159.195.157:1018,0%,2.85
188.114.97.207:3581,0%,2.86
188.114.97.151:864,0%,2.87
188.114.98.204:934,0%,2.87
188.114.99.51:500,0%,2.88
188.114.97.202:946,0%,2.88
188.114.97.49:3854,0%,2.89
162.159.195.131:7156,0%,2.89
188.114.96.160:943,0%,2.89
188.114.99.174:7152,0%,2.90
188.114.99.120:894,0%,2.90
162.159.195.191:1014,0%,2.91
162.159.195.25:946,0%,2.91
188.114.98.58:939,0%,2.92
162.159.192.51:880,0%,2.92
188.114.98.48:500,0%,2.93
188.114.99.100:1074,0%,2.93
162.159.192.223:939,0%,2.93
188.114.96.170:1701,0%,2.93
188.114.99.47:7156,0%,2.94
188.114.96.200:928,0%,2.94
188.114.98.74:8319,0%,2.94
162.159.192.176:2408,0%,2.94
162.159.192.11:1180,0%,2.95
188.114.97.86:943,0%,2.95
188.114.98.21:946,0%,2.95
188.114.97.21:1014,0%,2.95
188.114.99.205:8886,0%,2.95
188.114.98.216:7103,0%,2.95
188.114.97.152:908,0%,2.95
188.114.99.116:890,0%,2.96
188.114.96.109:942,0%,2.96
162.159.195.207:878,0%,2.96
188.114.99.90:8854,0%,2.96
188.114.98.142:987,0%,2.96
188.114.99.151:928,0%,2.97
188.114.96.78:1701,0%,2.97
188.114.96.33:2408,0%,2.98
188.114.99.0:8854,0%,2.98
188.114.99.159:8742,0%,2.99
188.114.98.167:1387,0%,2.99
188.114.98.221:878,0%,2.99
188.114.97.178:2371,0%,2.99
188.114.97.188:8886,0%,2.99
188.114.96.51:4177,0%,2.99
188.114.96.243:3581,0%,3.00
188.114.96.29:4198,0%,3.00
188.114.98.100:968,0%,3.00
162.159.195.109:859,0%,3.00
162.159.192.203:945,0%,3.01
188.114.99.98:942,0%,3.01
188.114.99.156:988,0%,3.01
188.114.97.95:878,0%,3.01
188.114.96.7:987,0%,3.02
162.159.192.26:8854,0%,3.02
188.114.97.28:864,0%,3.04
188.114.99.242:7559,0%,3.04
188.114.98.94:908,0%,3.04
188.114.99.239:5279,0%,3.04
162.159.192.96:859,0%,3.04
188.114.97.25:903,0%,3.05
188.114.96.94:1010,0%,3.05
188.114.98.36:946,0%,3.05
162.159.192.71:891,0%,3.06
188.114.99.106:955,0%,3.07
188.114.99.146:4233,0%,3.07
188.114.97.107:7152,0%,3.07
162.159.192.48:7559,0%,3.07
188.114.96.245:1070,0%,3.07
188.114.97.118:3138,0%,3.07
188.114.97.123:864,0%,3.07
188.114.99.190:4198,0%,3.08
162.159.192.214:4500,0%,3.08
188.114.97.252:1701,0%,3.08
162.159.192.50:3476,0%,3.08
188.114.96.179:1070,0%,3.08
188.114.99.113:1002,0%,3.08
162.159.195.147:3581,0%,3.08
188.114.98.60:1002,0%,3.09
188.114.99.79:4177,0%,3.09
188.114.98.46:5279,0%,3.09
188.114.99.221:988,0%,3.09
188.114.98.214:8742,0%,3.11
188.114.99.195:5279,0%,3.11
162.159.192.186:890,0%,3.11
162.159.192.109:5956,0%,3.12
162.159.195.180:3476,0%,3.12
162.159.195.242:859,0%,3.12
188.114.97.6:7281,0%,3.12
162.159.192.125:3476,0%,3.12
188.114.98.16:3476,0%,3.14
188.114.98.56:864,0%,3.14
188.114.98.192:968,0%,3.14
188.114.97.204:7559,0%,3.14
188.114.96.109:4177,0%,3.15
188.114.96.69:1843,0%,3.15
188.114.98.158:903,0%,3.15
162.159.192.104:5956,0%,3.15
188.114.99.176:968,0%,3.16
188.114.99.92:5956,0%,3.16
188.114.96.13:1018,0%,3.16
162.159.195.208:7156,0%,3.17
188.114.97.230:4177,0%,3.17
188.114.97.174:1002,0%,3.17
188.114.97.243:864,0%,3.17
162.159.195.39:908,0%,3.18
188.114.96.71:988,0%,3.19
188.114.96.166:894,0%,3.19
188.114.99.147:878,0%,3.19
188.114.99.147:3476,0%,3.19
188.114.97.15:891,0%,3.19
188.114.99.110:946,0%,3.20
188.114.96.242:5279,0%,3.20
188.114.98.23:987,0%,3.21
188.114.97.51:942,0%,3.21
188.114.98.14:1701,0%,3.23
188.114.97.96:7559,0%,3.23
162.159.192.101:945,0%,3.23
188.114.98.244:908,0%,3.23
188.114.98.213:4500,0%,3.23
162.159.192.136:500,0%,3.24
188.114.97.125:859,0%,3.24
188.114.96.99:1010,0%,3.24
188.114.98.17:4500,0%,3.25
162.159.192.101:1074,0%,3.25
162.159.192.127:943,0%,3.26
188.114.99.206:903,0%,3.26
188.114.96.160:945,0%,3.26
162.159.192.76:1018,0%,3.27
188.114.97.179:864,0%,3.27
188.114.99.146:945,0%,3.27
188.114.98.151:903,0%,3.28
188.114.99.73:1070,0%,3.29
188.114.99.161:8854,0%,3.29
