IP:Port,Loss,Latency
162.159.195.69:955,0%,2.36
188.114.98.139:7152,0%,2.39
162.159.195.202:1014,0%,2.40
162.159.195.116:8742,0%,2.42
162.159.195.207:878,0%,2.44
188.114.96.106:946,0%,2.45
188.114.98.250:2506,0%,2.46
188.114.96.117:3581,0%,2.47
188.114.98.123:8319,0%,2.47
162.159.195.19:943,0%,2.48
188.114.96.60:934,0%,2.50
188.114.98.5:7152,0%,2.51
162.159.192.65:943,0%,2.52
188.114.96.195:945,0%,2.53
162.159.195.37:942,0%,2.54
162.159.192.236:1070,0%,2.54
162.159.195.9:1010,0%,2.56
162.159.192.58:1074,0%,2.56
162.159.192.72:880,0%,2.56
188.114.99.39:934,0%,2.58
162.159.192.32:890,0%,2.59
188.114.99.154:7559,0%,2.59
188.114.97.166:1387,0%,2.59
188.114.99.67:3138,0%,2.59
188.114.98.34:1843,0%,2.60
162.159.195.204:945,0%,2.60
188.114.97.6:5279,0%,2.60
188.114.98.54:891,0%,2.61
188.114.97.254:1387,0%,2.62
188.114.98.180:987,0%,2.62
162.159.192.73:4500,0%,2.63
188.114.98.51:7103,0%,2.64
188.114.99.97:7103,0%,2.65
188.114.97.162:1010,0%,2.66
162.159.195.96:3581,0%,2.66
162.159.192.182:4500,0%,2.67
188.114.98.253:864,0%,2.68
162.159.192.198:5956,0%,2.68
162.159.192.42:890,0%,2.68
188.114.98.84:2506,0%,2.68
162.159.195.255:3581,0%,2.68
188.114.97.199:1018,0%,2.69
188.114.98.207:5956,0%,2.69
188.114.99.255:942,0%,2.70
188.114.97.154:8886,0%,2.71
162.159.195.31:7559,0%,2.72
162.159.195.92:878,0%,2.72
162.159.195.209:942,0%,2.73
162.159.192.161:946,0%,2.74
188.114.98.153:934,0%,2.74
162.159.195.150:4233,0%,2.74
162.159.195.194:880,0%,2.74
162.159.195.26:854,0%,2.75
162.159.195.251:878,0%,2.77
188.114.96.176:3138,0%,2.77
162.159.195.171:8742,0%,2.78
162.159.192.185:942,0%,2.78
188.114.99.238:3138,0%,2.78
162.159.192.234:955,0%,2.78
188.114.96.230:2506,0%,2.78
188.114.97.138:908,0%,2.78
162.159.192.154:7156,0%,2.78
188.114.99.183:928,0%,2.79
188.114.96.2:8854,0%,2.80
162.159.192.255:908,0%,2.82
188.114.96.136:1843,0%,2.83
162.159.195.202:1074,0%,2.83
162.159.195.82:5279,0%,2.84
188.114.99.35:1701,0%,2.84
188.114.97.103:939,0%,2.85
188.114.99.145:4500,0%,2.86
188.114.98.162:1180,0%,2.86
188.114.99.179:903,0%,2.86
162.159.195.137:946,0%,2.87
188.114.96.192:968,0%,2.87
188.114.99.76:2408,0%,2.87
188.114.97.48:8854,0%,2.88
188.114.98.160:903,0%,2.89
162.159.192.219:5956,0%,2.89
188.114.99.11:4233,0%,2.91
162.159.192.26:880,0%,2.91
162.159.195.63:934,0%,2.92
188.114.98.131:942,0%,2.93
188.114.99.47:4177,0%,2.93
162.159.192.118:968,0%,2.93
162.159.192.25:880,0%,2.93
162.159.195.48:894,0%,2.93
188.114.98.207:1010,0%,2.94
188.114.97.186:968,0%,2.94
188.114.96.120:8886,0%,2.94
188.114.96.48:942,0%,2.94
188.114.96.212:943,0%,2.95
188.114.96.83:5279,0%,2.95
188.114.97.64:955,0%,2.96
162.159.192.199:5956,0%,2.96
188.114.98.136:7152,0%,2.96
188.114.99.230:8854,0%,2.97
188.114.98.145:5279,0%,2.97
188.114.96.106:3138,0%,2.98
188.114.96.50:945,0%,2.98
162.159.195.159:2506,0%,2.99
188.114.97.107:1014,0%,3.00
162.159.195.211:968,0%,3.01
188.114.98.224:7103,0%,3.02
162.159.192.246:8319,0%,3.02
162.159.192.86:1180,0%,3.03
188.114.96.209:928,0%,3.03
188.114.96.179:955,0%,3.04
188.114.99.179:968,0%,3.04
188.114.99.222:987,0%,3.05
188.114.98.143:988,0%,3.06
188.114.98.58:894,0%,3.06
188.114.99.44:5956,0%,3.06
188.114.97.91:1387,0%,3.07
188.114.98.223:946,0%,3.07
162.159.192.112:946,0%,3.07
162.159.192.37:5279,0%,3.09
188.114.99.108:4500,0%,3.09
188.114.97.249:7156,0%,3.13
188.114.96.190:4177,0%,3.13
162.159.192.113:955,0%,3.13
188.114.98.92:8886,0%,3.13
162.159.195.197:968,0%,3.13
188.114.98.189:1018,0%,3.14
188.114.97.191:894,0%,3.14
188.114.99.149:500,0%,3.15
162.159.195.102:4198,0%,3.15
188.114.96.96:987,0%,3.16
188.114.97.138:8886,0%,3.17
162.159.192.153:8886,0%,3.18
188.114.99.193:878,0%,3.18
188.114.97.217:4500,0%,3.18
188.114.97.229:8854,0%,3.19
162.159.195.11:7559,0%,3.20
188.114.99.222:1002,0%,3.20
188.114.97.166:2371,0%,3.20
188.114.98.82:894,0%,3.21
162.159.192.2:1074,0%,3.21
188.114.98.238:8854,0%,3.22
188.114.97.94:928,0%,3.22
188.114.97.211:939,0%,3.22
188.114.98.135:1014,0%,3.22
162.159.195.125:854,0%,3.23
162.159.192.221:894,0%,3.23
188.114.99.228:1180,0%,3.24
188.114.98.103:1070,0%,3.24
188.114.99.108:955,0%,3.25
188.114.97.20:1180,0%,3.26
188.114.97.188:968,0%,3.26
188.114.97.191:1701,0%,3.26
188.114.99.245:3581,0%,3.26
188.114.98.85:968,0%,3.26
188.114.97.130:7152,0%,3.26
188.114.98.59:500,0%,3.27
188.114.96.12:1387,0%,3.27
188.114.97.5:1002,0%,3.28
162.159.192.14:1180,0%,3.28
162.159.192.50:1002,0%,3.28
188.114.98.251:890,0%,3.28
188.114.97.19:939,0%,3.28
188.114.97.120:854,0%,3.29
188.114.97.66:946,0%,3.29
188.114.97.92:1387,0%,3.30
188.114.97.192:1701,0%,3.30
162.159.192.255:7152,0%,3.30
188.114.97.125:5279,0%,3.31
188.114.96.20:934,0%,3.31
188.114.96.38:8886,0%,3.32
162.159.192.98:1180,0%,3.32
188.114.99.46:943,0%,3.33
162.159.195.115:880,0%,3.33
188.114.98.27:934,0%,3.34
188.114.99.53:7281,0%,3.35
188.114.98.86:3581,0%,3.37
188.114.99.215:903,0%,3.38
188.114.96.169:878,0%,3.38
188.114.99.218:8319,0%,3.39
188.114.96.58:3476,0%,3.40
188.114.96.98:955,0%,3.40
188.114.99.137:1010,0%,3.40
162.159.195.48:7156,0%,3.40
162.159.195.245:4198,0%,3.41
188.114.97.159:4177,0%,3.41
162.159.195.15:4233,0%,3.42
162.159.195.35:5279,0%,3.42
188.114.99.187:928,0%,3.42
162.159.192.139:1002,0%,3.42
188.114.97.25:4233,0%,3.43
162.159.192.145:859,0%,3.43
188.114.98.185:4500,0%,3.43
162.159.192.147:1018,0%,3.43
188.114.96.40:854,0%,3.43
188.114.96.92:864,0%,3.44
188.114.99.170:1843,0%,3.44
188.114.97.202:891,0%,3.44
188.114.98.186:955,0%,3.44
188.114.99.152:934,0%,3.45
162.159.195.156:934,0%,3.45
188.114.97.123:903,0%,3.46
188.114.96.158:880,0%,3.46
188.114.99.64:7152,0%,3.47
188.114.98.238:2408,0%,3.47
162.159.195.99:8886,0%,3.48
188.114.97.62:4177,0%,3.48
188.114.98.34:3138,0%,3.48
162.159.195.250:7559,0%,3.48
188.114.99.11:942,0%,3.49
188.114.97.171:942,0%,3.50
162.159.192.109:943,0%,3.50
188.114.99.206:968,0%,3.50
188.114.99.168:1002,0%,3.51
188.114.97.47:939,0%,3.51
188.114.98.159:891,0%,3.52
188.114.99.5:946,0%,3.52
162.159.195.151:854,0%,3.52
188.114.97.249:8854,0%,3.53
162.159.192.146:7152,0%,3.53
162.159.195.218:7103,0%,3.54
188.114.97.86:1074,0%,3.54
188.114.99.112:1002,0%,3.54
188.114.99.28:1010,0%,3.54
188.114.96.182:1018,0%,3.54
188.114.97.235:939,0%,3.54
188.114.97.148:7559,0%,3.55
188.114.97.230:946,0%,3.55
188.114.96.160:4177,0%,3.56
162.159.192.217:939,0%,3.56
188.114.96.161:890,0%,3.57
188.114.99.105:7103,0%,3.57
188.114.96.33:955,0%,3.57
162.159.195.137:7559,0%,3.57
162.159.192.12:4500,0%,3.57
188.114.97.20:859,0%,3.57
188.114.97.106:5956,0%,3.57
188.114.97.199:908,0%,3.58
162.159.195.111:4198,0%,3.58
188.114.99.176:946,0%,3.59
188.114.97.114:1387,0%,3.59
162.159.195.151:8886,0%,3.59
188.114.99.24:955,0%,3.59
