IP:Port,Loss,Latency
188.114.99.25:928,0%,2.38
188.114.96.85:3476,0%,2.40
188.114.99.242:988,0%,2.40
188.114.96.63:1002,0%,2.40
188.114.98.103:939,0%,2.43
162.159.192.140:890,0%,2.44
162.159.192.165:8854,0%,2.44
188.114.99.196:934,0%,2.45
188.114.98.68:2408,0%,2.46
162.159.195.21:968,0%,2.47
188.114.98.34:859,0%,2.48
162.159.195.230:8742,0%,2.49
188.114.96.84:987,0%,2.49
162.159.192.0:8886,0%,2.51
188.114.99.162:945,0%,2.51
188.114.98.24:7103,0%,2.51
188.114.96.123:987,0%,2.52
188.114.96.75:3854,0%,2.52
162.159.192.118:1010,0%,2.52
162.159.192.116:8854,0%,2.54
188.114.97.72:880,0%,2.55
188.114.99.85:943,0%,2.55
162.159.195.247:2408,0%,2.55
188.114.99.201:942,0%,2.55
188.114.97.176:7152,0%,2.55
188.114.98.254:890,0%,2.56
188.114.97.107:1701,0%,2.56
188.114.98.183:7281,0%,2.58
188.114.96.108:908,0%,2.58
162.159.195.47:1180,0%,2.59
162.159.192.90:3854,0%,2.60
188.114.99.180:4177,0%,2.61
188.114.96.153:859,0%,2.61
188.114.96.198:955,0%,2.63
162.159.195.94:928,0%,2.64
188.114.97.99:3476,0%,2.64
188.114.96.0:1074,0%,2.64
188.114.97.89:8886,0%,2.65
162.159.192.204:3138,0%,2.66
188.114.99.51:945,0%,2.66
188.114.99.68:854,0%,2.66
188.114.99.64:8319,0%,2.67
162.159.192.186:8886,0%,2.67
188.114.96.146:1074,0%,2.67
188.114.98.114:2506,0%,2.67
162.159.195.108:968,0%,2.67
188.114.99.212:946,0%,2.67
188.114.96.179:1014,0%,2.67
162.159.195.90:2408,0%,2.68
188.114.96.186:3138,0%,2.68
188.114.97.154:3854,0%,2.69
188.114.96.169:955,0%,2.69
162.159.195.40:4177,0%,2.69
188.114.97.61:880,0%,2.69
188.114.98.55:1010,0%,2.70
162.159.192.14:939,0%,2.72
188.114.96.85:890,0%,2.72
188.114.99.17:4500,0%,2.73
188.114.97.229:968,0%,2.73
188.114.98.66:8319,0%,2.73
188.114.96.1:939,0%,2.73
188.114.99.105:894,0%,2.73
188.114.96.191:1843,0%,2.74
188.114.97.0:1010,0%,2.74
188.114.96.148:1180,0%,2.75
188.114.98.28:891,0%,2.75
188.114.99.173:4233,0%,2.76
188.114.97.169:1180,0%,2.77
188.114.97.147:7156,0%,2.77
188.114.99.193:943,0%,2.78
188.114.99.135:1180,0%,2.79
162.159.195.206:1701,0%,2.79
188.114.96.112:945,0%,2.79
162.159.192.247:945,0%,2.80
188.114.99.139:500,0%,2.80
188.114.98.249:1701,0%,2.80
162.159.192.245:5279,0%,2.81
162.159.192.124:4198,0%,2.81
188.114.97.201:1002,0%,2.81
162.159.195.185:1018,0%,2.81
188.114.99.79:7103,0%,2.82
162.159.192.107:4500,0%,2.82
188.114.99.166:880,0%,2.82
188.114.97.119:2371,0%,2.82
188.114.98.121:908,0%,2.83
188.114.97.63:945,0%,2.83
162.159.192.74:1002,0%,2.83
188.114.98.106:939,0%,2.83
162.159.192.23:878,0%,2.83
188.114.98.96:2408,0%,2.83
162.159.192.82:943,0%,2.83
162.159.195.186:2371,0%,2.84
188.114.98.230:891,0%,2.84
162.159.195.8:1070,0%,2.84
162.159.195.130:928,0%,2.84
188.114.99.241:1843,0%,2.85
162.159.192.40:8319,0%,2.85
188.114.97.234:2408,0%,2.85
188.114.98.143:2371,0%,2.85
188.114.97.108:946,0%,2.86
188.114.98.28:988,0%,2.86
188.114.97.20:5279,0%,2.86
188.114.99.46:4500,0%,2.87
162.159.195.204:928,0%,2.87
162.159.192.250:1018,0%,2.87
188.114.99.44:934,0%,2.87
188.114.96.166:890,0%,2.87
162.159.195.160:942,0%,2.88
162.159.195.100:1701,0%,2.88
162.159.195.18:1010,0%,2.89
188.114.96.127:894,0%,2.89
188.114.98.251:1002,0%,2.89
188.114.96.88:5279,0%,2.89
188.114.99.24:859,0%,2.89
188.114.96.208:1018,0%,2.89
188.114.97.40:5956,0%,2.89
162.159.192.16:894,0%,2.90
188.114.98.209:1387,0%,2.90
162.159.192.213:3581,0%,2.90
188.114.99.204:939,0%,2.90
188.114.97.161:7152,0%,2.90
188.114.97.197:968,0%,2.91
162.159.195.16:3581,0%,2.92
188.114.98.138:1074,0%,2.92
188.114.99.199:1010,0%,2.92
188.114.97.215:5279,0%,2.92
188.114.97.189:854,0%,2.93
188.114.99.253:4233,0%,2.94
188.114.99.194:3581,0%,2.94
188.114.98.71:939,0%,2.94
188.114.99.255:2371,0%,2.94
162.159.192.193:946,0%,2.94
188.114.98.48:987,0%,2.95
162.159.192.253:891,0%,2.95
188.114.99.210:4233,0%,2.96
188.114.97.144:4233,0%,2.96
188.114.98.154:7559,0%,2.96
188.114.97.93:880,0%,2.96
188.114.97.26:2506,0%,2.96
162.159.192.146:1387,0%,2.97
162.159.195.107:2506,0%,2.97
188.114.98.108:3854,0%,2.97
188.114.99.187:1010,0%,2.97
188.114.99.144:500,0%,2.97
188.114.96.18:955,0%,2.97
188.114.97.172:1010,0%,2.97
162.159.195.150:4500,0%,2.97
188.114.97.105:942,0%,2.97
188.114.96.62:939,0%,2.98
188.114.99.38:955,0%,2.98
188.114.99.37:1014,0%,2.98
188.114.96.196:987,0%,2.98
188.114.96.109:864,0%,2.98
162.159.195.213:890,0%,2.98
188.114.99.73:1843,0%,2.98
188.114.99.45:2371,0%,2.99
188.114.96.154:1002,0%,2.99
188.114.99.76:955,0%,2.99
162.159.192.215:3854,0%,2.99
162.159.192.113:955,0%,2.99
