IP:Port,Loss,Latency
188.114.96.112:7156,0%,8.09
188.114.97.42:4233,0%,8.18
188.114.99.11:908,0%,8.29
188.114.98.185:7103,0%,8.30
188.114.97.27:928,0%,8.38
188.114.99.218:7156,0%,8.38
188.114.97.124:928,0%,8.40
188.114.98.92:4198,0%,8.40
188.114.97.90:2408,0%,8.43
188.114.99.191:8742,0%,8.44
188.114.99.252:2506,0%,8.45
162.159.195.29:908,0%,8.46
188.114.96.131:943,0%,8.46
188.114.97.251:955,0%,8.47
188.114.99.218:987,0%,8.49
188.114.96.131:934,0%,8.49
188.114.99.129:880,0%,8.50
188.114.97.94:854,0%,8.50
188.114.97.92:3138,0%,8.53
188.114.97.116:500,0%,8.56
188.114.96.101:4233,0%,8.57
188.114.98.46:8854,0%,8.57
188.114.98.53:1701,0%,8.57
162.159.192.241:943,0%,8.57
188.114.98.254:859,0%,8.57
188.114.97.170:878,0%,8.59
188.114.97.223:988,0%,8.59
188.114.96.226:1074,0%,8.59
162.159.195.5:2371,0%,8.60
188.114.99.220:4233,0%,8.60
188.114.97.55:945,0%,8.62
188.114.98.116:945,0%,8.62
188.114.96.9:854,0%,8.63
188.114.99.148:2371,0%,8.64
188.114.99.85:1180,0%,8.64
188.114.96.224:1014,0%,8.64
162.159.195.153:8854,0%,8.65
188.114.99.2:903,0%,8.65
188.114.96.140:1002,0%,8.66
162.159.195.92:8886,0%,8.68
188.114.99.250:4198,0%,8.71
188.114.99.139:988,0%,8.72
188.114.96.183:903,0%,8.72
188.114.96.151:8854,0%,8.72
162.159.192.177:864,0%,8.72
188.114.99.126:1010,0%,8.73
162.159.195.108:5956,0%,8.73
188.114.98.230:1018,0%,8.73
188.114.98.157:5956,0%,8.74
188.114.98.109:878,0%,8.74
188.114.99.191:988,0%,8.74
162.159.192.74:939,0%,8.75
162.159.195.227:2506,0%,8.79
188.114.99.156:2371,0%,8.79
162.159.192.37:4177,0%,8.79
188.114.96.59:1014,0%,8.81
188.114.99.195:928,0%,8.81
188.114.98.50:8319,0%,8.82
188.114.98.186:1180,0%,8.83
162.159.195.190:4233,0%,8.83
162.159.192.186:8854,0%,8.84
188.114.99.48:854,0%,8.84
188.114.96.237:7156,0%,8.85
188.114.99.146:988,0%,8.85
188.114.97.244:4198,0%,8.86
188.114.99.20:1018,0%,8.86
162.159.195.208:1074,0%,8.87
188.114.98.115:5956,0%,8.87
188.114.96.50:1018,0%,8.88
188.114.99.170:3138,0%,8.88
162.159.195.20:859,0%,8.88
188.114.98.50:7156,0%,8.89
162.159.192.127:987,0%,8.90
188.114.98.57:8319,0%,8.90
162.159.192.162:891,0%,8.91
162.159.195.75:2506,0%,8.91
188.114.99.169:903,0%,8.91
162.159.195.230:1010,0%,8.91
188.114.97.9:8886,0%,8.91
188.114.99.109:864,0%,8.92
188.114.96.95:864,0%,8.92
188.114.96.202:2506,0%,8.92
188.114.96.172:5956,0%,8.92
162.159.195.64:1014,0%,8.92
188.114.96.13:8319,0%,8.93
188.114.97.198:5956,0%,8.93
188.114.98.32:946,0%,8.93
188.114.96.158:4177,0%,8.94
162.159.195.94:878,0%,8.95
188.114.99.171:859,0%,8.95
188.114.98.152:891,0%,8.96
162.159.192.29:1074,0%,8.97
162.159.195.31:988,0%,8.97
162.159.195.103:8319,0%,8.97
162.159.195.0:878,0%,8.98
188.114.98.30:7281,0%,8.99
162.159.192.107:1002,0%,8.99
162.159.195.9:943,0%,8.99
162.159.192.232:7103,0%,9.00
162.159.195.64:8886,0%,9.00
162.159.195.238:3854,0%,9.01
188.114.99.57:8854,0%,9.03
188.114.96.199:1701,0%,9.03
162.159.195.199:2506,0%,9.03
162.159.192.245:1701,0%,9.04
162.159.192.178:7152,0%,9.05
188.114.98.35:7152,0%,9.05
188.114.98.184:7152,0%,9.05
162.159.195.100:8319,0%,9.05
162.159.192.220:3581,0%,9.05
162.159.192.37:8319,0%,9.05
188.114.98.41:1843,0%,9.06
162.159.192.76:1014,0%,9.06
188.114.99.79:934,0%,9.07
188.114.98.159:934,0%,9.08
162.159.192.222:2408,0%,9.08
188.114.96.79:3854,0%,9.08
188.114.99.139:880,0%,9.08
188.114.99.211:4500,0%,9.08
188.114.99.56:7103,0%,9.09
188.114.97.168:968,0%,9.09
162.159.195.18:3854,0%,9.10
188.114.98.251:1014,0%,9.10
162.159.192.99:1070,0%,9.10
162.159.192.98:8854,0%,9.10
188.114.97.160:1180,0%,9.11
162.159.192.202:5279,0%,9.11
188.114.96.240:928,0%,9.11
188.114.97.155:1843,0%,9.12
162.159.195.66:4198,0%,9.13
188.114.99.191:3854,0%,9.14
162.159.192.60:3138,0%,9.14
162.159.195.25:864,0%,9.15
188.114.99.8:988,0%,9.15
188.114.96.95:7156,0%,9.16
162.159.195.10:4500,0%,9.16
162.159.192.174:939,0%,9.16
188.114.98.209:894,0%,9.17
188.114.98.195:2408,0%,9.18
188.114.99.65:891,0%,9.20
188.114.98.26:4177,0%,9.20
162.159.192.31:2371,0%,9.21
162.159.195.52:1070,0%,9.21
162.159.192.205:908,0%,9.21
162.159.192.97:7559,0%,9.21
188.114.98.192:942,0%,9.22
188.114.97.136:3138,0%,9.24
162.159.192.37:943,0%,9.24
162.159.192.34:1014,0%,9.24
188.114.96.252:7559,0%,9.27
188.114.99.79:8886,0%,9.29
162.159.192.134:1701,0%,9.30
188.114.96.37:880,0%,9.31
162.159.192.21:1070,0%,9.32
188.114.98.97:3581,0%,9.33
162.159.195.18:3138,0%,9.33
188.114.98.244:7559,0%,9.33
188.114.98.244:5956,0%,9.33
188.114.96.71:946,0%,9.37
188.114.99.50:878,0%,9.37
162.159.195.124:943,0%,9.41
188.114.96.208:934,0%,9.44
188.114.97.2:500,0%,9.46
188.114.96.220:7103,0%,9.47
188.114.99.183:1002,0%,9.47
188.114.96.177:946,0%,9.51
188.114.97.89:2408,0%,9.51
188.114.96.202:968,0%,9.52
162.159.192.53:4177,0%,9.53
188.114.99.82:943,0%,9.54
188.114.98.21:4177,0%,9.54
162.159.195.242:988,0%,9.56
188.114.97.214:955,0%,9.57
188.114.98.75:890,0%,9.58
162.159.195.119:4233,0%,9.59
188.114.99.237:1387,0%,9.60
188.114.96.98:1002,0%,9.60
162.159.192.161:968,0%,9.62
188.114.96.71:4500,0%,9.62
188.114.96.169:3138,0%,9.63
162.159.195.101:1010,0%,9.63
188.114.97.124:987,0%,9.63
188.114.98.50:878,0%,9.67
188.114.97.7:942,0%,9.67
162.159.195.225:987,0%,9.67
188.114.98.117:3476,0%,9.69
188.114.97.32:2371,0%,9.70
188.114.96.199:1002,0%,9.70
188.114.97.5:3138,0%,9.71
188.114.98.223:2506,0%,9.73
188.114.96.75:1387,0%,9.73
188.114.97.80:7152,0%,9.75
188.114.96.67:2371,0%,9.75
188.114.97.52:1180,0%,9.75
188.114.96.113:3476,0%,9.75
162.159.192.177:1018,0%,9.76
188.114.98.240:7281,0%,9.77
162.159.192.237:5956,0%,9.77
188.114.99.162:1010,0%,9.77
188.114.97.50:943,0%,9.78
188.114.98.124:1002,0%,9.78
188.114.99.19:7156,0%,9.78
188.114.97.102:934,0%,9.78
188.114.96.222:1074,0%,9.78
188.114.99.51:2408,0%,9.79
188.114.97.226:4233,0%,9.81
188.114.97.54:7156,0%,9.81
162.159.195.192:942,0%,9.82
188.114.96.6:955,0%,9.82
162.159.192.84:903,0%,9.82
188.114.98.248:7559,0%,9.84
188.114.97.155:968,0%,9.84
188.114.96.188:934,0%,9.84
188.114.98.88:2371,0%,9.84
188.114.97.83:2371,0%,9.85
188.114.98.104:3138,0%,9.85
188.114.96.43:4177,0%,9.85
188.114.96.208:880,0%,9.86
188.114.99.222:3476,0%,9.86
188.114.97.21:8742,0%,9.87
188.114.99.197:934,0%,9.87
188.114.98.91:880,0%,9.87
188.114.96.131:3476,0%,9.88
188.114.99.224:8886,0%,9.88
188.114.96.172:859,0%,9.89
188.114.97.86:2371,0%,9.89
188.114.98.10:864,0%,9.89
188.114.98.2:1010,0%,9.90
188.114.98.169:968,0%,9.90
188.114.98.181:4233,0%,9.90
188.114.97.238:3854,0%,9.91
