IP:Port,Loss,Latency
162.159.195.152:903,0%,6.04
188.114.99.144:880,0%,6.05
188.114.97.106:2408,0%,6.10
162.159.192.238:7559,0%,6.14
188.114.99.110:4198,0%,6.14
188.114.98.61:987,0%,6.15
162.159.195.107:3854,0%,6.15
188.114.98.241:3581,0%,6.17
188.114.98.247:988,0%,6.18
188.114.96.48:4233,0%,6.18
188.114.96.247:1018,0%,6.19
188.114.98.63:880,0%,6.19
162.159.195.181:968,0%,6.19
162.159.192.144:880,0%,6.20
188.114.97.84:2408,0%,6.20
188.114.96.214:3581,0%,6.21
162.159.192.218:4198,0%,6.21
188.114.99.37:3138,0%,6.21
188.114.97.25:1701,0%,6.22
188.114.96.16:939,0%,6.22
188.114.99.70:7559,0%,6.22
188.114.99.220:2408,0%,6.22
162.159.192.55:945,0%,6.23
188.114.96.213:968,0%,6.24
188.114.99.242:5956,0%,6.25
188.114.98.166:928,0%,6.26
188.114.99.14:8742,0%,6.26
162.159.192.167:8854,0%,6.26
188.114.96.210:4500,0%,6.28
162.159.192.172:1070,0%,6.28
188.114.98.71:880,0%,6.28
162.159.192.65:1002,0%,6.29
188.114.96.224:1010,0%,6.29
188.114.98.160:4500,0%,6.30
188.114.99.147:903,0%,6.30
162.159.192.161:859,0%,6.30
188.114.98.137:934,0%,6.30
188.114.97.37:928,0%,6.31
162.159.192.196:1018,0%,6.31
162.159.195.166:939,0%,6.31
188.114.96.122:942,0%,6.31
162.159.195.46:908,0%,6.31
188.114.98.198:942,0%,6.32
188.114.97.16:1014,0%,6.33
188.114.97.200:955,0%,6.33
188.114.99.40:988,0%,6.33
188.114.98.255:854,0%,6.33
162.159.195.66:946,0%,6.34
188.114.97.171:859,0%,6.34
162.159.192.255:5279,0%,6.34
162.159.195.39:7281,0%,6.35
188.114.99.5:880,0%,6.35
188.114.98.165:1002,0%,6.37
162.159.192.30:864,0%,6.37
162.159.192.196:4198,0%,6.37
188.114.99.135:4233,0%,6.38
188.114.96.174:2371,0%,6.39
188.114.98.215:2506,0%,6.39
162.159.195.94:928,0%,6.39
188.114.99.153:5279,0%,6.39
162.159.195.149:4500,0%,6.39
162.159.192.168:988,0%,6.40
162.159.192.220:2371,0%,6.40
188.114.97.43:968,0%,6.40
162.159.192.93:500,0%,6.40
188.114.99.72:8886,0%,6.41
162.159.192.50:4177,0%,6.41
188.114.97.245:5956,0%,6.42
188.114.98.239:4198,0%,6.42
162.159.195.47:934,0%,6.42
162.159.192.84:8742,0%,6.42
162.159.192.186:903,0%,6.42
188.114.96.43:4198,0%,6.43
162.159.192.10:8854,0%,6.43
162.159.195.207:1387,0%,6.43
162.159.195.86:988,0%,6.43
188.114.97.206:946,0%,6.43
188.114.97.84:878,0%,6.44
162.159.192.114:2408,0%,6.44
162.159.195.12:4500,0%,6.45
188.114.97.42:1387,0%,6.45
188.114.96.119:4233,0%,6.45
188.114.98.33:946,0%,6.46
188.114.97.108:8319,0%,6.46
188.114.97.65:3138,0%,6.46
188.114.96.203:1018,0%,6.46
188.114.97.130:1014,0%,6.46
188.114.99.245:7156,0%,6.47
162.159.192.99:946,0%,6.47
162.159.195.228:4198,0%,6.48
188.114.96.237:500,0%,6.48
188.114.97.68:5956,0%,6.48
188.114.96.230:7559,0%,6.49
188.114.96.52:7156,0%,6.50
162.159.195.236:7281,0%,6.50
188.114.96.77:945,0%,6.50
162.159.192.226:891,0%,6.50
162.159.195.131:891,0%,6.51
162.159.192.49:1074,0%,6.51
188.114.97.32:7559,0%,6.52
162.159.192.190:8886,0%,6.52
188.114.98.183:946,0%,6.52
188.114.96.169:945,0%,6.52
188.114.99.229:4233,0%,6.53
162.159.192.105:8854,0%,6.53
188.114.99.93:5279,0%,6.54
162.159.192.43:987,0%,6.54
162.159.195.61:7156,0%,6.54
188.114.97.126:4500,0%,6.54
188.114.98.159:8742,0%,6.55
188.114.99.109:1070,0%,6.55
188.114.97.252:878,0%,6.56
162.159.192.38:928,0%,6.57
162.159.192.50:7281,0%,6.57
162.159.192.171:2408,0%,6.58
188.114.97.185:1843,0%,6.59
188.114.97.14:942,0%,6.59
162.159.195.230:4500,0%,6.59
188.114.96.99:934,0%,6.59
162.159.195.215:946,0%,6.59
162.159.195.15:891,0%,6.60
188.114.96.79:854,0%,6.60
188.114.99.246:5279,0%,6.60
188.114.97.107:8854,0%,6.61
188.114.96.217:987,0%,6.61
188.114.98.84:943,0%,6.61
188.114.97.37:2371,0%,6.62
188.114.96.192:8742,0%,6.62
188.114.97.253:2408,0%,6.63
188.114.97.29:5279,0%,6.64
188.114.96.79:3476,0%,6.64
188.114.98.185:942,0%,6.64
188.114.99.201:903,0%,6.64
188.114.98.114:1002,0%,6.65
188.114.96.147:1018,0%,6.65
188.114.97.105:928,0%,6.65
162.159.192.100:864,0%,6.66
162.159.192.181:7559,0%,6.67
188.114.98.196:854,0%,6.67
162.159.192.191:1070,0%,6.67
188.114.99.222:864,0%,6.68
162.159.195.143:2408,0%,6.68
162.159.192.202:1070,0%,6.69
188.114.97.62:880,0%,6.69
188.114.99.255:1070,0%,6.69
162.159.192.41:3138,0%,6.70
188.114.97.194:1180,0%,6.71
188.114.96.97:878,0%,6.71
162.159.192.192:943,0%,6.71
188.114.99.46:500,0%,6.72
162.159.192.47:1180,0%,6.72
188.114.96.166:939,0%,6.72
188.114.97.81:5279,0%,6.72
188.114.99.117:890,0%,6.73
162.159.192.211:4198,0%,6.73
188.114.98.110:945,0%,6.74
188.114.98.250:4177,0%,6.74
162.159.195.80:7156,0%,6.74
188.114.98.133:946,0%,6.75
162.159.195.227:3854,0%,6.75
162.159.192.10:7103,0%,6.76
162.159.192.234:7103,0%,6.76
188.114.99.51:1014,0%,6.76
188.114.99.204:7103,0%,6.77
188.114.99.45:7103,0%,6.77
162.159.192.184:1843,0%,6.78
162.159.195.229:878,0%,6.78
188.114.99.140:8319,0%,6.79
162.159.195.166:8319,0%,6.79
188.114.96.170:939,0%,6.80
188.114.99.62:2371,0%,6.81
162.159.195.108:988,0%,6.81
162.159.195.143:943,0%,6.81
162.159.195.91:1387,0%,6.81
188.114.96.39:1701,0%,6.81
162.159.195.138:4233,0%,6.81
188.114.98.118:8319,0%,6.82
188.114.99.144:928,0%,6.82
162.159.195.162:1701,0%,6.82
162.159.195.201:891,0%,6.83
188.114.99.198:878,0%,6.83
188.114.98.52:8854,0%,6.84
162.159.192.83:945,0%,6.84
188.114.96.211:3476,0%,6.84
188.114.97.163:1843,0%,6.86
188.114.98.224:7281,0%,6.86
188.114.99.209:2371,0%,6.86
162.159.195.108:7152,0%,6.87
188.114.99.211:878,0%,6.88
188.114.96.194:8742,0%,6.88
188.114.97.200:3476,0%,6.88
162.159.192.215:3476,0%,6.89
162.159.192.41:7103,0%,6.89
188.114.98.56:1070,0%,6.89
188.114.99.113:5279,0%,6.90
188.114.96.56:1074,0%,6.90
188.114.98.69:1014,0%,6.90
188.114.97.64:7103,0%,6.91
188.114.97.187:4233,0%,6.91
162.159.195.69:939,0%,6.91
188.114.96.120:4177,0%,6.91
188.114.98.203:854,0%,6.92
188.114.96.85:8854,0%,6.92
188.114.99.106:891,0%,6.93
162.159.192.121:7103,0%,6.94
188.114.96.104:8854,0%,6.96
188.114.98.252:8886,0%,6.97
