IP:Port,Loss,Latency
188.114.96.65:987,0%,2.39
162.159.192.157:1843,0%,2.41
188.114.99.171:5279,0%,2.41
188.114.96.252:1074,0%,2.43
188.114.97.28:878,0%,2.44
188.114.98.82:2506,0%,2.46
188.114.98.23:3476,0%,2.46
188.114.96.83:1018,0%,2.50
188.114.96.222:928,0%,2.52
188.114.98.255:878,0%,2.52
188.114.99.170:5956,0%,2.52
162.159.192.28:2506,0%,2.57
188.114.96.114:1018,0%,2.58
188.114.98.57:500,0%,2.58
162.159.192.112:890,0%,2.59
188.114.97.195:1387,0%,2.59
188.114.98.254:1843,0%,2.60
188.114.99.158:903,0%,2.60
188.114.99.96:890,0%,2.61
188.114.96.44:939,0%,2.64
188.114.96.66:7281,0%,2.65
162.159.192.52:943,0%,2.66
188.114.99.148:928,0%,2.66
162.159.192.57:7152,0%,2.66
188.114.99.164:4198,0%,2.66
188.114.99.195:7103,0%,2.67
188.114.98.38:4500,0%,2.68
188.114.99.248:988,0%,2.68
188.114.97.15:4177,0%,2.68
188.114.96.72:5956,0%,2.69
188.114.97.182:908,0%,2.70
162.159.192.88:5279,0%,2.71
188.114.98.194:928,0%,2.71
188.114.97.222:890,0%,2.71
188.114.97.6:894,0%,2.72
188.114.98.195:934,0%,2.73
162.159.195.114:4198,0%,2.73
188.114.97.167:4500,0%,2.75
188.114.97.169:5956,0%,2.75
162.159.192.4:942,0%,2.76
162.159.192.125:968,0%,2.76
188.114.96.10:7559,0%,2.76
188.114.99.171:1180,0%,2.76
162.159.195.121:864,0%,2.77
188.114.98.125:988,0%,2.77
188.114.99.113:1002,0%,2.77
188.114.96.61:500,0%,2.79
188.114.97.128:8886,0%,2.80
188.114.98.161:5956,0%,2.80
188.114.99.179:5279,0%,2.81
162.159.192.70:955,0%,2.81
162.159.195.72:8319,0%,2.82
188.114.97.170:4500,0%,2.83
188.114.98.181:946,0%,2.83
188.114.98.72:880,0%,2.83
188.114.98.114:1002,0%,2.83
188.114.99.174:7281,0%,2.84
188.114.98.229:5279,0%,2.84
162.159.192.17:864,0%,2.84
162.159.192.123:3854,0%,2.84
188.114.99.228:939,0%,2.85
188.114.97.51:987,0%,2.86
188.114.96.241:2371,0%,2.88
188.114.98.8:7281,0%,2.88
188.114.97.22:1180,0%,2.89
188.114.98.176:7156,0%,2.90
188.114.98.183:894,0%,2.91
162.159.195.240:4198,0%,2.91
162.159.192.167:3476,0%,2.92
188.114.96.255:2506,0%,2.92
188.114.98.118:988,0%,2.92
188.114.99.54:859,0%,2.92
188.114.97.243:1014,0%,2.94
188.114.96.88:939,0%,2.94
162.159.195.119:903,0%,2.94
188.114.98.212:1010,0%,2.94
188.114.99.238:4233,0%,2.95
162.159.192.95:880,0%,2.95
162.159.192.24:3476,0%,2.95
162.159.195.46:928,0%,2.96
162.159.192.38:1014,0%,2.96
188.114.96.51:859,0%,2.97
162.159.195.82:878,0%,2.98
188.114.97.45:1387,0%,2.98
188.114.96.246:945,0%,2.98
188.114.97.99:1002,0%,2.99
188.114.98.48:2408,0%,2.99
162.159.192.51:5956,0%,3.00
188.114.99.98:928,0%,3.00
162.159.195.159:7156,0%,3.00
162.159.195.133:4500,0%,3.01
188.114.96.99:5956,0%,3.02
162.159.192.215:908,0%,3.02
188.114.99.220:2408,0%,3.02
162.159.192.218:968,0%,3.02
188.114.98.134:987,0%,3.02
188.114.99.144:3854,0%,3.03
188.114.98.80:2506,0%,3.03
188.114.99.235:1074,0%,3.03
162.159.195.182:988,0%,3.03
188.114.99.88:894,0%,3.03
162.159.195.197:880,0%,3.03
162.159.195.16:864,0%,3.03
188.114.96.28:946,0%,3.04
188.114.97.10:945,0%,3.05
188.114.98.151:2371,0%,3.05
188.114.99.122:878,0%,3.05
188.114.98.51:945,0%,3.05
188.114.98.57:988,0%,3.05
188.114.98.148:864,0%,3.06
162.159.192.73:968,0%,3.06
162.159.192.52:946,0%,3.07
162.159.192.120:894,0%,3.07
188.114.97.141:880,0%,3.07
162.159.192.207:955,0%,3.07
