IP:Port,Loss,Latency
188.114.97.159:955,0%,2.69
188.114.98.150:928,0%,2.81
188.114.98.240:5279,0%,2.87
188.114.98.157:7156,0%,2.94
188.114.99.248:955,0%,2.95
188.114.97.202:8742,0%,2.96
188.114.96.140:7559,0%,2.98
188.114.97.172:943,0%,2.98
188.114.98.94:7281,0%,3.00
188.114.96.63:8854,0%,3.03
188.114.98.186:4500,0%,3.05
188.114.97.75:3476,0%,3.07
188.114.97.43:1010,0%,3.08
188.114.99.116:1014,0%,3.09
188.114.96.59:500,0%,3.09
188.114.99.192:4500,0%,3.09
188.114.99.63:942,0%,3.10
188.114.99.157:987,0%,3.11
188.114.99.254:894,0%,3.12
188.114.96.94:878,0%,3.12
188.114.99.112:968,0%,3.13
188.114.98.128:1180,0%,3.14
188.114.98.218:8319,0%,3.14
188.114.96.6:1002,0%,3.14
188.114.97.219:880,0%,3.15
188.114.97.150:988,0%,3.17
188.114.96.4:859,0%,3.18
188.114.97.140:3581,0%,3.18
188.114.96.217:1387,0%,3.18
188.114.98.121:864,0%,3.18
188.114.99.214:945,0%,3.19
188.114.96.112:1074,0%,3.19
188.114.96.121:500,0%,3.19
188.114.98.24:3138,0%,3.20
188.114.98.77:1843,0%,3.20
188.114.98.197:5279,0%,3.20
188.114.97.106:8319,0%,3.20
188.114.96.213:3581,0%,3.21
188.114.99.239:4177,0%,3.22
188.114.99.50:891,0%,3.22
188.114.97.185:2371,0%,3.22
188.114.96.28:908,0%,3.23
188.114.98.167:890,0%,3.26
188.114.96.69:8854,0%,3.26
188.114.98.152:8854,0%,3.26
162.159.195.83:4500,0%,3.27
188.114.99.15:8742,0%,3.27
188.114.97.178:2408,0%,3.28
162.159.195.71:4233,0%,3.29
188.114.97.30:864,0%,3.29
188.114.96.161:987,0%,3.30
188.114.96.124:7103,0%,3.32
162.159.195.1:1387,0%,3.32
188.114.98.118:945,0%,3.32
188.114.96.226:5956,0%,3.33
162.159.192.222:1010,0%,3.33
188.114.97.92:5279,0%,3.33
162.159.195.161:864,0%,3.33
188.114.98.171:878,0%,3.33
188.114.96.0:7281,0%,3.33
188.114.99.6:2408,0%,3.34
162.159.195.113:1010,0%,3.34
188.114.97.65:2408,0%,3.34
162.159.195.204:968,0%,3.34
188.114.96.203:968,0%,3.36
188.114.96.150:8742,0%,3.36
188.114.99.7:987,0%,3.36
188.114.97.98:1070,0%,3.37
188.114.96.130:4177,0%,3.37
188.114.96.232:1843,0%,3.37
188.114.97.221:894,0%,3.38
188.114.96.102:8886,0%,3.38
188.114.99.37:1180,0%,3.38
188.114.96.48:1180,0%,3.38
188.114.96.104:500,0%,3.39
162.159.195.181:2371,0%,3.40
188.114.97.74:988,0%,3.41
188.114.97.28:945,0%,3.42
188.114.99.199:7281,0%,3.42
188.114.96.39:4500,0%,3.42
188.114.96.62:934,0%,3.42
188.114.99.84:943,0%,3.42
162.159.192.149:8742,0%,3.42
188.114.96.57:1070,0%,3.43
188.114.96.149:1018,0%,3.43
188.114.98.225:891,0%,3.43
188.114.97.149:1701,0%,3.43
188.114.99.70:943,0%,3.43
188.114.96.156:988,0%,3.43
162.159.192.178:4177,0%,3.44
188.114.96.138:7156,0%,3.44
188.114.98.113:3854,0%,3.44
188.114.98.81:2408,0%,3.44
188.114.97.205:859,0%,3.44
188.114.96.21:945,0%,3.44
188.114.96.30:3854,0%,3.44
188.114.96.37:955,0%,3.45
188.114.97.218:4500,0%,3.46
188.114.98.251:2408,0%,3.47
162.159.195.137:8854,0%,3.47
188.114.96.248:7103,0%,3.47
188.114.98.75:4177,0%,3.47
188.114.96.67:894,0%,3.47
188.114.96.252:859,0%,3.48
188.114.96.155:1002,0%,3.48
188.114.98.130:928,0%,3.48
188.114.99.161:945,0%,3.49
188.114.98.113:7103,0%,3.50
188.114.97.239:1070,0%,3.50
188.114.97.69:8886,0%,3.50
188.114.99.134:4500,0%,3.50
162.159.195.67:4233,0%,3.50
188.114.98.113:1014,0%,3.51
188.114.98.190:3581,0%,3.51
188.114.99.174:4177,0%,3.51
188.114.96.248:2408,0%,3.51
188.114.96.105:8854,0%,3.51
162.159.195.179:3138,0%,3.51
162.159.195.213:1180,0%,3.51
188.114.97.85:988,0%,3.51
188.114.97.209:1070,0%,3.52
188.114.96.112:4500,0%,3.52
162.159.192.154:500,0%,3.53
188.114.99.126:2506,0%,3.53
188.114.98.35:890,0%,3.53
188.114.96.77:1070,0%,3.53
188.114.97.204:4177,0%,3.53
162.159.195.70:5279,0%,3.53
188.114.96.90:8854,0%,3.53
162.159.195.0:891,0%,3.53
188.114.99.97:3581,0%,3.53
188.114.97.58:500,0%,3.54
188.114.99.151:1014,0%,3.54
188.114.99.200:1010,0%,3.54
188.114.99.221:968,0%,3.55
188.114.97.84:2506,0%,3.55
188.114.97.174:5279,0%,3.56
188.114.98.5:4198,0%,3.56
188.114.97.243:1387,0%,3.56
162.159.195.230:891,0%,3.57
