IP:Port,Loss,Latency
188.114.99.11:7152,0%,1.91
188.114.96.188:1843,0%,1.97
188.114.99.62:7103,0%,1.97
162.159.192.154:4233,0%,1.99
188.114.99.254:854,0%,1.99
162.159.192.129:8854,0%,2.00
188.114.98.51:1701,0%,2.00
188.114.98.67:4500,0%,2.01
188.114.96.47:4500,0%,2.01
188.114.98.10:1387,0%,2.03
188.114.98.113:5956,0%,2.03
188.114.96.93:878,0%,2.03
162.159.192.199:1002,0%,2.03
188.114.97.179:945,0%,2.04
162.159.192.142:946,0%,2.04
162.159.195.128:8854,0%,2.04
188.114.99.194:8319,0%,2.06
162.159.192.142:928,0%,2.07
188.114.99.1:880,0%,2.07
188.114.97.127:1843,0%,2.08
162.159.192.217:1074,0%,2.08
162.159.192.115:7103,0%,2.09
188.114.96.204:3476,0%,2.09
188.114.99.86:939,0%,2.09
188.114.97.176:3138,0%,2.10
162.159.192.255:942,0%,2.11
188.114.96.124:1074,0%,2.11
188.114.97.8:7103,0%,2.11
162.159.192.37:987,0%,2.11
162.159.192.187:1180,0%,2.11
188.114.96.58:3476,0%,2.11
162.159.192.166:4500,0%,2.12
162.159.192.195:890,0%,2.12
188.114.97.216:5279,0%,2.12
188.114.98.242:7281,0%,2.12
162.159.195.170:4500,0%,2.13
188.114.96.171:1387,0%,2.13
188.114.96.181:968,0%,2.13
162.159.195.233:8854,0%,2.13
162.159.192.15:1018,0%,2.13
188.114.96.224:1074,0%,2.14
162.159.195.218:968,0%,2.14
188.114.97.135:4198,0%,2.16
188.114.96.6:1701,0%,2.16
162.159.192.128:8742,0%,2.16
162.159.195.197:903,0%,2.16
188.114.96.134:854,0%,2.16
162.159.192.147:2408,0%,2.16
162.159.192.87:1014,0%,2.17
162.159.195.151:1387,0%,2.17
162.159.195.219:955,0%,2.17
188.114.98.12:3138,0%,2.18
188.114.96.151:859,0%,2.18
188.114.97.142:3581,0%,2.18
162.159.192.232:942,0%,2.18
162.159.195.119:1018,0%,2.19
162.159.192.137:928,0%,2.19
162.159.192.121:1387,0%,2.19
188.114.99.103:1018,0%,2.19
188.114.96.224:1180,0%,2.20
162.159.195.221:7281,0%,2.21
162.159.192.48:1010,0%,2.21
162.159.192.222:939,0%,2.21
188.114.99.17:1010,0%,2.21
162.159.195.188:1018,0%,2.21
162.159.195.59:943,0%,2.22
162.159.195.128:2371,0%,2.22
162.159.192.41:7152,0%,2.22
188.114.97.106:8742,0%,2.22
188.114.97.23:7152,0%,2.22
162.159.192.78:1018,0%,2.22
162.159.195.162:864,0%,2.22
162.159.192.254:8886,0%,2.23
162.159.195.23:1070,0%,2.23
162.159.195.217:500,0%,2.23
188.114.96.235:2371,0%,2.23
188.114.97.119:8742,0%,2.23
162.159.195.216:3476,0%,2.24
162.159.195.137:5956,0%,2.24
162.159.192.162:500,0%,2.24
188.114.97.33:2371,0%,2.24
188.114.99.111:4198,0%,2.24
162.159.195.17:943,0%,2.24
162.159.195.70:3581,0%,2.24
162.159.195.38:1010,0%,2.24
162.159.195.104:4500,0%,2.25
188.114.98.62:988,0%,2.25
162.159.192.193:934,0%,2.25
188.114.99.204:891,0%,2.26
162.159.192.239:880,0%,2.26
188.114.98.61:987,0%,2.26
162.159.195.68:3476,0%,2.26
188.114.96.59:8886,0%,2.27
188.114.97.5:500,0%,2.27
188.114.99.14:890,0%,2.27
162.159.192.38:903,0%,2.27
188.114.98.62:8886,0%,2.27
162.159.195.212:3854,0%,2.27
162.159.192.194:2408,0%,2.27
188.114.96.107:880,0%,2.28
162.159.195.165:1843,0%,2.28
162.159.192.166:7103,0%,2.28
162.159.195.239:1002,0%,2.28
188.114.98.114:908,0%,2.28
162.159.192.178:1010,0%,2.28
162.159.192.92:908,0%,2.29
188.114.96.209:988,0%,2.29
162.159.195.5:1010,0%,2.29
188.114.96.131:945,0%,2.30
162.159.195.130:4500,0%,2.30
162.159.192.165:2371,0%,2.30
162.159.195.109:7103,0%,2.30
188.114.97.221:4198,0%,2.30
188.114.97.195:1070,0%,2.30
162.159.195.170:934,0%,2.31
162.159.192.111:854,0%,2.31
162.159.192.106:1843,0%,2.31
162.159.192.2:943,0%,2.31
188.114.99.182:1018,0%,2.31
188.114.96.198:880,0%,2.31
188.114.96.50:890,0%,2.31
188.114.97.183:8319,0%,2.31
188.114.97.189:864,0%,2.32
188.114.96.193:894,0%,2.32
162.159.195.3:890,0%,2.32
188.114.97.89:854,0%,2.32
188.114.96.249:955,0%,2.32
162.159.195.145:890,0%,2.32
162.159.195.200:1070,0%,2.33
188.114.98.75:3581,0%,2.33
162.159.195.175:3138,0%,2.33
162.159.195.100:2371,0%,2.34
188.114.97.196:5279,0%,2.34
188.114.97.98:2506,0%,2.34
162.159.192.10:8886,0%,2.34
162.159.192.162:894,0%,2.34
162.159.195.177:3476,0%,2.34
188.114.97.94:987,0%,2.34
188.114.99.15:7559,0%,2.34
188.114.97.2:7152,0%,2.35
188.114.98.173:4500,0%,2.35
162.159.195.169:8886,0%,2.35
162.159.192.150:942,0%,2.35
188.114.96.178:890,0%,2.35
162.159.192.11:864,0%,2.35
188.114.98.222:2371,0%,2.36
162.159.192.68:1843,0%,2.36
188.114.97.134:942,0%,2.36
188.114.98.34:955,0%,2.36
188.114.97.170:942,0%,2.36
162.159.195.222:2371,0%,2.36
162.159.195.4:890,0%,2.36
188.114.99.50:1843,0%,2.37
162.159.195.155:903,0%,2.37
188.114.99.93:968,0%,2.37
162.159.195.245:3581,0%,2.37
188.114.96.1:3476,0%,2.37
162.159.192.78:1180,0%,2.37
188.114.97.39:934,0%,2.37
188.114.96.187:864,0%,2.37
188.114.98.86:1074,0%,2.38
188.114.96.48:878,0%,2.38
188.114.98.186:3138,0%,2.38
188.114.99.106:859,0%,2.39
188.114.99.178:1070,0%,2.39
188.114.99.148:1701,0%,2.39
162.159.195.201:934,0%,2.39
162.159.192.173:891,0%,2.39
162.159.192.110:878,0%,2.39
188.114.97.238:908,0%,2.39
188.114.97.172:928,0%,2.39
162.159.192.35:934,0%,2.40
188.114.99.115:5279,0%,2.40
162.159.192.242:1014,0%,2.40
162.159.195.54:890,0%,2.41
162.159.192.25:4233,0%,2.41
188.114.96.139:1387,0%,2.41
188.114.98.25:2408,0%,2.41
