IP:Port,Loss,Latency
188.114.96.75:878,0%,2.22
188.114.96.157:968,0%,2.30
188.114.96.125:7156,0%,2.31
188.114.98.57:8319,0%,2.32
188.114.96.139:942,0%,2.33
188.114.96.5:7152,0%,2.38
188.114.97.75:878,0%,2.39
188.114.97.200:5279,0%,2.40
188.114.97.72:2371,0%,2.40
188.114.96.226:880,0%,2.42
188.114.99.142:3476,0%,2.44
188.114.99.191:1701,0%,2.44
188.114.96.138:890,0%,2.45
188.114.96.63:946,0%,2.45
188.114.97.200:5956,0%,2.46
188.114.99.47:988,0%,2.47
188.114.98.201:3138,0%,2.47
188.114.98.93:1002,0%,2.48
188.114.99.64:864,0%,2.49
188.114.98.17:2371,0%,2.50
188.114.97.105:3854,0%,2.52
188.114.98.251:3581,0%,2.52
188.114.97.192:859,0%,2.53
188.114.98.135:934,0%,2.53
188.114.96.137:7152,0%,2.54
188.114.96.144:903,0%,2.54
188.114.96.81:955,0%,2.54
188.114.96.104:880,0%,2.55
188.114.96.26:8854,0%,2.56
188.114.99.123:8742,0%,2.57
188.114.97.189:968,0%,2.57
188.114.97.221:939,0%,2.57
188.114.99.138:939,0%,2.58
188.114.96.190:928,0%,2.58
188.114.97.139:500,0%,2.63
188.114.97.84:3476,0%,2.63
188.114.98.209:8854,0%,2.64
188.114.97.220:942,0%,2.65
188.114.97.35:891,0%,2.65
188.114.97.143:928,0%,2.65
188.114.98.33:943,0%,2.65
188.114.96.124:2408,0%,2.66
188.114.96.73:5279,0%,2.67
188.114.97.171:5956,0%,2.68
188.114.99.144:864,0%,2.69
188.114.99.236:946,0%,2.70
188.114.98.59:878,0%,2.71
188.114.98.82:1002,0%,2.71
188.114.97.212:943,0%,2.71
188.114.97.103:2408,0%,2.73
188.114.99.222:7281,0%,2.73
188.114.96.4:5956,0%,2.74
188.114.96.85:1387,0%,2.74
162.159.195.98:946,0%,2.75
188.114.99.81:942,0%,2.76
188.114.97.128:5956,0%,2.76
188.114.97.77:894,0%,2.77
188.114.97.125:4198,0%,2.77
188.114.99.246:8319,0%,2.77
188.114.99.74:1018,0%,2.77
188.114.98.18:8319,0%,2.78
188.114.98.6:7559,0%,2.78
188.114.98.131:945,0%,2.78
188.114.96.114:942,0%,2.82
188.114.97.61:4198,0%,2.83
188.114.98.18:7156,0%,2.83
162.159.192.180:500,0%,2.84
162.159.192.160:934,0%,2.84
188.114.96.28:1843,0%,2.85
162.159.195.241:8319,0%,2.85
188.114.97.239:1070,0%,2.86
188.114.96.207:894,0%,2.88
188.114.96.179:928,0%,2.88
188.114.96.60:903,0%,2.88
162.159.192.243:2371,0%,2.88
162.159.192.113:1843,0%,2.88
188.114.98.131:1070,0%,2.89
188.114.97.68:934,0%,2.91
188.114.97.111:3476,0%,2.91
188.114.98.52:908,0%,2.91
188.114.98.250:8742,0%,2.91
188.114.96.236:988,0%,2.91
162.159.195.87:2371,0%,2.92
188.114.98.245:928,0%,2.92
188.114.98.208:8742,0%,2.93
188.114.97.187:1010,0%,2.93
162.159.192.127:928,0%,2.93
188.114.99.173:8742,0%,2.94
188.114.97.221:945,0%,2.94
188.114.99.52:4233,0%,2.94
162.159.195.215:8742,0%,2.94
188.114.96.5:943,0%,2.95
188.114.99.1:1180,0%,2.96
188.114.98.2:946,0%,2.96
188.114.99.6:7103,0%,2.96
188.114.98.21:988,0%,2.96
162.159.195.0:3476,0%,2.97
188.114.98.204:903,0%,2.97
188.114.97.32:4177,0%,2.98
162.159.195.32:8742,0%,2.98
162.159.192.96:890,0%,2.98
188.114.97.12:908,0%,2.99
162.159.192.245:3476,0%,2.99
162.159.195.27:4177,0%,3.00
162.159.192.105:3854,0%,3.00
162.159.195.200:7559,0%,3.00
188.114.97.136:943,0%,3.00
188.114.97.143:894,0%,3.00
162.159.195.39:908,0%,3.01
162.159.192.42:4177,0%,3.02
162.159.192.29:1018,0%,3.02
162.159.195.47:8886,0%,3.03
162.159.195.56:939,0%,3.03
188.114.98.71:8886,0%,3.04
188.114.97.83:7559,0%,3.04
162.159.195.193:987,0%,3.04
188.114.96.92:854,0%,3.04
188.114.98.235:1002,0%,3.04
188.114.98.107:4198,0%,3.05
188.114.96.12:500,0%,3.05
188.114.98.115:928,0%,3.05
188.114.98.162:7152,0%,3.05
162.159.195.26:7156,0%,3.05
162.159.195.35:7152,0%,3.06
188.114.96.56:2371,0%,3.06
162.159.192.112:987,0%,3.06
188.114.97.223:1070,0%,3.06
188.114.96.52:4233,0%,3.06
188.114.98.238:2408,0%,3.07
188.114.97.68:7559,0%,3.07
188.114.99.83:955,0%,3.07
162.159.195.203:1010,0%,3.07
162.159.192.163:1074,0%,3.07
162.159.192.102:1074,0%,3.07
188.114.99.200:4500,0%,3.07
188.114.96.5:955,0%,3.09
188.114.99.84:4177,0%,3.09
162.159.192.132:2408,0%,3.09
188.114.97.250:8886,0%,3.10
188.114.98.217:1074,0%,3.10
188.114.98.152:1002,0%,3.10
188.114.97.68:3581,0%,3.11
162.159.192.113:8886,0%,3.11
188.114.99.144:4177,0%,3.11
162.159.195.70:5279,0%,3.11
162.159.192.77:8886,0%,3.11
188.114.99.241:8886,0%,3.12
162.159.192.24:1701,0%,3.12
188.114.97.32:2371,0%,3.13
162.159.195.49:934,0%,3.13
188.114.96.104:878,0%,3.13
188.114.99.7:988,0%,3.13
162.159.195.4:1018,0%,3.13
188.114.99.207:955,0%,3.14
188.114.97.0:7559,0%,3.14
188.114.96.226:946,0%,3.14
162.159.192.221:5956,0%,3.14
188.114.96.3:5279,0%,3.14
188.114.96.216:8742,0%,3.14
188.114.96.224:5279,0%,3.14
188.114.97.64:2506,0%,3.15
162.159.195.43:4500,0%,3.15
162.159.192.112:2371,0%,3.15
162.159.195.237:1014,0%,3.15
188.114.97.15:8319,0%,3.16
188.114.99.119:854,0%,3.16
188.114.96.109:1014,0%,3.16
188.114.98.226:4233,0%,3.16
188.114.96.239:5956,0%,3.16
188.114.98.68:4233,0%,3.16
