IP:Port,Loss,Latency
162.159.195.132:7156,0%,6.20
188.114.96.199:2371,0%,6.20
188.114.96.10:988,0%,6.21
188.114.98.209:859,0%,6.27
188.114.96.163:859,0%,6.29
162.159.192.83:987,0%,6.29
162.159.195.165:7156,0%,6.29
162.159.192.182:939,0%,6.30
188.114.97.232:1074,0%,6.31
162.159.195.140:1010,0%,6.31
188.114.99.145:4233,0%,6.31
188.114.96.232:3476,0%,6.32
162.159.195.213:4198,0%,6.33
188.114.99.64:943,0%,6.35
188.114.96.243:4198,0%,6.35
188.114.96.169:8886,0%,6.36
188.114.99.69:945,0%,6.37
188.114.97.198:3476,0%,6.37
188.114.99.34:878,0%,6.38
188.114.97.48:8319,0%,6.38
188.114.98.59:3138,0%,6.38
188.114.98.141:968,0%,6.39
188.114.98.236:945,0%,6.40
188.114.96.75:2506,0%,6.40
188.114.96.52:1014,0%,6.41
188.114.99.174:8886,0%,6.42
188.114.96.255:934,0%,6.42
162.159.195.245:955,0%,6.43
162.159.192.66:5956,0%,6.44
188.114.97.87:7103,0%,6.46
188.114.97.46:3476,0%,6.46
188.114.98.45:4198,0%,6.46
188.114.98.73:7281,0%,6.47
188.114.96.71:4233,0%,6.47
188.114.98.123:4198,0%,6.47
188.114.99.40:946,0%,6.47
188.114.98.58:3854,0%,6.48
188.114.97.146:7103,0%,6.48
188.114.98.75:7152,0%,6.49
188.114.96.127:5956,0%,6.49
188.114.98.10:1074,0%,6.49
188.114.98.111:5279,0%,6.52
188.114.98.47:7156,0%,6.52
188.114.99.131:500,0%,6.52
188.114.96.240:8854,0%,6.52
188.114.97.148:880,0%,6.52
188.114.98.247:3854,0%,6.54
162.159.192.212:903,0%,6.54
188.114.97.44:8319,0%,6.54
188.114.97.253:945,0%,6.55
188.114.98.102:7559,0%,6.55
188.114.96.105:5956,0%,6.56
188.114.99.127:5279,0%,6.57
188.114.97.136:943,0%,6.57
162.159.192.67:7559,0%,6.57
188.114.96.232:1701,0%,6.57
162.159.192.56:1074,0%,6.58
188.114.98.172:968,0%,6.58
188.114.96.92:3138,0%,6.58
162.159.192.131:1070,0%,6.58
188.114.96.215:4500,0%,6.59
162.159.192.192:1387,0%,6.59
188.114.99.246:3138,0%,6.60
162.159.192.108:8854,0%,6.60
188.114.99.240:4177,0%,6.60
188.114.98.0:880,0%,6.60
188.114.98.52:7156,0%,6.61
188.114.96.123:903,0%,6.61
188.114.96.166:955,0%,6.61
188.114.98.57:1180,0%,6.62
188.114.98.99:3581,0%,6.62
188.114.96.220:2408,0%,6.63
188.114.99.193:8742,0%,6.63
188.114.96.232:8886,0%,6.63
188.114.99.216:1701,0%,6.64
188.114.96.46:4177,0%,6.64
188.114.98.36:928,0%,6.64
162.159.195.157:3854,0%,6.64
188.114.99.112:3581,0%,6.64
188.114.97.145:500,0%,6.65
188.114.99.74:942,0%,6.65
188.114.96.190:4233,0%,6.65
188.114.96.98:1018,0%,6.65
188.114.98.145:1387,0%,6.65
162.159.192.200:939,0%,6.67
162.159.192.125:859,0%,6.68
188.114.96.244:943,0%,6.69
162.159.192.75:7156,0%,6.70
188.114.97.127:1018,0%,6.70
188.114.96.12:988,0%,6.71
188.114.97.131:1180,0%,6.72
188.114.97.102:7281,0%,6.72
188.114.97.22:8742,0%,6.73
188.114.99.226:1180,0%,6.73
162.159.192.86:1014,0%,6.73
188.114.97.250:942,0%,6.74
188.114.96.107:2371,0%,6.75
188.114.97.33:1002,0%,6.75
162.159.192.194:8886,0%,6.75
188.114.97.226:8742,0%,6.75
188.114.96.176:864,0%,6.76
162.159.195.64:945,0%,6.76
162.159.192.167:988,0%,6.76
188.114.98.242:859,0%,6.76
162.159.195.80:4177,0%,6.77
162.159.195.184:988,0%,6.77
188.114.99.21:1701,0%,6.77
162.159.192.18:4198,0%,6.78
188.114.97.148:1002,0%,6.78
188.114.97.113:987,0%,6.78
188.114.99.104:890,0%,6.78
162.159.192.143:5279,0%,6.79
162.159.195.70:988,0%,6.79
162.159.195.221:908,0%,6.79
188.114.98.11:890,0%,6.80
188.114.98.147:903,0%,6.80
188.114.97.20:3854,0%,6.80
162.159.192.0:500,0%,6.80
188.114.99.199:3581,0%,6.81
188.114.97.236:7281,0%,6.81
188.114.99.17:2371,0%,6.82
188.114.99.176:955,0%,6.82
162.159.192.107:928,0%,6.82
188.114.99.34:1074,0%,6.82
162.159.195.82:5279,0%,6.83
162.159.195.12:1701,0%,6.83
188.114.99.249:8886,0%,6.84
188.114.97.25:988,0%,6.85
162.159.192.67:3581,0%,6.85
162.159.192.255:968,0%,6.85
188.114.98.251:2506,0%,6.85
188.114.97.125:880,0%,6.86
188.114.96.66:1070,0%,6.86
162.159.192.225:2408,0%,6.87
188.114.97.193:987,0%,6.87
188.114.97.19:939,0%,6.87
188.114.98.75:1387,0%,6.87
188.114.98.240:3476,0%,6.87
188.114.97.64:1387,0%,6.88
188.114.99.57:2371,0%,6.88
188.114.98.13:7281,0%,6.89
162.159.192.28:880,0%,6.89
162.159.192.31:1701,0%,6.89
188.114.97.3:3854,0%,6.90
188.114.98.202:8886,0%,6.90
188.114.97.248:854,0%,6.90
188.114.98.87:1843,0%,6.91
188.114.97.138:7156,0%,6.91
188.114.98.212:945,0%,6.91
162.159.192.47:908,0%,6.91
162.159.195.69:988,0%,6.92
162.159.195.58:939,0%,6.92
162.159.192.113:945,0%,6.92
188.114.96.49:500,0%,6.92
162.159.195.94:903,0%,6.93
188.114.98.219:854,0%,6.93
162.159.192.58:1387,0%,6.93
162.159.192.234:1180,0%,6.93
162.159.195.117:859,0%,6.94
188.114.97.62:8319,0%,6.94
188.114.96.57:2408,0%,6.94
188.114.98.240:1387,0%,6.94
188.114.97.187:955,0%,6.95
188.114.96.136:3138,0%,6.95
188.114.99.236:7281,0%,6.95
188.114.97.180:891,0%,6.95
162.159.195.40:890,0%,6.95
188.114.98.164:7152,0%,6.96
188.114.97.97:946,0%,6.96
162.159.192.63:854,0%,6.96
162.159.195.148:987,0%,6.96
162.159.195.96:2408,0%,6.97
162.159.192.182:987,0%,6.97
188.114.97.76:988,0%,6.98
188.114.99.144:880,0%,6.98
188.114.99.71:5279,0%,6.98
188.114.97.234:2408,0%,6.98
162.159.192.21:1843,0%,6.98
188.114.98.182:903,0%,6.98
188.114.99.52:1074,0%,6.99
162.159.192.115:1002,0%,6.99
162.159.195.223:859,0%,6.99
162.159.192.206:7156,0%,6.99
188.114.97.137:2408,0%,6.99
162.159.195.58:3476,0%,6.99
162.159.195.155:7559,0%,7.00
188.114.98.17:946,0%,7.00
188.114.99.131:1018,0%,7.01
188.114.97.14:955,0%,7.01
162.159.192.209:3581,0%,7.01
188.114.96.160:2506,0%,7.01
188.114.96.171:890,0%,7.01
162.159.192.53:908,0%,7.01
188.114.96.200:1014,0%,7.01
188.114.98.122:880,0%,7.02
162.159.195.156:890,0%,7.02
188.114.98.206:3854,0%,7.02
188.114.98.47:7281,0%,7.02
188.114.99.240:894,0%,7.02
188.114.99.165:5279,0%,7.02
188.114.98.10:8886,0%,7.03
188.114.96.86:1074,0%,7.03
188.114.99.164:1014,0%,7.04
188.114.97.214:3581,0%,7.04
188.114.97.142:880,0%,7.04
188.114.97.127:7281,0%,7.04
162.159.195.199:4177,0%,7.05
188.114.98.55:939,0%,7.06
162.159.195.27:891,0%,7.06
162.159.192.209:1010,0%,7.06
188.114.96.60:968,0%,7.06
162.159.192.142:1018,0%,7.07
188.114.97.45:7152,0%,7.07
162.159.195.198:3854,0%,7.07
188.114.97.87:1387,0%,7.08
188.114.96.87:955,0%,7.08
162.159.195.134:854,0%,7.08
162.159.192.203:3476,0%,7.09
188.114.96.182:5956,0%,7.09
188.114.96.102:7103,0%,7.10
188.114.98.220:1387,0%,7.10
162.159.192.148:1180,0%,7.10
188.114.97.122:987,0%,7.10
162.159.195.111:880,0%,7.12
188.114.98.147:942,0%,7.12
162.159.192.75:955,0%,7.12
188.114.96.201:1843,0%,7.12
188.114.98.92:8319,0%,7.12
162.159.192.141:946,0%,7.12
188.114.96.115:7559,0%,7.13
188.114.99.190:2506,0%,7.14
162.159.195.212:1387,0%,7.14
188.114.98.237:1002,0%,7.14
188.114.99.243:1002,0%,7.15
162.159.195.163:4233,0%,7.15
162.159.192.114:7281,0%,7.15
162.159.192.35:5279,0%,7.15
162.159.195.28:4500,0%,7.15
162.159.192.213:3476,0%,7.16
162.159.195.72:988,0%,7.17
188.114.97.234:955,0%,7.17
188.114.99.226:3138,0%,7.17
188.114.98.88:894,0%,7.17
162.159.192.132:500,0%,7.17
162.159.195.235:890,0%,7.17
188.114.99.70:903,0%,7.18
162.159.195.161:7559,0%,7.18
188.114.97.129:500,0%,7.18
188.114.97.231:908,0%,7.18
188.114.98.55:987,0%,7.18
188.114.99.178:7152,0%,7.19
188.114.96.200:4500,0%,7.19
188.114.99.66:1180,0%,7.19
162.159.192.129:908,0%,7.19
162.159.192.249:1010,0%,7.19
188.114.98.199:946,0%,7.20
188.114.96.244:1701,0%,7.20
162.159.192.171:928,0%,7.20
