IP:Port,Loss,Latency
188.114.99.212:934,0%,2.30
162.159.195.169:3581,0%,2.31
162.159.192.177:878,0%,2.33
188.114.99.217:8319,0%,2.36
188.114.98.177:1014,0%,2.36
162.159.195.2:878,0%,2.37
162.159.192.119:3476,0%,2.37
162.159.195.132:890,0%,2.38
162.159.195.226:8742,0%,2.38
162.159.195.107:4198,0%,2.40
162.159.195.227:908,0%,2.40
162.159.195.223:4177,0%,2.41
188.114.99.101:7156,0%,2.42
188.114.99.22:8854,0%,2.43
188.114.99.28:4198,0%,2.43
188.114.99.68:5956,0%,2.44
162.159.195.108:8886,0%,2.44
162.159.192.14:7281,0%,2.44
162.159.195.183:891,0%,2.44
188.114.96.181:3854,0%,2.45
188.114.97.93:903,0%,2.45
162.159.195.32:878,0%,2.45
162.159.195.201:987,0%,2.49
162.159.195.36:1701,0%,2.50
162.159.195.200:500,0%,2.50
188.114.98.74:8854,0%,2.51
188.114.99.103:7559,0%,2.51
188.114.98.21:894,0%,2.51
162.159.192.100:1180,0%,2.51
188.114.98.252:955,0%,2.51
188.114.99.150:7152,0%,2.52
188.114.98.83:1018,0%,2.52
162.159.195.196:8742,0%,2.52
188.114.96.235:939,0%,2.52
188.114.99.102:945,0%,2.53
188.114.98.225:864,0%,2.53
188.114.97.110:1014,0%,2.54
162.159.192.33:1180,0%,2.54
188.114.98.236:988,0%,2.54
188.114.97.201:1843,0%,2.55
188.114.96.166:8854,0%,2.55
188.114.96.195:7156,0%,2.55
188.114.97.85:7559,0%,2.56
188.114.98.170:1387,0%,2.56
188.114.96.76:894,0%,2.56
188.114.96.140:943,0%,2.56
162.159.195.35:878,0%,2.57
162.159.195.197:7152,0%,2.57
188.114.99.29:1014,0%,2.57
188.114.96.116:987,0%,2.57
162.159.192.177:7281,0%,2.57
188.114.96.181:943,0%,2.57
162.159.195.83:891,0%,2.57
188.114.96.88:968,0%,2.58
188.114.99.184:1180,0%,2.58
188.114.98.101:1010,0%,2.58
188.114.98.56:1010,0%,2.58
188.114.96.242:903,0%,2.58
188.114.98.255:1843,0%,2.58
188.114.98.34:934,0%,2.58
188.114.97.233:987,0%,2.58
162.159.192.223:1070,0%,2.58
188.114.96.179:878,0%,2.59
188.114.99.119:7559,0%,2.59
188.114.99.185:5956,0%,2.59
188.114.96.86:854,0%,2.60
162.159.195.153:3581,0%,2.60
188.114.97.23:2506,0%,2.60
188.114.96.204:1002,0%,2.60
162.159.192.25:1018,0%,2.61
188.114.97.175:5279,0%,2.61
188.114.99.169:1070,0%,2.61
188.114.98.135:942,0%,2.62
162.159.192.10:1074,0%,2.62
188.114.99.239:968,0%,2.62
162.159.195.15:7559,0%,2.63
188.114.98.223:945,0%,2.63
188.114.99.162:988,0%,2.63
188.114.99.112:1387,0%,2.63
188.114.97.225:988,0%,2.63
188.114.96.87:3138,0%,2.63
162.159.192.29:880,0%,2.63
188.114.97.48:859,0%,2.63
188.114.96.159:4500,0%,2.63
162.159.192.242:7156,0%,2.64
188.114.97.94:1002,0%,2.64
188.114.98.63:4177,0%,2.64
188.114.99.92:4198,0%,2.64
162.159.195.99:1387,0%,2.64
188.114.97.221:894,0%,2.65
